D1;MP30;00:00:00;547;2317;1
D2;MP30;00:00:02;2757;3785;1
D3;MP30;00:00:04;4387;2787;1
D4;MP30;00:00:06;3799;3500;1
D5;MP30;00:00:08;2354;2226;1
D6;MP30;00:00:10;2753;227;1
D7;MP30;00:00:12;2884;1202;1
D8;MP30;00:00:14;484;1051;1
D9;MP30;00:00:16;1700;1371;1
D10;MP30;00:00:18;409;1022;1
D11;MP30;00:00:20;655;1954;1
D12;MP30;00:00:22;4191;752;1
D13;MP30;00:00:24;600;1705;1
D14;MP30;00:00:26;1332;2535;1
D15;MP30;00:00:28;3252;171;1
D16;MP30;00:00:31;751;3036;1
D17;MP30;00:00:33;1215;362;1
D18;MP30;00:00:35;378;3889;1
D19;MP30;00:00:37;2525;2257;1
D20;MP30;00:00:39;1956;827;1
D21;MP30;00:00:41;3292;3201;1
D22;MP30;00:00:43;185;276;1
D23;MP30;00:00:45;1475;3874;1
D24;MP30;00:00:47;1775;3733;1
D25;MP30;00:00:49;1225;1759;1
D26;MP30;00:00:51;4039;1908;1
D27;MP30;00:00:53;1034;1751;1
D28;MP30;00:00:55;3770;4049;1
D29;MP30;00:00:57;1013;4011;1
D30;MP30;00:00:59;2730;564;1
D31;MP30;00:01:00;2870;3804;1
D32;MP30;00:01:02;3856;4046;1
D33;MP30;00:01:04;162;470;1
D34;MP30;00:01:06;779;671;1
D35;MP30;00:01:08;1089;890;1
D36;MP30;00:01:10;1902;2056;1
D37;MP30;00:01:12;1612;834;1
D38;MP30;00:01:14;1122;3014;1
D39;MP30;00:01:16;2882;2099;1
D40;MP30;00:01:18;2564;2637;1
D41;MP30;00:01:20;1824;3890;1
D42;MP30;00:01:22;3599;3009;1
D43;MP30;00:01:24;699;2686;1
D44;MP30;00:01:26;693;244;1
D45;MP30;00:01:28;4431;1650;1
D46;MP30;00:01:31;707;1751;1
D47;MP30;00:01:33;2025;3736;1
D48;MP30;00:01:35;440;353;1
D49;MP30;00:01:37;1329;1334;1
D50;MP30;00:01:39;2993;1322;1
D51;MP30;00:01:41;3431;1768;1
D52;MP30;00:01:43;2266;2972;1
D53;MP30;00:01:45;1358;3954;1
D54;MP30;00:01:47;3102;228;1
D55;MP30;00:01:49;265;1023;1
D56;MP30;00:01:51;1832;109;1
D57;MP30;00:01:53;3879;4455;1
D58;MP30;00:01:55;1639;1124;1
D59;MP30;00:01:57;3379;1046;1
D60;MP30;00:01:59;992;4318;1
D61;MP30;00:02:00;2385;3646;1
D62;MP30;00:02:02;258;4418;1
D63;MP30;00:02:04;627;966;1
D64;MP30;00:02:06;1997;4211;1
D65;MP30;00:02:08;1236;805;1
D66;MP30;00:02:10;147;3009;1
D67;MP30;00:02:12;1381;3817;1
D68;MP30;00:02:14;4065;2529;1
D69;MP30;00:02:16;3747;510;1
D70;MP30;00:02:18;75;4208;1
D71;MP30;00:02:20;2251;3473;1
D72;MP30;00:02:22;1085;3140;1
D73;MP30;00:02:24;1280;498;1
D74;MP30;00:02:26;3153;1142;1
D75;MP30;00:02:28;2964;2207;1
D76;MP30;00:02:31;2055;184;1
D77;MP30;00:02:33;4317;4204;1
D78;MP30;00:02:35;447;642;1
D79;MP30;00:02:37;3543;85;1
D80;MP30;00:02:39;398;1916;1
D81;MP30;00:02:41;2276;1544;1
D82;MP30;00:02:43;655;177;1
