D1;MP30;00:00:00;853;2399;1
D2;MP30;00:00:00;1495;104;1
D3;MP30;00:00:01;433;1215;1
D4;MP30;00:00:01;162;56;1
D5;MP30;00:00:02;4128;33;1
D6;MP30;00:00:02;1095;4315;1
D7;MP30;00:00:03;1858;2315;1
D8;MP30;00:00:03;2392;3411;1
D9;MP30;00:00:04;424;2291;1
D10;MP30;00:00:04;796;1132;1
D11;MP30;00:00:05;3276;320;1
D12;MP30;00:00:05;1403;3720;1
D13;MP30;00:00:06;114;4070;1
D14;MP30;00:00:06;3344;1026;1
D15;MP30;00:00:07;3586;580;1
D16;MP30;00:00:07;4213;118;1
D17;MP30;00:00:08;2911;1211;1
D18;MP30;00:00:08;3532;3457;1
D19;MP30;00:00:09;1777;1404;1
D20;MP30;00:00:09;3953;1576;1
D21;MP30;00:00:10;2145;3803;1
D22;MP30;00:00:10;3144;22;1
D23;MP30;00:00:11;3493;1610;1
D24;MP30;00:00:11;1978;1538;1
D25;MP30;00:00:12;185;397;1
D26;MP30;00:00:12;3875;2107;1
D27;MP30;00:00:13;4040;2201;1
D28;MP30;00:00:13;4057;1894;1
D29;MP30;00:00:14;3944;1334;1
D30;MP30;00:00:14;457;588;1
D31;MP30;00:00:15;440;239;1
D32;MP30;00:00:15;1714;825;1
D33;MP30;00:00:16;3063;3149;1
D34;MP30;00:00:16;1613;2397;1
D35;MP30;00:00:17;3444;4268;1
D36;MP30;00:00:17;417;2240;1
D37;MP30;00:00:18;3816;559;1
D38;MP30;00:00:18;37;243;1
D39;MP30;00:00:19;620;2596;1
D40;MP30;00:00:19;677;1992;1
D41;MP30;00:00:20;1940;2910;1
D42;MP30;00:00:20;1109;1049;1
D43;MP30;00:00:21;3114;4476;1
D44;MP30;00:00:21;1424;1067;1
D45;MP30;00:00:22;1332;847;1
D46;MP30;00:00:22;2709;3882;1
D47;MP30;00:00:23;1751;4031;1
D48;MP30;00:00:23;3639;2629;1
D49;MP30;00:00:24;3824;943;1
D50;MP30;00:00:24;1799;1515;1
D51;MP30;00:00:25;321;1703;1
D52;MP30;00:00:25;2882;3821;1
D53;MP30;00:00:26;4311;3123;1
D54;MP30;00:00:26;2799;398;1
D55;MP30;00:00:27;2044;1860;1
D56;MP30;00:00:27;1125;2122;1
D57;MP30;00:00:28;2627;4434;1
D58;MP30;00:00:28;3870;3928;1
D59;MP30;00:00:29;1946;653;1
D60;MP30;00:00:30;3055;1134;1
D61;MP30;00:00:30;2422;3184;1
D62;MP30;00:00:30;630;3097;1
D63;MP30;00:00:31;3488;846;1
D64;MP30;00:00:31;2248;2031;1
D65;MP30;00:00:32;2944;3989;1
D66;MP30;00:00:32;2713;839;1
D67;MP30;00:00:33;261;4115;1
D68;MP30;00:00:33;2767;2663;1
D69;MP30;00:00:34;1675;2115;1
D70;MP30;00:00:34;408;2359;1
D71;MP30;00:00:35;2440;1397;1
D72;MP30;00:00:35;2858;3247;1
D73;MP30;00:00:36;2210;2132;1
D74;MP30;00:00:36;2980;4221;1
D75;MP30;00:00:37;1646;2763;1
D76;MP30;00:00:37;4253;327;1
D77;MP30;00:00:38;964;3369;1
D78;MP30;00:00:38;4452;3165;1
D79;MP30;00:00:39;340;3524;1
D80;MP30;00:00:39;3612;1115;1
D81;MP30;00:00:40;3651;2831;1
D82;MP30;00:00:40;1035;3110;1
D83;MP30;00:00:41;3801;3262;1
D84;MP30;00:00:41;3735;508;1
D85;MP30;00:00:42;3085;1873;1
D86;MP30;00:00:42;2352;429;1
D87;MP30;00:00:43;2386;905;1
D88;MP30;00:00:43;1510;2777;1
D89;MP30;00:00:44;1621;3752;1
D90;MP30;00:00:44;2034;2970;1
D91;MP30;00:00:45;1708;813;1
D92;MP30;00:00:45;2611;566;1
D93;MP30;00:00:46;3433;254;1
D94;MP30;00:00:46;826;2345;1
D95;MP30;00:00:47;1650;795;1
D96;MP30;00:00:47;1345;1655;1
D97;MP30;00:00:48;1756;899;1
D98;MP30;00:00:48;1936;4303;1
D99;MP30;00:00:49;1122;2743;1
D100;MP30;00:00:49;57;4457;1
D101;MP30;00:00:50;4458;1300;1
D102;MP30;00:00:50;3852;4052;1
D103;MP30;00:00:51;1808;3458;1
D104;MP30;00:00:51;1244;1083;1
D105;MP30;00:00:52;399;537;1
D106;MP30;00:00:52;3910;2683;1
D107;MP30;00:00:53;2893;1947;1
D108;MP30;00:00:53;763;3765;1
D109;MP30;00:00:54;2312;1368;1
D110;MP30;00:00:54;2829;1068;1
D111;MP30;00:00:55;2871;1856;1
D112;MP30;00:00:55;2485;898;1
D113;MP30;00:00:56;1063;918;1
D114;MP30;00:00:56;4412;4155;1
D115;MP30;00:00:57;1697;2052;1
D116;MP30;00:00:57;3921;2049;1
D117;MP30;00:00:58;1574;3200;1
D118;MP30;00:00:58;24;3940;1
D119;MP30;00:00:59;1032;3392;1
D120;MP30;00:01:00;3763;2275;1
D121;MP30;00:01:00;1940;208;1
D122;MP30;00:01:00;3391;147;1
D123;MP30;00:01:01;1819;3796;1
D124;MP30;00:01:01;4128;3930;1
D125;MP30;00:01:02;3321;4363;1
D126;MP30;00:01:02;3170;2931;1
D127;MP30;00:01:03;893;2193;1
D128;MP30;00:01:03;2566;1043;1
D129;MP30;00:01:04;1403;3997;1
D130;MP30;00:01:04;289;4013;1
D131;MP30;00:01:05;606;1705;1
D132;MP30;00:01:05;2237;3765;1
D133;MP30;00:01:06;114;1243;1
D134;MP30;00:01:06;3136;4170;1
D135;MP30;00:01:07;4213;531;1
D136;MP30;00:01:07;1395;244;1
D137;MP30;00:01:08;1978;2429;1
D138;MP30;00:01:08;4311;2330;1
D139;MP30;00:01:09;2651;307;1
D140;MP30;00:01:09;3586;3267;1
