D1;MP30;00:00:00;140;2967;1
D2;MP30;00:00:00;1527;3684;1
D3;MP30;00:00:00;3364;2589;1
D4;MP30;00:00:01;118;3883;1
D5;MP30;00:00:01;549;2183;1
D6;MP30;00:00:02;411;858;1
D7;MP30;00:00:02;1128;1018;1
D8;MP30;00:00:03;4121;954;1
D9;MP30;00:00:03;884;2072;1
D10;MP30;00:00:04;461;1692;1
D11;MP30;00:00:04;4177;1153;1
D12;MP30;00:00:05;3317;51;1
D13;MP30;00:00:05;3659;1209;1
D14;MP30;00:00:06;2748;4075;1
D15;MP30;00:00:06;1603;1441;1
D16;MP30;00:00:07;2434;1420;1
D17;MP30;00:00:07;1325;2101;1
D18;MP30;00:00:08;308;4411;1
D19;MP30;00:00:08;429;629;1
D20;MP30;00:00:09;3585;604;1
D21;MP30;00:00:09;1675;1953;1
D22;MP30;00:00:10;110;2812;1
D23;MP30;00:00:10;2995;3800;1
D24;MP30;00:00:11;645;914;1
D25;MP30;00:00:11;2002;1289;1
D26;MP30;00:00:12;3043;1337;1
D27;MP30;00:00:12;2695;2731;1
D28;MP30;00:00:13;1069;3341;1
D29;MP30;00:00:13;854;2311;1
D30;MP30;00:00:14;2042;4088;1
D31;MP30;00:00:14;2837;1225;1
D32;MP30;00:00:15;1102;2010;1
D33;MP30;00:00:15;2239;3380;1
D34;MP30;00:00:16;2650;3165;1
D35;MP30;00:00:16;2729;1215;1
D36;MP30;00:00:17;2762;3839;1
D37;MP30;00:00:17;1374;122;1
D38;MP30;00:00:18;4291;3857;1
D39;MP30;00:00:18;1144;1434;1
D40;MP30;00:00:19;600;1233;1
D41;MP30;00:00:19;330;1945;1
D42;MP30;00:00:20;2201;2302;1
D43;MP30;00:00:20;3922;524;1
D44;MP30;00:00:21;4093;971;1
D45;MP30;00:00:21;4335;1281;1
D46;MP30;00:00:22;3496;3829;1
D47;MP30;00:00:22;1513;939;1
D48;MP30;00:00:23;343;855;1
D49;MP30;00:00:23;195;3876;1
D50;MP30;00:00:24;1377;2544;1
D51;MP30;00:00:24;385;3052;1
D52;MP30;00:00:25;3157;3529;1
D53;MP30;00:00:25;2933;3306;1
D54;MP30;00:00:26;3164;1308;1
D55;MP30;00:00:26;2590;828;1
D56;MP30;00:00:27;1996;2159;1
D57;MP30;00:00:27;1613;2346;1
D58;MP30;00:00:28;2747;49;1
D59;MP30;00:00:28;1290;1759;1
D60;MP30;00:00:29;3410;904;1
D61;MP30;00:00:30;321;1834;1
D62;MP30;00:00:30;3432;49;1
D63;MP30;00:00:30;2946;2785;1
D64;MP30;00:00:31;3361;1863;1
D65;MP30;00:00:31;1221;3475;1
D66;MP30;00:00:32;747;3277;1
D67;MP30;00:00:32;4003;3249;1
D68;MP30;00:00:33;1853;4206;1
D69;MP30;00:00:33;602;3983;1
D70;MP30;00:00:34;2352;188;1
D71;MP30;00:00:34;1960;2612;1
D72;MP30;00:00:35;2818;1100;1
D73;MP30;00:00:35;1085;2676;1
D74;MP30;00:00:36;2862;941;1
D75;MP30;00:00:36;2886;2951;1
D76;MP30;00:00:37;3933;2255;1
D77;MP30;00:00:37;928;1360;1
D78;MP30;00:00:38;1528;3929;1
D79;MP30;00:00:38;2780;2799;1
D80;MP30;00:00:39;1137;1369;1
D81;MP30;00:00:39;3038;1167;1
D82;MP30;00:00:40;4439;3809;1
D83;MP30;00:00:40;3633;2241;1
D84;MP30;00:00:41;37;3051;1
D85;MP30;00:00:41;2682;4201;1
D86;MP30;00:00:42;696;556;1
D87;MP30;00:00:42;1668;1013;1
D88;MP30;00:00:43;2140;1968;1
D89;MP30;00:00:43;2907;501;1
D90;MP30;00:00:44;24;3044;1
D91;MP30;00:00:44;233;2240;1
D92;MP30;00:00:45;1844;1179;1
D93;MP30;00:00:45;1791;2068;1
D94;MP30;00:00:46;2985;1034;1
D95;MP30;00:00:46;1757;3438;1
D96;MP30;00:00:47;4140;2965;1
D97;MP30;00:00:47;3663;4166;1
D98;MP30;00:00:48;2362;972;1
D99;MP30;00:00:48;3195;2669;1
D100;MP30;00:00:49;1138;3462;1
D101;MP30;00:00:49;298;2702;1
D102;MP30;00:00:50;1216;3368;1
D103;MP30;00:00:50;3181;2067;1
D104;MP30;00:00:51;4189;822;1
D105;MP30;00:00:51;1891;1329;1
D106;MP30;00:00:52;670;1655;1
D107;MP30;00:00:52;737;2065;1
D108;MP30;00:00:53;3813;1191;1
D109;MP30;00:00:53;3661;3520;1
D110;MP30;00:00:54;2039;481;1
D111;MP30;00:00:54;3532;622;1
D112;MP30;00:00:55;3093;3921;1
D113;MP30;00:00:55;3697;3434;1
D114;MP30;00:00:56;3802;883;1
D115;MP30;00:00:56;3859;2965;1
D116;MP30;00:00:57;3313;3087;1
D117;MP30;00:00:57;980;858;1
D118;MP30;00:00:58;4169;3237;1
D119;MP30;00:00:58;864;2181;1
D120;MP30;00:00:59;469;112;1
D121;MP30;00:01:00;275;3290;1
D122;MP30;00:01:00;3659;3102;1
D123;MP30;00:01:00;2291;883;1
D124;MP30;00:01:01;4335;3119;1
D125;MP30;00:01:01;140;2808;1
D126;MP30;00:01:02;2857;1770;1
D127;MP30;00:01:02;675;897;1
D128;MP30;00:01:03;2995;3996;1
D129;MP30;00:01:03;3364;3866;1
D130;MP30;00:01:04;139;2366;1
D131;MP30;00:01:04;1996;3286;1
D132;MP30;00:01:05;1576;1995;1
D133;MP30;00:01:05;1669;79;1
D134;MP30;00:01:06;1743;391;1
D135;MP30;00:01:06;2762;2276;1
