D1;MP30;00:00:00;4811;7373;1
D2;MP30;00:00:00;1746;5106;1
D3;MP30;00:00:00;2055;1481;1
D4;MP30;00:00:01;3272;2104;1
D5;MP30;00:00:01;4520;6992;1
D6;MP30;00:00:02;6179;2929;1
D7;MP30;00:00:02;7220;7898;1
D8;MP30;00:00:03;7689;4119;1
D9;MP30;00:00:03;200;755;1
D10;MP30;00:00:04;6010;6550;1
D11;MP30;00:00:04;846;2532;1
D12;MP30;00:00:05;5949;654;1
D13;MP30;00:00:05;7162;6065;1
D14;MP30;00:00:06;2049;165;1
D15;MP30;00:00:06;3899;5502;1
D16;MP30;00:00:07;2547;5389;1
D17;MP30;00:00:07;434;3338;1
D18;MP30;00:00:08;6517;3960;1
D19;MP30;00:00:08;5137;5957;1
D20;MP30;00:00:09;3888;6689;1
D21;MP30;00:00:09;4266;4841;1
D22;MP30;00:00:10;5528;1347;1
D23;MP30;00:00:10;5293;132;1
D24;MP30;00:00:11;1278;6706;1
D25;MP30;00:00:11;6879;1121;1
D26;MP30;00:00:12;3553;4970;1
D27;MP30;00:00:12;4256;1006;1
D28;MP30;00:00:13;4760;7464;1
D29;MP30;00:00:13;6600;6845;1
D30;MP30;00:00:14;4199;6830;1
D31;MP30;00:00:14;6204;7819;1
D32;MP30;00:00:15;2633;1291;1
D33;MP30;00:00:15;5617;2956;1
D34;MP30;00:00:16;1677;4819;1
D35;MP30;00:00:16;1887;4726;1
D36;MP30;00:00:17;7582;7151;1
D37;MP30;00:00:17;1821;3164;1
D38;MP30;00:00:18;4900;4802;1
D39;MP30;00:00:18;5060;628;1
D40;MP30;00:00:19;2026;1934;1
D41;MP30;00:00:19;6570;3714;1
D42;MP30;00:00:20;3345;3964;1
D43;MP30;00:00:20;1397;3638;1
D44;MP30;00:00:21;3368;6940;1
D45;MP30;00:00:21;2048;2849;1
D46;MP30;00:00:22;7469;1303;1
D47;MP30;00:00:22;2099;1659;1
D48;MP30;00:00:23;3761;3172;1
D49;MP30;00:00:23;4898;2751;1
D50;MP30;00:00:24;7626;3285;1
D51;MP30;00:00:24;548;3057;1
D52;MP30;00:00:25;4081;6309;1
D53;MP30;00:00:25;514;4131;1
D54;MP30;00:00:26;2560;7934;1
D55;MP30;00:00:26;5954;3050;1
D56;MP30;00:00:27;3894;7638;1
D57;MP30;00:00:27;5649;7588;1
D58;MP30;00:00:28;3284;6978;1
D59;MP30;00:00:28;144;5168;1
D60;MP30;00:00:29;4683;465;1
D61;MP30;00:00:30;2178;1817;1
D62;MP30;00:00:30;5128;1734;1
D63;MP30;00:00:30;748;3907;1
D64;MP30;00:00:31;6762;2076;1
D65;MP30;00:00:31;3165;1584;1
D66;MP30;00:00:32;2946;3416;1
D67;MP30;00:00:32;60;1066;1
D68;MP30;00:00:33;3305;6633;1
D69;MP30;00:00:33;6334;7238;1
D70;MP30;00:00:34;4975;2746;1
D71;MP30;00:00:34;1357;7385;1
D72;MP30;00:00:35;3908;3252;1
D73;MP30;00:00:35;5201;4203;1
D74;MP30;00:00:36;3146;7540;1
D75;MP30;00:00:36;4579;7564;1
D76;MP30;00:00:37;6703;233;1
D77;MP30;00:00:37;2669;2044;1
D78;MP30;00:00:38;3401;6216;1
D79;MP30;00:00:38;5159;362;1
D80;MP30;00:00:39;6865;2262;1
D81;MP30;00:00:39;1482;7361;1
D82;MP30;00:00:40;6018;7248;1
D83;MP30;00:00:40;6306;4063;1
D84;MP30;00:00:41;3468;365;1
D85;MP30;00:00:41;6607;3503;1
D86;MP30;00:00:42;1373;2963;1
D87;MP30;00:00:42;6903;90;1
D88;MP30;00:00:43;7915;1319;1
D89;MP30;00:00:43;835;1780;1
D90;MP30;00:00:44;3316;1252;1
D91;MP30;00:00:44;4677;1628;1
D92;MP30;00:00:45;1057;5374;1
D93;MP30;00:00:45;7921;4614;1
D94;MP30;00:00:46;3196;2261;1
D95;MP30;00:00:46;7576;1686;1
D96;MP30;00:00:47;5214;3572;1
D97;MP30;00:00:47;1540;2579;1
D98;MP30;00:00:48;3637;1981;1
D99;MP30;00:00:48;1900;2865;1
D100;MP30;00:00:49;7869;1983;1
D101;MP30;00:00:49;1420;3656;1
D102;MP30;00:00:50;281;2284;1
D103;MP30;00:00:50;2374;208;1
D104;MP30;00:00:51;4844;6402;1
D105;MP30;00:00:51;2037;1868;1
D106;MP30;00:00:52;1600;5557;1
D107;MP30;00:00:52;3842;6319;1
D108;MP30;00:00:53;7104;3868;1
D109;MP30;00:00:53;3978;6034;1
D110;MP30;00:00:54;1896;289;1
D111;MP30;00:00:54;6881;393;1
D112;MP30;00:00:55;5991;2943;1
D113;MP30;00:00:55;2411;2135;1
D114;MP30;00:00:56;2003;4135;1
D115;MP30;00:00:56;5176;1514;1
D116;MP30;00:00:57;4401;3790;1
D117;MP30;00:00:57;2820;421;1
D118;MP30;00:00:58;4080;6170;1
D119;MP30;00:00:58;4187;7611;1
D120;MP30;00:00:59;7788;5671;1
D121;MP30;00:01:00;5368;117;1
D122;MP30;00:01:00;894;154;1
D123;MP30;00:01:00;3864;6226;1
D124;MP30;00:01:01;2547;1696;1
D125;MP30;00:01:01;6179;3393;1
D126;MP30;00:01:02;1614;3107;1
D127;MP30;00:01:02;6173;2346;1
D128;MP30;00:01:03;2684;7353;1
D129;MP30;00:01:03;1278;1767;1
D130;MP30;00:01:04;1397;2122;1
D131;MP30;00:01:04;7690;4852;1
D132;MP30;00:01:05;4322;4567;1
D133;MP30;00:01:05;7689;6736;1
D134;MP30;00:01:06;3643;6211;1
D135;MP30;00:01:06;4623;7526;1
D136;MP30;00:01:07;6600;2867;1
D137;MP30;00:01:07;387;3243;1
D138;MP30;00:01:08;2736;7293;1
D139;MP30;00:01:08;4993;2724;1
D140;MP30;00:01:09;7162;3327;1
D141;MP30;00:01:09;397;2425;1
D142;MP30;00:01:10;4400;6453;1
D143;MP30;00:01:10;1097;7336;1
D144;MP30;00:01:11;1887;2409;1
D145;MP30;00:01:11;2338;2390;1
D146;MP30;00:01:12;4930;4843;1
D147;MP30;00:01:12;827;7294;1
D148;MP30;00:01:13;3888;948;1
D149;MP30;00:01:13;434;7845;1
D150;MP30;00:01:14;7354;3783;1
D151;MP30;00:01:14;2806;398;1
D152;MP30;00:01:15;7582;1162;1
D153;MP30;00:01:15;3715;5602;1
D154;MP30;00:01:16;1677;3105;1
D155;MP30;00:01:16;2560;4684;1
D156;MP30;00:01:17;6100;2936;1
D157;MP30;00:01:17;4520;5372;1
D158;MP30;00:01:18;5532;3175;1
D159;MP30;00:01:18;2407;3332;1
D160;MP30;00:01:19;2154;5465;1
D161;MP30;00:01:19;4515;5605;1
D162;MP30;00:01:20;5674;927;1
D163;MP30;00:01:20;1697;2316;1
D164;MP30;00:01:21;3157;6345;1
D165;MP30;00:01:21;5954;839;1
D166;MP30;00:01:22;5726;6878;1
D167;MP30;00:01:22;3453;6343;1
D168;MP30;00:01:23;3959;4938;1
D169;MP30;00:01:23;4199;5854;1
D170;MP30;00:01:24;6075;5813;1
D171;MP30;00:01:24;5280;1124;1
D172;MP30;00:01:25;3368;531;1
D173;MP30;00:01:25;1812;130;1
D174;MP30;00:01:26;4760;7226;1
D175;MP30;00:01:26;6436;665;1
D176;MP30;00:01:27;4077;4148;1
D177;MP30;00:01:27;4898;7201;1
D178;MP30;00:01:28;6859;7082;1
D179;MP30;00:01:28;940;6857;1
D180;MP30;00:01:29;5421;5878;1
D181;MP30;00:01:30;4579;6388;1
D182;MP30;00:01:30;2946;2232;1
D183;MP30;00:01:30;1373;2198;1
D184;MP30;00:01:31;5949;637;1
D185;MP30;00:01:31;3177;1424;1
D186;MP30;00:01:32;3165;6030;1
D187;MP30;00:01:32;1057;6069;1
D188;MP30;00:01:33;200;1383;1
D189;MP30;00:01:33;1746;53;1
D190;MP30;00:01:34;4683;3132;1
D191;MP30;00:01:34;144;6349;1
D192;MP30;00:01:35;4975;18;1
D193;MP30;00:01:35;5809;562;1
D194;MP30;00:01:36;3975;7025;1
D195;MP30;00:01:36;2411;1108;1
D196;MP30;00:01:37;6607;6627;1
D197;MP30;00:01:37;6879;5330;1
D198;MP30;00:01:38;7580;3744;1
D199;MP30;00:01:38;2099;1458;1
D200;MP30;00:01:39;281;6051;1
D201;MP30;00:01:39;2538;4771;1
D202;MP30;00:01:40;4266;3186;1
D203;MP30;00:01:40;5991;6789;1
D204;MP30;00:01:41;6302;4177;1
D205;MP30;00:01:41;4080;4582;1
D206;MP30;00:01:42;7266;3065;1
D207;MP30;00:01:42;1900;2851;1
D208;MP30;00:01:43;748;7417;1
D209;MP30;00:01:43;5454;907;1
D210;MP30;00:01:44;5137;542;1
D211;MP30;00:01:44;2374;1984;1
D212;MP30;00:01:45;3637;4430;1
D213;MP30;00:01:45;5060;1760;1
D214;MP30;00:01:46;4069;7923;1
D215;MP30;00:01:46;4669;3869;1
D216;MP30;00:01:47;2669;6861;1
D217;MP30;00:01:47;7469;3835;1
D218;MP30;00:01:48;2003;711;1
D219;MP30;00:01:48;3761;1100;1
D220;MP30;00:01:49;6903;5701;1
D221;MP30;00:01:49;7915;2655;1
D222;MP30;00:01:50;2015;1103;1
D223;MP30;00:01:50;6570;5294;1
D224;MP30;00:01:51;7220;1410;1
D225;MP30;00:01:51;4256;2620;1
D226;MP30;00:01:52;5159;1596;1
D227;MP30;00:01:52;6204;2175;1
D228;MP30;00:01:53;3894;491;1
D229;MP30;00:01:53;7576;1337;1
D230;MP30;00:01:54;3284;7261;1
D231;MP30;00:01:54;813;1531;1
D232;MP30;00:01:55;7232;7948;1
D233;MP30;00:01:55;2084;2190;1
D234;MP30;00:01:56;5176;2987;1
D235;MP30;00:01:56;2055;520;1
D236;MP30;00:01:57;6073;7251;1
D237;MP30;00:01:57;5528;1927;1
D238;MP30;00:01:58;4811;7513;1
D239;MP30;00:01:58;1308;7249;1
D240;MP30;00:01:59;3731;861;1
D241;MP30;00:02:00;4930;3175;1
D242;MP30;00:02:00;2806;3663;1
D243;MP30;00:02:00;4400;3751;1
D244;MP30;00:02:01;940;2177;1
D245;MP30;00:02:01;6100;2086;1
D246;MP30;00:02:02;548;21;1
D247;MP30;00:02:02;7788;5993;1
D248;MP30;00:02:03;7690;3622;1
D249;MP30;00:02:03;835;3657;1
D250;MP30;00:02:04;5912;213;1
D251;MP30;00:02:04;7869;7446;1
D252;MP30;00:02:05;2547;4264;1
D253;MP30;00:02:05;6600;4490;1
D254;MP30;00:02:06;5293;5835;1
D255;MP30;00:02:06;1278;1620;1
D256;MP30;00:02:07;6517;5590;1
D257;MP30;00:02:07;6179;5486;1
D258;MP30;00:02:08;6865;7735;1
D259;MP30;00:02:08;6008;4180;1
D260;MP30;00:02:09;60;6754;1
D261;MP30;00:02:09;5128;2961;1
D262;MP30;00:02:10;2048;220;1
D263;MP30;00:02:10;4898;3606;1
D264;MP30;00:02:11;434;875;1
D265;MP30;00:02:11;2820;1157;1
D266;MP30;00:02:12;2037;250;1
D267;MP30;00:02:12;3842;6793;1
D268;MP30;00:02:13;3715;1398;1
D269;MP30;00:02:13;2560;1472;1
D270;MP30;00:02:14;6703;1643;1
D271;MP30;00:02:14;1677;2915;1
D272;MP30;00:02:15;3401;2260;1
D273;MP30;00:02:15;5532;1629;1
D274;MP30;00:02:16;5649;2923;1
D275;MP30;00:02:16;387;3042;1
D276;MP30;00:02:17;5201;1253;1
D277;MP30;00:02:17;3453;6426;1
D278;MP30;00:02:18;6762;4208;1
