D1;MP30;00:00:00;4467;3967;1
D2;MP30;00:00:00;3958;272;1
D3;MP30;00:00:00;2683;1559;1
D4;MP30;00:00:01;1894;455;1
D5;MP30;00:00:01;346;4191;1
D6;MP30;00:00:02;1482;2334;1
D7;MP30;00:00:02;133;3589;1
D8;MP30;00:00:03;1432;577;1
D9;MP30;00:00:03;1640;1926;1
D10;MP30;00:00:04;2071;3834;1
D11;MP30;00:00:04;3175;32;1
D12;MP30;00:00:05;3877;2295;1
D13;MP30;00:00:05;1594;1852;1
D14;MP30;00:00:06;4146;3695;1
D15;MP30;00:00:06;2128;345;1
D16;MP30;00:00:07;683;658;1
D17;MP30;00:00:07;491;4052;1
D18;MP30;00:00:08;1070;3572;1
D19;MP30;00:00:08;1302;3968;1
D20;MP30;00:00:09;2055;40;1
D21;MP30;00:00:09;2782;3285;1
D22;MP30;00:00:10;467;1052;1
D23;MP30;00:00:10;4263;1158;1
D24;MP30;00:00:11;74;126;1
D25;MP30;00:00:11;627;3675;1
D26;MP30;00:00:12;598;101;1
D27;MP30;00:00:12;11;659;1
D28;MP30;00:00:13;2908;2790;1
D29;MP30;00:00:13;1689;2079;1
D30;MP30;00:00:14;1303;4057;1
D31;MP30;00:00:14;3815;2745;1
D32;MP30;00:00:15;1611;801;1
D33;MP30;00:00:15;2427;1125;1
D34;MP30;00:00:16;686;3564;1
D35;MP30;00:00:16;1978;4192;1
D36;MP30;00:00:17;2868;4090;1
D37;MP30;00:00:17;739;2871;1
D38;MP30;00:00:18;2548;1052;1
D39;MP30;00:00:18;2443;3415;1
D40;MP30;00:00:19;397;4382;1
D41;MP30;00:00:19;472;2212;1
D42;MP30;00:00:20;1535;3447;1
D43;MP30;00:00:20;3393;450;1
D44;MP30;00:00:21;2863;3549;1
D45;MP30;00:00:21;2447;358;1
D46;MP30;00:00:22;1728;559;1
D47;MP30;00:00:22;3335;3700;1
D48;MP30;00:00:23;1847;2223;1
D49;MP30;00:00:23;4258;139;1
D50;MP30;00:00:24;195;1848;1
D51;MP30;00:00:24;1708;218;1
D52;MP30;00:00:25;223;2919;1
D53;MP30;00:00:25;909;3055;1
D54;MP30;00:00:26;2747;828;1
D55;MP30;00:00:26;3692;4200;1
D56;MP30;00:00:27;3915;3634;1
D57;MP30;00:00:27;1109;3182;1
D58;MP30;00:00:28;115;853;1
D59;MP30;00:00:28;1267;2511;1
D60;MP30;00:00:29;2118;3706;1
D61;MP30;00:00:30;2324;2925;1
D62;MP30;00:00:30;891;1851;1
D63;MP30;00:00:30;1384;1537;1
D64;MP30;00:00:31;3445;1161;1
D65;MP30;00:00:31;826;2140;1
D66;MP30;00:00:32;3738;2125;1
D67;MP30;00:00:32;3824;17;1
D68;MP30;00:00:33;2927;386;1
D69;MP30;00:00:33;4051;3917;1
D70;MP30;00:00:34;2941;4379;1
D71;MP30;00:00:34;964;363;1
D72;MP30;00:00:35;2613;3976;1
D73;MP30;00:00:35;1297;2609;1
D74;MP30;00:00:36;2993;2760;1
D75;MP30;00:00:36;3982;3000;1
D76;MP30;00:00:37;1815;604;1
D77;MP30;00:00:37;4059;840;1
D78;MP30;00:00:38;252;3418;1
D79;MP30;00:00:38;1737;622;1
D80;MP30;00:00:39;2183;3083;1
D81;MP30;00:00:39;3080;4000;1
D82;MP30;00:00:40;266;2436;1
D83;MP30;00:00:40;3247;3879;1
D84;MP30;00:00:41;2730;2801;1
D85;MP30;00:00:41;2413;2575;1
D86;MP30;00:00:42;1931;1733;1
D87;MP30;00:00:42;987;441;1
D88;MP30;00:00:43;2360;1507;1
D89;MP30;00:00:43;1306;4304;1
D90;MP30;00:00:44;1675;2184;1
D91;MP30;00:00:44;1657;256;1
D92;MP30;00:00:45;4458;1804;1
D93;MP30;00:00:45;2454;2578;1
D94;MP30;00:00:46;150;1595;1
D95;MP30;00:00:46;4456;36;1
D96;MP30;00:00:47;611;795;1
D97;MP30;00:00:47;1878;3598;1
D98;MP30;00:00:48;4316;2147;1
D99;MP30;00:00:48;1515;1169;1
D100;MP30;00:00:49;4346;1322;1
D101;MP30;00:00:49;2236;212;1
D102;MP30;00:00:50;3287;2099;1
D103;MP30;00:00:50;1846;2358;1
D104;MP30;00:00:51;808;1399;1
D105;MP30;00:00:51;3097;490;1
D106;MP30;00:00:52;3655;106;1
D107;MP30;00:00:52;3141;2574;1
D108;MP30;00:00:53;1716;658;1
D109;MP30;00:00:53;0;3466;1
D110;MP30;00:00:54;3282;4199;1
D111;MP30;00:00:54;1988;2669;1
D112;MP30;00:00:55;2490;3505;1
D113;MP30;00:00:55;1659;2513;1
D114;MP30;00:00:56;3604;4123;1
D115;MP30;00:00:56;1196;2726;1
D116;MP30;00:00:57;4364;1339;1
D117;MP30;00:00:57;1323;772;1
D118;MP30;00:00:58;1520;3411;1
D119;MP30;00:00:58;562;1807;1
D120;MP30;00:00:59;2062;1855;1
D121;MP30;00:01:00;2782;4444;1
D122;MP30;00:01:00;3536;3814;1
D123;MP30;00:01:00;397;186;1
D124;MP30;00:01:01;3915;2602;1
