D1;MP30;00:00:00;4325;2599;1
D2;MP30;00:00:00;1780;662;1
D3;MP30;00:00:00;129;2924;1
D4;MP30;00:00:01;2130;1268;1
D5;MP30;00:00:01;2600;3923;1
D6;MP30;00:00:02;1172;17;1
D7;MP30;00:00:02;3177;1712;1
D8;MP30;00:00:03;2227;1708;1
D9;MP30;00:00:03;1383;4062;1
D10;MP30;00:00:04;1505;426;1
D11;MP30;00:00:04;3065;2698;1
D12;MP30;00:00:05;3909;3826;1
D13;MP30;00:00:05;534;79;1
D14;MP30;00:00:06;2841;3032;1
D15;MP30;00:00:06;2527;307;1
D16;MP30;00:00:07;2807;501;1
D17;MP30;00:00:07;1928;2537;1
D18;MP30;00:00:08;1204;3379;1
D19;MP30;00:00:08;231;1936;1
D20;MP30;00:00:09;1908;3023;1
D21;MP30;00:00:09;256;41;1
D22;MP30;00:00:10;1439;467;1
D23;MP30;00:00:10;1704;2044;1
D24;MP30;00:00:11;4361;2192;1
D25;MP30;00:00:11;1097;3560;1
D26;MP30;00:00:12;1037;409;1
D27;MP30;00:00:12;34;3744;1
D28;MP30;00:00:13;3256;3805;1
D29;MP30;00:00:13;196;2578;1
D30;MP30;00:00:14;2877;1102;1
D31;MP30;00:00:14;1447;137;1
D32;MP30;00:00:15;4250;697;1
D33;MP30;00:00:15;1670;2459;1
D34;MP30;00:00:16;2041;1234;1
D35;MP30;00:00:16;283;1955;1
D36;MP30;00:00:17;2207;416;1
D37;MP30;00:00:17;1637;1781;1
D38;MP30;00:00:18;1798;3848;1
D39;MP30;00:00:18;4312;2643;1
D40;MP30;00:00:19;253;1648;1
D41;MP30;00:00:19;63;518;1
D42;MP30;00:00:20;1039;1112;1
D43;MP30;00:00:20;2497;3781;1
D44;MP30;00:00:21;3738;343;1
D45;MP30;00:00:21;948;1741;1
D46;MP30;00:00:22;3027;2257;1
D47;MP30;00:00:22;1055;846;1
D48;MP30;00:00:23;3470;746;1
D49;MP30;00:00:23;2344;1244;1
D50;MP30;00:00:24;2926;3958;1
D51;MP30;00:00:24;2859;713;1
D52;MP30;00:00:25;3000;2697;1
D53;MP30;00:00:25;1114;2701;1
D54;MP30;00:00:26;3936;79;1
D55;MP30;00:00:26;705;3518;1
D56;MP30;00:00:27;3430;1565;1
D57;MP30;00:00:27;1620;3366;1
D58;MP30;00:00:28;1830;2633;1
D59;MP30;00:00:28;2361;3767;1
D60;MP30;00:00:29;1705;2638;1
D61;MP30;00:00:30;2410;4331;1
D62;MP30;00:00:30;3696;2399;1
D63;MP30;00:00:30;3099;1786;1
D64;MP30;00:00:31;1365;2907;1
D65;MP30;00:00:31;2813;501;1
