D1;MP30;00:00:00;1436;2509;1
D2;MP30;00:00:00;1051;1556;1
D3;MP30;00:00:00;2366;4461;1
D4;MP30;00:00:01;2127;4249;1
D5;MP30;00:00:01;3257;1726;1
D6;MP30;00:00:02;3668;2764;1
D7;MP30;00:00:02;2180;98;1
D8;MP30;00:00:03;1259;1457;1
D9;MP30;00:00:03;2289;1522;1
D10;MP30;00:00:04;1138;2703;1
D11;MP30;00:00:04;1832;1713;1
D12;MP30;00:00:05;1334;1471;1
D13;MP30;00:00:05;395;1000;1
D14;MP30;00:00:06;2919;3535;1
D15;MP30;00:00:06;1480;106;1
D16;MP30;00:00:07;1132;3357;1
D17;MP30;00:00:07;755;746;1
D18;MP30;00:00:08;2908;35;1
D19;MP30;00:00:08;2404;4234;1
D20;MP30;00:00:09;560;2320;1
D21;MP30;00:00:09;1380;2588;1
D22;MP30;00:00:10;1923;1116;1
D23;MP30;00:00:10;2563;1975;1
D24;MP30;00:00:11;861;2575;1
D25;MP30;00:00:11;2026;3230;1
D26;MP30;00:00:12;4321;3467;1
D27;MP30;00:00:12;909;1008;1
D28;MP30;00:00:13;4157;3269;1
D29;MP30;00:00:13;469;1192;1
D30;MP30;00:00:14;1929;3559;1
D31;MP30;00:00:14;922;4161;1
D32;MP30;00:00:15;1880;2133;1
D33;MP30;00:00:15;1550;228;1
D34;MP30;00:00:16;1152;2669;1
D35;MP30;00:00:16;3215;2186;1
D36;MP30;00:00:17;2199;2433;1
D37;MP30;00:00:17;173;1872;1
D38;MP30;00:00:18;2143;981;1
D39;MP30;00:00:18;3363;4205;1
D40;MP30;00:00:19;1997;3182;1
D41;MP30;00:00:19;3326;1341;1
D42;MP30;00:00:20;3908;3153;1
D43;MP30;00:00:20;2756;260;1
D44;MP30;00:00:21;1102;310;1
D45;MP30;00:00:21;4398;4350;1
D46;MP30;00:00:22;3245;3113;1
D47;MP30;00:00:22;2963;1808;1
D48;MP30;00:00:23;1794;1688;1
D49;MP30;00:00:23;3970;3249;1
D50;MP30;00:00:24;2735;2105;1
D51;MP30;00:00:24;2511;4067;1
D52;MP30;00:00:25;3530;1093;1
D53;MP30;00:00:25;370;1038;1
D54;MP30;00:00:26;3610;2599;1
D55;MP30;00:00:26;1455;3597;1
D56;MP30;00:00:27;1388;1945;1
D57;MP30;00:00:27;996;3695;1
D58;MP30;00:00:28;3266;4147;1
D59;MP30;00:00:28;3793;4314;1
D60;MP30;00:00:29;2901;4144;1
D61;MP30;00:00:30;4276;990;1
D62;MP30;00:00:30;1763;3971;1
D63;MP30;00:00:30;2742;2620;1
D64;MP30;00:00:31;2608;2675;1
D65;MP30;00:00:31;402;2000;1
D66;MP30;00:00:32;511;2050;1
D67;MP30;00:00:32;1073;3376;1
D68;MP30;00:00:33;4200;743;1
D69;MP30;00:00:33;776;1486;1
D70;MP30;00:00:34;3716;4225;1
D71;MP30;00:00:34;2864;1044;1
D72;MP30;00:00:35;2993;3565;1
D73;MP30;00:00:35;3573;2380;1
D74;MP30;00:00:36;1511;3919;1
D75;MP30;00:00:36;726;1655;1
D76;MP30;00:00:37;889;1101;1
D77;MP30;00:00:37;1410;4357;1
D78;MP30;00:00:38;2022;1285;1
D79;MP30;00:00:38;3649;2939;1
D80;MP30;00:00:39;741;1020;1
D81;MP30;00:00:39;1307;3091;1
D82;MP30;00:00:40;87;1235;1
D83;MP30;00:00:40;4021;3444;1
D84;MP30;00:00:41;1199;3921;1
D85;MP30;00:00:41;4036;3975;1
D86;MP30;00:00:42;3852;1331;1
D87;MP30;00:00:42;2123;2436;1
D88;MP30;00:00:43;894;74;1
D89;MP30;00:00:43;4326;3084;1
D90;MP30;00:00:44;2663;1282;1
D91;MP30;00:00:44;1218;3277;1
D92;MP30;00:00:45;2378;1515;1
D93;MP30;00:00:45;2080;1269;1
D94;MP30;00:00:46;3404;2501;1
D95;MP30;00:00:46;1089;962;1
D96;MP30;00:00:47;4261;1458;1
D97;MP30;00:00:47;2313;847;1
D98;MP30;00:00:48;2451;1978;1
D99;MP30;00:00:48;188;1908;1
D100;MP30;00:00:49;1330;1774;1
D101;MP30;00:00:49;1475;3590;1
D102;MP30;00:00:50;2790;4248;1
D103;MP30;00:00:50;3575;1849;1
D104;MP30;00:00:51;3762;1778;1
D105;MP30;00:00:51;3410;226;1
D106;MP30;00:00:52;1614;191;1
D107;MP30;00:00:52;3457;2236;1
D108;MP30;00:00:53;422;2042;1
D109;MP30;00:00:53;2176;1917;1
D110;MP30;00:00:54;3555;1910;1
D111;MP30;00:00:54;3772;1853;1
D112;MP30;00:00:55;3301;3779;1
D113;MP30;00:00:55;3533;812;1
D114;MP30;00:00:56;4394;2385;1
D115;MP30;00:00:56;3373;4219;1
D116;MP30;00:00:57;2726;2618;1
D117;MP30;00:00:57;2003;1080;1
D118;MP30;00:00:58;3136;4214;1
D119;MP30;00:00:58;2566;1087;1
D120;MP30;00:00:59;693;2308;1
D121;MP30;00:01:00;1796;1991;1
D122;MP30;00:01:00;173;3617;1
D123;MP30;00:01:00;2404;3742;1
D124;MP30;00:01:01;3017;2977;1
D125;MP30;00:01:01;1132;2913;1
D126;MP30;00:01:02;3918;1130;1
D127;MP30;00:01:02;1659;2515;1
D128;MP30;00:01:03;461;1347;1
D129;MP30;00:01:03;2026;479;1
D130;MP30;00:01:04;1042;3896;1
D131;MP30;00:01:04;755;714;1
D132;MP30;00:01:05;4194;462;1
D133;MP30;00:01:05;1929;4278;1
D134;MP30;00:01:06;996;2412;1
D135;MP30;00:01:06;4398;3611;1
D136;MP30;00:01:07;3530;237;1
D137;MP30;00:01:07;2366;1317;1
D138;MP30;00:01:08;3468;1630;1
D139;MP30;00:01:08;137;3449;1
D140;MP30;00:01:09;1455;1573;1
D141;MP30;00:01:09;1960;1026;1
D142;MP30;00:01:10;3096;336;1
D143;MP30;00:01:10;1997;1782;1
D144;MP30;00:01:11;3652;92;1
D145;MP30;00:01:11;4304;3638;1
D146;MP30;00:01:12;2836;3979;1
D147;MP30;00:01:12;3668;1173;1
D148;MP30;00:01:13;3266;2050;1
D149;MP30;00:01:13;560;2329;1
D150;MP30;00:01:14;1152;2749;1
D151;MP30;00:01:14;1356;4433;1
D152;MP30;00:01:15;3793;1033;1
D153;MP30;00:01:15;1297;3490;1
D154;MP30;00:01:16;4146;3679;1
D155;MP30;00:01:16;1923;3374;1
D156;MP30;00:01:17;1934;2895;1
D157;MP30;00:01:17;1325;3358;1
D158;MP30;00:01:18;3344;1558;1
D159;MP30;00:01:18;2036;1184;1
D160;MP30;00:01:19;2658;1201;1
D161;MP30;00:01:19;3954;757;1
D162;MP30;00:01:20;1962;659;1
D163;MP30;00:01:20;2723;2754;1
D164;MP30;00:01:21;1744;2106;1
D165;MP30;00:01:21;2614;1188;1
D166;MP30;00:01:22;4321;1190;1
D167;MP30;00:01:22;3363;573;1
D168;MP30;00:01:23;2908;1916;1
D169;MP30;00:01:23;2756;3059;1
D170;MP30;00:01:24;395;638;1
D171;MP30;00:01:24;2661;3054;1
D172;MP30;00:01:25;282;548;1
D173;MP30;00:01:25;63;1901;1
D174;MP30;00:01:26;1634;4249;1
D175;MP30;00:01:26;1388;716;1
D176;MP30;00:01:27;1102;162;1
D177;MP30;00:01:27;2183;2764;1
