D1;MP30;00:00:00;130;2779;1
D2;MP30;00:00:01;2973;1723;1
D3;MP30;00:00:02;664;89;1
D4;MP30;00:00:03;4088;549;1
D5;MP30;00:00:04;2272;2106;1
D6;MP30;00:00:05;277;3107;1
D7;MP30;00:00:06;2879;1915;1
D8;MP30;00:00:07;1218;75;1
D9;MP30;00:00:08;727;2692;1
D10;MP30;00:00:09;1862;3799;1
D11;MP30;00:00:10;1403;84;1
D12;MP30;00:00:11;252;3606;1
D13;MP30;00:00:12;3381;1919;1
D14;MP30;00:00:13;2221;2158;1
D15;MP30;00:00:14;547;2116;1
D16;MP30;00:00:15;2695;2600;1
D17;MP30;00:00:16;2504;2157;1
D18;MP30;00:00:17;3737;3349;1
D19;MP30;00:00:18;418;152;1
D20;MP30;00:00:19;2977;3193;1
D21;MP30;00:00:20;838;1240;1
D22;MP30;00:00:21;1595;3060;1
D23;MP30;00:00:22;1528;3670;1
D24;MP30;00:00:23;4259;979;1
D25;MP30;00:00:24;443;1704;1
D26;MP30;00:00:25;2582;3121;1
D27;MP30;00:00:26;189;1820;1
D28;MP30;00:00:27;3266;1277;1
D29;MP30;00:00:28;1084;1239;1
D30;MP30;00:00:29;1805;629;1
D31;MP30;00:00:30;4034;3332;1
D32;MP30;00:00:31;3635;1349;1
D33;MP30;00:00:32;3625;1538;1
D34;MP30;00:00:33;2322;1174;1
D35;MP30;00:00:34;2111;403;1
D36;MP30;00:00:35;434;3960;1
D37;MP30;00:00:36;1944;1416;1
D38;MP30;00:00:37;1186;4149;1
D39;MP30;00:00:38;489;1586;1
D40;MP30;00:00:39;1303;2588;1
D41;MP30;00:00:40;2338;306;1
D42;MP30;00:00:41;3997;2176;1
D43;MP30;00:00:42;464;2293;1
D44;MP30;00:00:43;240;1357;1
D45;MP30;00:00:44;1546;2563;1
D46;MP30;00:00:45;3842;746;1
D47;MP30;00:00:46;2417;3464;1
D48;MP30;00:00:47;3176;2535;1
D49;MP30;00:00:48;2917;869;1
D50;MP30;00:00:49;4463;612;1
D51;MP30;00:00:50;4428;1522;1
D52;MP30;00:00:51;3433;4056;1
D53;MP30;00:00:52;922;2273;1
D54;MP30;00:00:53;1897;2642;1
D55;MP30;00:00:54;3148;2611;1
D56;MP30;00:00:55;3664;1263;1
D57;MP30;00:00:56;2163;2279;1
D58;MP30;00:00:57;2519;2187;1
D59;MP30;00:00:58;1386;309;1
D60;MP30;00:00:59;3370;230;1
D61;MP30;00:01:00;1805;3764;1
D62;MP30;00:01:01;1035;1317;1
D63;MP30;00:01:02;365;472;1
D64;MP30;00:01:03;1497;3342;1
D65;MP30;00:01:04;4259;2267;1
D66;MP30;00:01:05;1065;3634;1
