D1;MP30;00:00:00;3555;813;1
D2;MP30;00:00:01;408;1475;1
D3;MP30;00:00:02;2169;1090;1
D4;MP30;00:00:03;705;1629;1
D5;MP30;00:00:04;3061;853;1
D6;MP30;00:00:05;2986;147;1
D7;MP30;00:00:06;2364;2185;1
D8;MP30;00:00:07;4204;83;1
D9;MP30;00:00:08;2135;3910;1
D10;MP30;00:00:09;1726;2531;1
D11;MP30;00:00:10;4306;4476;1
D12;MP30;00:00:11;669;1712;1
D13;MP30;00:00:12;3932;3148;1
D14;MP30;00:00:13;2710;1088;1
D15;MP30;00:00:14;89;1060;1
D16;MP30;00:00:15;196;2209;1
D17;MP30;00:00:16;2468;2243;1
D18;MP30;00:00:17;2886;3966;1
D19;MP30;00:00:18;3037;122;1
D20;MP30;00:00:19;3361;2379;1
D21;MP30;00:00:20;4124;4335;1
D22;MP30;00:00:21;26;1962;1
D23;MP30;00:00:22;157;1585;1
D24;MP30;00:00:23;646;133;1
D25;MP30;00:00:24;10;3464;1
D26;MP30;00:00:25;4461;3521;1
D27;MP30;00:00:26;4146;3597;1
D28;MP30;00:00:27;2993;2939;1
D29;MP30;00:00:28;875;1862;1
D30;MP30;00:00:29;4332;3396;1
D31;MP30;00:00:30;3545;1405;1
D32;MP30;00:00:31;2288;507;1
D33;MP30;00:00:32;3409;583;1
D34;MP30;00:00:33;2570;1084;1
D35;MP30;00:00:34;3017;2264;1
D36;MP30;00:00:35;1681;2536;1
D37;MP30;00:00:36;1715;1575;1
D38;MP30;00:00:37;3124;62;1
D39;MP30;00:00:38;2591;3207;1
D40;MP30;00:00:39;3228;3462;1
D41;MP30;00:00:40;465;2592;1
D42;MP30;00:00:41;1120;2460;1
D43;MP30;00:00:42;343;666;1
D44;MP30;00:00:43;98;2493;1
D45;MP30;00:00:44;1709;59;1
D46;MP30;00:00:45;1714;11;1
D47;MP30;00:00:46;1179;4334;1
D48;MP30;00:00:47;1848;3733;1
D49;MP30;00:00:48;4247;1903;1
D50;MP30;00:00:49;2693;839;1
D51;MP30;00:00:50;3723;2774;1
D52;MP30;00:00:51;1653;2361;1
D53;MP30;00:00:52;2091;764;1
D54;MP30;00:00:53;566;3982;1
D55;MP30;00:00:54;3875;794;1
D56;MP30;00:00:55;2502;855;1
D57;MP30;00:00:56;1285;0;1
D58;MP30;00:00:57;1433;2430;1
D59;MP30;00:00:58;3300;1382;1
D60;MP30;00:00:59;3547;105;1
D61;MP30;00:01:00;3822;2688;1
D62;MP30;00:01:01;2407;3762;1
D63;MP30;00:01:02;2904;2572;1
D64;MP30;00:01:03;3044;193;1
D65;MP30;00:01:04;2848;1083;1
D66;MP30;00:01:05;3361;666;1
D67;MP30;00:01:06;1826;1790;1
D68;MP30;00:01:07;1518;1072;1
D69;MP30;00:01:08;2756;2818;1
D70;MP30;00:01:09;3090;1329;1
D71;MP30;00:01:10;4224;2837;1
D72;MP30;00:01:11;50;1977;1
D73;MP30;00:01:12;3904;2589;1
D74;MP30;00:01:13;3061;2209;1
D75;MP30;00:01:14;2710;1269;1
D76;MP30;00:01:15;445;383;1
D77;MP30;00:01:16;2373;76;1
D78;MP30;00:01:17;3137;949;1
D79;MP30;00:01:18;2351;579;1
D80;MP30;00:01:19;804;1034;1
D81;MP30;00:01:20;2733;813;1
D82;MP30;00:01:21;3272;4093;1
D83;MP30;00:01:22;2869;2665;1
D84;MP30;00:01:23;741;1484;1
D85;MP30;00:01:24;4204;540;1
D86;MP30;00:01:25;1578;725;1
D87;MP30;00:01:26;136;2198;1
D88;MP30;00:01:27;1694;3257;1
D89;MP30;00:01:28;3555;4184;1
D90;MP30;00:01:29;2446;1574;1
D91;MP30;00:01:30;2186;3783;1
D92;MP30;00:01:31;2108;236;1
D93;MP30;00:01:32;1515;3709;1
D94;MP30;00:01:33;547;614;1
D95;MP30;00:01:34;3842;4372;1
D96;MP30;00:01:35;4192;2077;1
D97;MP30;00:01:36;1348;2319;1
D98;MP30;00:01:37;565;1982;1
D99;MP30;00:01:38;566;1566;1
D100;MP30;00:01:39;1726;96;1
D101;MP30;00:01:40;1546;2555;1
D102;MP30;00:01:41;4243;2681;1
D103;MP30;00:01:42;1590;373;1
D104;MP30;00:01:43;3827;1764;1
D105;MP30;00:01:44;646;3709;1
D106;MP30;00:01:45;3932;1165;1
D107;MP30;00:01:46;857;1994;1
D108;MP30;00:01:47;2312;251;1
D109;MP30;00:01:48;3620;4395;1
D110;MP30;00:01:49;2083;2616;1
D111;MP30;00:01:50;334;14;1
D112;MP30;00:01:51;34;1070;1
D113;MP30;00:01:52;774;3138;1
D114;MP30;00:01:53;1325;9;1
D115;MP30;00:01:54;3452;557;1
D116;MP30;00:01:55;98;1012;1
D117;MP30;00:01:56;3300;3562;1
D118;MP30;00:01:57;2806;3178;1
D119;MP30;00:01:58;1249;7;1
D120;MP30;00:01:59;4461;266;1
D121;MP30;00:02:00;329;1531;1
D122;MP30;00:02:01;4216;3823;1
D123;MP30;00:02:02;633;558;1
D124;MP30;00:02:03;3321;2257;1
D125;MP30;00:02:04;2231;1852;1
D126;MP30;00:02:05;2857;3765;1
D127;MP30;00:02:06;3746;4095;1
D128;MP30;00:02:07;3188;1156;1
D129;MP30;00:02:08;2237;422;1
D130;MP30;00:02:09;2141;1350;1
D131;MP30;00:02:10;2825;1047;1
D132;MP30;00:02:11;2364;3967;1
D133;MP30;00:02:12;1653;3485;1
D134;MP30;00:02:13;1442;3010;1
D135;MP30;00:02:14;3044;3463;1
D136;MP30;00:02:15;987;4269;1
D137;MP30;00:02:16;1541;2142;1
D138;MP30;00:02:17;4185;1149;1
D139;MP30;00:02:18;3075;3237;1
D140;MP30;00:02:19;2351;4341;1
D141;MP30;00:02:20;3190;1980;1
D142;MP30;00:02:21;3082;4213;1
D143;MP30;00:02:22;3904;378;1
D144;MP30;00:02:23;4101;2343;1
D145;MP30;00:02:24;465;2537;1
D146;MP30;00:02:25;396;557;1
D147;MP30;00:02:26;2756;3215;1
D148;MP30;00:02:27;4472;4238;1
D149;MP30;00:02:28;2021;2634;1
D150;MP30;00:02:29;3726;222;1
D151;MP30;00:02:30;3407;905;1
D152;MP30;00:02:31;195;3989;1
D153;MP30;00:02:32;157;612;1
D154;MP30;00:02:33;4204;1570;1
D155;MP30;00:02:34;3037;2858;1
D156;MP30;00:02:35;2861;3221;1
D157;MP30;00:02:36;4224;120;1
D158;MP30;00:02:37;3228;3991;1
D159;MP30;00:02:38;589;2125;1
D160;MP30;00:02:39;343;4292;1
D161;MP30;00:02:40;984;3058;1
D162;MP30;00:02:41;3875;1994;1
D163;MP30;00:02:42;3409;1564;1
D164;MP30;00:02:43;2570;561;1
D165;MP30;00:02:44;1285;2079;1
D166;MP30;00:02:45;1179;3307;1
