D1;MP30;00:00:00;4009;906;1
D2;MP30;00:00:01;2289;3698;1
D3;MP30;00:00:02;3951;1896;1
D4;MP30;00:00:03;3326;3408;1
D5;MP30;00:00:04;848;3055;1
D6;MP30;00:00:05;4085;1902;1
D7;MP30;00:00:06;1911;4320;1
D8;MP30;00:00:07;4135;493;1
D9;MP30;00:00:08;4465;1753;1
D10;MP30;00:00:09;321;2017;1
D11;MP30;00:00:10;2350;943;1
D12;MP30;00:00:11;587;3316;1
D13;MP30;00:00:12;2983;2389;1
D14;MP30;00:00:13;1120;406;1
D15;MP30;00:00:14;2557;4162;1
D16;MP30;00:00:15;3877;815;1
D17;MP30;00:00:16;89;445;1
D18;MP30;00:00:17;1673;3041;1
D19;MP30;00:00:18;3386;2681;1
D20;MP30;00:00:19;581;6;1
D21;MP30;00:00:20;2663;3144;1
D22;MP30;00:00:21;3959;636;1
D23;MP30;00:00:22;1081;4433;1
D24;MP30;00:00:23;2964;1406;1
D25;MP30;00:00:24;434;3586;1
D26;MP30;00:00:25;1066;1867;1
D27;MP30;00:00:26;3998;636;1
D28;MP30;00:00:27;622;2117;1
D29;MP30;00:00:28;3459;4102;1
D30;MP30;00:00:29;352;2922;1
D31;MP30;00:00:30;2375;3855;1
D32;MP30;00:00:31;4088;1802;1
D33;MP30;00:00:32;1342;2164;1
D34;MP30;00:00:33;4181;250;1
D35;MP30;00:00:34;2493;2927;1
D36;MP30;00:00:35;1467;4282;1
D37;MP30;00:00:36;3402;296;1
D38;MP30;00:00:37;170;497;1
D39;MP30;00:00:38;1920;3839;1
D40;MP30;00:00:39;482;818;1
D41;MP30;00:00:40;1636;680;1
D42;MP30;00:00:41;1122;4029;1
D43;MP30;00:00:42;1224;1372;1
D44;MP30;00:00:43;2019;4167;1
D45;MP30;00:00:44;3073;1972;1
D46;MP30;00:00:45;4316;3411;1
D47;MP30;00:00:46;924;5;1
D48;MP30;00:00:47;159;2432;1
D49;MP30;00:00:48;2011;3709;1
D50;MP30;00:00:49;2310;583;1
D51;MP30;00:00:50;724;458;1
D52;MP30;00:00:51;2571;842;1
D53;MP30;00:00:52;3745;3255;1
D54;MP30;00:00:53;200;65;1
D55;MP30;00:00:54;3499;3856;1
D56;MP30;00:00:55;2979;2268;1
D57;MP30;00:00:56;2742;4006;1
D58;MP30;00:00:57;3892;2482;1
D59;MP30;00:00:58;2184;1870;1
D60;MP30;00:00:59;4248;3196;1
D61;MP30;00:01:00;1543;970;1
D62;MP30;00:01:01;622;3774;1
D63;MP30;00:01:02;888;2927;1
D64;MP30;00:01:03;2201;2002;1
D65;MP30;00:01:04;904;1824;1
D66;MP30;00:01:05;2104;812;1
D67;MP30;00:01:06;667;3640;1
D68;MP30;00:01:07;3758;3683;1
D69;MP30;00:01:08;1652;3515;1
D70;MP30;00:01:09;324;204;1
D71;MP30;00:01:10;1869;2949;1
D72;MP30;00:01:11;1694;2896;1
D73;MP30;00:01:12;4405;1268;1
D74;MP30;00:01:13;3415;181;1
D75;MP30;00:01:14;3819;121;1
D76;MP30;00:01:15;2663;3370;1
D77;MP30;00:01:16;3563;2516;1
D78;MP30;00:01:17;2427;2029;1
D79;MP30;00:01:18;2179;4102;1
D80;MP30;00:01:19;3006;1188;1
D81;MP30;00:01:20;3704;3040;1
D82;MP30;00:01:21;4313;831;1
D83;MP30;00:01:22;3326;174;1
D84;MP30;00:01:23;2843;2391;1
D85;MP30;00:01:24;3254;222;1
D86;MP30;00:01:25;1546;694;1
D87;MP30;00:01:26;1826;3622;1
D88;MP30;00:01:27;3998;3526;1
D89;MP30;00:01:28;2855;1574;1
D90;MP30;00:01:29;3211;65;1
D91;MP30;00:01:30;3654;3147;1
D92;MP30;00:01:31;4028;1795;1
D93;MP30;00:01:32;2354;1504;1
D94;MP30;00:01:33;170;77;1
D95;MP30;00:01:34;443;2134;1
D96;MP30;00:01:35;3955;762;1
D97;MP30;00:01:36;1250;1557;1
D98;MP30;00:01:37;4207;854;1
D99;MP30;00:01:38;3959;3643;1
D100;MP30;00:01:39;1527;890;1
D101;MP30;00:01:40;2744;1866;1
D102;MP30;00:01:41;4135;3222;1
D103;MP30;00:01:42;4332;548;1
D104;MP30;00:01:43;2537;4045;1
D105;MP30;00:01:44;3688;2170;1
D106;MP30;00:01:45;3933;2033;1
D107;MP30;00:01:46;394;1009;1
D108;MP30;00:01:47;1411;1532;1
D109;MP30;00:01:48;2828;2905;1
D110;MP30;00:01:49;2688;2009;1
D111;MP30;00:01:50;3718;2743;1
D112;MP30;00:01:51;1817;1959;1
