D1;MP30;00:00:00;4421;5965;1
D2;MP30;00:00:01;4693;111;1
D3;MP30;00:00:02;3565;6720;1
D4;MP30;00:00:03;3199;6697;1
D5;MP30;00:00:04;7190;2602;1
D6;MP30;00:00:05;5939;792;1
D7;MP30;00:00:06;466;6220;1
D8;MP30;00:00:07;1852;5126;1
D9;MP30;00:00:08;605;6547;1
D10;MP30;00:00:09;6885;3735;1
D11;MP30;00:00:10;666;5041;1
D12;MP30;00:00:11;531;3875;1
D13;MP30;00:00:12;3231;299;1
D14;MP30;00:00:13;3331;1435;1
D15;MP30;00:00:14;6186;744;1
D16;MP30;00:00:15;6837;716;1
D17;MP30;00:00:16;284;5049;1
D18;MP30;00:00:17;7484;1524;1
D19;MP30;00:00:18;2676;1073;1
D20;MP30;00:00:19;7582;7615;1
D21;MP30;00:00:20;4820;440;1
D22;MP30;00:00:21;7243;2608;1
D23;MP30;00:00:22;6517;7681;1
D24;MP30;00:00:23;3457;939;1
D25;MP30;00:00:24;4846;7910;1
D26;MP30;00:00:25;4760;3853;1
D27;MP30;00:00:26;1556;1903;1
D28;MP30;00:00:27;1006;5292;1
D29;MP30;00:00:28;1522;2742;1
D30;MP30;00:00:29;956;535;1
D31;MP30;00:00:30;2104;281;1
D32;MP30;00:00:31;2995;692;1
D33;MP30;00:00:32;7535;7297;1
D34;MP30;00:00:33;6571;3211;1
D35;MP30;00:00:34;5045;382;1
D36;MP30;00:00:35;52;3797;1
D37;MP30;00:00:36;1784;1071;1
D38;MP30;00:00:37;3865;1329;1
D39;MP30;00:00:38;2048;103;1
D40;MP30;00:00:39;6322;3535;1
D41;MP30;00:00:40;2317;367;1
D42;MP30;00:00:41;3772;545;1
D43;MP30;00:00:42;2070;5190;1
D44;MP30;00:00:43;1335;552;1
D45;MP30;00:00:44;941;4274;1
D46;MP30;00:00:45;5413;620;1
D47;MP30;00:00:46;960;3924;1
D48;MP30;00:00:47;7055;7927;1
D49;MP30;00:00:48;1304;7664;1
D50;MP30;00:00:49;7531;6946;1
D51;MP30;00:00:50;4666;1331;1
D52;MP30;00:00:51;2938;1585;1
D53;MP30;00:00:52;6744;7861;1
D54;MP30;00:00:53;525;5215;1
D55;MP30;00:00:54;1354;4593;1
D56;MP30;00:00:55;2787;5190;1
D57;MP30;00:00:56;315;5282;1
D58;MP30;00:00:57;4807;1732;1
D59;MP30;00:00:58;2668;567;1
D60;MP30;00:00:59;6325;2273;1
D61;MP30;00:01:00;6150;1097;1
D62;MP30;00:01:01;2050;1875;1
D63;MP30;00:01:02;2962;4466;1
D64;MP30;00:01:03;1556;76;1
D65;MP30;00:01:04;2897;1154;1
D66;MP30;00:01:05;4511;4129;1
D67;MP30;00:01:06;4587;1754;1
D68;MP30;00:01:07;2412;658;1
D69;MP30;00:01:08;3862;2315;1
D70;MP30;00:01:09;6494;684;1
D71;MP30;00:01:10;2815;5669;1
D72;MP30;00:01:11;1814;2135;1
D73;MP30;00:01:12;2539;975;1
D74;MP30;00:01:13;4067;185;1
D75;MP30;00:01:14;956;6960;1
D76;MP30;00:01:15;4421;1024;1
D77;MP30;00:01:16;1001;2442;1
D78;MP30;00:01:17;3457;2976;1
D79;MP30;00:01:18;1461;4969;1
D80;MP30;00:01:19;6885;3893;1
D81;MP30;00:01:20;3331;725;1
D82;MP30;00:01:21;466;3395;1
D83;MP30;00:01:22;5244;4249;1
D84;MP30;00:01:23;3470;7761;1
D85;MP30;00:01:24;7729;1033;1
D86;MP30;00:01:25;3541;82;1
D87;MP30;00:01:26;7757;939;1
D88;MP30;00:01:27;1980;1436;1
D89;MP30;00:01:28;2366;2340;1
D90;MP30;00:01:29;3905;2183;1
D91;MP30;00:01:30;3392;5885;1
D92;MP30;00:01:31;6744;3929;1
D93;MP30;00:01:32;4335;4697;1
D94;MP30;00:01:33;2132;1921;1
D95;MP30;00:01:34;6837;6040;1
D96;MP30;00:01:35;6517;6248;1
D97;MP30;00:01:36;5413;2890;1
