D1;MP30;00:00:00;1665;1384;1
D2;MP30;00:00:01;2436;855;1
D3;MP30;00:00:02;869;1780;1
D4;MP30;00:00:03;3582;2288;1
D5;MP30;00:00:04;2432;3260;1
D6;MP30;00:00:05;1520;1367;1
D7;MP30;00:00:06;2068;578;1
D8;MP30;00:00:07;771;1835;1
D9;MP30;00:00:08;1254;46;1
D10;MP30;00:00:09;4412;4367;1
D11;MP30;00:00:10;1702;2500;1
D12;MP30;00:00:11;1400;4066;1
D13;MP30;00:00:12;1944;2032;1
D14;MP30;00:00:13;4446;2267;1
D15;MP30;00:00:14;4200;3395;1
D16;MP30;00:00:15;4257;3625;1
D17;MP30;00:00:16;2121;2195;1
D18;MP30;00:00:17;1189;4432;1
D19;MP30;00:00:18;1806;2748;1
D20;MP30;00:00:19;1680;1743;1
D21;MP30;00:00:20;284;2150;1
D22;MP30;00:00:21;3793;211;1
D23;MP30;00:00:22;3236;626;1
D24;MP30;00:00:23;2386;1744;1
D25;MP30;00:00:24;2346;1825;1
D26;MP30;00:00:25;2695;4102;1
D27;MP30;00:00:26;2560;4312;1
D28;MP30;00:00:27;1267;1753;1
D29;MP30;00:00:28;3148;3825;1
D30;MP30;00:00:29;2827;2953;1
D31;MP30;00:00:30;179;3155;1
D32;MP30;00:00:31;4338;2329;1
D33;MP30;00:00:32;4006;867;1
D34;MP30;00:00:33;840;1063;1
D35;MP30;00:00:34;3655;4078;1
D36;MP30;00:00:35;1404;1741;1
D37;MP30;00:00:36;1140;1022;1
D38;MP30;00:00:37;1880;1573;1
D39;MP30;00:00:38;3352;124;1
D40;MP30;00:00:39;2242;3076;1
D41;MP30;00:00:40;141;2953;1
D42;MP30;00:00:41;2780;3929;1
D43;MP30;00:00:42;801;2806;1
D44;MP30;00:00:43;2152;2363;1
D45;MP30;00:00:44;3094;1770;1
D46;MP30;00:00:45;685;2391;1
D47;MP30;00:00:46;4449;3935;1
D48;MP30;00:00:47;4157;3795;1
D49;MP30;00:00:48;2501;2627;1
D50;MP30;00:00:49;1071;4077;1
D51;MP30;00:00:50;1113;613;1
D52;MP30;00:00:51;750;3193;1
D53;MP30;00:00:52;1357;3999;1
D54;MP30;00:00:53;2375;645;1
D55;MP30;00:00:54;1054;3792;1
D56;MP30;00:00:55;2642;780;1
D57;MP30;00:00:56;3175;92;1
D58;MP30;00:00:57;216;2869;1
D59;MP30;00:00:58;2295;1192;1
D60;MP30;00:00:59;444;780;1
D61;MP30;00:01:00;706;2074;1
D62;MP30;00:01:01;2198;3245;1
D63;MP30;00:01:02;2945;4375;1
D64;MP30;00:01:03;1449;2785;1
D65;MP30;00:01:04;4390;3596;1
D66;MP30;00:01:05;1289;1387;1
D67;MP30;00:01:06;3163;3992;1
D68;MP30;00:01:07;4147;1222;1
D69;MP30;00:01:08;3176;1256;1
D70;MP30;00:01:09;3022;1046;1
D71;MP30;00:01:10;2554;3405;1
D72;MP30;00:01:11;928;390;1
D73;MP30;00:01:12;3510;2144;1
D74;MP30;00:01:13;1335;4479;1
D75;MP30;00:01:14;2452;1547;1
D76;MP30;00:01:15;2551;634;1
D77;MP30;00:01:16;4383;2213;1
D78;MP30;00:01:17;2999;2306;1
D79;MP30;00:01:18;3358;318;1
D80;MP30;00:01:19;4239;816;1
D81;MP30;00:01:20;2719;512;1
D82;MP30;00:01:21;1219;835;1
D83;MP30;00:01:22;3016;2688;1
D84;MP30;00:01:23;3334;2951;1
D85;MP30;00:01:24;442;4193;1
D86;MP30;00:01:25;1322;4453;1
D87;MP30;00:01:26;4067;4444;1
D88;MP30;00:01:27;5;3570;1
D89;MP30;00:01:28;451;3051;1
D90;MP30;00:01:29;2570;29;1
D91;MP30;00:01:30;3253;3965;1
D92;MP30;00:01:31;3667;545;1
D93;MP30;00:01:32;3605;2097;1
D94;MP30;00:01:33;2960;1093;1
D95;MP30;00:01:34;722;3637;1
D96;MP30;00:01:35;2271;4211;1
D97;MP30;00:01:36;2447;125;1
D98;MP30;00:01:37;3690;550;1
D99;MP30;00:01:38;1951;3217;1
D100;MP30;00:01:39;1692;2657;1
D101;MP30;00:01:40;4436;4318;1
D102;MP30;00:01:41;3880;2200;1
D103;MP30;00:01:42;1598;3117;1
D104;MP30;00:01:43;3551;3174;1
D105;MP30;00:01:44;3826;4314;1
D106;MP30;00:01:45;2590;1229;1
D107;MP30;00:01:46;2012;1577;1
D108;MP30;00:01:47;2463;2801;1
D109;MP30;00:01:48;384;3432;1
D110;MP30;00:01:49;3383;4195;1
D111;MP30;00:01:50;362;3091;1
D112;MP30;00:01:51;2230;3685;1
D113;MP30;00:01:52;1184;4210;1
D114;MP30;00:01:53;2132;4084;1
D115;MP30;00:01:54;566;3664;1
D116;MP30;00:01:55;2308;1713;1
D117;MP30;00:01:56;1132;1341;1
D118;MP30;00:01:57;3526;300;1
D119;MP30;00:01:58;625;895;1
D120;MP30;00:01:59;3412;1373;1
D121;MP30;00:02:00;660;1214;1
D122;MP30;00:02:01;2642;2747;1
D123;MP30;00:02:02;2375;214;1
D124;MP30;00:02:03;869;2428;1
D125;MP30;00:02:04;1665;2045;1
D126;MP30;00:02:05;3802;229;1
D127;MP30;00:02:06;1295;873;1
D128;MP30;00:02:07;2041;3823;1
D129;MP30;00:02:08;1007;2868;1
D130;MP30;00:02:09;1509;1970;1
D131;MP30;00:02:10;3726;3677;1
D132;MP30;00:02:11;1314;1908;1
D133;MP30;00:02:12;1267;4014;1
D134;MP30;00:02:13;3280;77;1
D135;MP30;00:02:14;4257;825;1
D136;MP30;00:02:15;216;345;1
D137;MP30;00:02:16;2703;2791;1
D138;MP30;00:02:17;397;359;1
D139;MP30;00:02:18;4338;3781;1
D140;MP30;00:02:19;1680;3926;1
D141;MP30;00:02:20;2501;2582;1
D142;MP30;00:02:21;1140;2388;1
D143;MP30;00:02:22;2780;3614;1
D144;MP30;00:02:23;4006;948;1
D145;MP30;00:02:24;1646;4244;1
D146;MP30;00:02:25;765;1982;1
D147;MP30;00:02:26;64;4306;1
D148;MP30;00:02:27;4132;1169;1
D149;MP30;00:02:28;1254;3648;1
D150;MP30;00:02:29;830;3936;1
D151;MP30;00:02:30;4051;1200;1
D152;MP30;00:02:31;3979;2624;1
D153;MP30;00:02:32;2436;1565;1
D154;MP30;00:02:33;4449;4221;1
D155;MP30;00:02:34;257;3736;1
D156;MP30;00:02:35;2733;1931;1
D157;MP30;00:02:36;3818;1188;1
D158;MP30;00:02:37;4412;2767;1
D159;MP30;00:02:38;3148;122;1
D160;MP30;00:02:39;2142;3790;1
D161;MP30;00:02:40;3586;4012;1
D162;MP30;00:02:41;4055;1950;1
D163;MP30;00:02:42;801;135;1
D164;MP30;00:02:43;1722;1577;1
D165;MP30;00:02:44;2432;2202;1
D166;MP30;00:02:45;942;4242;1
D167;MP30;00:02:46;1357;3698;1
D168;MP30;00:02:47;1861;4318;1
D169;MP30;00:02:48;3236;670;1
D170;MP30;00:02:49;1702;959;1
D171;MP30;00:02:50;1404;545;1
D172;MP30;00:02:51;1655;2881;1
D173;MP30;00:02:52;304;4135;1
D174;MP30;00:02:53;1611;1118;1
D175;MP30;00:02:54;4200;3488;1
D176;MP30;00:02:55;4145;1046;1
D177;MP30;00:02:56;1806;235;1
D178;MP30;00:02:57;2980;2670;1
D179;MP30;00:02:58;500;1405;1
D180;MP30;00:02:59;1557;1019;1
D181;MP30;00:03:00;3582;76;1
D182;MP30;00:03:01;2373;2578;1
D183;MP30;00:03:02;2308;2480;1
D184;MP30;00:03:03;1520;1262;1
D185;MP30;00:03:04;1598;2080;1
D186;MP30;00:03:05;442;2669;1
D187;MP30;00:03:06;5;1393;1
D188;MP30;00:03:07;141;2004;1
D189;MP30;00:03:08;771;2274;1
D190;MP30;00:03:09;1184;58;1
D191;MP30;00:03:10;384;539;1
D192;MP30;00:03:11;2271;948;1
D193;MP30;00:03:12;284;4135;1
D194;MP30;00:03:13;2230;1499;1
D195;MP30;00:03:14;1054;1733;1
D196;MP30;00:03:15;3667;4442;1
D197;MP30;00:03:16;1071;278;1
D198;MP30;00:03:17;2193;2113;1
D199;MP30;00:03:18;1880;4091;1
D200;MP30;00:03:19;101;2901;1
D201;MP30;00:03:20;544;1127;1
D202;MP30;00:03:21;4239;2812;1
D203;MP30;00:03:22;2999;447;1
D204;MP30;00:03:23;1944;3884;1
D205;MP30;00:03:24;1469;447;1
D206;MP30;00:03:25;4301;1570;1
D207;MP30;00:03:26;840;4022;1
D208;MP30;00:03:27;2827;3477;1
D209;MP30;00:03:28;2590;906;1
D210;MP30;00:03:29;1653;4410;1
D211;MP30;00:03:30;2068;1421;1
D212;MP30;00:03:31;1289;2289;1
D213;MP30;00:03:32;1692;1341;1
D214;MP30;00:03:33;3797;62;1
D215;MP30;00:03:34;902;316;1
D216;MP30;00:03:35;2121;296;1
D217;MP30;00:03:36;1113;170;1
D218;MP30;00:03:37;3510;3849;1
D219;MP30;00:03:38;2152;1150;1
D220;MP30;00:03:39;2224;2097;1
D221;MP30;00:03:40;2315;4063;1
D222;MP30;00:03:41;3358;328;1
D223;MP30;00:03:42;2512;117;1
D224;MP30;00:03:43;1400;4035;1
D225;MP30;00:03:44;2695;3277;1
D226;MP30;00:03:45;1335;3547;1
D227;MP30;00:03:46;1219;2118;1
D228;MP30;00:03:47;210;1594;1
