D1;MP30;00:00:00;2729;3724;1
D2;MP30;00:00:01;3515;3809;1
D3;MP30;00:00:02;2525;3650;1
D4;MP30;00:00:03;2127;1335;1
D5;MP30;00:00:04;2931;943;1
D6;MP30;00:00:05;2055;2034;1
D7;MP30;00:00:06;4477;3765;1
D8;MP30;00:00:07;3681;3415;1
D9;MP30;00:00:08;258;2572;1
D10;MP30;00:00:09;3106;3060;1
D11;MP30;00:00:10;484;719;1
D12;MP30;00:00:11;1798;341;1
D13;MP30;00:00:12;2639;3924;1
D14;MP30;00:00:13;547;623;1
D15;MP30;00:00:14;3641;1325;1
D16;MP30;00:00:15;1723;2962;1
D17;MP30;00:00:16;3379;1103;1
D18;MP30;00:00:17;949;4210;1
D19;MP30;00:00:18;1329;1818;1
D20;MP30;00:00:19;1381;3165;1
D21;MP30;00:00:20;964;1255;1
D22;MP30;00:00:21;1610;201;1
D23;MP30;00:00:22;600;713;1
D24;MP30;00:00:23;4303;4211;1
D25;MP30;00:00:24;3851;2687;1
D26;MP30;00:00:25;162;3088;1
D27;MP30;00:00:26;3690;335;1
D28;MP30;00:00:27;922;3196;1
D29;MP30;00:00:28;2266;2949;1
D30;MP30;00:00:29;2560;76;1
D31;MP30;00:00:30;2354;2207;1
D32;MP30;00:00:31;1475;1876;1
D33;MP30;00:00:32;1841;322;1
D34;MP30;00:00:33;2284;104;1
D35;MP30;00:00:34;3615;3256;1
D36;MP30;00:00:35;3639;4388;1
D37;MP30;00:00:36;3059;1973;1
D38;MP30;00:00:37;4465;2228;1
D39;MP30;00:00:38;423;697;1
D40;MP30;00:00:39;1832;3829;1
D41;MP30;00:00:40;819;35;1
D42;MP30;00:00:41;30;3477;1
D43;MP30;00:00:42;1902;2208;1
D44;MP30;00:00:43;2276;2618;1
D45;MP30;00:00:44;440;404;1
D46;MP30;00:00:45;679;767;1
D47;MP30;00:00:46;828;2071;1
D48;MP30;00:00:47;4431;4003;1
D49;MP30;00:00:48;4257;51;1
D50;MP30;00:00:49;3846;3377;1
D51;MP30;00:00:50;3317;1645;1
D52;MP30;00:00:51;2786;2205;1
D53;MP30;00:00:52;4065;963;1
D54;MP30;00:00:53;992;3603;1
D55;MP30;00:00:54;1700;2130;1
D56;MP30;00:00:55;294;904;1
D57;MP30;00:00:56;633;782;1
D58;MP30;00:00:57;2744;1151;1
D59;MP30;00:00:58;1332;3287;1
D60;MP30;00:00:59;3543;369;1
D61;MP30;00:01:00;1516;3901;1
D62;MP30;00:01:01;185;4256;1
D63;MP30;00:01:02;3856;3086;1
D64;MP30;00:01:03;1598;2166;1
D65;MP30;00:01:04;2581;4157;1
D66;MP30;00:01:05;3029;3893;1
D67;MP30;00:01:06;2884;1577;1
D68;MP30;00:01:07;265;3444;1
D69;MP30;00:01:08;2087;2932;1
D70;MP30;00:01:09;3353;1014;1
D71;MP30;00:01:10;1388;1575;1
D72;MP30;00:01:11;2757;463;1
D73;MP30;00:01:12;314;3256;1
D74;MP30;00:01:13;2564;1971;1
D75;MP30;00:01:14;3235;509;1
D76;MP30;00:01:15;3489;3127;1
D77;MP30;00:01:16;230;107;1
D78;MP30;00:01:17;3244;172;1
D79;MP30;00:01:18;1085;346;1
D80;MP30;00:01:19;3879;118;1
D81;MP30;00:01:20;81;1690;1
D82;MP30;00:01:21;3454;3487;1
D83;MP30;00:01:22;2680;859;1
D84;MP30;00:01:23;3344;1315;1
D85;MP30;00:01:24;945;377;1
D86;MP30;00:01:25;4039;4290;1
D87;MP30;00:01:26;1824;3408;1
D88;MP30;00:01:27;2251;1497;1
D89;MP30;00:01:28;2141;1380;1
D90;MP30;00:01:29;147;4417;1
D91;MP30;00:01:30;447;1109;1
D92;MP30;00:01:31;1789;794;1
D93;MP30;00:01:32;2206;1934;1
D94;MP30;00:01:33;2964;521;1
D95;MP30;00:01:34;1775;2828;1
D96;MP30;00:01:35;975;504;1
D97;MP30;00:01:36;4276;2610;1
D98;MP30;00:01:37;1236;1251;1
D99;MP30;00:01:38;4159;1925;1
D100;MP30;00:01:39;758;1255;1
D101;MP30;00:01:40;744;349;1
D102;MP30;00:01:41;2730;2485;1
D103;MP30;00:01:42;3926;606;1
D104;MP30;00:01:43;1952;2881;1
D105;MP30;00:01:44;3764;3303;1
D106;MP30;00:01:45;1177;598;1
D107;MP30;00:01:46;3660;1313;1
D108;MP30;00:01:47;4345;1067;1
D109;MP30;00:01:48;4197;1283;1
D110;MP30;00:01:49;1358;2333;1
D111;MP30;00:01:50;1215;2549;1
D112;MP30;00:01:51;1071;1270;1
D113;MP30;00:01:52;2429;3010;1
D114;MP30;00:01:53;351;4240;1
D115;MP30;00:01:54;3280;2486;1
D116;MP30;00:01:55;627;3596;1
D117;MP30;00:01:56;2385;926;1
D118;MP30;00:01:57;2993;2747;1
D119;MP30;00:01:58;3747;1319;1
D120;MP30;00:01:59;1122;2132;1
D121;MP30;00:02:00;4257;1142;1
D122;MP30;00:02:01;2119;634;1
D123;MP30;00:02:02;3799;659;1
D124;MP30;00:02:03;3141;3231;1
D125;MP30;00:02:04;3639;3943;1
D126;MP30;00:02:05;751;3255;1
D127;MP30;00:02:06;3203;2477;1
D128;MP30;00:02:07;2720;3104;1
D129;MP30;00:02:08;2025;71;1
D130;MP30;00:02:09;964;1193;1
D131;MP30;00:02:10;1332;3070;1
D132;MP30;00:02:11;2276;3166;1
D133;MP30;00:02:12;4431;4025;1
D134;MP30;00:02:13;1444;4453;1
D135;MP30;00:02:14;3615;2169;1
D136;MP30;00:02:15;423;429;1
D137;MP30;00:02:16;2055;1066;1
D138;MP30;00:02:17;75;2620;1
D139;MP30;00:02:18;3387;2295;1
D140;MP30;00:02:19;1381;4034;1
D141;MP30;00:02:20;693;3386;1
D142;MP30;00:02:21;3915;1748;1
D143;MP30;00:02:22;1612;2254;1
D144;MP30;00:02:23;1956;2346;1
D145;MP30;00:02:24;992;4165;1
D146;MP30;00:02:25;3690;165;1
D147;MP30;00:02:26;3557;373;1
D148;MP30;00:02:27;3420;1844;1
D149;MP30;00:02:28;1507;3644;1
D150;MP30;00:02:29;1034;96;1
D151;MP30;00:02:30;3292;2705;1
D152;MP30;00:02:31;409;1916;1
D153;MP30;00:02:32;922;607;1
D154;MP30;00:02:33;4001;3479;1
D155;MP30;00:02:34;211;3637;1
D156;MP30;00:02:35;699;3000;1
D157;MP30;00:02:36;2882;721;1
D158;MP30;00:02:37;3700;1278;1
D159;MP30;00:02:38;4065;1365;1
D160;MP30;00:02:39;1639;3131;1
D161;MP30;00:02:40;378;3152;1
D162;MP30;00:02:41;3526;589;1
D163;MP30;00:02:42;4317;1360;1
D164;MP30;00:02:43;819;215;1
D165;MP30;00:02:44;4465;1082;1
D166;MP30;00:02:45;707;3194;1
D167;MP30;00:02:46;3059;599;1
D168;MP30;00:02:47;4450;2919;1
D169;MP30;00:02:48;1653;3528;1
D170;MP30;00:02:49;600;3527;1
D171;MP30;00:02:50;4426;3822;1
D172;MP30;00:02:51;655;3461;1
