D1;MP30;00:00:00;2570;772;1
D2;MP30;00:00:01;1131;3017;1
D3;MP30;00:00:02;1695;3981;1
D4;MP30;00:00:03;1273;149;1
D5;MP30;00:00:04;2402;1675;1
D6;MP30;00:00:05;1952;2179;1
D7;MP30;00:00:06;619;861;1
D8;MP30;00:00:07;13;914;1
D9;MP30;00:00:08;3185;2729;1
D10;MP30;00:00:09;86;953;1
D11;MP30;00:00:10;3835;2061;1
D12;MP30;00:00:11;2872;3645;1
D13;MP30;00:00:12;625;746;1
D14;MP30;00:00:13;3737;4480;1
D15;MP30;00:00:14;2007;1937;1
D16;MP30;00:00:15;4100;765;1
D17;MP30;00:00:16;3893;1503;1
D18;MP30;00:00:17;1313;1039;1
D19;MP30;00:00:18;3744;1908;1
D20;MP30;00:00:19;4273;2232;1
D21;MP30;00:00:20;3839;3514;1
D22;MP30;00:00:21;1909;466;1
D23;MP30;00:00:22;247;1210;1
D24;MP30;00:00:23;1554;3086;1
D25;MP30;00:00:24;20;3367;1
D26;MP30;00:00:25;3356;1907;1
D27;MP30;00:00:26;2880;1746;1
D28;MP30;00:00:27;4125;57;1
D29;MP30;00:00:28;1685;3266;1
D30;MP30;00:00:29;2882;1029;1
D31;MP30;00:00:30;1514;608;1
D32;MP30;00:00:31;1884;3941;1
D33;MP30;00:00:32;1611;2311;1
D34;MP30;00:00:33;2707;3367;1
D35;MP30;00:00:34;2352;3287;1
D36;MP30;00:00:35;2989;2221;1
D37;MP30;00:00:36;445;1066;1
D38;MP30;00:00:37;354;2417;1
D39;MP30;00:00:38;1731;2109;1
D40;MP30;00:00:39;4472;2942;1
D41;MP30;00:00:40;1231;2754;1
D42;MP30;00:00:41;3262;699;1
D43;MP30;00:00:42;3465;1590;1
D44;MP30;00:00:43;2241;888;1
D45;MP30;00:00:44;199;2436;1
D46;MP30;00:00:45;1903;2533;1
D47;MP30;00:00:46;1649;226;1
D48;MP30;00:00:47;817;1647;1
D49;MP30;00:00:48;3593;3459;1
D50;MP30;00:00:49;2019;380;1
D51;MP30;00:00:50;1683;1872;1
D52;MP30;00:00:51;3478;1337;1
D53;MP30;00:00:52;2622;2117;1
D54;MP30;00:00:53;4211;4152;1
D55;MP30;00:00:54;1834;1689;1
D56;MP30;00:00:55;2822;3993;1
D57;MP30;00:00:56;4147;2657;1
D58;MP30;00:00:57;3671;3994;1
D59;MP30;00:00:58;695;935;1
D60;MP30;00:00:59;2528;2596;1
D61;MP30;00:01:00;1288;82;1
D62;MP30;00:01:01;3655;1888;1
D63;MP30;00:01:02;1598;752;1
D64;MP30;00:01:03;4125;2797;1
D65;MP30;00:01:04;1249;2516;1
D66;MP30;00:01:05;2646;3677;1
D67;MP30;00:01:06;1617;2441;1
D68;MP30;00:01:07;2007;3788;1
D69;MP30;00:01:08;2850;908;1
D70;MP30;00:01:09;3185;1648;1
D71;MP30;00:01:10;4111;29;1
D72;MP30;00:01:11;1796;3386;1
D73;MP30;00:01:12;427;913;1
D74;MP30;00:01:13;2706;3111;1
D75;MP30;00:01:14;13;1223;1
D76;MP30;00:01:15;390;3971;1
D77;MP30;00:01:16;1952;2776;1
D78;MP30;00:01:17;2428;3571;1
D79;MP30;00:01:18;1195;1988;1
D80;MP30;00:01:19;2379;721;1
D81;MP30;00:01:20;1360;4083;1
D82;MP30;00:01:21;1020;2300;1
D83;MP30;00:01:22;2708;1047;1
D84;MP30;00:01:23;4273;524;1
D85;MP30;00:01:24;619;1752;1
D86;MP30;00:01:25;2872;3059;1
D87;MP30;00:01:26;1659;3198;1
D88;MP30;00:01:27;474;2266;1
D89;MP30;00:01:28;3038;44;1
D90;MP30;00:01:29;2371;2193;1
D91;MP30;00:01:30;1953;756;1
D92;MP30;00:01:31;2352;2101;1
D93;MP30;00:01:32;566;3870;1
D94;MP30;00:01:33;199;1775;1
D95;MP30;00:01:34;891;822;1
D96;MP30;00:01:35;3470;3359;1
D97;MP30;00:01:36;2135;4446;1
D98;MP30;00:01:37;4035;3307;1
D99;MP30;00:01:38;3744;3555;1
D100;MP30;00:01:39;473;3236;1
D101;MP30;00:01:40;2241;4369;1
D102;MP30;00:01:41;1072;3294;1
D103;MP30;00:01:42;1649;3316;1
D104;MP30;00:01:43;2383;436;1
D105;MP30;00:01:44;445;1798;1
D106;MP30;00:01:45;1884;3708;1
D107;MP30;00:01:46;859;311;1
D108;MP30;00:01:47;2989;3842;1
D109;MP30;00:01:48;1697;2660;1
D110;MP30;00:01:49;3839;3110;1
D111;MP30;00:01:50;917;2906;1
