D1;MP30;00:00:00;3262;3991;1
D2;MP30;00:00:01;3110;673;1
D3;MP30;00:00:02;1439;3564;1
D4;MP30;00:00:03;1681;1668;1
D5;MP30;00:00:04;2397;269;1
D6;MP30;00:00:05;2313;1542;1
D7;MP30;00:00:06;1062;3297;1
D8;MP30;00:00:07;840;3191;1
D9;MP30;00:00:08;1698;2028;1
D10;MP30;00:00:09;4343;3868;1
D11;MP30;00:00:10;1735;492;1
D12;MP30;00:00:11;474;903;1
D13;MP30;00:00:12;2055;2484;1
D14;MP30;00:00:13;1733;2227;1
D15;MP30;00:00:14;4208;31;1
D16;MP30;00:00:15;2495;776;1
D17;MP30;00:00:16;1294;2619;1
D18;MP30;00:00:17;580;1268;1
D19;MP30;00:00:18;2720;964;1
D20;MP30;00:00:19;4204;1976;1
D21;MP30;00:00:20;3516;3869;1
D22;MP30;00:00:21;946;1688;1
D23;MP30;00:00:22;3612;2524;1
D24;MP30;00:00:23;1316;2808;1
D25;MP30;00:00:24;907;1647;1
D26;MP30;00:00:25;2797;2053;1
D27;MP30;00:00:26;399;339;1
D28;MP30;00:00:27;3173;2593;1
D29;MP30;00:00:28;2486;4180;1
D30;MP30;00:00:29;1014;784;1
D31;MP30;00:00:30;2787;3253;1
D32;MP30;00:00:31;438;561;1
D33;MP30;00:00:32;338;1967;1
D34;MP30;00:00:33;3114;1847;1
D35;MP30;00:00:34;1501;4328;1
D36;MP30;00:00:35;1354;970;1
D37;MP30;00:00:36;2325;1503;1
D38;MP30;00:00:37;2562;3577;1
D39;MP30;00:00:38;1589;973;1
D40;MP30;00:00:39;541;3619;1
D41;MP30;00:00:40;3849;1270;1
D42;MP30;00:00:41;3497;2291;1
D43;MP30;00:00:42;3129;3231;1
D44;MP30;00:00:43;2449;362;1
D45;MP30;00:00:44;2879;3062;1
D46;MP30;00:00:45;1466;19;1
D47;MP30;00:00:46;4211;3487;1
D48;MP30;00:00:47;1551;1246;1
D49;MP30;00:00:48;2599;521;1
D50;MP30;00:00:49;685;1542;1
D51;MP30;00:00:50;582;3528;1
D52;MP30;00:00:51;2732;3723;1
D53;MP30;00:00:52;4215;2870;1
D54;MP30;00:00:53;1601;94;1
D55;MP30;00:00:54;3325;3398;1
D56;MP30;00:00:55;441;3;1
D57;MP30;00:00:56;1574;4019;1
D58;MP30;00:00:57;2285;2193;1
D59;MP30;00:00:58;1656;1816;1
D60;MP30;00:00:59;607;142;1
D61;MP30;00:01:00;3829;2702;1
D62;MP30;00:01:01;3874;3511;1
D63;MP30;00:01:02;2055;2080;1
D64;MP30;00:01:03;3917;1228;1
D65;MP30;00:01:04;1292;3673;1
D66;MP30;00:01:05;399;2258;1
D67;MP30;00:01:06;3936;640;1
D68;MP30;00:01:07;1508;219;1
