D1;MP30;00:00:00;3334;4146;1
D2;MP30;00:00:01;2373;3374;1
D3;MP30;00:00:02;3037;1014;1
D4;MP30;00:00:03;2695;3038;1
D5;MP30;00:00:04;3412;1789;1
D6;MP30;00:00:05;1267;3937;1
D7;MP30;00:00:06;2463;1245;1
D8;MP30;00:00:07;3655;3415;1
D9;MP30;00:00:08;2719;1551;1
D10;MP30;00:00:09;1357;2331;1
D11;MP30;00:00:10;1611;573;1
D12;MP30;00:00:11;566;2726;1
D13;MP30;00:00:12;2495;1179;1
D14;MP30;00:00:13;3094;2854;1
D15;MP30;00:00:14;4301;2635;1
D16;MP30;00:00:15;1777;607;1
D17;MP30;00:00:16;2827;1197;1
D18;MP30;00:00:17;4446;3698;1
D19;MP30;00:00:18;2432;1000;1
D20;MP30;00:00:19;1007;2923;1
D21;MP30;00:00:20;3818;3759;1
D22;MP30;00:00:21;3826;2307;1
D23;MP30;00:00:22;1335;4211;1
D24;MP30;00:00:23;3086;4363;1
D25;MP30;00:00:24;3869;1038;1
D26;MP30;00:00:25;139;1173;1
D27;MP30;00:00:26;2703;3062;1
D28;MP30;00:00:27;3880;703;1
D29;MP30;00:00:28;4412;1906;1
D30;MP30;00:00:29;1722;573;1
D31;MP30;00:00:30;2988;1270;1
D32;MP30;00:00:31;3358;3614;1
D33;MP30;00:00:32;2386;874;1
D34;MP30;00:00:33;179;3245;1
D35;MP30;00:00:34;500;650;1
D36;MP30;00:00:35;2271;501;1
D37;MP30;00:00:36;2132;2998;1
D38;MP30;00:00:37;2193;2858;1
D39;MP30;00:00:38;4147;4105;1
D40;MP30;00:00:39;3793;1202;1
D41;MP30;00:00:40;4067;402;1
D42;MP30;00:00:41;3280;1709;1
D43;MP30;00:00:42;722;1297;1
D44;MP30;00:00:43;2711;3277;1
D45;MP30;00:00:44;765;2651;1
D46;MP30;00:00:45;1184;3640;1
D47;MP30;00:00:46;2642;1446;1
D48;MP30;00:00:47;2590;2018;1
D49;MP30;00:00:48;2980;649;1
D50;MP30;00:00:49;544;1283;1
D51;MP30;00:00:50;1792;3560;1
D52;MP30;00:00:51;2295;2111;1
D53;MP30;00:00:52;801;2706;1
D54;MP30;00:00:53;2853;3980;1
D55;MP30;00:00:54;444;2705;1
D56;MP30;00:00:55;420;3452;1
D57;MP30;00:00:56;1219;2258;1
D58;MP30;00:00:57;2224;1057;1
D59;MP30;00:00:58;1683;3953;1
D60;MP30;00:00:59;830;4296;1
D61;MP30;00:01:00;4436;1173;1
D62;MP30;00:01:01;4338;4363;1
D63;MP30;00:01:02;706;1630;1
D64;MP30;00:01:03;2850;3220;1
D65;MP30;00:01:04;1680;2060;1
D66;MP30;00:01:05;4132;3035;1
D67;MP30;00:01:06;4257;2547;1
D68;MP30;00:01:07;417;445;1
D69;MP30;00:01:08;1880;2720;1
D70;MP30;00:01:09;1557;240;1
D71;MP30;00:01:10;4383;1798;1
D72;MP30;00:01:11;1314;475;1
D73;MP30;00:01:12;1295;1102;1
D74;MP30;00:01:13;5;2863;1
D75;MP30;00:01:14;2315;3506;1
D76;MP30;00:01:15;2342;3401;1
D77;MP30;00:01:16;2012;4043;1
D78;MP30;00:01:17;1951;3579;1
D79;MP30;00:01:18;2313;3489;1
D80;MP30;00:01:19;1289;3158;1
D81;MP30;00:01:20;3064;2603;1
D82;MP30;00:01:21;2551;1455;1
D83;MP30;00:01:22;3653;3924;1
D84;MP30;00:01:23;3383;23;1
D85;MP30;00:01:24;824;1886;1
D86;MP30;00:01:25;2956;2052;1
D87;MP30;00:01:26;750;4114;1
D88;MP30;00:01:27;64;1221;1
D89;MP30;00:01:28;2308;3891;1
D90;MP30;00:01:29;3551;1133;1
D91;MP30;00:01:30;4051;3393;1
D92;MP30;00:01:31;979;1256;1
D93;MP30;00:01:32;1692;37;1
D94;MP30;00:01:33;1861;3336;1
D95;MP30;00:01:34;2570;2000;1
D96;MP30;00:01:35;257;3581;1
D97;MP30;00:01:36;3148;3389;1
D98;MP30;00:01:37;2198;1108;1
D99;MP30;00:01:38;4449;1318;1
D100;MP30;00:01:39;2999;821;1
D101;MP30;00:01:40;685;11;1
D102;MP30;00:01:41;284;3807;1
D103;MP30;00:01:42;928;3518;1
D104;MP30;00:01:43;1449;2340;1
D105;MP30;00:01:44;2242;826;1
D106;MP30;00:01:45;3163;2516;1
D107;MP30;00:01:46;660;3905;1
D108;MP30;00:01:47;1054;425;1
D109;MP30;00:01:48;2945;82;1
D110;MP30;00:01:49;4239;3143;1
D111;MP30;00:01:50;2960;842;1
D112;MP30;00:01:51;1400;3924;1
D113;MP30;00:01:52;1113;3523;1
D114;MP30;00:01:53;3385;3635;1
D115;MP30;00:01:54;625;3531;1
D116;MP30;00:01:55;442;2961;1
D117;MP30;00:01:56;42;2461;1
D118;MP30;00:01:57;3605;3133;1
D119;MP30;00:01:58;451;1196;1
D120;MP30;00:01:59;141;1731;1
D121;MP30;00:02:00;544;2653;1
D122;MP30;00:02:01;500;2459;1
D123;MP30;00:02:02;2853;965;1
D124;MP30;00:02:03;1132;3737;1
D125;MP30;00:02:04;902;1468;1
D126;MP30;00:02:05;830;1171;1
D127;MP30;00:02:06;1509;1633;1
D128;MP30;00:02:07;4200;2201;1
D129;MP30;00:02:08;3869;4085;1
D130;MP30;00:02:09;2988;290;1
D131;MP30;00:02:10;1007;4312;1
D132;MP30;00:02:11;3352;4451;1
D133;MP30;00:02:12;1944;2213;1
D134;MP30;00:02:13;1878;178;1
D135;MP30;00:02:14;1702;307;1
D136;MP30;00:02:15;2152;1278;1
D137;MP30;00:02:16;765;2915;1
D138;MP30;00:02:17;801;1408;1
D139;MP30;00:02:18;3979;2221;1
D140;MP30;00:02:19;2711;3101;1
D141;MP30;00:02:20;4446;2762;1
D142;MP30;00:02:21;2375;904;1
D143;MP30;00:02:22;216;925;1
D144;MP30;00:02:23;2432;348;1
D145;MP30;00:02:24;2068;1122;1
D146;MP30;00:02:25;4006;1280;1
D147;MP30;00:02:26;3667;1445;1
D148;MP30;00:02:27;4055;3208;1
D149;MP30;00:02:28;1598;59;1
D150;MP30;00:02:29;420;3259;1
D151;MP30;00:02:30;3690;3276;1
D152;MP30;00:02:31;1510;1239;1
D153;MP30;00:02:32;3086;4242;1
D154;MP30;00:02:33;2733;3284;1
