D1;MP30;00:00:00;3799;130;1
D2;MP30;00:00:01;2429;3254;1
D3;MP30;00:00:02;1034;318;1
D4;MP30;00:00:03;3454;3976;1
D5;MP30;00:00:04;4039;3468;1
D6;MP30;00:00:05;3557;631;1
D7;MP30;00:00:06;1775;1369;1
D8;MP30;00:00:07;3280;179;1
D9;MP30;00:00:08;314;1088;1
D10;MP30;00:00:09;3599;2661;1
D11;MP30;00:00:10;3764;3169;1
D12;MP30;00:00:11;4303;1943;1
D13;MP30;00:00:12;3153;1435;1
D14;MP30;00:00:13;1798;119;1
D15;MP30;00:00:14;662;3114;1
D16;MP30;00:00:15;1118;3234;1
D17;MP30;00:00:16;1329;1922;1
D18;MP30;00:00:17;3489;3762;1
D19;MP30;00:00:18;3387;822;1
D20;MP30;00:00:19;1681;1801;1
D21;MP30;00:00:20;1956;3893;1
D22;MP30;00:00:21;1700;501;1
D23;MP30;00:00:22;2284;532;1
D24;MP30;00:00:23;3639;71;1
D25;MP30;00:00:24;1789;2162;1
D26;MP30;00:00:25;4197;1995;1
D27;MP30;00:00:26;3879;1894;1
D28;MP30;00:00:27;689;1555;1
D29;MP30;00:00:28;1896;31;1
D30;MP30;00:00:29;294;2627;1
D31;MP30;00:00:30;440;906;1
D32;MP30;00:00:31;2140;1616;1
D33;MP30;00:00:32;351;3552;1
D34;MP30;00:00:33;1723;1685;1
D35;MP30;00:00:34;744;994;1
D36;MP30;00:00:35;1657;1014;1
D37;MP30;00:00:36;3543;435;1
D38;MP30;00:00:37;3292;4095;1
D39;MP30;00:00:38;4477;1550;1
D40;MP30;00:00:39;4345;0;1
D41;MP30;00:00:40;1997;3079;1
D42;MP30;00:00:41;3141;1048;1
D43;MP30;00:00:42;2025;4133;1
D44;MP30;00:00:43;1258;2624;1
D45;MP30;00:00:44;4450;1856;1
D46;MP30;00:00:45;409;612;1
D47;MP30;00:00:46;147;1732;1
D48;MP30;00:00:47;1683;2014;1
D49;MP30;00:00:48;4146;2214;1
D50;MP30;00:00:49;2525;580;1
D51;MP30;00:00:50;398;3575;1
D52;MP30;00:00:51;3690;4407;1
D53;MP30;00:00:52;4191;1803;1
D54;MP30;00:00:53;1177;849;1
D55;MP30;00:00:54;1291;1014;1
D56;MP30;00:00:55;265;1772;1
D57;MP30;00:00:56;819;1738;1
D58;MP30;00:00:57;2251;825;1
D59;MP30;00:00:58;600;3866;1
D60;MP30;00:00:59;3059;2171;1
D61;MP30;00:01:00;4159;3256;1
D62;MP30;00:01:01;666;1869;1
D63;MP30;00:01:02;2119;3262;1
D64;MP30;00:01:03;2931;792;1
D65;MP30;00:01:04;2276;4412;1
D66;MP30;00:01:05;945;444;1
D67;MP30;00:01:06;1902;18;1
D68;MP30;00:01:07;3252;1682;1
D69;MP30;00:01:08;2993;1320;1
D70;MP30;00:01:09;1215;2123;1
D71;MP30;00:01:10;1714;3877;1
D72;MP30;00:01:11;2744;27;1
D73;MP30;00:01:12;2206;1707;1
D74;MP30;00:01:13;779;1218;1
D75;MP30;00:01:14;3317;2661;1
D76;MP30;00:01:15;1236;2714;1
D77;MP30;00:01:16;3681;2732;1
D78;MP30;00:01:17;9;879;1
D79;MP30;00:01:18;2560;4366;1
D80;MP30;00:01:19;423;4190;1
D81;MP30;00:01:20;2786;3325;1
D82;MP30;00:01:21;2266;2617;1
D83;MP30;00:01:22;3353;901;1
D84;MP30;00:01:23;751;4062;1
D85;MP30;00:01:24;1381;212;1
D86;MP30;00:01:25;1444;1438;1
D87;MP30;00:01:26;185;2341;1
D88;MP30;00:01:27;30;3070;1
D89;MP30;00:01:28;1832;4298;1
D90;MP30;00:01:29;3106;1084;1
D91;MP30;00:01:30;4257;2159;1
D92;MP30;00:01:31;707;3416;1
D93;MP30;00:01:32;484;1132;1
D94;MP30;00:01:33;2127;3694;1
D95;MP30;00:01:34;81;1269;1
D96;MP30;00:01:35;1332;1818;1
