D1;MP30;00:00:00;1514;1132;1
D2;MP30;00:00:01;3069;3274;1
D3;MP30;00:00:02;2173;1840;1
D4;MP30;00:00:03;2560;827;1
D5;MP30;00:00:04;3418;112;1
D6;MP30;00:00:05;4465;3539;1
D7;MP30;00:00:06;1971;2153;1
D8;MP30;00:00:07;1089;1525;1
D9;MP30;00:00:08;4317;2393;1
D10;MP30;00:00:09;211;666;1
D11;MP30;00:00:10;2414;905;1
D12;MP30;00:00:11;2648;1333;1
D13;MP30;00:00:12;1917;4203;1
D14;MP30;00:00:13;2491;910;1
D15;MP30;00:00:14;94;3136;1
D16;MP30;00:00:15;1679;3178;1
D17;MP30;00:00:16;3260;2268;1
D18;MP30;00:00:17;885;2956;1
D19;MP30;00:00:18;244;3896;1
D20;MP30;00:00:19;4198;1468;1
D21;MP30;00:00:20;1096;2132;1
D22;MP30;00:00:21;768;3690;1
D23;MP30;00:00:22;807;1216;1
D24;MP30;00:00:23;1069;1452;1
D25;MP30;00:00:24;3660;4432;1
D26;MP30;00:00:25;4248;144;1
D27;MP30;00:00:26;1258;2410;1
D28;MP30;00:00:27;497;700;1
D29;MP30;00:00:28;3584;4399;1
D30;MP30;00:00:29;1237;835;1
D31;MP30;00:00:30;3123;3805;1
D32;MP30;00:00:31;579;1154;1
D33;MP30;00:00:32;3280;501;1
D34;MP30;00:00:33;2334;951;1
D35;MP30;00:00:34;2739;1986;1
D36;MP30;00:00:35;3079;3294;1
D37;MP30;00:00:36;1201;3013;1
D38;MP30;00:00:37;2317;2000;1
D39;MP30;00:00:38;21;2555;1
D40;MP30;00:00:39;3889;2420;1
D41;MP30;00:00:40;1652;98;1
D42;MP30;00:00:41;3562;1051;1
D43;MP30;00:00:42;2662;715;1
D44;MP30;00:00:43;2733;2966;1
D45;MP30;00:00:44;2644;3608;1
D46;MP30;00:00:45;1603;538;1
D47;MP30;00:00:46;909;2385;1
D48;MP30;00:00:47;1524;3446;1
D49;MP30;00:00:48;1830;1205;1
D50;MP30;00:00:49;2228;2781;1
D51;MP30;00:00:50;2897;3949;1
D52;MP30;00:00:51;709;2304;1
D53;MP30;00:00:52;3054;325;1
D54;MP30;00:00:53;3670;1449;1
D55;MP30;00:00:54;4234;3203;1
D56;MP30;00:00:55;3719;4402;1
D57;MP30;00:00:56;2152;3002;1
D58;MP30;00:00:57;822;1749;1
D59;MP30;00:00:58;1614;3701;1
D60;MP30;00:00:59;470;49;1
D61;MP30;00:01:00;1712;3450;1
D62;MP30;00:01:01;2829;1791;1
D63;MP30;00:01:02;250;2635;1
D64;MP30;00:01:03;3108;1296;1
D65;MP30;00:01:04;3260;1363;1
D66;MP30;00:01:05;856;3144;1
D67;MP30;00:01:06;3148;2257;1
D68;MP30;00:01:07;4162;3677;1
D69;MP30;00:01:08;4002;1407;1
D70;MP30;00:01:09;1679;3913;1
D71;MP30;00:01:10;2513;2095;1
D72;MP30;00:01:11;4248;877;1
D73;MP30;00:01:12;1638;2292;1
D74;MP30;00:01:13;1919;3206;1
D75;MP30;00:01:14;2060;584;1
D76;MP30;00:01:15;2876;2558;1
D77;MP30;00:01:16;2414;1369;1
D78;MP30;00:01:17;4457;2583;1
D79;MP30;00:01:18;738;3448;1
D80;MP30;00:01:19;467;933;1
D81;MP30;00:01:20;2560;712;1
D82;MP30;00:01:21;1299;1024;1
D83;MP30;00:01:22;2826;2909;1
D84;MP30;00:01:23;1885;581;1
D85;MP30;00:01:24;1507;4437;1
D86;MP30;00:01:25;2491;640;1
D87;MP30;00:01:26;794;63;1
D88;MP30;00:01:27;541;3809;1
D89;MP30;00:01:28;4173;2956;1
D90;MP30;00:01:29;3354;3588;1
D91;MP30;00:01:30;1830;4328;1
D92;MP30;00:01:31;2733;710;1
D93;MP30;00:01:32;2579;3286;1
D94;MP30;00:01:33;2424;113;1
D95;MP30;00:01:34;4317;777;1
D96;MP30;00:01:35;1288;58;1
D97;MP30;00:01:36;1377;4132;1
D98;MP30;00:01:37;2662;3714;1
D99;MP30;00:01:38;1201;1289;1
D100;MP30;00:01:39;1384;1624;1
D101;MP30;00:01:40;1353;1508;1
D102;MP30;00:01:41;2739;3051;1
D103;MP30;00:01:42;2897;4256;1
D104;MP30;00:01:43;3584;3288;1
D105;MP30;00:01:44;1930;2741;1
D106;MP30;00:01:45;3105;2724;1
D107;MP30;00:01:46;3719;246;1
D108;MP30;00:01:47;450;2740;1
D109;MP30;00:01:48;1661;2984;1
D110;MP30;00:01:49;689;299;1
D111;MP30;00:01:50;4442;1537;1
D112;MP30;00:01:51;3683;1113;1
D113;MP30;00:01:52;480;3714;1
D114;MP30;00:01:53;2766;2891;1
D115;MP30;00:01:54;822;3646;1
D116;MP30;00:01:55;633;401;1
D117;MP30;00:01:56;26;1951;1
D118;MP30;00:01:57;163;1273;1
D119;MP30;00:01:58;3415;1991;1
D120;MP30;00:01:59;173;715;1
D121;MP30;00:02:00;3123;4414;1
D122;MP30;00:02:01;1679;3892;1
D123;MP30;00:02:02;446;1991;1
D124;MP30;00:02:03;4465;1294;1
D125;MP30;00:02:04;3148;3288;1
D126;MP30;00:02:05;3813;1225;1
D127;MP30;00:02:06;3285;2026;1
D128;MP30;00:02:07;1507;574;1
D129;MP30;00:02:08;1237;4151;1
D130;MP30;00:02:09;4452;2475;1
D131;MP30;00:02:10;2091;2907;1
D132;MP30;00:02:11;2491;3589;1
D133;MP30;00:02:12;1299;4089;1
D134;MP30;00:02:13;456;2676;1
D135;MP30;00:02:14;2228;2528;1
D136;MP30;00:02:15;2808;1372;1
D137;MP30;00:02:16;3889;198;1
D138;MP30;00:02:17;3418;3121;1
D139;MP30;00:02:18;3670;1303;1
D140;MP30;00:02:19;624;2626;1
D141;MP30;00:02:20;3826;2926;1
D142;MP30;00:02:21;2549;3554;1
D143;MP30;00:02:22;1381;1762;1
D144;MP30;00:02:23;4144;1476;1
D145;MP30;00:02:24;1278;1302;1
D146;MP30;00:02:25;4307;1279;1
D147;MP30;00:02:26;2414;730;1
D148;MP30;00:02:27;2789;3169;1
D149;MP30;00:02:28;1614;2361;1
D150;MP30;00:02:29;515;1250;1
D151;MP30;00:02:30;605;563;1
D152;MP30;00:02:31;3186;2547;1
D153;MP30;00:02:32;480;2055;1
D154;MP30;00:02:33;1816;1478;1
D155;MP30;00:02:34;2173;3274;1
D156;MP30;00:02:35;2194;1357;1
D157;MP30;00:02:36;1917;120;1
D158;MP30;00:02:37;4173;2471;1
D159;MP30;00:02:38;3375;1867;1
D160;MP30;00:02:39;470;2289;1
D161;MP30;00:02:40;1258;4021;1
D162;MP30;00:02:41;3617;2953;1
D163;MP30;00:02:42;2521;724;1
D164;MP30;00:02:43;3457;2504;1
D165;MP30;00:02:44;4442;3892;1
D166;MP30;00:02:45;1121;2990;1
D167;MP30;00:02:46;2513;3143;1
D168;MP30;00:02:47;2897;2503;1
D169;MP30;00:02:48;1305;1188;1
D170;MP30;00:02:49;3641;2770;1
D171;MP30;00:02:50;3415;208;1
D172;MP30;00:02:51;497;322;1
D173;MP30;00:02:52;3723;4368;1
D174;MP30;00:02:53;1514;3601;1
D175;MP30;00:02:54;2334;110;1
D176;MP30;00:02:55;1603;411;1
D177;MP30;00:02:56;4317;1752;1
D178;MP30;00:02:57;147;761;1
D179;MP30;00:02:58;3100;1961;1
D180;MP30;00:02:59;252;4012;1
D181;MP30;00:03:00;2414;1301;1
D182;MP30;00:03:01;689;4470;1
D183;MP30;00:03:02;1278;2124;1
D184;MP30;00:03:03;2826;3121;1
D185;MP30;00:03:04;1288;1068;1
D186;MP30;00:03:05;1377;2083;1
D187;MP30;00:03:06;2766;3283;1
D188;MP30;00:03:07;3490;883;1
D189;MP30;00:03:08;1830;4262;1
D190;MP30;00:03:09;2821;1239;1
D191;MP30;00:03:10;2463;1864;1
D192;MP30;00:03:11;3974;2227;1
D193;MP30;00:03:12;3907;20;1
D194;MP30;00:03:13;579;896;1
D195;MP30;00:03:14;2469;172;1
D196;MP30;00:03:15;27;4406;1
D197;MP30;00:03:16;909;3698;1
D198;MP30;00:03:17;3189;4190;1
D199;MP30;00:03:18;372;1822;1
D200;MP30;00:03:19;1243;2616;1
D201;MP30;00:03:20;3260;321;1
D202;MP30;00:03:21;4457;3806;1
D203;MP30;00:03:22;4307;823;1
D204;MP30;00:03:23;2319;3439;1
D205;MP30;00:03:24;456;934;1
D206;MP30;00:03:25;1299;2041;1
D207;MP30;00:03:26;2789;1681;1
D208;MP30;00:03:27;1659;457;1
D209;MP30;00:03:28;2560;1399;1
D210;MP30;00:03:29;4465;3160;1
D211;MP30;00:03:30;2483;2364;1
D212;MP30;00:03:31;1614;3886;1
D213;MP30;00:03:32;211;2420;1
D214;MP30;00:03:33;3826;4445;1
D215;MP30;00:03:34;1258;3233;1
D216;MP30;00:03:35;21;1072;1
D217;MP30;00:03:36;1003;1433;1
D218;MP30;00:03:37;147;2955;1
D219;MP30;00:03:38;3683;3358;1
D220;MP30;00:03:39;189;1805;1
D221;MP30;00:03:40;293;1337;1
D222;MP30;00:03:41;885;4007;1
D223;MP30;00:03:42;2194;123;1
D224;MP30;00:03:43;4442;3352;1
D225;MP30;00:03:44;1661;1997;1
D226;MP30;00:03:45;2212;1703;1
D227;MP30;00:03:46;2372;3748;1
D228;MP30;00:03:47;2521;1338;1
D229;MP30;00:03:48;4341;1425;1
D230;MP30;00:03:49;3105;4267;1
D231;MP30;00:03:50;1353;805;1
D232;MP30;00:03:51;2808;1126;1
D233;MP30;00:03:52;2424;3049;1
D234;MP30;00:03:53;531;1216;1
D235;MP30;00:03:54;94;494;1
D236;MP30;00:03:55;2110;2100;1
D237;MP30;00:03:56;309;3983;1
D238;MP30;00:03:57;3889;1527;1
D239;MP30;00:03:58;2739;4243;1
D240;MP30;00:03:59;3641;982;1
D241;MP30;00:04:00;4465;922;1
D242;MP30;00:04:01;4162;1835;1
D243;MP30;00:04:02;709;4119;1
D244;MP30;00:04:03;909;2078;1
D245;MP30;00:04:04;624;2094;1
D246;MP30;00:04:05;3022;1575;1
D247;MP30;00:04:06;450;3169;1
D248;MP30;00:04:07;2297;3121;1
D249;MP30;00:04:08;1930;4349;1
D250;MP30;00:04:09;3617;4224;1
D251;MP30;00:04:10;1237;4291;1
D252;MP30;00:04:11;1919;1159;1
D253;MP30;00:04:12;535;135;1
D254;MP30;00:04:13;252;1536;1
D255;MP30;00:04:14;2469;888;1
D256;MP30;00:04:15;3100;1886;1
D257;MP30;00:04:16;2228;3724;1
D258;MP30;00:04:17;163;1191;1
D259;MP30;00:04:18;4126;1864;1
D260;MP30;00:04:19;2414;2111;1
D261;MP30;00:04:20;689;1564;1
D262;MP30;00:04:21;2034;3629;1
D263;MP30;00:04:22;480;2803;1
D264;MP30;00:04:23;1278;876;1
D265;MP30;00:04:24;2491;860;1
D266;MP30;00:04:25;3584;184;1
D267;MP30;00:04:26;4173;2596;1
D268;MP30;00:04:27;1917;2412;1
D269;MP30;00:04:28;2648;2389;1
D270;MP30;00:04:29;173;2778;1
D271;MP30;00:04:30;2212;656;1
D272;MP30;00:04:31;309;2846;1
D273;MP30;00:04:32;3826;2860;1
D274;MP30;00:04:33;3108;3293;1
D275;MP30;00:04:34;2837;2674;1
D276;MP30;00:04:35;1652;3116;1
D277;MP30;00:04:36;1524;1454;1
D278;MP30;00:04:37;3285;4168;1
D279;MP30;00:04:38;4442;4030;1
D280;MP30;00:04:39;3723;2071;1
D281;MP30;00:04:40;2521;1914;1
D282;MP30;00:04:41;1971;443;1
D283;MP30;00:04:42;2876;3099;1
D284;MP30;00:04:43;1003;3663;1
D285;MP30;00:04:44;2060;4287;1
D286;MP30;00:04:45;768;3292;1
D287;MP30;00:04:46;94;670;1
D288;MP30;00:04:47;3375;3845;1
D289;MP30;00:04:48;4075;2532;1
D290;MP30;00:04:49;2829;2080;1
D291;MP30;00:04:50;2821;2480;1
D292;MP30;00:04:51;1511;521;1
D293;MP30;00:04:52;2808;593;1
D294;MP30;00:04:53;4317;3131;1
D295;MP30;00:04:54;3418;355;1
D296;MP30;00:04:55;1830;1142;1
D297;MP30;00:04:56;1509;4411;1
D298;MP30;00:04:57;3069;2302;1
D299;MP30;00:04:58;1885;1880;1
D300;MP30;00:04:59;1712;307;1
D301;MP30;00:05:00;2317;1802;1
D302;MP30;00:05:01;3584;3209;1
D303;MP30;00:05:02;4457;4270;1
D304;MP30;00:05:03;1514;952;1
D305;MP30;00:05:04;2483;420;1
D306;MP30;00:05:05;2601;4118;1
D307;MP30;00:05:06;2332;2490;1
D308;MP30;00:05:07;3337;1817;1
D309;MP30;00:05:08;3123;2736;1
D310;MP30;00:05:09;1089;3368;1
D311;MP30;00:05:10;3022;1302;1
D312;MP30;00:05:11;4452;4394;1
D313;MP30;00:05:12;4126;3179;1
D314;MP30;00:05:13;2826;1107;1
D315;MP30;00:05:14;4378;1596;1
D316;MP30;00:05:15;3054;737;1
D317;MP30;00:05:16;535;758;1
D318;MP30;00:05:17;3490;2328;1
D319;MP30;00:05:18;1258;1199;1
D320;MP30;00:05:19;2034;2005;1
D321;MP30;00:05:20;127;1408;1
D322;MP30;00:05:21;189;655;1
D323;MP30;00:05:22;633;1154;1
D324;MP30;00:05:23;2549;4455;1
D325;MP30;00:05:24;1603;987;1
D326;MP30;00:05:25;1305;287;1
D327;MP30;00:05:26;293;1056;1
D328;MP30;00:05:27;3558;3370;1
D329;MP30;00:05:28;605;4062;1
D330;MP30;00:05:29;2644;2835;1
D331;MP30;00:05:30;480;1982;1
D332;MP30;00:05:31;515;1405;1
D333;MP30;00:05:32;707;4153;1
