D1;MP30;00:00:00;915;4239;1
D2;MP30;00:00:01;1603;2449;1
D3;MP30;00:00:02;4112;3277;1
D4;MP30;00:00:03;4419;1142;1
D5;MP30;00:00:04;4448;1376;1
D6;MP30;00:00:05;2433;182;1
D7;MP30;00:00:06;1750;3310;1
D8;MP30;00:00:07;1214;1564;1
D9;MP30;00:00:08;271;470;1
D10;MP30;00:00:09;3927;2556;1
D11;MP30;00:00:10;3142;2390;1
D12;MP30;00:00:11;3327;989;1
D13;MP30;00:00:12;3893;1784;1
D14;MP30;00:00:13;4207;1485;1
D15;MP30;00:00:14;3181;1402;1
D16;MP30;00:00:15;1462;841;1
D17;MP30;00:00:16;2752;3294;1
D18;MP30;00:00:17;2047;2676;1
D19;MP30;00:00:18;1728;2534;1
D20;MP30;00:00:19;3403;3728;1
D21;MP30;00:00:20;1895;2809;1
D22;MP30;00:00:21;3815;3661;1
D23;MP30;00:00:22;720;4198;1
D24;MP30;00:00:23;3033;1654;1
D25;MP30;00:00:24;1488;3660;1
D26;MP30;00:00:25;2587;1665;1
D27;MP30;00:00:26;2583;2037;1
D28;MP30;00:00:27;1927;603;1
D29;MP30;00:00:28;1323;1940;1
D30;MP30;00:00:29;3094;860;1
D31;MP30;00:00:30;3139;861;1
D32;MP30;00:00:31;3002;2474;1
D33;MP30;00:00:32;205;1843;1
D34;MP30;00:00:33;3850;4141;1
D35;MP30;00:00:34;708;3838;1
D36;MP30;00:00:35;1685;2667;1
D37;MP30;00:00:36;830;1430;1
D38;MP30;00:00:37;1748;3442;1
D39;MP30;00:00:38;3477;3625;1
D40;MP30;00:00:39;2353;3637;1
D41;MP30;00:00:40;929;2048;1
D42;MP30;00:00:41;3370;4471;1
D43;MP30;00:00:42;1502;212;1
D44;MP30;00:00:43;3300;299;1
D45;MP30;00:00:44;1224;2391;1
D46;MP30;00:00:45;3740;2965;1
D47;MP30;00:00:46;386;4436;1
D48;MP30;00:00:47;3206;1920;1
D49;MP30;00:00:48;4278;950;1
D50;MP30;00:00:49;1574;1373;1
D51;MP30;00:00:50;488;2955;1
D52;MP30;00:00:51;3718;3490;1
D53;MP30;00:00:52;1780;4020;1
D54;MP30;00:00:53;1522;4470;1
D55;MP30;00:00:54;1767;667;1
D56;MP30;00:00:55;516;2331;1
D57;MP30;00:00:56;4298;1013;1
D58;MP30;00:00:57;3150;2731;1
D59;MP30;00:00:58;53;3517;1
D60;MP30;00:00:59;1931;2132;1
D61;MP30;00:01:00;2115;2549;1
D62;MP30;00:01:01;2752;308;1
D63;MP30;00:01:02;2787;875;1
D64;MP30;00:01:03;926;3717;1
D65;MP30;00:01:04;2455;4222;1
D66;MP30;00:01:05;2857;3405;1
D67;MP30;00:01:06;3403;1220;1
D68;MP30;00:01:07;2110;1904;1
D69;MP30;00:01:08;4003;1818;1
D70;MP30;00:01:09;1705;832;1
D71;MP30;00:01:10;1978;3072;1
D72;MP30;00:01:11;4448;1465;1
D73;MP30;00:01:12;466;2721;1
D74;MP30;00:01:13;3651;3744;1
D75;MP30;00:01:14;2719;3910;1
D76;MP30;00:01:15;625;1772;1
D77;MP30;00:01:16;1409;3703;1
D78;MP30;00:01:17;1078;3233;1
D79;MP30;00:01:18;1902;2851;1
D80;MP30;00:01:19;361;3085;1
D81;MP30;00:01:20;179;4138;1
D82;MP30;00:01:21;4253;2045;1
D83;MP30;00:01:22;720;2105;1
D84;MP30;00:01:23;2813;2739;1
D85;MP30;00:01:24;218;2948;1
D86;MP30;00:01:25;2891;2024;1
D87;MP30;00:01:26;3608;2212;1
D88;MP30;00:01:27;947;781;1
D89;MP30;00:01:28;1895;1746;1
D90;MP30;00:01:29;1488;18;1
D91;MP30;00:01:30;4098;3026;1
D92;MP30;00:01:31;1462;1989;1
D93;MP30;00:01:32;3462;4330;1
D94;MP30;00:01:33;2817;2229;1
D95;MP30;00:01:34;680;610;1
D96;MP30;00:01:35;3927;969;1
D97;MP30;00:01:36;3740;2837;1
D98;MP30;00:01:37;3469;4383;1
D99;MP30;00:01:38;2859;3239;1
D100;MP30;00:01:39;2478;840;1
D101;MP30;00:01:40;1224;1336;1
D102;MP30;00:01:41;1362;1223;1
D103;MP30;00:01:42;2638;800;1
D104;MP30;00:01:43;1573;77;1
D105;MP30;00:01:44;713;429;1
D106;MP30;00:01:45;2490;418;1
D107;MP30;00:01:46;1728;699;1
D108;MP30;00:01:47;3985;311;1
D109;MP30;00:01:48;1603;1570;1
D110;MP30;00:01:49;4273;3423;1
D111;MP30;00:01:50;1502;1342;1
D112;MP30;00:01:51;2542;2874;1
D113;MP30;00:01:52;1684;1764;1
D114;MP30;00:01:53;3094;1290;1
D115;MP30;00:01:54;581;3814;1
D116;MP30;00:01:55;122;315;1
D117;MP30;00:01:56;3638;3696;1
D118;MP30;00:01:57;2247;1215;1
D119;MP30;00:01:58;420;524;1
D120;MP30;00:01:59;1114;314;1
D121;MP30;00:02:00;3033;1212;1
D122;MP30;00:02:01;1917;4161;1
D123;MP30;00:02:02;1707;570;1
D124;MP30;00:02:03;1172;1905;1
D125;MP30;00:02:04;1931;978;1
D126;MP30;00:02:05;3718;1369;1
D127;MP30;00:02:06;1891;7;1
D128;MP30;00:02:07;2252;4141;1
D129;MP30;00:02:08;2047;2935;1
D130;MP30;00:02:09;830;4162;1
D131;MP30;00:02:10;488;2131;1
D132;MP30;00:02:11;3181;564;1
D133;MP30;00:02:12;720;3930;1
D134;MP30;00:02:13;28;2066;1
D135;MP30;00:02:14;1767;202;1
D136;MP30;00:02:15;2256;114;1
D137;MP30;00:02:16;3532;1581;1
D138;MP30;00:02:17;1705;103;1
D139;MP30;00:02:18;4112;441;1
D140;MP30;00:02:19;2309;439;1
D141;MP30;00:02:20;3139;3546;1
D142;MP30;00:02:21;3232;2416;1
D143;MP30;00:02:22;1488;511;1
D144;MP30;00:02:23;466;2590;1
D145;MP30;00:02:24;1750;19;1
D146;MP30;00:02:25;3992;3335;1
D147;MP30;00:02:26;811;877;1
D148;MP30;00:02:27;4201;1689;1
D149;MP30;00:02:28;3300;241;1
D150;MP30;00:02:29;3651;294;1
D151;MP30;00:02:30;689;907;1
D152;MP30;00:02:31;3094;3012;1
D153;MP30;00:02:32;1895;1858;1
D154;MP30;00:02:33;1214;3925;1
D155;MP30;00:02:34;2026;2992;1
D156;MP30;00:02:35;3274;3587;1
D157;MP30;00:02:36;1791;2324;1
D158;MP30;00:02:37;1462;2559;1
D159;MP30;00:02:38;998;925;1
D160;MP30;00:02:39;586;2284;1
D161;MP30;00:02:40;1522;4371;1
D162;MP30;00:02:41;4419;1040;1
D163;MP30;00:02:42;1684;1289;1
D164;MP30;00:02:43;159;320;1
D165;MP30;00:02:44;2247;3896;1
D166;MP30;00:02:45;2478;2087;1
D167;MP30;00:02:46;3840;2847;1
D168;MP30;00:02:47;3540;1864;1
D169;MP30;00:02:48;271;490;1
D170;MP30;00:02:49;3483;4006;1
D171;MP30;00:02:50;708;1496;1
D172;MP30;00:02:51;4472;2178;1
D173;MP30;00:02:52;2939;3210;1
D174;MP30;00:02:53;4448;1530;1
D175;MP30;00:02:54;1573;3416;1
D176;MP30;00:02:55;973;4301;1
D177;MP30;00:02:56;3599;1516;1
D178;MP30;00:02:57;2438;2386;1
D179;MP30;00:02:58;1409;2559;1
D180;MP30;00:02:59;3383;2888;1
D181;MP30;00:03:00;915;1204;1
D182;MP30;00:03:01;713;1876;1
D183;MP30;00:03:02;4298;1650;1
D184;MP30;00:03:03;1902;2786;1
D185;MP30;00:03:04;2309;2526;1
D186;MP30;00:03:05;4278;2755;1
D187;MP30;00:03:06;3684;3248;1
D188;MP30;00:03:07;3639;138;1
D189;MP30;00:03:08;2047;956;1
D190;MP30;00:03:09;3325;2265;1
D191;MP30;00:03:10;1574;3859;1
D192;MP30;00:03:11;1927;4141;1
D193;MP30;00:03:12;1715;457;1
D194;MP30;00:03:13;4003;3589;1
D195;MP30;00:03:14;1531;2166;1
D196;MP30;00:03:15;558;1433;1
D197;MP30;00:03:16;889;1650;1
D198;MP30;00:03:17;4381;1595;1
D199;MP30;00:03:18;179;1074;1
D200;MP30;00:03:19;2291;1140;1
D201;MP30;00:03:20;488;1578;1
D202;MP30;00:03:21;4342;126;1
D203;MP30;00:03:22;1603;2567;1
D204;MP30;00:03:23;3927;1512;1
D205;MP30;00:03:24;2353;1481;1
D206;MP30;00:03:25;775;1314;1
D207;MP30;00:03:26;2920;3233;1
D208;MP30;00:03:27;3033;1678;1
D209;MP30;00:03:28;3150;2260;1
D210;MP30;00:03:29;1488;2996;1
D211;MP30;00:03:30;1684;1551;1
D212;MP30;00:03:31;586;2973;1
D213;MP30;00:03:32;272;2147;1
D214;MP30;00:03:33;2752;1202;1
D215;MP30;00:03:34;1767;3046;1
D216;MP30;00:03:35;1699;3397;1
D217;MP30;00:03:36;53;4428;1
D218;MP30;00:03:37;3992;3726;1
D219;MP30;00:03:38;1685;2101;1
D220;MP30;00:03:39;2256;856;1
D221;MP30;00:03:40;3840;4059;1
D222;MP30;00:03:41;2771;3086;1
D223;MP30;00:03:42;1228;565;1
D224;MP30;00:03:43;4419;3384;1
D225;MP30;00:03:44;665;3220;1
D226;MP30;00:03:45;545;2337;1
D227;MP30;00:03:46;4098;2410;1
D228;MP30;00:03:47;2247;1565;1
D229;MP30;00:03:48;4207;3600;1
D230;MP30;00:03:49;4112;3548;1
D231;MP30;00:03:50;218;3216;1
D232;MP30;00:03:51;926;2843;1
D233;MP30;00:03:52;3477;93;1
D234;MP30;00:03:53;2542;99;1
D235;MP30;00:03:54;1955;1017;1
D236;MP30;00:03:55;1078;438;1
D237;MP30;00:03:56;3002;2386;1
D238;MP30;00:03:57;1748;459;1
D239;MP30;00:03:58;159;4466;1
D240;MP30;00:03:59;516;2914;1
D241;MP30;00:04:00;271;4175;1
D242;MP30;00:04:01;1574;1252;1
D243;MP30;00:04:02;3094;803;1
D244;MP30;00:04:03;501;3993;1
D245;MP30;00:04:04;775;49;1
D246;MP30;00:04:05;3142;2297;1
D247;MP30;00:04:06;2583;4140;1
D248;MP30;00:04:07;2252;2387;1
D249;MP30;00:04:08;929;2085;1
D250;MP30;00:04:09;4003;257;1
D251;MP30;00:04:10;1488;1587;1
D252;MP30;00:04:11;1603;918;1
D253;MP30;00:04:12;2985;1199;1
D254;MP30;00:04:13;4467;1352;1
D255;MP30;00:04:14;1502;3836;1
D256;MP30;00:04:15;688;2922;1
D257;MP30;00:04:16;122;1288;1
D258;MP30;00:04:17;3608;4111;1
D259;MP30;00:04:18;3274;1289;1
D260;MP30;00:04:19;2891;1625;1
D261;MP30;00:04:20;4346;2786;1
D262;MP30;00:04:21;3718;3317;1
D263;MP30;00:04:22;3150;3436;1
D264;MP30;00:04:23;3701;1416;1
D265;MP30;00:04:24;2882;878;1
D266;MP30;00:04:25;558;406;1
D267;MP30;00:04:26;889;1628;1
D268;MP30;00:04:27;3540;3956;1
D269;MP30;00:04:28;2438;2244;1
D270;MP30;00:04:29;944;2266;1
D271;MP30;00:04:30;386;2185;1
D272;MP30;00:04:31;1114;3769;1
D273;MP30;00:04:32;159;2221;1
D274;MP30;00:04:33;3383;322;1
D275;MP30;00:04:34;1462;2014;1
D276;MP30;00:04:35;3850;1915;1
D277;MP30;00:04:36;2433;2973;1
D278;MP30;00:04:37;815;2608;1
D279;MP30;00:04:38;420;715;1
D280;MP30;00:04:39;2398;453;1
D281;MP30;00:04:40;4278;1782;1
D282;MP30;00:04:41;720;1861;1
D283;MP30;00:04:42;680;1608;1
D284;MP30;00:04:43;947;511;1
D285;MP30;00:04:44;2256;3478;1
D286;MP30;00:04:45;1902;727;1
D287;MP30;00:04:46;1728;747;1
D288;MP30;00:04:47;3651;1869;1
D289;MP30;00:04:48;4081;3816;1
D290;MP30;00:04:49;218;406;1
D291;MP30;00:04:50;586;560;1
D292;MP30;00:04:51;272;875;1
D293;MP30;00:04:52;3532;137;1
D294;MP30;00:04:53;1362;4147;1
D295;MP30;00:04:54;3300;211;1
D296;MP30;00:04:55;121;425;1
D297;MP30;00:04:56;2941;714;1
D298;MP30;00:04:57;2638;2492;1
D299;MP30;00:04:58;1661;316;1
D300;MP30;00:04:59;1684;4210;1
D301;MP30;00:05:00;998;312;1
D302;MP30;00:05:01;1931;187;1
D303;MP30;00:05:02;4112;2162;1
D304;MP30;00:05:03;122;4365;1
D305;MP30;00:05:04;2813;2337;1
D306;MP30;00:05:05;3142;1463;1
D307;MP30;00:05:06;3139;2042;1
D308;MP30;00:05:07;3750;2087;1
D309;MP30;00:05:08;4467;3384;1
D310;MP30;00:05:09;3840;1385;1
D311;MP30;00:05:10;775;2628;1
D312;MP30;00:05:11;665;3751;1
D313;MP30;00:05:12;2905;1419;1
D314;MP30;00:05:13;1397;676;1
D315;MP30;00:05:14;4003;345;1
D316;MP30;00:05:15;2891;4125;1
D317;MP30;00:05:16;4381;1065;1
D318;MP30;00:05:17;4298;917;1
D319;MP30;00:05:18;625;1222;1
D320;MP30;00:05:19;3718;3311;1
D321;MP30;00:05:20;1224;2564;1
D322;MP30;00:05:21;3544;2409;1
D323;MP30;00:05:22;2771;3936;1
D324;MP30;00:05:23;2939;3546;1
D325;MP30;00:05:24;926;1151;1
D326;MP30;00:05:25;2292;3572;1
D327;MP30;00:05:26;1791;2931;1
D328;MP30;00:05:27;1895;3974;1
D329;MP30;00:05:28;4119;132;1
D330;MP30;00:05:29;796;4085;1
D331;MP30;00:05:30;1462;2832;1
D332;MP30;00:05:31;53;1877;1
D333;MP30;00:05:32;159;2790;1
D334;MP30;00:05:33;1522;1161;1
D335;MP30;00:05:34;3927;130;1
D336;MP30;00:05:35;2817;2385;1
D337;MP30;00:05:36;1684;1360;1
D338;MP30;00:05:37;4346;173;1
D339;MP30;00:05:38;947;1537;1
D340;MP30;00:05:39;3684;571;1
D341;MP30;00:05:40;2252;2759;1
D342;MP30;00:05:41;1409;4149;1
D343;MP30;00:05:42;1978;2705;1
D344;MP30;00:05:43;1974;3172;1
D345;MP30;00:05:44;2026;1215;1
D346;MP30;00:05:45;2047;3177;1
D347;MP30;00:05:46;205;3226;1
D348;MP30;00:05:47;1707;4235;1
D349;MP30;00:05:48;1114;1649;1
D350;MP30;00:05:49;384;84;1
D351;MP30;00:05:50;3532;4053;1
D352;MP30;00:05:51;3540;3127;1
D353;MP30;00:05:52;1891;2440;1
D354;MP30;00:05:53;386;3967;1
D355;MP30;00:05:54;4098;2013;1
D356;MP30;00:05:55;420;1471;1
D357;MP30;00:05:56;4211;4281;1
D358;MP30;00:05:57;4055;2275;1
D359;MP30;00:05:58;1639;1472;1
D360;MP30;00:05:59;516;1822;1
D361;MP30;00:06:00;713;3734;1
D362;MP30;00:06:01;4342;3583;1
D363;MP30;00:06:02;1397;4224;1
D364;MP30;00:06:03;3274;3945;1
D365;MP30;00:06:04;4419;1128;1
D366;MP30;00:06:05;944;2858;1
D367;MP30;00:06:06;3893;76;1
D368;MP30;00:06:07;1917;3774;1
D369;MP30;00:06:08;2891;2108;1
D370;MP30;00:06:09;3370;4475;1
D371;MP30;00:06:10;1955;1461;1
D372;MP30;00:06:11;1603;3485;1
D373;MP30;00:06:12;218;635;1
