D1;MP30;00:00:00;4137;1391;1
D2;MP30;00:00:01;1717;4173;1
D3;MP30;00:00:02;2369;3554;1
D4;MP30;00:00:03;2741;3084;1
D5;MP30;00:00:04;1703;2475;1
D6;MP30;00:00:05;1941;485;1
D7;MP30;00:00:06;1512;3329;1
D8;MP30;00:00:07;3330;1039;1
D9;MP30;00:00:08;355;1085;1
D10;MP30;00:00:09;831;3887;1
D11;MP30;00:00:10;3699;2610;1
D12;MP30;00:00:11;4164;3629;1
D13;MP30;00:00:12;633;3008;1
D14;MP30;00:00:13;3441;54;1
D15;MP30;00:00:14;2181;3025;1
D16;MP30;00:00:15;2493;1934;1
D17;MP30;00:00:16;461;1625;1
D18;MP30;00:00:17;1534;109;1
D19;MP30;00:00:18;3746;190;1
D20;MP30;00:00:19;351;3317;1
D21;MP30;00:00:20;1890;2925;1
D22;MP30;00:00:21;2629;1064;1
D23;MP30;00:00:22;2822;1392;1
D24;MP30;00:00:23;2994;570;1
D25;MP30;00:00:24;2928;2487;1
D26;MP30;00:00:25;215;2250;1
D27;MP30;00:00:26;186;1723;1
D28;MP30;00:00:27;2799;2894;1
D29;MP30;00:00:28;815;2584;1
D30;MP30;00:00:29;320;2281;1
D31;MP30;00:00:30;1444;576;1
D32;MP30;00:00:31;3132;2838;1
D33;MP30;00:00:32;3445;2783;1
D34;MP30;00:00:33;1163;769;1
D35;MP30;00:00:34;4368;2189;1
D36;MP30;00:00:35;1515;3143;1
D37;MP30;00:00:36;1960;1770;1
D38;MP30;00:00:37;1366;519;1
D39;MP30;00:00:38;1104;3406;1
D40;MP30;00:00:39;603;923;1
D41;MP30;00:00:40;1678;3252;1
D42;MP30;00:00:41;1781;3340;1
D43;MP30;00:00:42;1210;2990;1
D44;MP30;00:00:43;3514;1194;1
D45;MP30;00:00:44;1810;2559;1
D46;MP30;00:00:45;3939;4414;1
D47;MP30;00:00:46;734;1179;1
D48;MP30;00:00:47;1859;3305;1
D49;MP30;00:00:48;4058;239;1
D50;MP30;00:00:49;1921;152;1
D51;MP30;00:00:50;932;1596;1
D52;MP30;00:00:51;3648;279;1
D53;MP30;00:00:52;209;3138;1
D54;MP30;00:00:53;1631;1612;1
D55;MP30;00:00:54;3444;4151;1
D56;MP30;00:00:55;2101;259;1
D57;MP30;00:00:56;2860;4416;1
D58;MP30;00:00:57;1492;4269;1
D59;MP30;00:00:58;926;3288;1
D60;MP30;00:00:59;178;1889;1
D61;MP30;00:01:00;3239;1834;1
D62;MP30;00:01:01;407;3293;1
D63;MP30;00:01:02;4215;2041;1
D64;MP30;00:01:03;4150;3701;1
D65;MP30;00:01:04;1579;1377;1
D66;MP30;00:01:05;1670;336;1
D67;MP30;00:01:06;1128;3406;1
D68;MP30;00:01:07;1909;3300;1
D69;MP30;00:01:08;2701;4051;1
D70;MP30;00:01:09;3064;3403;1
D71;MP30;00:01:10;3838;1154;1
D72;MP30;00:01:11;2313;1576;1
D73;MP30;00:01:12;1416;1030;1
D74;MP30;00:01:13;1600;1178;1
D75;MP30;00:01:14;1839;2759;1
D76;MP30;00:01:15;3795;3243;1
D77;MP30;00:01:16;4273;1860;1
D78;MP30;00:01:17;1947;3042;1
D79;MP30;00:01:18;3386;4443;1
D80;MP30;00:01:19;4012;1272;1
D81;MP30;00:01:20;3761;1050;1
D82;MP30;00:01:21;1047;1398;1
D83;MP30;00:01:22;1512;4438;1
D84;MP30;00:01:23;2480;239;1
D85;MP30;00:01:24;3387;4063;1
D86;MP30;00:01:25;2195;507;1
D87;MP30;00:01:26;950;3157;1
D88;MP30;00:01:27;3207;1183;1
D89;MP30;00:01:28;732;307;1
