D1;MP30;00:00:00;4014;1971;1
D2;MP30;00:00:01;3107;4141;1
D3;MP30;00:00:02;611;4415;1
D4;MP30;00:00:03;2849;163;1
D5;MP30;00:00:04;432;4417;1
D6;MP30;00:00:05;3186;961;1
D7;MP30;00:00:06;437;2137;1
D8;MP30;00:00:07;1132;2051;1
D9;MP30;00:00:08;3640;1921;1
D10;MP30;00:00:09;184;69;1
D11;MP30;00:00:10;4456;607;1
D12;MP30;00:00:11;2862;2533;1
D13;MP30;00:00:12;115;2970;1
D14;MP30;00:00:13;4452;4088;1
D15;MP30;00:00:14;1540;174;1
D16;MP30;00:00:15;3953;2643;1
D17;MP30;00:00:16;3751;3970;1
D18;MP30;00:00:17;3811;3337;1
D19;MP30;00:00:18;2951;3881;1
D20;MP30;00:00:19;2079;3432;1
D21;MP30;00:00:20;3284;4096;1
D22;MP30;00:00:21;1901;1409;1
D23;MP30;00:00:22;4177;3615;1
D24;MP30;00:00:23;3508;3556;1
D25;MP30;00:00:24;3906;4026;1
D26;MP30;00:00:25;477;3218;1
D27;MP30;00:00:26;4098;284;1
D28;MP30;00:00:27;2664;2705;1
D29;MP30;00:00:28;372;3566;1
D30;MP30;00:00:29;2836;3034;1
D31;MP30;00:00:30;756;1444;1
D32;MP30;00:00:31;2543;1269;1
D33;MP30;00:00:32;428;1072;1
D34;MP30;00:00:33;3277;253;1
D35;MP30;00:00:34;2524;1820;1
D36;MP30;00:00:35;2555;4183;1
D37;MP30;00:00:36;772;2958;1
D38;MP30;00:00:37;3608;4032;1
D39;MP30;00:00:38;2284;2073;1
D40;MP30;00:00:39;3326;1244;1
D41;MP30;00:00:40;4065;1640;1
D42;MP30;00:00:41;1688;136;1
D43;MP30;00:00:42;1260;271;1
D44;MP30;00:00:43;1253;2644;1
D45;MP30;00:00:44;2634;2894;1
D46;MP30;00:00:45;2242;3329;1
D47;MP30;00:00:46;4305;2583;1
D48;MP30;00:00:47;3040;831;1
D49;MP30;00:00:48;4081;2953;1
D50;MP30;00:00:49;1924;1476;1
D51;MP30;00:00:50;1671;2175;1
D52;MP30;00:00:51;1339;3409;1
D53;MP30;00:00:52;3763;2540;1
D54;MP30;00:00:53;1516;1205;1
D55;MP30;00:00:54;1344;870;1
D56;MP30;00:00:55;3062;4200;1
D57;MP30;00:00:56;1968;1555;1
D58;MP30;00:00:57;3457;3996;1
D59;MP30;00:00:58;410;1372;1
D60;MP30;00:00:59;4357;371;1
D61;MP30;00:01:00;3293;1084;1
D62;MP30;00:01:01;3508;4275;1
D63;MP30;00:01:02;3751;2925;1
D64;MP30;00:01:03;2946;3752;1
D65;MP30;00:01:04;517;1252;1
D66;MP30;00:01:05;2993;105;1
D67;MP30;00:01:06;4389;717;1
D68;MP30;00:01:07;1426;734;1
D69;MP30;00:01:08;571;1405;1
D70;MP30;00:01:09;1453;3933;1
D71;MP30;00:01:10;2315;1939;1
D72;MP30;00:01:11;1374;684;1
D73;MP30;00:01:12;901;3084;1
D74;MP30;00:01:13;2400;1025;1
D75;MP30;00:01:14;115;1561;1
D76;MP30;00:01:15;1304;794;1
D77;MP30;00:01:16;2917;3297;1
D78;MP30;00:01:17;3401;505;1
D79;MP30;00:01:18;2862;761;1
D80;MP30;00:01:19;477;3738;1
D81;MP30;00:01:20;2499;240;1
D82;MP30;00:01:21;2405;1752;1
D83;MP30;00:01:22;2182;1085;1
D84;MP30;00:01:23;626;2571;1
D85;MP30;00:01:24;952;1859;1
D86;MP30;00:01:25;4452;960;1
D87;MP30;00:01:26;622;3352;1
D88;MP30;00:01:27;4456;3555;1
D89;MP30;00:01:28;3618;2171;1
D90;MP30;00:01:29;4395;4058;1
D91;MP30;00:01:30;1053;287;1
D92;MP30;00:01:31;2904;2053;1
D93;MP30;00:01:32;1344;1726;1
D94;MP30;00:01:33;1863;3017;1
D95;MP30;00:01:34;2543;3686;1
D96;MP30;00:01:35;1895;159;1
D97;MP30;00:01:36;2555;1822;1
D98;MP30;00:01:37;2664;97;1
D99;MP30;00:01:38;1424;1536;1
D100;MP30;00:01:39;381;4307;1
D101;MP30;00:01:40;1801;3809;1
D102;MP30;00:01:41;1215;800;1
D103;MP30;00:01:42;2849;3697;1
D104;MP30;00:01:43;2390;1936;1
D105;MP30;00:01:44;4289;4169;1
D106;MP30;00:01:45;432;490;1
D107;MP30;00:01:46;3953;1486;1
D108;MP30;00:01:47;2049;1889;1
D109;MP30;00:01:48;3038;4044;1
D110;MP30;00:01:49;3308;2938;1
D111;MP30;00:01:50;3844;702;1
D112;MP30;00:01:51;1600;2508;1
D113;MP30;00:01:52;428;170;1
D114;MP30;00:01:53;4474;694;1
D115;MP30;00:01:54;1677;380;1
D116;MP30;00:01:55;463;2438;1
D117;MP30;00:01:56;3640;583;1
D118;MP30;00:01:57;1434;1513;1
D119;MP30;00:01:58;4467;232;1
D120;MP30;00:01:59;3835;4331;1
D121;MP30;00:02:00;1968;3325;1
D122;MP30;00:02:01;3192;1990;1
D123;MP30;00:02:02;3186;177;1
D124;MP30;00:02:03;4198;2126;1
D125;MP30;00:02:04;1043;696;1
D126;MP30;00:02:05;1449;2818;1
D127;MP30;00:02:06;1304;3356;1
D128;MP30;00:02:07;2315;4291;1
D129;MP30;00:02:08;875;2130;1
D130;MP30;00:02:09;1283;890;1
D131;MP30;00:02:10;4144;2283;1
D132;MP30;00:02:11;3508;2763;1
D133;MP30;00:02:12;343;1539;1
D134;MP30;00:02:13;3070;1797;1
D135;MP30;00:02:14;756;2224;1
D136;MP30;00:02:15;115;2387;1
D137;MP30;00:02:16;1929;2706;1
D138;MP30;00:02:17;4259;2767;1
D139;MP30;00:02:18;561;3180;1
D140;MP30;00:02:19;676;3520;1
D141;MP30;00:02:20;3851;3349;1
D142;MP30;00:02:21;83;2015;1
D143;MP30;00:02:22;768;3383;1
D144;MP30;00:02:23;481;2177;1
D145;MP30;00:02:24;477;2772;1
D146;MP30;00:02:25;2951;3278;1
