D1;MP30;00:00:00;1662;7500;1
D2;MP30;00:00:01;359;5929;1
D3;MP30;00:00:02;1688;7206;1
D4;MP30;00:00:03;7715;4721;1
D5;MP30;00:00:04;7355;80;1
D6;MP30;00:00:05;2547;1175;1
D7;MP30;00:00:06;747;2699;1
D8;MP30;00:00:07;1928;2952;1
D9;MP30;00:00:08;1707;5657;1
D10;MP30;00:00:09;5146;1955;1
D11;MP30;00:00:10;7417;1310;1
D12;MP30;00:00:11;2205;2878;1
D13;MP30;00:00:12;915;3167;1
D14;MP30;00:00:13;6407;953;1
D15;MP30;00:00:14;1832;6099;1
D16;MP30;00:00:15;3298;7800;1
D17;MP30;00:00:16;3200;2870;1
D18;MP30;00:00:17;2965;4204;1
D19;MP30;00:00:18;4295;3242;1
D20;MP30;00:00:19;7754;3335;1
D21;MP30;00:00:20;7029;790;1
D22;MP30;00:00:21;6715;3829;1
D23;MP30;00:00:22;830;6944;1
D24;MP30;00:00:23;1461;4708;1
D25;MP30;00:00:24;1482;917;1
D26;MP30;00:00:25;5018;3460;1
D27;MP30;00:00:26;3938;6038;1
D28;MP30;00:00:27;3265;2614;1
D29;MP30;00:00:28;5865;6651;1
D30;MP30;00:00:29;7455;517;1
D31;MP30;00:00:30;6633;4001;1
D32;MP30;00:00:31;2602;2034;1
D33;MP30;00:00:32;7192;5219;1
D34;MP30;00:00:33;1861;1687;1
D35;MP30;00:00:34;6076;818;1
D36;MP30;00:00:35;4696;3048;1
D37;MP30;00:00:36;3572;4475;1
D38;MP30;00:00:37;4143;811;1
D39;MP30;00:00:38;563;1186;1
D40;MP30;00:00:39;4386;3424;1
D41;MP30;00:00:40;6911;7640;1
D42;MP30;00:00:41;153;5341;1
D43;MP30;00:00:42;3797;4912;1
D44;MP30;00:00:43;6653;65;1
D45;MP30;00:00:44;1881;5810;1
D46;MP30;00:00:45;3283;6761;1
D47;MP30;00:00:46;6990;317;1
D48;MP30;00:00:47;7464;7241;1
D49;MP30;00:00:48;3971;4854;1
D50;MP30;00:00:49;3143;6961;1
D51;MP30;00:00:50;4391;4682;1
D52;MP30;00:00:51;2102;5911;1
D53;MP30;00:00:52;5700;520;1
D54;MP30;00:00:53;7015;4142;1
D55;MP30;00:00:54;5857;520;1
D56;MP30;00:00:55;7321;1007;1
D57;MP30;00:00:56;3831;2376;1
D58;MP30;00:00:57;2736;7677;1
D59;MP30;00:00:58;5578;6608;1
D60;MP30;00:00:59;6333;5366;1
D61;MP30;00:01:00;6519;7138;1
D62;MP30;00:01:01;3938;7925;1
D63;MP30;00:01:02;7715;6370;1
D64;MP30;00:01:03;6152;3106;1
D65;MP30;00:01:04;5107;482;1
D66;MP30;00:01:05;3200;5962;1
D67;MP30;00:01:06;6127;2261;1
D68;MP30;00:01:07;1925;449;1
D69;MP30;00:01:08;4683;3375;1
D70;MP30;00:01:09;1839;4878;1
D71;MP30;00:01:10;2161;5521;1
D72;MP30;00:01:11;6321;6695;1
D73;MP30;00:01:12;2547;3326;1
D74;MP30;00:01:13;4679;4957;1
D75;MP30;00:01:14;7455;3105;1
D76;MP30;00:01:15;4752;399;1
D77;MP30;00:01:16;5865;3784;1
D78;MP30;00:01:17;966;145;1
D79;MP30;00:01:18;5068;4709;1
D80;MP30;00:01:19;992;5768;1
D81;MP30;00:01:20;1165;1522;1
D82;MP30;00:01:21;1990;496;1
D83;MP30;00:01:22;6803;4953;1
D84;MP30;00:01:23;697;5322;1
D85;MP30;00:01:24;1414;5598;1
D86;MP30;00:01:25;2338;7034;1
D87;MP30;00:01:26;7550;7633;1
D88;MP30;00:01:27;5410;4693;1
D89;MP30;00:01:28;1662;344;1
D90;MP30;00:01:29;764;3578;1
D91;MP30;00:01:30;5780;769;1
D92;MP30;00:01:31;4521;6523;1
D93;MP30;00:01:32;340;6033;1
D94;MP30;00:01:33;2542;217;1
D95;MP30;00:01:34;6058;7169;1
D96;MP30;00:01:35;2347;5953;1
D97;MP30;00:01:36;6759;623;1
D98;MP30;00:01:37;6715;541;1
D99;MP30;00:01:38;716;2901;1
D100;MP30;00:01:39;4022;84;1
D101;MP30;00:01:40;2736;564;1
D102;MP30;00:01:41;2631;1667;1
D103;MP30;00:01:42;5932;6389;1
D104;MP30;00:01:43;3905;6194;1
D105;MP30;00:01:44;7029;2327;1
D106;MP30;00:01:45;7355;5672;1
D107;MP30;00:01:46;5764;7790;1
D108;MP30;00:01:47;3678;7130;1
D109;MP30;00:01:48;6808;1475;1
D110;MP30;00:01:49;5417;884;1
D111;MP30;00:01:50;2205;2038;1
D112;MP30;00:01:51;5857;250;1
D113;MP30;00:01:52;2868;5251;1
D114;MP30;00:01:53;162;3802;1
D115;MP30;00:01:54;104;2357;1
D116;MP30;00:01:55;1881;1433;1
D117;MP30;00:01:56;4858;795;1
D118;MP30;00:01:57;4720;1216;1
D119;MP30;00:01:58;4971;7453;1
D120;MP30;00:01:59;7321;7944;1
D121;MP30;00:02:00;1688;468;1
D122;MP30;00:02:01;4844;7476;1
D123;MP30;00:02:02;3938;3586;1
D124;MP30;00:02:03;2488;2990;1
D125;MP30;00:02:04;4286;698;1
D126;MP30;00:02:05;6633;6573;1
D127;MP30;00:02:06;4679;2181;1
D128;MP30;00:02:07;4393;4508;1
D129;MP30;00:02:08;2102;3624;1
D130;MP30;00:02:09;6326;6308;1
D131;MP30;00:02:10;3426;1357;1
D132;MP30;00:02:11;5018;3648;1
D133;MP30;00:02:12;359;7839;1
D134;MP30;00:02:13;3572;2853;1
D135;MP30;00:02:14;2161;5121;1
D136;MP30;00:02:15;1050;3916;1
D137;MP30;00:02:16;1235;2339;1
D138;MP30;00:02:17;6536;6855;1
D139;MP30;00:02:18;2224;3722;1
D140;MP30;00:02:19;5146;1745;1
D141;MP30;00:02:20;5865;947;1
D142;MP30;00:02:21;4324;4469;1
D143;MP30;00:02:22;1720;3443;1
D144;MP30;00:02:23;5165;3284;1
D145;MP30;00:02:24;7015;6253;1
D146;MP30;00:02:25;6418;4366;1
D147;MP30;00:02:26;7075;923;1
D148;MP30;00:02:27;1707;7320;1
D149;MP30;00:02:28;5644;5;1
D150;MP30;00:02:29;6152;4220;1
D151;MP30;00:02:30;7607;3245;1
D152;MP30;00:02:31;5638;2319;1
D153;MP30;00:02:32;716;2991;1
D154;MP30;00:02:33;7250;1269;1
D155;MP30;00:02:34;6782;5742;1
D156;MP30;00:02:35;5700;4563;1
D157;MP30;00:02:36;992;1101;1
D158;MP30;00:02:37;3283;2843;1
D159;MP30;00:02:38;3200;6125;1
D160;MP30;00:02:39;1662;5802;1
D161;MP30;00:02:40;7550;3949;1
D162;MP30;00:02:41;1414;3575;1
D163;MP30;00:02:42;1327;3985;1
D164;MP30;00:02:43;7093;7359;1
D165;MP30;00:02:44;5857;186;1
D166;MP30;00:02:45;2793;85;1
D167;MP30;00:02:46;1165;5632;1
D168;MP30;00:02:47;6976;5628;1
D169;MP30;00:02:48;7321;57;1
D170;MP30;00:02:49;162;1955;1
D171;MP30;00:02:50;4745;5689;1
D172;MP30;00:02:51;915;2126;1
D173;MP30;00:02:52;283;5970;1
D174;MP30;00:02:53;6407;1105;1
D175;MP30;00:02:54;6127;3506;1
D176;MP30;00:02:55;11;5898;1
D177;MP30;00:02:56;3143;3104;1
D178;MP30;00:02:57;7464;2676;1
D179;MP30;00:02:58;1881;5285;1
D180;MP30;00:02:59;7455;1182;1
D181;MP30;00:03:00;5062;2283;1
D182;MP30;00:03:01;3938;3329;1
D183;MP30;00:03:02;5861;433;1
D184;MP30;00:03:03;777;4676;1
D185;MP30;00:03:04;6653;4214;1
D186;MP30;00:03:05;5780;7532;1
D187;MP30;00:03:06;1707;1683;1
D188;MP30;00:03:07;4230;1966;1
D189;MP30;00:03:08;5301;473;1
D190;MP30;00:03:09;6475;36;1
D191;MP30;00:03:10;5764;1090;1
D192;MP30;00:03:11;4752;1771;1
D193;MP30;00:03:12;7029;4504;1
D194;MP30;00:03:13;6333;3651;1
D195;MP30;00:03:14;5578;4547;1
D196;MP30;00:03:15;3905;6559;1
D197;MP30;00:03:16;5363;2593;1
D198;MP30;00:03:17;6759;2019;1
D199;MP30;00:03:18;484;4186;1
D200;MP30;00:03:19;4022;2963;1
