D1;MP30;00:00:00;1464;1653;1
D2;MP30;00:00:00;1379;1108;1
D3;MP30;00:00:00;1940;78;1
D4;MP30;00:00:01;464;71;1
D5;MP30;00:00:01;2232;3716;1
D6;MP30;00:00:02;2679;3726;1
D7;MP30;00:00:02;634;2418;1
D8;MP30;00:00:03;2810;2610;1
D9;MP30;00:00:03;3014;540;1
D10;MP30;00:00:04;4094;196;1
D11;MP30;00:00:04;146;3844;1
D12;MP30;00:00:05;2657;2953;1
D13;MP30;00:00:05;4173;1008;1
D14;MP30;00:00:06;1372;1465;1
D15;MP30;00:00:06;1091;3462;1
D16;MP30;00:00:07;4327;3092;1
D17;MP30;00:00:07;1629;1855;1
D18;MP30;00:00:08;3792;2605;1
D19;MP30;00:00:08;1906;4184;1
D20;MP30;00:00:09;1742;980;1
D21;MP30;00:00:09;3267;2972;1
D22;MP30;00:00:10;551;3923;1
D23;MP30;00:00:10;2038;1955;1
D24;MP30;00:00:11;2548;3192;1
D25;MP30;00:00:11;757;1749;1
D26;MP30;00:00:12;2994;3556;1
D27;MP30;00:00:12;3771;3540;1
D28;MP30;00:00:13;2575;3658;1
D29;MP30;00:00:13;4416;1926;1
D30;MP30;00:00:14;2401;627;1
D31;MP30;00:00:14;4206;3925;1
D32;MP30;00:00:15;974;374;1
D33;MP30;00:00:15;1300;1169;1
D34;MP30;00:00:16;1775;3290;1
D35;MP30;00:00:16;810;3510;1
D36;MP30;00:00:17;1524;2372;1
D37;MP30;00:00:17;2133;330;1
D38;MP30;00:00:18;1205;3669;1
D39;MP30;00:00:18;3819;1774;1
D40;MP30;00:00:19;854;214;1
D41;MP30;00:00:19;753;1371;1
D42;MP30;00:00:20;2949;3956;1
D43;MP30;00:00:20;2501;2045;1
D44;MP30;00:00:21;3524;1842;1
D45;MP30;00:00:21;3708;162;1
D46;MP30;00:00:22;1722;1038;1
D47;MP30;00:00:22;3085;203;1
D48;MP30;00:00:23;3392;1449;1
D49;MP30;00:00:23;134;3174;1
D50;MP30;00:00:24;899;446;1
D51;MP30;00:00:24;4224;3580;1
D52;MP30;00:00:25;652;1707;1
D53;MP30;00:00:25;1285;2539;1
D54;MP30;00:00:26;798;1931;1
D55;MP30;00:00:26;2970;1981;1
D56;MP30;00:00:27;3862;1010;1
D57;MP30;00:00:27;940;4393;1
D58;MP30;00:00:28;3571;1237;1
D59;MP30;00:00:28;4075;4265;1
D60;MP30;00:00:29;1018;1461;1
D61;MP30;00:00:30;4113;3222;1
D62;MP30;00:00:30;3454;3366;1
D63;MP30;00:00:30;3457;3719;1
D64;MP30;00:00:31;891;3172;1
D65;MP30;00:00:31;3899;965;1
D66;MP30;00:00:32;1731;33;1
D67;MP30;00:00:32;775;1865;1
D68;MP30;00:00:33;448;1385;1
D69;MP30;00:00:33;1839;2835;1
D70;MP30;00:00:34;4474;3125;1
D71;MP30;00:00:34;3180;263;1
D72;MP30;00:00:35;1233;3297;1
D73;MP30;00:00:35;1145;3725;1
D74;MP30;00:00:36;2254;1512;1
D75;MP30;00:00:36;3139;1851;1
