D1;MP30;00:00:00;855;1965;1
D2;MP30;00:00:00;4429;338;1
D3;MP30;00:00:00;3450;3501;1
D4;MP30;00:00:01;669;1044;1
D5;MP30;00:00:01;2002;1114;1
D6;MP30;00:00:02;1708;726;1
D7;MP30;00:00:02;3171;1832;1
D8;MP30;00:00:03;4018;3511;1
D9;MP30;00:00:03;2679;2819;1
D10;MP30;00:00:04;1859;4242;1
D11;MP30;00:00:04;1938;3870;1
D12;MP30;00:00:05;4087;1028;1
D13;MP30;00:00:05;3687;2298;1
D14;MP30;00:00:06;4169;3733;1
D15;MP30;00:00:06;3539;3632;1
D16;MP30;00:00:07;1754;556;1
D17;MP30;00:00:07;240;2441;1
D18;MP30;00:00:08;3017;2235;1
D19;MP30;00:00:08;1139;2685;1
D20;MP30;00:00:09;1961;827;1
D21;MP30;00:00:09;2862;738;1
D22;MP30;00:00:10;2763;1684;1
D23;MP30;00:00:10;3810;1365;1
D24;MP30;00:00:11;747;11;1
D25;MP30;00:00:11;2566;4023;1
D26;MP30;00:00:12;1312;1080;1
D27;MP30;00:00:12;3697;4042;1
D28;MP30;00:00:13;1983;1822;1
D29;MP30;00:00:13;4100;2744;1
D30;MP30;00:00:14;2316;3364;1
D31;MP30;00:00:14;1019;78;1
D32;MP30;00:00:15;2229;1775;1
D33;MP30;00:00:15;3868;1148;1
D34;MP30;00:00:16;772;2236;1
D35;MP30;00:00:16;303;927;1
D36;MP30;00:00:17;281;1689;1
D37;MP30;00:00:17;3132;558;1
D38;MP30;00:00:18;1529;3533;1
D39;MP30;00:00:18;4045;4094;1
D40;MP30;00:00:19;996;2665;1
D41;MP30;00:00:19;4466;3458;1
D42;MP30;00:00:20;2509;1626;1
D43;MP30;00:00:20;988;1810;1
D44;MP30;00:00:21;320;1359;1
D45;MP30;00:00:21;2700;2755;1
D46;MP30;00:00:22;1066;526;1
D47;MP30;00:00:22;1651;1365;1
D48;MP30;00:00:23;335;725;1
D49;MP30;00:00:23;1415;1969;1
D50;MP30;00:00:24;424;2059;1
D51;MP30;00:00:24;836;1264;1
D52;MP30;00:00:25;3826;1263;1
D53;MP30;00:00:25;4219;3609;1
D54;MP30;00:00:26;3942;3115;1
D55;MP30;00:00:26;440;4170;1
D56;MP30;00:00:27;1604;1950;1
D57;MP30;00:00:27;3054;2458;1
D58;MP30;00:00:28;471;2195;1
D59;MP30;00:00:28;2801;1167;1
D60;MP30;00:00:29;1255;686;1
D61;MP30;00:00:30;804;386;1
D62;MP30;00:00:30;706;4144;1
D63;MP30;00:00:30;3546;3698;1
D64;MP30;00:00:31;2322;3307;1
D65;MP30;00:00:31;4452;3966;1
D66;MP30;00:00:32;1086;2883;1
D67;MP30;00:00:32;391;145;1
D68;MP30;00:00:33;1091;1994;1
D69;MP30;00:00:33;441;265;1
D70;MP30;00:00:34;2165;1749;1
D71;MP30;00:00:34;3668;3818;1
D72;MP30;00:00:35;1650;169;1
D73;MP30;00:00:35;196;1583;1
D74;MP30;00:00:36;2391;1383;1
D75;MP30;00:00:36;1852;3371;1
D76;MP30;00:00:37;3762;2872;1
D77;MP30;00:00:37;2371;327;1
D78;MP30;00:00:38;911;3939;1
D79;MP30;00:00:38;3066;2594;1
