D1;MP30;00:00:00;3449;181;1
D2;MP30;00:00:00;4202;1460;1
D3;MP30;00:00:00;1842;141;1
D4;MP30;00:00:01;1774;211;1
D5;MP30;00:00:01;4199;2923;1
D6;MP30;00:00:02;2693;3992;1
D7;MP30;00:00:02;2519;3180;1
D8;MP30;00:00:03;1857;2434;1
D9;MP30;00:00:03;1515;3912;1
D10;MP30;00:00:04;469;2319;1
D11;MP30;00:00:04;2785;22;1
D12;MP30;00:00:05;2802;3438;1
D13;MP30;00:00:05;4421;2370;1
D14;MP30;00:00:06;4212;138;1
D15;MP30;00:00:06;765;86;1
D16;MP30;00:00:07;3491;579;1
D17;MP30;00:00:07;594;1209;1
D18;MP30;00:00:08;2626;3837;1
D19;MP30;00:00:08;2038;2076;1
D20;MP30;00:00:09;410;650;1
D21;MP30;00:00:09;2855;3570;1
D22;MP30;00:00:10;4039;2596;1
D23;MP30;00:00:10;2065;356;1
D24;MP30;00:00:11;747;2160;1
D25;MP30;00:00:11;1418;316;1
D26;MP30;00:00:12;3605;1563;1
D27;MP30;00:00:12;1475;2097;1
D28;MP30;00:00:13;2331;720;1
D29;MP30;00:00:13;1548;2671;1
D30;MP30;00:00:14;436;4316;1
D31;MP30;00:00:14;1348;3044;1
D32;MP30;00:00:15;3711;4296;1
D33;MP30;00:00:15;4176;428;1
D34;MP30;00:00:16;2012;1704;1
D35;MP30;00:00:16;262;3035;1
D36;MP30;00:00:17;3831;4302;1
D37;MP30;00:00:17;508;2662;1
D38;MP30;00:00:18;3279;4084;1
D39;MP30;00:00:18;1436;2167;1
D40;MP30;00:00:19;3047;2388;1
D41;MP30;00:00:19;2867;3280;1
D42;MP30;00:00:20;1749;821;1
D43;MP30;00:00:20;2979;3006;1
D44;MP30;00:00:21;2017;2848;1
D45;MP30;00:00:21;2082;2936;1
D46;MP30;00:00:22;3947;701;1
D47;MP30;00:00:22;837;1212;1
D48;MP30;00:00:23;213;3928;1
D49;MP30;00:00:23;550;2590;1
D50;MP30;00:00:24;1062;441;1
D51;MP30;00:00:24;3760;3167;1
D52;MP30;00:00:25;2452;3272;1
D53;MP30;00:00:25;3936;3594;1
D54;MP30;00:00:26;2814;3585;1
D55;MP30;00:00:26;4082;363;1
D56;MP30;00:00:27;1326;1870;1
D57;MP30;00:00:27;2538;4243;1
D58;MP30;00:00:28;558;795;1
D59;MP30;00:00:28;2748;830;1
D60;MP30;00:00:29;3681;1051;1
D61;MP30;00:00:30;1846;137;1
D62;MP30;00:00:30;3039;2529;1
D63;MP30;00:00:30;3359;971;1
D64;MP30;00:00:31;1303;4309;1
D65;MP30;00:00:31;3211;3994;1
D66;MP30;00:00:32;797;2754;1
D67;MP30;00:00:32;4392;937;1
D68;MP30;00:00:33;3472;2642;1
D69;MP30;00:00:33;1524;1843;1
D70;MP30;00:00:34;3770;3609;1
D71;MP30;00:00:34;2698;1913;1
D72;MP30;00:00:35;467;4204;1
D73;MP30;00:00:35;1619;1056;1
D74;MP30;00:00:36;3095;2758;1
D75;MP30;00:00:36;935;1945;1
D76;MP30;00:00:37;1976;2335;1
D77;MP30;00:00:37;2579;3577;1
D78;MP30;00:00:38;2833;2482;1
D79;MP30;00:00:38;498;710;1
D80;MP30;00:00:39;3950;604;1
D81;MP30;00:00:39;1096;1288;1
D82;MP30;00:00:40;3269;2156;1
D83;MP30;00:00:40;3712;4083;1
D84;MP30;00:00:41;624;286;1
D85;MP30;00:00:41;3274;387;1
D86;MP30;00:00:42;1461;3966;1
D87;MP30;00:00:42;1046;84;1
D88;MP30;00:00:43;3843;3038;1
D89;MP30;00:00:43;2692;3405;1
D90;MP30;00:00:44;273;4024;1
D91;MP30;00:00:44;3318;2170;1
D92;MP30;00:00:45;2212;14;1
D93;MP30;00:00:45;2964;3946;1
D94;MP30;00:00:46;2244;3142;1
D95;MP30;00:00:46;3097;4131;1
D96;MP30;00:00:47;1808;1636;1
D97;MP30;00:00:47;3508;3949;1
D98;MP30;00:00:48;1682;360;1
D99;MP30;00:00:48;3985;3821;1
D100;MP30;00:00:49;4265;3995;1
D101;MP30;00:00:49;1709;271;1
D102;MP30;00:00:50;2922;4220;1
D103;MP30;00:00:50;3583;2621;1
D104;MP30;00:00:51;4246;3006;1
D105;MP30;00:00:51;438;356;1
D106;MP30;00:00:52;2227;2236;1
D107;MP30;00:00:52;339;726;1
D108;MP30;00:00:53;1266;2100;1
D109;MP30;00:00:53;1540;2074;1
D110;MP30;00:00:54;74;2983;1
D111;MP30;00:00:54;4371;3995;1
D112;MP30;00:00:55;2189;1413;1
D113;MP30;00:00:55;4115;3327;1
D114;MP30;00:00:56;2883;4186;1
D115;MP30;00:00:56;1558;4377;1
D116;MP30;00:00:57;1366;3693;1
D117;MP30;00:00:57;464;3121;1
D118;MP30;00:00:58;3419;881;1
D119;MP30;00:00:58;4014;1878;1
D120;MP30;00:00:59;2173;1814;1
D121;MP30;00:01:00;377;1716;1
D122;MP30;00:01:00;3831;3528;1
D123;MP30;00:01:00;1820;3061;1
D124;MP30;00:01:01;1436;2404;1
D125;MP30;00:01:01;1515;2224;1
D126;MP30;00:01:02;2814;4175;1
D127;MP30;00:01:02;4176;1451;1
D128;MP30;00:01:03;4202;2890;1
D129;MP30;00:01:03;2194;4214;1
D130;MP30;00:01:04;1502;2140;1
D131;MP30;00:01:04;262;2746;1
D132;MP30;00:01:05;2012;1109;1
D133;MP30;00:01:05;1664;405;1
D134;MP30;00:01:06;3491;3984;1
D135;MP30;00:01:06;1517;701;1
D136;MP30;00:01:07;2837;2607;1
D137;MP30;00:01:07;4326;3122;1
D138;MP30;00:01:08;3605;1083;1
D139;MP30;00:01:08;436;2085;1
D140;MP30;00:01:09;76;1547;1
D141;MP30;00:01:09;2038;434;1
D142;MP30;00:01:10;558;4329;1
D143;MP30;00:01:10;2823;2766;1
D144;MP30;00:01:11;3047;3911;1
D145;MP30;00:01:11;149;2029;1
D146;MP30;00:01:12;1974;298;1
D147;MP30;00:01:12;3811;2001;1
D148;MP30;00:01:13;3920;1882;1
D149;MP30;00:01:13;3936;3249;1
D150;MP30;00:01:14;1793;3883;1
D151;MP30;00:01:14;4390;644;1
D152;MP30;00:01:15;57;1608;1
D153;MP30;00:01:15;353;4334;1
D154;MP30;00:01:16;1348;989;1
D155;MP30;00:01:16;760;4414;1
D156;MP30;00:01:17;352;2768;1
D157;MP30;00:01:17;606;3151;1
D158;MP30;00:01:18;952;2597;1
D159;MP30;00:01:18;747;3953;1
D160;MP30;00:01:19;2476;2960;1
D161;MP30;00:01:19;2519;4158;1
D162;MP30;00:01:20;3449;1428;1
D163;MP30;00:01:20;1918;2664;1
D164;MP30;00:01:21;2871;2042;1
D165;MP30;00:01:21;3537;3653;1
D166;MP30;00:01:22;2378;3561;1
D167;MP30;00:01:22;3000;2144;1
D168;MP30;00:01:23;1050;2730;1
D169;MP30;00:01:23;2426;3014;1
D170;MP30;00:01:24;1475;1826;1
D171;MP30;00:01:24;2017;4260;1
D172;MP30;00:01:25;3645;2723;1
D173;MP30;00:01:25;778;3432;1
D174;MP30;00:01:26;2979;140;1
D175;MP30;00:01:26;129;4416;1
D176;MP30;00:01:27;489;695;1
D177;MP30;00:01:27;17;2434;1
D178;MP30;00:01:28;550;3460;1
D179;MP30;00:01:28;113;363;1
D180;MP30;00:01:29;3340;4180;1
D181;MP30;00:01:30;3843;4216;1
D182;MP30;00:01:30;1046;1016;1
D183;MP30;00:01:30;399;669;1
D184;MP30;00:01:31;3654;3461;1
D185;MP30;00:01:31;959;1364;1
D186;MP30;00:01:32;797;321;1
D187;MP30;00:01:32;1950;3067;1
D188;MP30;00:01:33;2693;1690;1
D189;MP30;00:01:33;1709;522;1
D190;MP30;00:01:34;3011;1031;1
D191;MP30;00:01:34;1682;4195;1
D192;MP30;00:01:35;2082;4016;1
D193;MP30;00:01:35;2698;4151;1
D194;MP30;00:01:36;1078;3723;1
D195;MP30;00:01:36;1129;2790;1
D196;MP30;00:01:37;624;1232;1
D197;MP30;00:01:37;3095;4141;1
D198;MP30;00:01:38;2331;801;1
D199;MP30;00:01:38;1540;470;1
D200;MP30;00:01:39;2802;15;1
D201;MP30;00:01:39;3279;2407;1
D202;MP30;00:01:40;4222;3655;1
D203;MP30;00:01:40;1774;610;1
D204;MP30;00:01:41;2692;4242;1
D205;MP30;00:01:41;1857;1945;1
D206;MP30;00:01:42;1392;2369;1
D207;MP30;00:01:42;2173;1144;1
D208;MP30;00:01:43;3712;167;1
D209;MP30;00:01:43;2538;3087;1
D210;MP30;00:01:44;3269;1778;1
D211;MP30;00:01:44;4014;3747;1
D212;MP30;00:01:45;2452;3210;1
D213;MP30;00:01:45;806;2454;1
D214;MP30;00:01:46;2769;390;1
D215;MP30;00:01:46;2626;3016;1
D216;MP30;00:01:47;438;1051;1
D217;MP30;00:01:47;3711;1903;1
D218;MP30;00:01:48;74;3306;1
D219;MP30;00:01:48;1524;3084;1
D220;MP30;00:01:49;1749;414;1
D221;MP30;00:01:49;765;3823;1
D222;MP30;00:01:50;1326;3636;1
D223;MP30;00:01:50;1096;1759;1
D224;MP30;00:01:51;1062;2213;1
D225;MP30;00:01:51;3743;2956;1
D226;MP30;00:01:52;3274;1847;1
D227;MP30;00:01:52;1200;2604;1
D228;MP30;00:01:53;1405;1487;1
D229;MP30;00:01:53;3985;1845;1
D230;MP30;00:01:54;4371;2130;1
D231;MP30;00:01:54;508;1662;1
D232;MP30;00:01:55;1249;2085;1
D233;MP30;00:01:55;4039;1834;1
D234;MP30;00:01:56;3097;942;1
D235;MP30;00:01:56;1132;2502;1
D236;MP30;00:01:57;1737;386;1
D237;MP30;00:01:57;1558;4424;1
D238;MP30;00:01:58;1418;4117;1
D239;MP30;00:01:58;594;200;1
D240;MP30;00:01:59;1303;2529;1
D241;MP30;00:02:00;2867;3565;1
D242;MP30;00:02:00;2855;1913;1
D243;MP30;00:02:00;2378;3332;1
D244;MP30;00:02:01;2476;373;1
D245;MP30;00:02:01;410;1224;1
D246;MP30;00:02:02;2920;2594;1
D247;MP30;00:02:02;4421;3600;1
D248;MP30;00:02:03;1664;376;1
D249;MP30;00:02:03;2038;1660;1
D250;MP30;00:02:04;4082;1190;1
D251;MP30;00:02:04;273;2649;1
D252;MP30;00:02:05;1436;912;1
D253;MP30;00:02:05;3211;1975;1
D254;MP30;00:02:06;2189;400;1
D255;MP30;00:02:06;352;3283;1
D256;MP30;00:02:07;3760;1992;1
D257;MP30;00:02:07;3583;2283;1
D258;MP30;00:02:08;3947;43;1
D259;MP30;00:02:08;4206;1851;1
D260;MP30;00:02:09;469;2042;1
D261;MP30;00:02:09;1820;1202;1
D262;MP30;00:02:10;2579;401;1
D263;MP30;00:02:10;3491;1156;1
D264;MP30;00:02:11;489;2430;1
D265;MP30;00:02:11;3920;1983;1
D266;MP30;00:02:12;76;439;1
D267;MP30;00:02:12;1515;3687;1
D268;MP30;00:02:13;2227;3641;1
D269;MP30;00:02:13;213;2201;1
D270;MP30;00:02:14;4115;3706;1
D271;MP30;00:02:14;2871;3818;1
D272;MP30;00:02:15;3537;3745;1
D273;MP30;00:02:15;3340;1969;1
D274;MP30;00:02:16;4390;3409;1
D275;MP30;00:02:16;2244;201;1
D276;MP30;00:02:17;778;617;1
D277;MP30;00:02:17;149;4269;1
D278;MP30;00:02:18;1791;4440;1
D279;MP30;00:02:18;3645;2992;1
D280;MP30;00:02:19;57;989;1
D281;MP30;00:02:19;2017;3203;1
D282;MP30;00:02:20;2883;4086;1
D283;MP30;00:02:20;4124;2006;1
D284;MP30;00:02:21;760;1375;1
D285;MP30;00:02:21;952;3196;1
D286;MP30;00:02:22;1793;2250;1
D287;MP30;00:02:22;3449;851;1
D288;MP30;00:02:23;4326;4008;1
D289;MP30;00:02:23;686;4297;1
D290;MP30;00:02:24;2964;3702;1
D291;MP30;00:02:24;4212;3616;1
D292;MP30;00:02:25;1050;434;1
D293;MP30;00:02:25;1918;2504;1
D294;MP30;00:02:26;550;3961;1
D295;MP30;00:02:26;3419;487;1
D296;MP30;00:02:27;1517;3362;1
D297;MP30;00:02:27;1320;4324;1
D298;MP30;00:02:28;1348;3368;1
D299;MP30;00:02:28;353;1833;1
D300;MP30;00:02:29;4176;1767;1
D301;MP30;00:02:30;2744;3982;1
D302;MP30;00:02:30;583;3912;1
D303;MP30;00:02:30;2837;98;1
D304;MP30;00:02:31;3218;4143;1
D305;MP30;00:02:31;129;4416;1
D306;MP30;00:02:32;606;1602;1
D307;MP30;00:02:32;2692;4046;1
D308;MP30;00:02:33;3985;4007;1
D309;MP30;00:02:33;2392;3069;1
D310;MP30;00:02:34;1502;830;1
D311;MP30;00:02:34;1461;1125;1
D312;MP30;00:02:35;113;1478;1
D313;MP30;00:02:35;3318;3241;1
D314;MP30;00:02:36;3712;284;1
D315;MP30;00:02:36;2012;3209;1
D316;MP30;00:02:37;3274;1311;1
D317;MP30;00:02:37;1303;4474;1
D318;MP30;00:02:38;3897;998;1
D319;MP30;00:02:38;1062;2934;1
D320;MP30;00:02:39;4246;52;1
D321;MP30;00:02:39;1976;209;1
D322;MP30;00:02:40;1078;2876;1
D323;MP30;00:02:40;467;2102;1
D324;MP30;00:02:41;1737;807;1
D325;MP30;00:02:41;2979;1097;1
D326;MP30;00:02:42;1326;1021;1
D327;MP30;00:02:42;2725;4161;1
D328;MP30;00:02:43;4202;2844;1
D329;MP30;00:02:43;3654;1826;1
D330;MP30;00:02:44;1709;1347;1
D331;MP30;00:02:44;1846;2878;1
D332;MP30;00:02:45;1392;3998;1
D333;MP30;00:02:45;2173;1796;1
D334;MP30;00:02:46;3605;256;1
D335;MP30;00:02:46;189;1034;1
D336;MP30;00:02:47;3279;1459;1
D337;MP30;00:02:47;3936;3015;1
D338;MP30;00:02:48;2769;3672;1
D339;MP30;00:02:48;399;646;1
D340;MP30;00:02:49;1682;2144;1
D341;MP30;00:02:49;2833;2992;1
D342;MP30;00:02:50;3472;3276;1
D343;MP30;00:02:50;339;277;1
D344;MP30;00:02:51;3743;3634;1
D345;MP30;00:02:51;2785;2377;1
D346;MP30;00:02:52;2527;2688;1
D347;MP30;00:02:52;2748;908;1
D348;MP30;00:02:53;2601;156;1
D349;MP30;00:02:53;437;4141;1
D350;MP30;00:02:54;2331;2466;1
D351;MP30;00:02:54;2212;811;1
D352;MP30;00:02:55;2693;4161;1
D353;MP30;00:02:55;558;235;1
