D1;MP30;00:00:00;7294;1755;1
D2;MP30;00:00:00;2664;2375;1
D3;MP30;00:00:00;2669;7251;1
D4;MP30;00:00:01;2777;4177;1
D5;MP30;00:00:01;1965;1565;1
D6;MP30;00:00:02;4652;5314;1
D7;MP30;00:00:02;7937;3781;1
D8;MP30;00:00:03;4320;170;1
D9;MP30;00:00:03;5790;131;1
D10;MP30;00:00:04;4778;7414;1
D11;MP30;00:00:04;4691;5692;1
D12;MP30;00:00:05;2824;1429;1
D13;MP30;00:00:05;6681;4499;1
D14;MP30;00:00:06;1815;935;1
D15;MP30;00:00:06;280;3705;1
D16;MP30;00:00:07;2856;1328;1
D17;MP30;00:00:07;3194;5968;1
D18;MP30;00:00:08;804;400;1
D19;MP30;00:00:08;5834;1493;1
D20;MP30;00:00:09;1574;5730;1
D21;MP30;00:00:09;5488;1947;1
D22;MP30;00:00:10;6394;43;1
D23;MP30;00:00:10;3224;7297;1
D24;MP30;00:00:11;909;3171;1
D25;MP30;00:00:11;7207;853;1
D26;MP30;00:00:12;1123;144;1
D27;MP30;00:00:12;1672;3685;1
D28;MP30;00:00:13;2623;5406;1
D29;MP30;00:00:13;6523;7045;1
D30;MP30;00:00:14;6670;1389;1
D31;MP30;00:00:14;6295;358;1
D32;MP30;00:00:15;7612;84;1
D33;MP30;00:00:15;631;6667;1
D34;MP30;00:00:16;1481;2257;1
D35;MP30;00:00:16;6192;3286;1
D36;MP30;00:00:17;2583;732;1
D37;MP30;00:00:17;4041;6828;1
D38;MP30;00:00:18;3440;1054;1
D39;MP30;00:00:18;5740;7736;1
D40;MP30;00:00:19;3803;4237;1
D41;MP30;00:00:19;6751;5914;1
D42;MP30;00:00:20;3110;4280;1
D43;MP30;00:00:20;2056;5585;1
D44;MP30;00:00:21;7836;4927;1
D45;MP30;00:00:21;3710;5886;1
D46;MP30;00:00:22;7154;3300;1
D47;MP30;00:00:22;5129;477;1
D48;MP30;00:00:23;7101;4607;1
D49;MP30;00:00:23;3962;6890;1
D50;MP30;00:00:24;4831;3337;1
D51;MP30;00:00:24;2162;908;1
D52;MP30;00:00:25;4631;5999;1
D53;MP30;00:00:25;4910;5699;1
D54;MP30;00:00:26;2495;7655;1
D55;MP30;00:00:26;1356;4231;1
D56;MP30;00:00:27;6290;707;1
D57;MP30;00:00:27;6493;5286;1
D58;MP30;00:00:28;1830;5581;1
D59;MP30;00:00:28;964;552;1
D60;MP30;00:00:29;1314;7365;1
D61;MP30;00:00:30;646;1311;1
D62;MP30;00:00:30;2362;3483;1
D63;MP30;00:00:30;3439;7513;1
D64;MP30;00:00:31;3315;2993;1
D65;MP30;00:00:31;6107;3635;1
D66;MP30;00:00:32;2953;6538;1
D67;MP30;00:00:32;6822;761;1
D68;MP30;00:00:33;4848;7529;1
D69;MP30;00:00:33;6980;3834;1
D70;MP30;00:00:34;510;3436;1
D71;MP30;00:00:34;3908;5216;1
D72;MP30;00:00:35;2403;1984;1
D73;MP30;00:00:35;415;2701;1
D74;MP30;00:00:36;6563;706;1
D75;MP30;00:00:36;1997;6663;1
D76;MP30;00:00:37;102;4259;1
D77;MP30;00:00:37;4591;5260;1
D78;MP30;00:00:38;7740;2918;1
D79;MP30;00:00:38;653;6508;1
D80;MP30;00:00:39;6095;4679;1
D81;MP30;00:00:39;5716;4449;1
D82;MP30;00:00:40;3351;5295;1
D83;MP30;00:00:40;5888;3976;1
D84;MP30;00:00:41;7717;4954;1
D85;MP30;00:00:41;5243;149;1
D86;MP30;00:00:42;1811;3552;1
D87;MP30;00:00:42;3522;2831;1
D88;MP30;00:00:43;4172;6749;1
D89;MP30;00:00:43;593;5832;1
D90;MP30;00:00:44;7691;5383;1
D91;MP30;00:00:44;6644;5309;1
D92;MP30;00:00:45;4710;3618;1
D93;MP30;00:00:45;5630;2382;1
D94;MP30;00:00:46;1911;2798;1
D95;MP30;00:00:46;2064;6151;1
D96;MP30;00:00:47;1913;2509;1
D97;MP30;00:00:47;6518;6728;1
D98;MP30;00:00:48;3434;1081;1
D99;MP30;00:00:48;3475;159;1
D100;MP30;00:00:49;5165;4174;1
D101;MP30;00:00:49;6786;6418;1
D102;MP30;00:00:50;1957;719;1
D103;MP30;00:00:50;5641;886;1
D104;MP30;00:00:51;214;5970;1
D105;MP30;00:00:51;5162;4497;1
D106;MP30;00:00:52;3820;5507;1
D107;MP30;00:00:52;3060;6239;1
D108;MP30;00:00:53;1341;5170;1
D109;MP30;00:00:53;2994;1489;1
D110;MP30;00:00:54;130;4207;1
D111;MP30;00:00:54;7418;5199;1
D112;MP30;00:00:55;4507;7314;1
D113;MP30;00:00:55;1036;7580;1
D114;MP30;00:00:56;1397;3453;1
D115;MP30;00:00:56;321;3952;1
