D1;MP30;00:00:00;643;1773;1
D2;MP30;00:00:00;1962;1528;1
D3;MP30;00:00:01;1819;2264;1
D4;MP30;00:00:01;1395;3195;1
D5;MP30;00:00:02;1621;2330;1
D6;MP30;00:00:02;826;2638;1
D7;MP30;00:00:03;261;4164;1
D8;MP30;00:00:03;424;2045;1
D9;MP30;00:00:04;3466;1435;1
D10;MP30;00:00:04;3391;2680;1
D11;MP30;00:00:05;37;1770;1
D12;MP30;00:00:05;2799;513;1
D13;MP30;00:00:06;3910;3765;1
D14;MP30;00:00:06;3763;1084;1
D15;MP30;00:00:07;162;880;1
D16;MP30;00:00:07;2246;4456;1
D17;MP30;00:00:08;3170;1036;1
D18;MP30;00:00:08;4253;4010;1
D19;MP30;00:00:09;1157;295;1
D20;MP30;00:00:09;1345;137;1
D21;MP30;00:00:10;3852;3250;1
D22;MP30;00:00:10;2248;2607;1
D23;MP30;00:00:11;1412;4014;1
D24;MP30;00:00:11;1650;4475;1
D25;MP30;00:00:12;2651;1270;1
D26;MP30;00:00:12;2713;1202;1
D27;MP30;00:00:13;2150;702;1
D28;MP30;00:00:13;760;2981;1
D29;MP30;00:00:14;2375;1577;1
D30;MP30;00:00:14;4213;2787;1
D31;MP30;00:00:15;2804;3784;1
D32;MP30;00:00:15;1646;1854;1
D33;MP30;00:00:16;3953;3516;1
D34;MP30;00:00:16;1095;376;1
D35;MP30;00:00:17;3433;865;1
D36;MP30;00:00:17;2858;2653;1
D37;MP30;00:00:18;24;1643;1
D38;MP30;00:00:18;3551;2122;1
D39;MP30;00:00:19;606;3026;1
D40;MP30;00:00:19;2392;2683;1
D41;MP30;00:00:20;408;517;1
D42;MP30;00:00:20;1708;3160;1
D43;MP30;00:00:21;503;654;1
D44;MP30;00:00:21;2709;874;1
D45;MP30;00:00:22;420;646;1
D46;MP30;00:00:22;1613;1893;1
D47;MP30;00:00:23;2237;211;1
D48;MP30;00:00:23;486;324;1
D49;MP30;00:00:24;893;1329;1
D50;MP30;00:00:24;4412;3952;1
D51;MP30;00:00:25;3921;3088;1
D52;MP30;00:00:25;946;1494;1
D53;MP30;00:00:26;1493;49;1
D54;MP30;00:00:26;2352;4027;1
D55;MP30;00:00:27;2673;1080;1
D56;MP30;00:00:27;3532;3896;1
D57;MP30;00:00:28;2611;404;1
D58;MP30;00:00:28;855;1435;1
D59;MP30;00:00:29;1978;3018;1
D60;MP30;00:00:30;630;2559;1
D61;MP30;00:00:30;3363;83;1
D62;MP30;00:00:30;2577;3641;1
D63;MP30;00:00:31;1574;1468;1
D64;MP30;00:00:31;399;26;1
D65;MP30;00:00:32;3344;1513;1
D66;MP30;00:00:32;2835;3328;1
D67;MP30;00:00:33;417;2002;1
D68;MP30;00:00:33;4151;573;1
D69;MP30;00:00:34;2422;1764;1
D70;MP30;00:00:34;1222;661;1
D71;MP30;00:00:35;1936;445;1
D72;MP30;00:00:35;1332;2032;1
D73;MP30;00:00:36;1756;18;1
D74;MP30;00:00:36;1032;524;1
D75;MP30;00:00:37;3816;3570;1
D76;MP30;00:00:37;1248;3247;1
D77;MP30;00:00:38;1320;3517;1
D78;MP30;00:00:38;2882;327;1
D79;MP30;00:00:39;677;2233;1
D80;MP30;00:00:39;3944;1726;1
D81;MP30;00:00:40;1937;2550;1
D82;MP30;00:00:40;57;1826;1
D83;MP30;00:00:41;2767;462;1
D84;MP30;00:00:41;469;1585;1
D85;MP30;00:00:42;1322;2326;1
D86;MP30;00:00:42;1377;1963;1
D87;MP30;00:00:43;3876;3219;1
D88;MP30;00:00:43;2911;291;1
D89;MP30;00:00:44;964;3806;1
D90;MP30;00:00:44;3242;720;1
D91;MP30;00:00:45;3589;1209;1
D92;MP30;00:00:45;3120;302;1
D93;MP30;00:00:46;3669;933;1
D94;MP30;00:00:46;3010;3174;1
D95;MP30;00:00:47;1858;3734;1
D96;MP30;00:00:47;2145;137;1
D97;MP30;00:00:48;1940;1964;1
D98;MP30;00:00:48;2125;123;1
D99;MP30;00:00:49;1125;4024;1
