D1;MP30;00:00:00;2481;719;1
D2;MP30;00:00:00;709;7774;1
D3;MP30;00:00:00;1789;2637;1
D4;MP30;00:00:01;6476;763;1
D5;MP30;00:00:01;2878;1993;1
D6;MP30;00:00:02;7763;502;1
D7;MP30;00:00:02;3201;3923;1
D8;MP30;00:00:03;5111;2010;1
D9;MP30;00:00:03;6095;396;1
D10;MP30;00:00:04;7642;3375;1
D11;MP30;00:00:04;5409;5831;1
D12;MP30;00:00:05;1941;1574;1
D13;MP30;00:00:05;2848;3114;1
D14;MP30;00:00:06;6435;4125;1
D15;MP30;00:00:06;6893;7330;1
D16;MP30;00:00:07;4590;3118;1
D17;MP30;00:00:07;4165;2565;1
D18;MP30;00:00:08;1752;3273;1
D19;MP30;00:00:08;2968;1323;1
D20;MP30;00:00:09;5425;1642;1
D21;MP30;00:00:09;3186;6256;1
D22;MP30;00:00:10;7636;4870;1
D23;MP30;00:00:10;4736;838;1
D24;MP30;00:00:11;3302;7019;1
D25;MP30;00:00:11;153;4299;1
D26;MP30;00:00:12;3317;2653;1
D27;MP30;00:00:12;6319;6090;1
D28;MP30;00:00:13;2997;3815;1
D29;MP30;00:00:13;5974;4551;1
D30;MP30;00:00:14;7185;929;1
D31;MP30;00:00:14;5838;5379;1
D32;MP30;00:00:15;7118;5279;1
D33;MP30;00:00:15;6195;6598;1
D34;MP30;00:00:16;4864;5710;1
D35;MP30;00:00:16;3126;6700;1
D36;MP30;00:00:17;5837;5528;1
D37;MP30;00:00:17;330;1620;1
D38;MP30;00:00:18;896;819;1
D39;MP30;00:00:18;2678;4167;1
D40;MP30;00:00:19;2662;2742;1
D41;MP30;00:00:19;7732;3911;1
D42;MP30;00:00:20;597;2382;1
D43;MP30;00:00:20;5592;1151;1
D44;MP30;00:00:21;4218;5494;1
D45;MP30;00:00:21;903;6983;1
D46;MP30;00:00:22;6991;3093;1
D47;MP30;00:00:22;378;4438;1
D48;MP30;00:00:23;5014;1892;1
D49;MP30;00:00:23;5236;486;1
D50;MP30;00:00:24;3887;355;1
D51;MP30;00:00:24;5030;5134;1
D52;MP30;00:00:25;1419;6974;1
D53;MP30;00:00:25;4957;3322;1
D54;MP30;00:00:26;6407;2770;1
D55;MP30;00:00:26;788;3506;1
D56;MP30;00:00:27;2287;5173;1
D57;MP30;00:00:27;2055;271;1
D58;MP30;00:00:28;6403;6129;1
D59;MP30;00:00:28;3793;7504;1
D60;MP30;00:00:29;7470;6686;1
D61;MP30;00:00:30;6222;197;1
D62;MP30;00:00:30;5126;3471;1
D63;MP30;00:00:30;5026;5888;1
D64;MP30;00:00:31;84;4293;1
D65;MP30;00:00:31;2251;5638;1
D66;MP30;00:00:32;2815;617;1
D67;MP30;00:00:32;836;4108;1
D68;MP30;00:00:33;7474;1454;1
D69;MP30;00:00:33;6311;624;1
D70;MP30;00:00:34;2803;2062;1
D71;MP30;00:00:34;3180;756;1
D72;MP30;00:00:35;7301;4928;1
D73;MP30;00:00:35;5158;5261;1
D74;MP30;00:00:36;2385;1115;1
D75;MP30;00:00:36;6149;6292;1
D76;MP30;00:00:37;117;6853;1
D77;MP30;00:00:37;3985;5566;1
D78;MP30;00:00:38;2199;5912;1
D79;MP30;00:00:38;2351;5096;1
D80;MP30;00:00:39;7417;6877;1
D81;MP30;00:00:39;6847;6518;1
D82;MP30;00:00:40;3532;37;1
D83;MP30;00:00:40;1671;5109;1
D84;MP30;00:00:41;7298;4742;1
D85;MP30;00:00:41;7618;551;1
D86;MP30;00:00:42;6617;2888;1
D87;MP30;00:00:42;957;1127;1
D88;MP30;00:00:43;1018;7086;1
D89;MP30;00:00:43;1292;1008;1
D90;MP30;00:00:44;7492;4192;1
D91;MP30;00:00:44;2459;818;1
D92;MP30;00:00:45;6751;42;1
D93;MP30;00:00:45;1450;3915;1
D94;MP30;00:00:46;751;2906;1
D95;MP30;00:00:46;1829;2192;1
D96;MP30;00:00:47;1175;3294;1
D97;MP30;00:00:47;288;6386;1
D98;MP30;00:00:48;2694;1454;1
D99;MP30;00:00:48;7201;982;1
D100;MP30;00:00:49;5714;6036;1
D101;MP30;00:00:49;1138;5670;1
D102;MP30;00:00:50;1474;4608;1
D103;MP30;00:00:50;1805;1176;1
D104;MP30;00:00:51;7912;7084;1
D105;MP30;00:00:51;4572;1830;1
D106;MP30;00:00:52;1724;4857;1
D107;MP30;00:00:52;3434;1972;1
D108;MP30;00:00:53;6769;3784;1
D109;MP30;00:00:53;6556;3896;1
D110;MP30;00:00:54;3529;1168;1
D111;MP30;00:00:54;5809;7200;1
D112;MP30;00:00:55;3425;1069;1
D113;MP30;00:00:55;2366;1565;1
D114;MP30;00:00:56;6050;4155;1
D115;MP30;00:00:56;4043;7879;1
D116;MP30;00:00:57;7515;637;1
D117;MP30;00:00:57;524;5149;1
D118;MP30;00:00:58;5883;5355;1
D119;MP30;00:00:58;5780;7788;1
D120;MP30;00:00:59;4505;478;1
D121;MP30;00:01:00;4590;5627;1
D122;MP30;00:01:00;7636;879;1
D123;MP30;00:01:00;5838;5057;1
D124;MP30;00:01:01;5375;7464;1
D125;MP30;00:01:01;5837;254;1
D126;MP30;00:01:02;5309;1889;1
D127;MP30;00:01:02;1789;1260;1
D128;MP30;00:01:03;6022;2322;1
D129;MP30;00:01:03;1985;1679;1
D130;MP30;00:01:04;2678;5023;1
D131;MP30;00:01:04;998;3899;1
D132;MP30;00:01:05;6477;60;1
D133;MP30;00:01:05;4029;5711;1
D134;MP30;00:01:06;4920;1496;1
D135;MP30;00:01:06;7470;2371;1
D136;MP30;00:01:07;7577;3416;1
D137;MP30;00:01:07;4098;3199;1
D138;MP30;00:01:08;5598;173;1
D139;MP30;00:01:08;3428;505;1
D140;MP30;00:01:09;1578;7465;1
D141;MP30;00:01:09;4864;4644;1
D142;MP30;00:01:10;2273;6359;1
D143;MP30;00:01:10;3186;4862;1
D144;MP30;00:01:11;5604;7898;1
D145;MP30;00:01:11;7185;6876;1
D146;MP30;00:01:12;3172;3411;1
D147;MP30;00:01:12;4368;762;1
D148;MP30;00:01:13;2968;4722;1
D149;MP30;00:01:13;2101;3534;1
D150;MP30;00:01:14;2837;6799;1
D151;MP30;00:01:14;3317;7335;1
D152;MP30;00:01:15;6476;6014;1
D153;MP30;00:01:15;5236;1643;1
D154;MP30;00:01:16;7125;1235;1
D155;MP30;00:01:16;6507;2923;1
D156;MP30;00:01:17;1714;355;1
D157;MP30;00:01:17;5649;6930;1
D158;MP30;00:01:18;6236;6622;1
D159;MP30;00:01:18;4133;1272;1
D160;MP30;00:01:19;2481;3386;1
D161;MP30;00:01:19;7732;5807;1
D162;MP30;00:01:20;3201;6405;1
D163;MP30;00:01:20;6407;6936;1
D164;MP30;00:01:21;6991;1554;1
D165;MP30;00:01:21;5592;665;1
D166;MP30;00:01:22;3957;7491;1
D167;MP30;00:01:22;3793;6163;1
D168;MP30;00:01:23;901;3668;1
D169;MP30;00:01:23;5445;3236;1
D170;MP30;00:01:24;5064;2036;1
D171;MP30;00:01:24;1941;1436;1
D172;MP30;00:01:25;7727;7189;1
D173;MP30;00:01:25;6435;854;1
D174;MP30;00:01:26;5570;2877;1
D175;MP30;00:01:26;2055;1115;1
D176;MP30;00:01:27;3946;3737;1
D177;MP30;00:01:27;6167;2317;1
D178;MP30;00:01:28;3867;2687;1
D179;MP30;00:01:28;597;1656;1
D180;MP30;00:01:29;6715;314;1
D181;MP30;00:01:30;288;4329;1
D182;MP30;00:01:30;4440;3860;1
D183;MP30;00:01:30;6195;5154;1
D184;MP30;00:01:31;6095;7859;1
D185;MP30;00:01:31;7118;1310;1
D186;MP30;00:01:32;84;918;1
D187;MP30;00:01:32;524;6043;1
D188;MP30;00:01:33;7912;5680;1
D189;MP30;00:01:33;378;3157;1
D190;MP30;00:01:34;499;2142;1
D191;MP30;00:01:34;1468;6678;1
D192;MP30;00:01:35;2199;1356;1
D193;MP30;00:01:35;5809;4116;1
D194;MP30;00:01:36;117;5636;1
D195;MP30;00:01:36;2737;546;1
D196;MP30;00:01:37;6403;178;1
D197;MP30;00:01:37;5026;3660;1
D198;MP30;00:01:38;4043;3387;1
D199;MP30;00:01:38;2351;7875;1
D200;MP30;00:01:39;2803;5641;1
D201;MP30;00:01:39;3351;6247;1
D202;MP30;00:01:40;1292;2267;1
D203;MP30;00:01:40;3032;4633;1
D204;MP30;00:01:41;4957;2689;1
D205;MP30;00:01:41;1671;503;1
D206;MP30;00:01:42;1774;287;1
D207;MP30;00:01:42;3225;3687;1
D208;MP30;00:01:43;1175;26;1
D209;MP30;00:01:43;2662;4210;1
D210;MP30;00:01:44;1724;832;1
D211;MP30;00:01:44;957;1147;1
D212;MP30;00:01:45;7492;3584;1
D213;MP30;00:01:45;1474;92;1
D214;MP30;00:01:46;7559;5221;1
D215;MP30;00:01:46;6769;218;1
D216;MP30;00:01:47;7515;1368;1
D217;MP30;00:01:47;7321;4355;1
D218;MP30;00:01:48;5883;2422;1
D219;MP30;00:01:48;4218;2971;1
D220;MP30;00:01:49;7301;6696;1
D221;MP30;00:01:49;6055;885;1
D222;MP30;00:01:50;7201;4707;1
D223;MP30;00:01:50;1612;4559;1
D224;MP30;00:01:51;7250;5272;1
D225;MP30;00:01:51;2385;5060;1
D226;MP30;00:01:52;1419;7501;1
D227;MP30;00:01:52;2104;1054;1
D228;MP30;00:01:53;4719;5047;1
D229;MP30;00:01:53;896;139;1
D230;MP30;00:01:54;6847;831;1
D231;MP30;00:01:54;1752;908;1
D232;MP30;00:01:55;6798;4670;1
D233;MP30;00:01:55;3496;4525;1
D234;MP30;00:01:56;1906;2521;1
D235;MP30;00:01:56;3532;6935;1
D236;MP30;00:01:57;1967;3759;1
D237;MP30;00:01:57;788;2999;1
D238;MP30;00:01:58;5111;1104;1
D239;MP30;00:01:58;7642;4757;1
D240;MP30;00:01:59;3180;3967;1
D241;MP30;00:02:00;1985;6119;1
D242;MP30;00:02:00;3793;800;1
D243;MP30;00:02:00;2694;7178;1
D244;MP30;00:02:01;7732;6109;1
D245;MP30;00:02:01;5592;5942;1
D246;MP30;00:02:02;3302;5489;1
D247;MP30;00:02:02;3317;4707;1
D248;MP30;00:02:03;6814;7845;1
D249;MP30;00:02:03;1408;4699;1
D250;MP30;00:02:04;330;4118;1
D251;MP30;00:02:04;6617;6354;1
D252;MP30;00:02:05;3901;2568;1
D253;MP30;00:02:05;4505;7272;1
D254;MP30;00:02:06;5838;5222;1
D255;MP30;00:02:06;1018;5469;1
D256;MP30;00:02:07;7618;387;1
D257;MP30;00:02:07;4739;7238;1
D258;MP30;00:02:08;6236;4050;1
D259;MP30;00:02:08;3946;3365;1
D260;MP30;00:02:09;1138;6919;1
D261;MP30;00:02:09;5714;4058;1
D262;MP30;00:02:10;4098;7415;1
D263;MP30;00:02:10;5598;3807;1
D264;MP30;00:02:11;3681;185;1
D265;MP30;00:02:11;4856;1470;1
D266;MP30;00:02:12;2366;1355;1
D267;MP30;00:02:12;6164;3127;1
D268;MP30;00:02:13;6477;3820;1
D269;MP30;00:02:13;4368;2495;1
D270;MP30;00:02:14;7185;6820;1
D271;MP30;00:02:14;3186;4516;1
D272;MP30;00:02:15;4133;322;1
D273;MP30;00:02:15;3126;4588;1
D274;MP30;00:02:16;6893;7346;1
D275;MP30;00:02:16;4920;6449;1
D276;MP30;00:02:17;7398;2604;1
D277;MP30;00:02:17;7727;180;1
D278;MP30;00:02:18;998;4516;1
D279;MP30;00:02:18;6556;2855;1
D280;MP30;00:02:19;1578;7212;1
D281;MP30;00:02:19;4822;4172;1
D282;MP30;00:02:20;5014;3085;1
D283;MP30;00:02:20;5030;2063;1
D284;MP30;00:02:21;4165;6393;1
D285;MP30;00:02:21;7763;6035;1
D286;MP30;00:02:22;1450;4732;1
D287;MP30;00:02:22;1829;4632;1
D288;MP30;00:02:23;6311;892;1
D289;MP30;00:02:23;2459;5664;1
D290;MP30;00:02:24;30;5325;1
D291;MP30;00:02:24;2678;1491;1
D292;MP30;00:02:25;5604;965;1
D293;MP30;00:02:25;727;1264;1
D294;MP30;00:02:26;5837;2474;1
D295;MP30;00:02:26;7577;7624;1
D296;MP30;00:02:27;2848;5274;1
D297;MP30;00:02:27;4736;5399;1
D298;MP30;00:02:28;6022;7598;1
D299;MP30;00:02:28;2055;5404;1
D300;MP30;00:02:29;4590;1585;1
D301;MP30;00:02:30;4265;7115;1
D302;MP30;00:02:30;957;5250;1
D303;MP30;00:02:30;5780;1217;1
D304;MP30;00:02:31;7912;782;1
D305;MP30;00:02:31;84;5746;1
D306;MP30;00:02:32;2141;2508;1
D307;MP30;00:02:32;2168;1556;1
D308;MP30;00:02:33;3172;1333;1
D309;MP30;00:02:33;2104;478;1
D310;MP30;00:02:34;4029;5909;1
D311;MP30;00:02:34;3351;3997;1
D312;MP30;00:02:35;1419;3595;1
D313;MP30;00:02:35;3532;1953;1
D314;MP30;00:02:36;2287;5993;1
D315;MP30;00:02:36;2662;379;1
D316;MP30;00:02:37;2837;4277;1
D317;MP30;00:02:37;471;7318;1
D318;MP30;00:02:38;7301;7093;1
D319;MP30;00:02:38;6055;2176;1
D320;MP30;00:02:39;5126;3244;1
D321;MP30;00:02:39;1789;333;1
D322;MP30;00:02:40;597;7820;1
D323;MP30;00:02:40;5309;3337;1
D324;MP30;00:02:41;3425;3847;1
D325;MP30;00:02:41;7201;3661;1
D326;MP30;00:02:42;288;7649;1
D327;MP30;00:02:42;896;2906;1
D328;MP30;00:02:43;2273;4198;1
D329;MP30;00:02:43;836;4444;1
D330;MP30;00:02:44;5537;5411;1
D331;MP30;00:02:44;6319;4286;1
D332;MP30;00:02:45;1906;1865;1
D333;MP30;00:02:45;6222;3306;1
D334;MP30;00:02:46;5883;4666;1
D335;MP30;00:02:46;3734;1277;1
