D1;MP30;00:00:00;1428;2794;1
D2;MP30;00:00:00;312;2791;1
D3;MP30;00:00:00;4409;1868;1
D4;MP30;00:00:01;3307;4242;1
D5;MP30;00:00:01;4161;2871;1
D6;MP30;00:00:02;2232;3909;1
D7;MP30;00:00:02;3225;4234;1
D8;MP30;00:00:03;1628;4263;1
D9;MP30;00:00:03;4210;72;1
D10;MP30;00:00:04;1344;2758;1
D11;MP30;00:00:04;4317;298;1
D12;MP30;00:00:05;3342;3798;1
D13;MP30;00:00:05;1696;1556;1
D14;MP30;00:00:06;414;2011;1
D15;MP30;00:00:06;2942;1037;1
D16;MP30;00:00:07;458;578;1
D17;MP30;00:00:07;3659;334;1
D18;MP30;00:00:08;2141;3436;1
D19;MP30;00:00:08;263;3283;1
D20;MP30;00:00:09;1386;2131;1
D21;MP30;00:00:09;218;2828;1
D22;MP30;00:00:10;1492;435;1
D23;MP30;00:00:10;3532;1566;1
D24;MP30;00:00:11;4361;2274;1
D25;MP30;00:00:11;1763;3735;1
D26;MP30;00:00:12;4463;1354;1
D27;MP30;00:00:12;169;1326;1
D28;MP30;00:00:13;3631;2174;1
D29;MP30;00:00:13;3765;4319;1
D30;MP30;00:00:14;1634;3040;1
D31;MP30;00:00:14;4177;1568;1
D32;MP30;00:00:15;1179;4077;1
D33;MP30;00:00:15;702;1464;1
D34;MP30;00:00:16;2939;3476;1
D35;MP30;00:00:16;269;3919;1
D36;MP30;00:00:17;3677;1182;1
D37;MP30;00:00:17;2101;1723;1
D38;MP30;00:00:18;2286;2221;1
D39;MP30;00:00:18;1259;3547;1
D40;MP30;00:00:19;3299;3582;1
D41;MP30;00:00:19;2124;3032;1
D42;MP30;00:00:20;2426;2021;1
D43;MP30;00:00:20;2684;183;1
D44;MP30;00:00:21;3033;636;1
D45;MP30;00:00:21;4368;4345;1
D46;MP30;00:00:22;830;2913;1
D47;MP30;00:00:22;3076;1314;1
D48;MP30;00:00:23;1522;4433;1
D49;MP30;00:00:23;1944;3925;1
D50;MP30;00:00:24;196;4258;1
D51;MP30;00:00:24;4476;3223;1
D52;MP30;00:00:25;3843;1055;1
D53;MP30;00:00:25;2519;2705;1
D54;MP30;00:00:26;2439;4189;1
D55;MP30;00:00:26;474;4146;1
D56;MP30;00:00:27;1333;1567;1
D57;MP30;00:00:27;2185;2965;1
D58;MP30;00:00:28;4144;883;1
D59;MP30;00:00:28;2108;947;1
D60;MP30;00:00:29;522;3655;1
D61;MP30;00:00:30;1495;645;1
D62;MP30;00:00:30;4443;1299;1
D63;MP30;00:00:30;1313;3513;1
D64;MP30;00:00:31;63;2812;1
D65;MP30;00:00:31;917;4211;1
D66;MP30;00:00:32;1595;1740;1
D67;MP30;00:00:32;383;1999;1
D68;MP30;00:00:33;1501;4072;1
D69;MP30;00:00:33;3966;3320;1
D70;MP30;00:00:34;2950;3903;1
D71;MP30;00:00:34;4118;79;1
D72;MP30;00:00:35;766;2614;1
D73;MP30;00:00:35;181;4063;1
D74;MP30;00:00:36;3569;3245;1
D75;MP30;00:00:36;730;365;1
D76;MP30;00:00:37;1891;3184;1
D77;MP30;00:00:37;1747;637;1
D78;MP30;00:00:38;3458;4473;1
D79;MP30;00:00:38;1249;4357;1
D80;MP30;00:00:39;1761;3109;1
D81;MP30;00:00:39;2654;430;1
D82;MP30;00:00:40;2928;164;1
D83;MP30;00:00:40;4132;2068;1
D84;MP30;00:00:41;2018;3752;1
D85;MP30;00:00:41;3198;3778;1
D86;MP30;00:00:42;22;3456;1
D87;MP30;00:00:42;1049;2023;1
D88;MP30;00:00:43;439;3265;1
D89;MP30;00:00:43;3620;3421;1
D90;MP30;00:00:44;1691;3869;1
D91;MP30;00:00:44;2560;297;1
D92;MP30;00:00:45;504;1677;1
D93;MP30;00:00:45;3090;2563;1
D94;MP30;00:00:46;1365;2564;1
D95;MP30;00:00:46;1770;1177;1
D96;MP30;00:00:47;1057;2903;1
D97;MP30;00:00:47;1291;4268;1
D98;MP30;00:00:48;2873;4327;1
D99;MP30;00:00:48;978;1371;1
D100;MP30;00:00:49;2578;3355;1
D101;MP30;00:00:49;2879;4054;1
D102;MP30;00:00:50;2972;803;1
D103;MP30;00:00:50;3550;657;1
D104;MP30;00:00:51;3811;3125;1
D105;MP30;00:00:51;689;1795;1
D106;MP30;00:00:52;933;1958;1
D107;MP30;00:00:52;2673;2142;1
D108;MP30;00:00:53;1688;3432;1
D109;MP30;00:00:53;2106;3573;1
D110;MP30;00:00:54;4275;855;1
D111;MP30;00:00:54;3814;2945;1
D112;MP30;00:00:55;1104;3306;1
D113;MP30;00:00:55;1788;129;1
D114;MP30;00:00:56;355;35;1
D115;MP30;00:00:56;1982;281;1
D116;MP30;00:00:57;448;1743;1
D117;MP30;00:00:57;1447;2218;1
D118;MP30;00:00:58;899;1800;1
D119;MP30;00:00:58;3990;969;1
D120;MP30;00:00:59;1547;4127;1
D121;MP30;00:01:00;2939;3557;1
D122;MP30;00:01:00;3976;3642;1
D123;MP30;00:01:00;3351;2201;1
D124;MP30;00:01:01;1022;1958;1
D125;MP30;00:01:01;1552;1224;1
D126;MP30;00:01:02;4477;3842;1
D127;MP30;00:01:02;3000;1876;1
D128;MP30;00:01:03;2185;2601;1
D129;MP30;00:01:03;3410;102;1
D130;MP30;00:01:04;3033;2203;1
D131;MP30;00:01:04;3308;759;1
D132;MP30;00:01:05;414;1405;1
D133;MP30;00:01:05;2426;639;1
D134;MP30;00:01:06;2942;3355;1
D135;MP30;00:01:06;4361;1066;1
D136;MP30;00:01:07;4194;1203;1
D137;MP30;00:01:07;1634;2594;1
D138;MP30;00:01:08;893;4425;1
D139;MP30;00:01:08;3631;4453;1
D140;MP30;00:01:09;3307;3660;1
D141;MP30;00:01:09;1333;4149;1
D142;MP30;00:01:10;4051;1085;1
D143;MP30;00:01:10;1696;1186;1
D144;MP30;00:01:11;3225;3079;1
D145;MP30;00:01:11;2417;4422;1
D146;MP30;00:01:12;3843;1484;1
D147;MP30;00:01:12;842;1078;1
D148;MP30;00:01:13;1071;2945;1
D149;MP30;00:01:13;3659;739;1
D150;MP30;00:01:14;4368;2234;1
D151;MP30;00:01:14;2519;1607;1
D152;MP30;00:01:15;3299;3557;1
D153;MP30;00:01:15;1938;2683;1
D154;MP30;00:01:16;1140;3986;1
D155;MP30;00:01:16;2056;2667;1
D156;MP30;00:01:17;4161;1838;1
D157;MP30;00:01:17;193;4237;1
D158;MP30;00:01:18;2677;869;1
D159;MP30;00:01:18;1386;2285;1
D160;MP30;00:01:19;4062;7;1
D161;MP30;00:01:19;4452;984;1
D162;MP30;00:01:20;169;1694;1
D163;MP30;00:01:20;2286;4294;1
D164;MP30;00:01:21;2354;2227;1
D165;MP30;00:01:21;1179;146;1
D166;MP30;00:01:22;1736;503;1
D167;MP30;00:01:22;1944;568;1
D168;MP30;00:01:23;3865;784;1
D169;MP30;00:01:23;1083;611;1
D170;MP30;00:01:24;196;1546;1
D171;MP30;00:01:24;107;3012;1
D172;MP30;00:01:25;2423;4147;1
D173;MP30;00:01:25;4476;3716;1
D174;MP30;00:01:26;3677;1314;1
D175;MP30;00:01:26;2124;1608;1
D176;MP30;00:01:27;412;1783;1
D177;MP30;00:01:27;4315;2203;1
D178;MP30;00:01:28;1763;1470;1
D179;MP30;00:01:28;1895;3565;1
D180;MP30;00:01:29;1686;1562;1
D181;MP30;00:01:30;2654;70;1
D182;MP30;00:01:30;4292;1558;1
D183;MP30;00:01:30;1029;611;1
D184;MP30;00:01:31;474;1441;1
D185;MP30;00:01:31;2101;2874;1
