D1;MP30;00:00:00;1105;3351;1
D2;MP30;00:00:00;3128;1149;1
D3;MP30;00:00:00;2824;920;1
D4;MP30;00:00:01;1335;438;1
D5;MP30;00:00:01;2514;1311;1
D6;MP30;00:00:02;2133;3861;1
D7;MP30;00:00:02;423;2297;1
D8;MP30;00:00:03;166;2169;1
D9;MP30;00:00:03;1176;2285;1
D10;MP30;00:00:04;3855;807;1
D11;MP30;00:00:04;88;1972;1
D12;MP30;00:00:05;2904;1046;1
D13;MP30;00:00:05;3743;3734;1
D14;MP30;00:00:06;2202;2510;1
D15;MP30;00:00:06;454;3409;1
D16;MP30;00:00:07;2067;786;1
D17;MP30;00:00:07;1081;2149;1
D18;MP30;00:00:08;3267;2868;1
D19;MP30;00:00:08;2643;2149;1
D20;MP30;00:00:09;2447;1362;1
D21;MP30;00:00:09;4371;1502;1
D22;MP30;00:00:10;1974;2899;1
D23;MP30;00:00:10;2847;2391;1
D24;MP30;00:00:11;1026;2545;1
D25;MP30;00:00:11;3771;3219;1
D26;MP30;00:00:12;2593;2122;1
D27;MP30;00:00:12;3553;657;1
D28;MP30;00:00:13;3047;4256;1
D29;MP30;00:00:13;2132;1366;1
D30;MP30;00:00:14;3006;4013;1
D31;MP30;00:00:14;3902;3781;1
D32;MP30;00:00:15;3881;3656;1
D33;MP30;00:00:15;2184;1357;1
D34;MP30;00:00:16;4089;2299;1
D35;MP30;00:00:16;2851;1224;1
D36;MP30;00:00:17;553;877;1
D37;MP30;00:00:17;1332;3590;1
D38;MP30;00:00:18;287;3215;1
D39;MP30;00:00:18;4343;1274;1
D40;MP30;00:00:19;3154;1615;1
D41;MP30;00:00:19;2915;1516;1
D42;MP30;00:00:20;1635;994;1
D43;MP30;00:00:20;1930;4322;1
D44;MP30;00:00:21;1656;592;1
D45;MP30;00:00:21;3459;1180;1
D46;MP30;00:00:22;3677;983;1
D47;MP30;00:00:22;1995;2087;1
D48;MP30;00:00:23;3500;571;1
D49;MP30;00:00:23;926;771;1
D50;MP30;00:00:24;3629;3986;1
D51;MP30;00:00:24;3694;1163;1
D52;MP30;00:00:25;1746;701;1
D53;MP30;00:00:25;1042;762;1
D54;MP30;00:00:26;3971;759;1
D55;MP30;00:00:26;3230;3825;1
D56;MP30;00:00:27;505;1883;1
D57;MP30;00:00:27;1484;3884;1
D58;MP30;00:00:28;3294;4329;1
D59;MP30;00:00:28;768;3876;1
D60;MP30;00:00:29;3955;4453;1
D61;MP30;00:00:30;38;652;1
D62;MP30;00:00:30;497;947;1
D63;MP30;00:00:30;1811;2548;1
D64;MP30;00:00:31;4026;3412;1
D65;MP30;00:00:31;382;68;1
D66;MP30;00:00:32;1855;304;1
D67;MP30;00:00:32;3434;28;1
D68;MP30;00:00:33;1535;3730;1
D69;MP30;00:00:33;3893;2377;1
D70;MP30;00:00:34;968;3655;1
D71;MP30;00:00:34;3179;1030;1
