D1;MP30;00:00:00;1573;497;1
D2;MP30;00:00:00;1228;2235;1
D3;MP30;00:00:00;545;3768;1
D4;MP30;00:00:01;2587;2871;1
D5;MP30;00:00:01;2752;4167;1
D6;MP30;00:00:02;2939;181;1
D7;MP30;00:00:02;4119;1355;1
D8;MP30;00:00:03;4419;1934;1
D9;MP30;00:00:03;796;2761;1
D10;MP30;00:00:04;1531;4071;1
D11;MP30;00:00:04;3033;3077;1
D12;MP30;00:00:05;889;1992;1
D13;MP30;00:00:05;1323;719;1
D14;MP30;00:00:06;3985;760;1
D15;MP30;00:00:06;915;1426;1
D16;MP30;00:00:07;2110;431;1
D17;MP30;00:00:07;1502;2397;1
D18;MP30;00:00:08;3217;2278;1
D19;MP30;00:00:08;501;4220;1
D20;MP30;00:00:09;2905;805;1
D21;MP30;00:00:09;2256;4400;1
D22;MP30;00:00:10;3392;3935;1
D23;MP30;00:00:10;2433;401;1
D24;MP30;00:00:11;1728;2304;1
D25;MP30;00:00:11;3599;1065;1
D26;MP30;00:00:12;3232;4022;1
D27;MP30;00:00:12;3815;4244;1
D28;MP30;00:00:13;1213;834;1
D29;MP30;00:00:13;1748;4032;1
D30;MP30;00:00:14;3469;1303;1
D31;MP30;00:00:14;3544;56;1
D32;MP30;00:00:15;2309;2070;1
D33;MP30;00:00:15;4298;529;1
D34;MP30;00:00:16;1522;2767;1
D35;MP30;00:00:16;1917;3737;1
D36;MP30;00:00:17;929;491;1
D37;MP30;00:00:17;179;4464;1
D38;MP30;00:00:18;1224;2726;1
D39;MP30;00:00:18;1409;60;1
D40;MP30;00:00:19;830;2776;1
D41;MP30;00:00:19;1462;3368;1
D42;MP30;00:00:20;3300;2630;1
D43;MP30;00:00:20;2639;2064;1
D44;MP30;00:00:21;998;2853;1
D45;MP30;00:00:21;4207;3799;1
D46;MP30;00:00:22;3462;1178;1
D47;MP30;00:00:22;689;4300;1
D48;MP30;00:00:23;342;4287;1
D49;MP30;00:00:23;3083;934;1
D50;MP30;00:00:24;218;1643;1
D51;MP30;00:00:24;3540;4121;1
D52;MP30;00:00:25;3740;29;1
D53;MP30;00:00:25;4081;4292;1
D54;MP30;00:00:26;3142;1203;1
D55;MP30;00:00:26;4467;1371;1
D56;MP30;00:00:27;3850;701;1
D57;MP30;00:00:27;1661;68;1
D58;MP30;00:00:28;2455;188;1
D59;MP30;00:00:28;3992;3069;1
D60;MP30;00:00:29;2353;371;1
D61;MP30;00:00:30;205;3174;1
D62;MP30;00:00:30;1780;599;1
D63;MP30;00:00:30;947;957;1
D64;MP30;00:00:31;2941;3494;1
D65;MP30;00:00:31;615;3339;1
D66;MP30;00:00:32;2438;549;1
D67;MP30;00:00:32;3403;752;1
D68;MP30;00:00:33;2057;709;1
D69;MP30;00:00:33;1696;601;1
D70;MP30;00:00:34;2817;2824;1
D71;MP30;00:00:34;1078;47;1
D72;MP30;00:00:35;1767;2148;1
D73;MP30;00:00:35;4098;873;1
D74;MP30;00:00:36;1603;2421;1
D75;MP30;00:00:36;3465;2715;1
D76;MP30;00:00:37;4273;2393;1
D77;MP30;00:00:37;1362;2141;1
D78;MP30;00:00:38;1609;2305;1
D79;MP30;00:00:38;625;2059;1
D80;MP30;00:00:39;3483;2222;1
D81;MP30;00:00:39;1715;996;1
D82;MP30;00:00:40;708;547;1
D83;MP30;00:00:40;2026;2172;1
D84;MP30;00:00:41;3098;3802;1
D85;MP30;00:00:41;1639;3010;1
D86;MP30;00:00:42;3840;2742;1
D87;MP30;00:00:42;271;3975;1
D88;MP30;00:00:43;4003;2040;1
D89;MP30;00:00:43;1114;3030;1
D90;MP30;00:00:44;3002;238;1
D91;MP30;00:00:44;2490;1279;1
D92;MP30;00:00:45;926;3641;1
D93;MP30;00:00:45;2985;4234;1
D94;MP30;00:00:46;720;927;1
D95;MP30;00:00:46;3885;1936;1
D96;MP30;00:00:47;488;2818;1
D97;MP30;00:00:47;2920;537;1
D98;MP30;00:00:48;811;1820;1
D99;MP30;00:00:48;2882;2488;1
D100;MP30;00:00:49;2542;4302;1
D101;MP30;00:00:49;3370;1496;1
D102;MP30;00:00:50;4201;4249;1
D103;MP30;00:00:50;3150;2475;1
