D1;MP30;00:00:00;2827;2536;1
D2;MP30;00:00:00;1163;2070;1
D3;MP30;00:00:00;30;3627;1
D4;MP30;00:00:01;1676;3225;1
D5;MP30;00:00:01;2203;2930;1
D6;MP30;00:00:02;3028;2968;1
D7;MP30;00:00:02;4291;4034;1
D8;MP30;00:00:03;3732;3579;1
D9;MP30;00:00:03;299;915;1
D10;MP30;00:00:04;2873;1148;1
D11;MP30;00:00:04;4294;4368;1
D12;MP30;00:00:05;2168;119;1
D13;MP30;00:00:05;845;3523;1
D14;MP30;00:00:06;4103;3749;1
D15;MP30;00:00:06;2244;3102;1
D16;MP30;00:00:07;309;158;1
D17;MP30;00:00:07;498;2402;1
D18;MP30;00:00:08;2044;527;1
D19;MP30;00:00:08;3576;2265;1
D20;MP30;00:00:09;2526;4309;1
D21;MP30;00:00:09;1743;735;1
D22;MP30;00:00:10;4440;1323;1
D23;MP30;00:00:10;3533;3633;1
D24;MP30;00:00:11;2435;838;1
D25;MP30;00:00:11;1361;1152;1
D26;MP30;00:00:12;2179;3088;1
D27;MP30;00:00:12;2886;117;1
D28;MP30;00:00:13;3609;2219;1
D29;MP30;00:00:13;905;2905;1
D30;MP30;00:00:14;3726;2547;1
D31;MP30;00:00:14;2882;1276;1
D32;MP30;00:00:15;811;1353;1
D33;MP30;00:00:15;3658;2125;1
D34;MP30;00:00:16;2236;2996;1
D35;MP30;00:00:16;3292;3369;1
D36;MP30;00:00:17;2445;1931;1
D37;MP30;00:00:17;1143;2867;1
D38;MP30;00:00:18;667;1353;1
D39;MP30;00:00:18;3185;736;1
D40;MP30;00:00:19;2760;2892;1
D41;MP30;00:00:19;4155;2623;1
D42;MP30;00:00:20;3423;4004;1
D43;MP30;00:00:20;50;1703;1
D44;MP30;00:00:21;3907;1151;1
D45;MP30;00:00:21;2652;4051;1
D46;MP30;00:00:22;1728;2126;1
D47;MP30;00:00:22;892;2523;1
D48;MP30;00:00:23;3106;2255;1
D49;MP30;00:00:23;363;1582;1
D50;MP30;00:00:24;1610;2931;1
D51;MP30;00:00:24;424;1192;1
D52;MP30;00:00:25;2736;2054;1
D53;MP30;00:00:25;3565;1631;1
D54;MP30;00:00:26;75;3589;1
D55;MP30;00:00:26;4448;4102;1
D56;MP30;00:00:27;3190;3578;1
D57;MP30;00:00:27;4377;672;1
D58;MP30;00:00:28;1836;1403;1
D59;MP30;00:00:28;191;2055;1
D60;MP30;00:00:29;2940;72;1
D61;MP30;00:00:30;1200;94;1
D62;MP30;00:00:30;3765;774;1
D63;MP30;00:00:30;3245;987;1
D64;MP30;00:00:31;1247;3349;1
D65;MP30;00:00:31;2081;215;1
D66;MP30;00:00:32;1789;1449;1
D67;MP30;00:00:32;1756;3421;1
D68;MP30;00:00:33;3693;882;1
D69;MP30;00:00:33;1095;1587;1
D70;MP30;00:00:34;653;943;1
D71;MP30;00:00:34;532;68;1
D72;MP30;00:00:35;429;2534;1
D73;MP30;00:00:35;3806;1724;1
D74;MP30;00:00:36;3298;2755;1
D75;MP30;00:00:36;407;2026;1
D76;MP30;00:00:37;217;2662;1
D77;MP30;00:00:37;4414;4093;1
D78;MP30;00:00:38;1097;836;1
D79;MP30;00:00:38;800;320;1
D80;MP30;00:00:39;1167;383;1
D81;MP30;00:00:39;1644;1003;1
D82;MP30;00:00:40;1084;4462;1
D83;MP30;00:00:40;4071;1968;1
D84;MP30;00:00:41;2916;987;1
D85;MP30;00:00:41;3816;2364;1
D86;MP30;00:00:42;4137;225;1
D87;MP30;00:00:42;3101;62;1
D88;MP30;00:00:43;4111;823;1
D89;MP30;00:00:43;2346;3706;1
D90;MP30;00:00:44;934;4169;1
D91;MP30;00:00:44;2098;4128;1
D92;MP30;00:00:45;3824;1548;1
D93;MP30;00:00:45;3739;4335;1
D94;MP30;00:00:46;2465;3061;1
D95;MP30;00:00:46;797;3869;1
D96;MP30;00:00:47;232;4075;1
D97;MP30;00:00:47;961;1313;1
D98;MP30;00:00:48;3435;2122;1
D99;MP30;00:00:48;718;2308;1
D100;MP30;00:00:49;4456;2376;1
D101;MP30;00:00:49;2301;1669;1
D102;MP30;00:00:50;2374;4458;1
D103;MP30;00:00:50;2848;3755;1
D104;MP30;00:00:51;2458;2229;1
D105;MP30;00:00:51;1342;4131;1
D106;MP30;00:00:52;2206;744;1
D107;MP30;00:00:52;3154;3773;1
D108;MP30;00:00:53;2765;1872;1
D109;MP30;00:00:53;926;3976;1
D110;MP30;00:00:54;1008;593;1
D111;MP30;00:00:54;1302;3005;1
D112;MP30;00:00:55;1516;1119;1
D113;MP30;00:00:55;1493;2387;1
D114;MP30;00:00:56;4340;3938;1
D115;MP30;00:00:56;2719;2042;1
D116;MP30;00:00:57;3774;1390;1
D117;MP30;00:00:57;4251;1115;1
D118;MP30;00:00:58;2356;2227;1
D119;MP30;00:00:58;2810;457;1
D120;MP30;00:00:59;2231;3474;1
D121;MP30;00:01:00;3400;2826;1
D122;MP30;00:01:00;2179;4026;1
D123;MP30;00:01:00;3547;3944;1
D124;MP30;00:01:01;484;952;1
D125;MP30;00:01:01;1820;317;1
D126;MP30;00:01:02;3317;2814;1
D127;MP30;00:01:02;1836;2310;1
D128;MP30;00:01:03;299;2995;1
D129;MP30;00:01:03;4448;336;1
D130;MP30;00:01:04;3185;2303;1
D131;MP30;00:01:04;1779;4132;1
D132;MP30;00:01:05;805;2550;1
D133;MP30;00:01:05;2435;3155;1
D134;MP30;00:01:06;1163;840;1
D135;MP30;00:01:06;1495;401;1
D136;MP30;00:01:07;905;3884;1
D137;MP30;00:01:07;2168;275;1
D138;MP30;00:01:08;2220;401;1
D139;MP30;00:01:08;2044;198;1
D140;MP30;00:01:09;1705;2309;1
D141;MP30;00:01:09;363;3448;1
D142;MP30;00:01:10;892;2502;1
D143;MP30;00:01:10;1538;3915;1
D144;MP30;00:01:11;2274;1601;1
D145;MP30;00:01:11;2648;2949;1
D146;MP30;00:01:12;1215;651;1
D147;MP30;00:01:12;2445;2960;1
D148;MP30;00:01:13;2418;3680;1
D149;MP30;00:01:13;3658;2942;1
D150;MP30;00:01:14;3470;775;1
D151;MP30;00:01:14;2966;763;1
D152;MP30;00:01:15;3907;364;1
D153;MP30;00:01:15;508;2325;1
D154;MP30;00:01:16;1772;122;1
D155;MP30;00:01:16;1728;2591;1
D156;MP30;00:01:17;498;1129;1
D157;MP30;00:01:17;424;990;1
D158;MP30;00:01:18;2438;953;1
D159;MP30;00:01:18;191;3945;1
D160;MP30;00:01:19;762;3828;1
D161;MP30;00:01:19;4314;2826;1
D162;MP30;00:01:20;3017;4120;1
D163;MP30;00:01:20;2873;3929;1
D164;MP30;00:01:21;1839;1502;1
D165;MP30;00:01:21;2008;749;1
D166;MP30;00:01:22;1491;4302;1
D167;MP30;00:01:22;3464;980;1
D168;MP30;00:01:23;658;3306;1
D169;MP30;00:01:23;3726;3331;1
D170;MP30;00:01:24;2236;2735;1
D171;MP30;00:01:24;667;2167;1
D172;MP30;00:01:25;2571;530;1
D173;MP30;00:01:25;1155;33;1
D174;MP30;00:01:26;3190;2523;1
D175;MP30;00:01:26;210;2544;1
D176;MP30;00:01:27;4219;526;1
D177;MP30;00:01:27;3476;1562;1
D178;MP30;00:01:28;351;1933;1
D179;MP30;00:01:28;1143;324;1
D180;MP30;00:01:29;1955;3031;1
D181;MP30;00:01:30;407;352;1
D182;MP30;00:01:30;2827;3960;1
D183;MP30;00:01:30;3154;983;1
D184;MP30;00:01:31;2810;3205;1
D185;MP30;00:01:31;2081;1958;1
D186;MP30;00:01:32;3761;1477;1
D187;MP30;00:01:32;2090;1363;1
D188;MP30;00:01:33;4294;506;1
D189;MP30;00:01:33;2940;3608;1
D190;MP30;00:01:34;50;2866;1
D191;MP30;00:01:34;1743;226;1
D192;MP30;00:01:35;232;402;1
D193;MP30;00:01:35;3816;4400;1
D194;MP30;00:01:36;934;4078;1
D195;MP30;00:01:36;4377;4309;1
D196;MP30;00:01:37;2897;2668;1
D197;MP30;00:01:37;3298;3412;1
D198;MP30;00:01:38;2203;107;1
D199;MP30;00:01:38;2511;3709;1
D200;MP30;00:01:39;2356;41;1
D201;MP30;00:01:39;3806;1814;1
D202;MP30;00:01:40;4006;1309;1
D203;MP30;00:01:40;2610;1924;1
D204;MP30;00:01:41;3765;4165;1
D205;MP30;00:01:41;3609;2591;1
D206;MP30;00:01:42;1644;1438;1
D207;MP30;00:01:42;3565;878;1
D208;MP30;00:01:43;4456;4138;1
D209;MP30;00:01:43;309;1899;1
D210;MP30;00:01:44;3576;765;1
D211;MP30;00:01:44;3824;560;1
D212;MP30;00:01:45;3065;2004;1
D213;MP30;00:01:45;3245;359;1
D214;MP30;00:01:46;2760;708;1
D215;MP30;00:01:46;3564;1080;1
D216;MP30;00:01:47;2882;1319;1
D217;MP30;00:01:47;2098;3686;1
D218;MP30;00:01:48;1019;386;1
D219;MP30;00:01:48;1559;1365;1
D220;MP30;00:01:49;4071;4123;1
D221;MP30;00:01:49;2510;538;1
D222;MP30;00:01:50;2132;2680;1
D223;MP30;00:01:50;2531;4131;1
D224;MP30;00:01:51;3533;2520;1
D225;MP30;00:01:51;1302;2361;1
D226;MP30;00:01:52;3028;903;1
D227;MP30;00:01:52;1342;4375;1
D228;MP30;00:01:53;2119;1190;1
D229;MP30;00:01:53;961;2842;1
D230;MP30;00:01:54;217;1928;1
D231;MP30;00:01:54;125;3589;1
D232;MP30;00:01:55;3739;1341;1
D233;MP30;00:01:55;420;3271;1
D234;MP30;00:01:56;2465;4379;1
D235;MP30;00:01:56;551;347;1
D236;MP30;00:01:57;797;1146;1
D237;MP30;00:01:57;2374;1933;1
D238;MP30;00:01:58;811;2441;1
D239;MP30;00:01:58;321;1221;1
D240;MP30;00:01:59;532;3273;1
D241;MP30;00:02:00;1728;2552;1
D242;MP30;00:02:00;4465;1773;1
D243;MP30;00:02:00;653;1026;1
D244;MP30;00:02:01;2736;1870;1
D245;MP30;00:02:01;1097;2245;1
D246;MP30;00:02:02;4111;2504;1
D247;MP30;00:02:02;363;94;1
D248;MP30;00:02:03;845;4200;1
D249;MP30;00:02:03;2244;3887;1
D250;MP30;00:02:04;1839;4318;1
D251;MP30;00:02:04;718;3821;1
D252;MP30;00:02:05;1095;1174;1
D253;MP30;00:02:05;3423;4374;1
D254;MP30;00:02:06;4414;885;1
D255;MP30;00:02:06;424;1991;1
D256;MP30;00:02:07;2719;1325;1
D257;MP30;00:02:07;1163;1158;1
D258;MP30;00:02:08;2861;1926;1
D259;MP30;00:02:08;3658;1026;1
D260;MP30;00:02:09;2638;841;1
D261;MP30;00:02:09;667;268;1
D262;MP30;00:02:10;3417;673;1
D263;MP30;00:02:10;3693;2644;1
D264;MP30;00:02:11;587;2196;1
D265;MP30;00:02:11;1247;2392;1
D266;MP30;00:02:12;2220;1886;1
D267;MP30;00:02:12;3017;4183;1
D268;MP30;00:02:13;4251;704;1
D269;MP30;00:02:13;905;439;1
D270;MP30;00:02:14;828;2634;1
D271;MP30;00:02:14;4155;3860;1
D272;MP30;00:02:15;3547;1547;1
D273;MP30;00:02:15;2301;2762;1
D274;MP30;00:02:16;508;2201;1
D275;MP30;00:02:16;2445;2570;1
D276;MP30;00:02:17;1215;103;1
D277;MP30;00:02:17;2966;763;1
D278;MP30;00:02:18;484;4183;1
D279;MP30;00:02:18;3907;3714;1
D280;MP30;00:02:19;4314;647;1
D281;MP30;00:02:19;805;308;1
D282;MP30;00:02:20;2418;4168;1
D283;MP30;00:02:20;997;3217;1
D284;MP30;00:02:21;1705;303;1
D285;MP30;00:02:21;299;3130;1
D286;MP30;00:02:22;3732;1817;1
D287;MP30;00:02:22;191;915;1
D288;MP30;00:02:23;4440;980;1
D289;MP30;00:02:23;3190;1164;1
D290;MP30;00:02:24;3470;4404;1
D291;MP30;00:02:24;1610;2341;1
D292;MP30;00:02:25;1676;513;1
D293;MP30;00:02:25;30;4130;1
D294;MP30;00:02:26;3292;4133;1
D295;MP30;00:02:26;1955;2956;1
D296;MP30;00:02:27;2346;3601;1
D297;MP30;00:02:27;954;3003;1
D298;MP30;00:02:28;2008;2598;1
D299;MP30;00:02:28;1155;1334;1
D300;MP30;00:02:29;1495;1783;1
D301;MP30;00:02:30;3101;4095;1
D302;MP30;00:02:30;4219;3771;1
D303;MP30;00:02:30;3564;83;1
D304;MP30;00:02:31;3739;1478;1
D305;MP30;00:02:31;125;3461;1
D306;MP30;00:02:32;2940;3823;1
D307;MP30;00:02:32;2231;1181;1
D308;MP30;00:02:33;3298;1158;1
D309;MP30;00:02:33;1836;4430;1
D310;MP30;00:02:34;1361;2592;1
D311;MP30;00:02:34;3609;568;1
D312;MP30;00:02:35;4021;3149;1
D313;MP30;00:02:35;1200;634;1
D314;MP30;00:02:36;3761;796;1
D315;MP30;00:02:36;2335;4026;1
D316;MP30;00:02:37;2571;394;1
D317;MP30;00:02:37;309;3050;1
D318;MP30;00:02:38;551;2443;1
D319;MP30;00:02:38;1019;1090;1
D320;MP30;00:02:39;3185;1974;1
D321;MP30;00:02:39;3106;4308;1
D322;MP30;00:02:40;1538;796;1
D323;MP30;00:02:40;1491;65;1
D324;MP30;00:02:41;4036;3093;1
D325;MP30;00:02:41;1302;1357;1
D326;MP30;00:02:42;2648;1057;1
D327;MP30;00:02:42;4422;3458;1
D328;MP30;00:02:43;2760;1105;1
D329;MP30;00:02:43;3400;2684;1
D330;MP30;00:02:44;2435;2502;1
D331;MP30;00:02:44;3065;147;1
D332;MP30;00:02:45;2531;4308;1
D333;MP30;00:02:45;4071;2884;1
D334;MP30;00:02:46;3765;714;1
D335;MP30;00:02:46;1167;2938;1
D336;MP30;00:02:47;2044;756;1
D337;MP30;00:02:47;3533;3418;1
D338;MP30;00:02:48;420;1379;1
D339;MP30;00:02:48;1559;1780;1
D340;MP30;00:02:49;2098;1646;1
D341;MP30;00:02:49;2090;945;1
D342;MP30;00:02:50;1820;3429;1
D343;MP30;00:02:50;4294;2331;1
D344;MP30;00:02:51;2886;2675;1
D345;MP30;00:02:51;598;3583;1
D346;MP30;00:02:52;3435;3239;1
D347;MP30;00:02:52;2765;201;1
D348;MP30;00:02:53;811;3582;1
D349;MP30;00:02:53;1789;149;1
D350;MP30;00:02:54;1008;1388;1
D351;MP30;00:02:54;407;41;1
D352;MP30;00:02:55;532;284;1
D353;MP30;00:02:55;2438;554;1
D354;MP30;00:02:56;1644;211;1
D355;MP30;00:02:56;2274;4237;1
D356;MP30;00:02:57;3411;1731;1
D357;MP30;00:02:57;2458;1102;1
D358;MP30;00:02:58;3245;2908;1
D359;MP30;00:02:58;4398;3329;1
D360;MP30;00:02:59;3464;2195;1
D361;MP30;00:03:00;3423;524;1
D362;MP30;00:03:00;1439;3933;1
D363;MP30;00:03:00;232;3828;1
D364;MP30;00:03:01;797;3811;1
D365;MP30;00:03:01;3028;22;1
D366;MP30;00:03:02;3317;2830;1
D367;MP30;00:03:02;2695;149;1
D368;MP30;00:03:03;905;1434;1
D369;MP30;00:03:03;3292;2541;1
D370;MP30;00:03:04;191;3633;1
D371;MP30;00:03:04;484;887;1
D372;MP30;00:03:05;1702;2070;1
D373;MP30;00:03:05;934;1811;1
D374;MP30;00:03:06;363;1685;1
D375;MP30;00:03:06;2638;1882;1
D376;MP30;00:03:07;508;2680;1
D377;MP30;00:03:07;3547;3780;1
D378;MP30;00:03:08;3476;2446;1
D379;MP30;00:03:08;2203;1972;1
D380;MP30;00:03:09;4137;793;1
D381;MP30;00:03:09;50;418;1
D382;MP30;00:03:10;2526;4205;1
D383;MP30;00:03:10;1127;4470;1
D384;MP30;00:03:11;1215;2745;1
D385;MP30;00:03:11;4314;3862;1
D386;MP30;00:03:12;2966;1697;1
D387;MP30;00:03:12;4111;4323;1
D388;MP30;00:03:13;892;1202;1
D389;MP30;00:03:13;1143;1515;1
D390;MP30;00:03:14;1495;654;1
D391;MP30;00:03:14;667;4208;1
D392;MP30;00:03:15;2356;1648;1
D393;MP30;00:03:15;1839;2820;1
D394;MP30;00:03:16;4448;3081;1
D395;MP30;00:03:16;3017;3592;1
D396;MP30;00:03:17;1743;2570;1
D397;MP30;00:03:17;3502;2401;1
D398;MP30;00:03:18;217;3198;1
D399;MP30;00:03:18;3774;757;1
D400;MP30;00:03:19;4456;2297;1
D401;MP30;00:03:19;3417;3323;1
D402;MP30;00:03:20;3895;1153;1
D403;MP30;00:03:20;1155;4160;1
D404;MP30;00:03:21;321;464;1
D405;MP30;00:03:21;1342;2047;1
