D1;MP30;00:00:00;2679;1064;1
D2;MP30;00:00:00;3139;74;1
D3;MP30;00:00:00;4276;1416;1
D4;MP30;00:00:01;1707;23;1
D5;MP30;00:00:01;1458;2252;1
D6;MP30;00:00:02;1134;2929;1
D7;MP30;00:00:02;457;732;1
D8;MP30;00:00:03;2081;1166;1
D9;MP30;00:00:03;3870;2577;1
D10;MP30;00:00:04;412;595;1
D11;MP30;00:00:04;2361;2135;1
D12;MP30;00:00:05;3898;1257;1
D13;MP30;00:00:05;4383;4317;1
D14;MP30;00:00:06;71;4218;1
D15;MP30;00:00:06;432;1281;1
D16;MP30;00:00:07;2980;1820;1
D17;MP30;00:00:07;3232;3846;1
D18;MP30;00:00:08;3073;1194;1
D19;MP30;00:00:08;1085;4114;1
D20;MP30;00:00:09;1448;2409;1
D21;MP30;00:00:09;187;2939;1
D22;MP30;00:00:10;4282;3583;1
D23;MP30;00:00:10;3980;3209;1
D24;MP30;00:00:11;2235;268;1
D25;MP30;00:00:11;2931;2474;1
D26;MP30;00:00:12;1662;864;1
D27;MP30;00:00:12;442;81;1
D28;MP30;00:00:13;2300;2159;1
D29;MP30;00:00:13;3833;4092;1
D30;MP30;00:00:14;763;1777;1
D31;MP30;00:00:14;2665;1132;1
D32;MP30;00:00:15;1369;2214;1
D33;MP30;00:00:15;2372;3091;1
D34;MP30;00:00:16;2656;1173;1
D35;MP30;00:00:16;1062;3524;1
D36;MP30;00:00:17;1731;2121;1
D37;MP30;00:00:17;2396;578;1
D38;MP30;00:00:18;388;1524;1
D39;MP30;00:00:18;1112;2028;1
D40;MP30;00:00:19;1648;451;1
D41;MP30;00:00:19;2312;2444;1
D42;MP30;00:00:20;3142;4269;1
D43;MP30;00:00:20;3694;105;1
D44;MP30;00:00:21;1250;3649;1
D45;MP30;00:00:21;1177;3900;1
D46;MP30;00:00:22;4079;3839;1
D47;MP30;00:00:22;936;340;1
D48;MP30;00:00:23;2003;3623;1
D49;MP30;00:00:23;3396;638;1
D50;MP30;00:00:24;2418;3320;1
D51;MP30;00:00:24;2397;838;1
D52;MP30;00:00:25;4333;689;1
D53;MP30;00:00:25;3452;4374;1
D54;MP30;00:00:26;982;1142;1
D55;MP30;00:00:26;3661;3958;1
D56;MP30;00:00:27;2;2343;1
D57;MP30;00:00:27;2773;2807;1
D58;MP30;00:00:28;3040;1412;1
D59;MP30;00:00:28;3954;216;1
D60;MP30;00:00:29;4461;3140;1
D61;MP30;00:00:30;2243;3456;1
D62;MP30;00:00:30;2725;2103;1
D63;MP30;00:00:30;4437;132;1
D64;MP30;00:00:31;2483;1184;1
D65;MP30;00:00:31;3359;197;1
D66;MP30;00:00:32;930;2228;1
D67;MP30;00:00:32;3470;214;1
D68;MP30;00:00:33;239;838;1
D69;MP30;00:00:33;2914;25;1
D70;MP30;00:00:34;2231;3930;1
D71;MP30;00:00:34;3521;4007;1
D72;MP30;00:00:35;3347;2180;1
D73;MP30;00:00:35;2874;3597;1
D74;MP30;00:00:36;2938;1768;1
D75;MP30;00:00:36;1323;2787;1
D76;MP30;00:00:37;3459;697;1
D77;MP30;00:00:37;2452;665;1
D78;MP30;00:00:38;1117;957;1
D79;MP30;00:00:38;2711;3961;1
D80;MP30;00:00:39;798;667;1
D81;MP30;00:00:39;1514;1498;1
D82;MP30;00:00:40;981;4208;1
D83;MP30;00:00:40;3463;4374;1
D84;MP30;00:00:41;2098;1675;1
D85;MP30;00:00:41;484;623;1
D86;MP30;00:00:42;1079;2530;1
D87;MP30;00:00:42;4294;1545;1
D88;MP30;00:00:43;2838;3847;1
D89;MP30;00:00:43;1999;2591;1
D90;MP30;00:00:44;3212;1373;1
D91;MP30;00:00:44;1595;212;1
D92;MP30;00:00:45;3899;3861;1
D93;MP30;00:00:45;902;3799;1
D94;MP30;00:00:46;3763;2606;1
D95;MP30;00:00:46;302;2304;1
D96;MP30;00:00:47;3491;2791;1
D97;MP30;00:00:47;4259;549;1
D98;MP30;00:00:48;1585;2575;1
D99;MP30;00:00:48;2432;2189;1
D100;MP30;00:00:49;3180;557;1
D101;MP30;00:00:49;2680;3156;1
D102;MP30;00:00:50;3037;923;1
D103;MP30;00:00:50;473;3285;1
D104;MP30;00:00:51;1507;2399;1
D105;MP30;00:00:51;4200;3089;1
D106;MP30;00:00:52;236;2074;1
D107;MP30;00:00:52;1531;3383;1
D108;MP30;00:00:53;2335;3412;1
D109;MP30;00:00:53;2589;958;1
D110;MP30;00:00:54;4224;4415;1
D111;MP30;00:00:54;1868;2391;1
D112;MP30;00:00:55;12;878;1
D113;MP30;00:00:55;2973;2612;1
D114;MP30;00:00:56;3680;189;1
D115;MP30;00:00:56;4066;3313;1
D116;MP30;00:00:57;101;4238;1
D117;MP30;00:00:57;2811;4211;1
D118;MP30;00:00:58;2705;4125;1
D119;MP30;00:00:58;3455;1947;1
D120;MP30;00:00:59;1681;89;1
D121;MP30;00:01:00;3833;3440;1
D122;MP30;00:01:00;2867;3274;1
D123;MP30;00:01:00;2980;1906;1
D124;MP30;00:01:01;2418;253;1
D125;MP30;00:01:01;694;2258;1
D126;MP30;00:01:02;1437;4405;1
D127;MP30;00:01:02;1650;6;1
D128;MP30;00:01:03;1853;581;1
D129;MP30;00:01:03;2300;402;1
D130;MP30;00:01:04;604;881;1
D131;MP30;00:01:04;2697;725;1
D132;MP30;00:01:05;2545;3745;1
D133;MP30;00:01:05;1458;684;1
D134;MP30;00:01:06;853;2182;1
D135;MP30;00:01:06;2679;2506;1
D136;MP30;00:01:07;3073;1886;1
D137;MP30;00:01:07;3694;2326;1
D138;MP30;00:01:08;2;1472;1
D139;MP30;00:01:08;2665;4101;1
D140;MP30;00:01:09;3142;3875;1
D141;MP30;00:01:09;1527;1221;1
D142;MP30;00:01:10;3052;582;1
D143;MP30;00:01:10;3022;1968;1
D144;MP30;00:01:11;4121;4260;1
D145;MP30;00:01:11;90;1094;1
D146;MP30;00:01:12;1801;179;1
D147;MP30;00:01:12;1707;2028;1
D148;MP30;00:01:13;204;3914;1
D149;MP30;00:01:13;1648;521;1
