D1;MP30;00:00:00;1610;1673;1
D2;MP30;00:00:02;1381;3321;1
D3;MP30;00:00:04;2730;4117;1
D4;MP30;00:00:06;744;2071;1
D5;MP30;00:00:08;2140;2725;1
D6;MP30;00:00:10;3543;3642;1
D7;MP30;00:00:12;3926;4349;1
D8;MP30;00:00:14;81;3136;1
D9;MP30;00:00:16;423;3151;1
D10;MP30;00:00:18;4197;550;1
D11;MP30;00:00:20;3764;504;1
D12;MP30;00:00:22;689;13;1
D13;MP30;00:00:24;3106;2917;1
D14;MP30;00:00:26;945;4055;1
D15;MP30;00:00:28;4431;224;1
D16;MP30;00:00:31;294;2533;1
D17;MP30;00:00:33;3387;3168;1
D18;MP30;00:00:35;2525;1366;1
D19;MP30;00:00:37;4257;1580;1
D20;MP30;00:00:39;4450;3890;1
D21;MP30;00:00:41;1258;2696;1
D22;MP30;00:00:43;3153;2413;1
D23;MP30;00:00:45;1681;1348;1
D24;MP30;00:00:47;2560;354;1
D25;MP30;00:00:49;4426;1530;1
D26;MP30;00:00:51;351;509;1
D27;MP30;00:00:53;211;512;1
D28;MP30;00:00:55;1902;1165;1
D29;MP30;00:00:57;3915;1130;1
D30;MP30;00:00:59;1215;2951;1
D31;MP30;00:01:00;3420;1152;1
D32;MP30;00:01:02;1291;3729;1
D33;MP30;00:01:04;3292;74;1
D34;MP30;00:01:06;1297;3469;1
D35;MP30;00:01:08;1516;469;1
D36;MP30;00:01:10;922;4109;1
D37;MP30;00:01:12;3353;3880;1
D38;MP30;00:01:14;2870;4316;1
D39;MP30;00:01:16;3557;552;1
D40;MP30;00:01:18;819;1945;1
D41;MP30;00:01:20;4191;1069;1
D42;MP30;00:01:22;758;2646;1
D43;MP30;00:01:24;655;801;1
D44;MP30;00:01:26;751;4160;1
D45;MP30;00:01:28;1280;3745;1
D46;MP30;00:01:31;3641;2740;1
D47;MP30;00:01:33;2141;1470;1
D48;MP30;00:01:35;1475;1094;1
D49;MP30;00:01:37;4001;864;1
D50;MP30;00:01:39;1122;2017;1
D51;MP30;00:01:41;1824;3087;1
D52;MP30;00:01:43;9;4378;1
D53;MP30;00:01:45;992;2033;1
D54;MP30;00:01:47;2757;2877;1
D55;MP30;00:01:49;1997;179;1
D56;MP30;00:01:51;3379;3402;1
D57;MP30;00:01:53;258;28;1
D58;MP30;00:01:55;2720;3597;1
D59;MP30;00:01:57;2025;3669;1
D60;MP30;00:01:59;2055;1168;1
D61;MP30;00:02:00;4345;651;1
D62;MP30;00:02:02;2119;1719;1
D63;MP30;00:02:04;4317;3881;1
D64;MP30;00:02:06;4276;2335;1
D65;MP30;00:02:08;3102;3587;1
D66;MP30;00:02:10;1832;630;1
D67;MP30;00:02:12;627;4225;1
