D1;MP30;00:00:00;1915;3296;1
D2;MP30;00:00:02;1700;362;1
D3;MP30;00:00:04;1089;1889;1
D4;MP30;00:00:06;2206;3100;1
D5;MP30;00:00:08;744;2766;1
D6;MP30;00:00:10;1258;2947;1
D7;MP30;00:00:12;4197;130;1
D8;MP30;00:00:14;1789;3679;1
D9;MP30;00:00:16;1639;344;1
D10;MP30;00:00:18;4276;4142;1
D11;MP30;00:00:20;409;1543;1
D12;MP30;00:00:22;662;3305;1
D13;MP30;00:00:24;1681;1761;1
D14;MP30;00:00:26;3029;2117;1
D15;MP30;00:00:28;3557;3162;1
D16;MP30;00:00:31;1507;634;1
D17;MP30;00:00:33;2730;3022;1
D18;MP30;00:00:35;3106;2086;1
D19;MP30;00:00:37;3700;1106;1
D20;MP30;00:00:39;30;2799;1
D21;MP30;00:00:41;4001;2800;1
D22;MP30;00:00:43;4039;1980;1
D23;MP30;00:00:45;2882;2047;1
D24;MP30;00:00:47;4065;1095;1
D25;MP30;00:00:49;4426;4209;1
D26;MP30;00:00:51;1516;960;1
D27;MP30;00:00:53;1723;3173;1
D28;MP30;00:00:55;3489;1323;1
D29;MP30;00:00:57;1388;3251;1
D30;MP30;00:00:59;1444;1288;1
D31;MP30;00:01:00;3526;3124;1
D32;MP30;00:01:02;3856;201;1
D33;MP30;00:01:04;2412;1359;1
D34;MP30;00:01:06;1358;1213;1
D35;MP30;00:01:08;230;3150;1
D36;MP30;00:01:10;3690;2749;1
D37;MP30;00:01:12;1841;712;1
D38;MP30;00:01:14;258;2344;1
D39;MP30;00:01:16;4345;2947;1
D40;MP30;00:01:18;1657;271;1
D41;MP30;00:01:20;4317;2874;1
D42;MP30;00:01:22;3203;66;1
D43;MP30;00:01:24;3292;2330;1
D44;MP30;00:01:26;992;2176;1
D45;MP30;00:01:28;4061;48;1
D46;MP30;00:01:31;4431;2783;1
D47;MP30;00:01:33;633;3636;1
D48;MP30;00:01:35;2581;198;1
D49;MP30;00:01:37;2870;1918;1
D50;MP30;00:01:39;3945;1408;1
D51;MP30;00:01:41;2525;1590;1
D52;MP30;00:01:43;75;3257;1
D53;MP30;00:01:45;2744;1208;1
D54;MP30;00:01:47;1329;2523;1
D55;MP30;00:01:49;1952;1114;1
D56;MP30;00:01:51;3102;1779;1
D57;MP30;00:01:53;751;349;1
D58;MP30;00:01:55;2884;955;1
D59;MP30;00:01:57;2055;3568;1
D60;MP30;00:01:59;4146;2269;1
D61;MP30;00:02:00;81;3560;1
D62;MP30;00:02:02;1798;1293;1
D63;MP30;00:02:04;1902;135;1
D64;MP30;00:02:06;3280;2913;1
D65;MP30;00:02:08;828;2766;1
D66;MP30;00:02:10;4450;332;1
D67;MP30;00:02:12;378;3892;1
D68;MP30;00:02:14;2266;3409;1
D69;MP30;00:02:16;4276;1059;1
D70;MP30;00:02:18;398;3083;1
D71;MP30;00:02:20;1280;2825;1
D72;MP30;00:02:22;265;3477;1
D73;MP30;00:02:24;4303;2338;1
D74;MP30;00:02:26;3915;1847;1
D75;MP30;00:02:28;3557;451;1
D76;MP30;00:02:31;1723;1631;1
D77;MP30;00:02:33;1775;735;1
D78;MP30;00:02:35;1700;1945;1
D79;MP30;00:02:37;2564;3853;1
D80;MP30;00:02:39;679;618;1
D81;MP30;00:02:41;3599;3105;1
D82;MP30;00:02:43;2786;2909;1
D83;MP30;00:02:45;3153;374;1
D84;MP30;00:02:47;3317;2541;1
D85;MP30;00:02:49;4387;1385;1
D86;MP30;00:02:51;1610;1895;1
D87;MP30;00:02:53;910;2469;1
D88;MP30;00:02:55;1089;577;1
D89;MP30;00:02:57;440;74;1
D90;MP30;00:02:59;3747;3384;1
D91;MP30;00:03:00;2882;3236;1
D92;MP30;00:03:02;2385;3486;1
D93;MP30;00:03:04;633;4062;1
D94;MP30;00:03:06;1329;0;1
D95;MP30;00:03:08;30;1310;1
D96;MP30;00:03:10;409;899;1
D97;MP30;00:03:12;1832;1088;1
D98;MP30;00:03:14;1653;3486;1
D99;MP30;00:03:16;1507;0;1
D100;MP30;00:03:18;1915;418;1
D101;MP30;00:03:20;1714;1779;1
D102;MP30;00:03:22;689;1408;1
D103;MP30;00:03:24;4477;2307;1
D104;MP30;00:03:26;3252;1671;1
D105;MP30;00:03:28;3387;498;1
D106;MP30;00:03:31;3846;3494;1
D107;MP30;00:03:33;1215;4089;1
D108;MP30;00:03:35;3770;4388;1
D109;MP30;00:03:37;314;3191;1
D110;MP30;00:03:39;2087;1849;1
D111;MP30;00:03:41;2206;1272;1
D112;MP30;00:03:43;2055;1686;1
D113;MP30;00:03:45;2127;3602;1
D114;MP30;00:03:47;2939;1371;1
D115;MP30;00:03:49;4197;338;1
D116;MP30;00:03:51;4465;43;1
D117;MP30;00:03:53;2025;1007;1
D118;MP30;00:03:55;1952;565;1
D119;MP30;00:03:57;3244;164;1
D120;MP30;00:03:59;2744;3122;1
D121;MP30;00:04:00;1789;2213;1
D122;MP30;00:04:02;4039;175;1
D123;MP30;00:04:04;1475;1678;1
D124;MP30;00:04:06;378;1198;1
D125;MP30;00:04:08;2119;1059;1
D126;MP30;00:04:10;447;1438;1
D127;MP30;00:04:12;2993;3144;1
D128;MP30;00:04:14;1013;3045;1
D129;MP30;00:04:16;1598;1527;1
D130;MP30;00:04:18;744;908;1
D131;MP30;00:04:20;3690;3088;1
D132;MP30;00:04:22;3764;2628;1
D133;MP30;00:04:24;2639;3646;1
D134;MP30;00:04:26;4317;285;1
D135;MP30;00:04:28;3454;632;1
D136;MP30;00:04:31;1683;773;1
D137;MP30;00:04:33;2964;2572;1
D138;MP30;00:04:35;655;6;1
D139;MP30;00:04:37;4345;571;1
D140;MP30;00:04:39;230;307;1
D141;MP30;00:04:41;2141;909;1
D142;MP30;00:04:43;1358;604;1
D143;MP30;00:04:45;3420;3184;1
D144;MP30;00:04:47;2581;3303;1
D145;MP30;00:04:49;2266;596;1
D146;MP30;00:04:51;666;373;1
D147;MP30;00:04:53;2730;519;1
D148;MP30;00:04:55;1332;2554;1
D149;MP30;00:04:57;3615;1756;1
D150;MP30;00:04:59;3526;1092;1
D151;MP30;00:05:00;4276;60;1
D152;MP30;00:05:02;3926;3520;1
D153;MP30;00:05:04;75;2784;1
D154;MP30;00:05:06;1657;2107;1
D155;MP30;00:05:08;2206;1871;1
D156;MP30;00:05:10;3244;11;1
D157;MP30;00:05:12;4061;2552;1
D158;MP30;00:05:14;758;3185;1
D159;MP30;00:05:16;693;2303;1
D160;MP30;00:05:18;2744;541;1
