D1;MP30;00:00:00;6590;5143;1
D2;MP30;00:00:00;1907;1025;1
D3;MP30;00:00:00;2807;7574;1
D4;MP30;00:00:01;7637;1395;1
D5;MP30;00:00:01;7333;3975;1
D6;MP30;00:00:02;7525;6950;1
D7;MP30;00:00:02;6396;7519;1
D8;MP30;00:00:03;5007;2901;1
D9;MP30;00:00:03;5781;341;1
D10;MP30;00:00:04;1371;3331;1
D11;MP30;00:00:04;541;5591;1
D12;MP30;00:00:05;7520;3719;1
D13;MP30;00:00:05;5232;3028;1
D14;MP30;00:00:06;1846;2365;1
D15;MP30;00:00:06;5904;3619;1
D16;MP30;00:00:07;5615;3012;1
D17;MP30;00:00:07;7457;5804;1
D18;MP30;00:00:08;2794;2554;1
D19;MP30;00:00:08;120;7171;1
D20;MP30;00:00:09;4643;7109;1
D21;MP30;00:00:09;4969;6076;1
D22;MP30;00:00:10;2507;7327;1
D23;MP30;00:00:10;4539;7375;1
D24;MP30;00:00:11;2683;3157;1
D25;MP30;00:00:11;1728;6916;1
D26;MP30;00:00:12;7293;4183;1
D27;MP30;00:00:12;5491;3862;1
D28;MP30;00:00:13;6405;4568;1
D29;MP30;00:00:13;2445;3351;1
D30;MP30;00:00:14;5177;2363;1
D31;MP30;00:00:14;1562;7550;1
D32;MP30;00:00:15;1854;790;1
D33;MP30;00:00:15;4230;5493;1
D34;MP30;00:00:16;5003;83;1
D35;MP30;00:00:16;1780;399;1
D36;MP30;00:00:17;1723;5424;1
D37;MP30;00:00:17;6791;5925;1
D38;MP30;00:00:18;6334;3064;1
D39;MP30;00:00:18;1117;7011;1
D40;MP30;00:00:19;7256;6779;1
D41;MP30;00:00:19;4724;2253;1
D42;MP30;00:00:20;4693;6102;1
D43;MP30;00:00:20;759;167;1
D44;MP30;00:00:21;5102;1057;1
D45;MP30;00:00:21;7069;7814;1
D46;MP30;00:00:22;4712;5874;1
D47;MP30;00:00:22;3200;830;1
D48;MP30;00:00:23;2720;7918;1
D49;MP30;00:00:23;5866;3403;1
D50;MP30;00:00:24;1291;3528;1
D51;MP30;00:00:24;5703;32;1
D52;MP30;00:00:25;2665;5775;1
D53;MP30;00:00:25;2311;6370;1
D54;MP30;00:00:26;26;4133;1
D55;MP30;00:00:26;6414;7612;1
D56;MP30;00:00:27;5164;6021;1
D57;MP30;00:00:27;4438;6734;1
D58;MP30;00:00:28;617;1;1
D59;MP30;00:00:28;4805;2690;1
D60;MP30;00:00:29;5264;4821;1
D61;MP30;00:00:30;2858;6645;1
D62;MP30;00:00:30;2159;6381;1
D63;MP30;00:00:30;5746;6951;1
D64;MP30;00:00:31;5674;5288;1
D65;MP30;00:00:31;7091;7812;1
D66;MP30;00:00:32;7739;1133;1
D67;MP30;00:00:32;1034;7292;1
D68;MP30;00:00:33;2086;6618;1
D69;MP30;00:00:33;474;5707;1
D70;MP30;00:00:34;2996;1080;1
D71;MP30;00:00:34;4661;3516;1
D72;MP30;00:00:35;6500;3523;1
D73;MP30;00:00:35;6907;7052;1
D74;MP30;00:00:36;2624;5707;1
D75;MP30;00:00:36;3820;4620;1
D76;MP30;00:00:37;1492;996;1
D77;MP30;00:00:37;1903;1261;1
D78;MP30;00:00:38;903;173;1
D79;MP30;00:00:38;2984;4137;1
D80;MP30;00:00:39;1942;3485;1
D81;MP30;00:00:39;189;7415;1
D82;MP30;00:00:40;2796;1228;1
D83;MP30;00:00:40;4834;2718;1
D84;MP30;00:00:41;3476;6121;1
D85;MP30;00:00:41;6999;4553;1
D86;MP30;00:00:42;739;3613;1
D87;MP30;00:00:42;7910;7399;1
D88;MP30;00:00:43;3696;7682;1
D89;MP30;00:00:43;3175;1976;1
D90;MP30;00:00:44;6107;6016;1
D91;MP30;00:00:44;2129;1257;1
D92;MP30;00:00:45;2153;2594;1
D93;MP30;00:00:45;748;1461;1
D94;MP30;00:00:46;3859;3205;1
D95;MP30;00:00:46;4510;6464;1
D96;MP30;00:00:47;645;7747;1
D97;MP30;00:00:47;2715;974;1
D98;MP30;00:00:48;3327;1243;1
D99;MP30;00:00:48;4032;5524;1
D100;MP30;00:00:49;6809;793;1
D101;MP30;00:00:49;2077;4102;1
D102;MP30;00:00:50;1253;1950;1
D103;MP30;00:00:50;6174;4343;1
D104;MP30;00:00:51;3652;3741;1
D105;MP30;00:00:51;6462;5261;1
D106;MP30;00:00:52;2262;4631;1
D107;MP30;00:00:52;4185;7133;1
D108;MP30;00:00:53;86;1522;1
D109;MP30;00:00:53;6608;6225;1
D110;MP30;00:00:54;6264;2994;1
D111;MP30;00:00:54;3053;179;1
D112;MP30;00:00:55;4429;97;1
D113;MP30;00:00:55;4759;989;1
D114;MP30;00:00:56;2044;5571;1
D115;MP30;00:00:56;6523;6718;1
D116;MP30;00:00:57;2156;4726;1
D117;MP30;00:00:57;7761;1145;1
D118;MP30;00:00:58;6271;3594;1
D119;MP30;00:00:58;4038;1237;1
D120;MP30;00:00:59;1137;1255;1
D121;MP30;00:01:00;6396;4249;1
D122;MP30;00:01:00;404;6153;1
D123;MP30;00:01:00;4590;7206;1
D124;MP30;00:01:01;2720;2578;1
D125;MP30;00:01:01;6414;5221;1
D126;MP30;00:01:02;1634;5608;1
D127;MP30;00:01:02;7644;4238;1
D128;MP30;00:01:03;7256;1320;1
D129;MP30;00:01:03;1291;1608;1
D130;MP30;00:01:04;7875;1954;1
D131;MP30;00:01:04;5781;6961;1
D132;MP30;00:01:05;7138;439;1
D133;MP30;00:01:05;1873;520;1
D134;MP30;00:01:06;7520;6855;1
D135;MP30;00:01:06;1371;979;1
D136;MP30;00:01:07;759;4098;1
D137;MP30;00:01:07;3323;7710;1
D138;MP30;00:01:08;541;7883;1
D139;MP30;00:01:08;5399;76;1
D140;MP30;00:01:09;1201;2254;1
D141;MP30;00:01:09;6263;793;1
D142;MP30;00:01:10;2507;7514;1
D143;MP30;00:01:10;6405;1018;1
D144;MP30;00:01:11;2826;4850;1
D145;MP30;00:01:11;1846;2955;1
D146;MP30;00:01:12;6590;5372;1
D147;MP30;00:01:12;1774;2840;1
D148;MP30;00:01:13;5164;4215;1
D149;MP30;00:01:13;4230;2655;1
D150;MP30;00:01:14;1854;2113;1
D151;MP30;00:01:14;2405;2997;1
D152;MP30;00:01:15;3377;6395;1
D153;MP30;00:01:15;4090;642;1
D154;MP30;00:01:16;2877;2305;1
D155;MP30;00:01:16;2311;3508;1
D156;MP30;00:01:17;6791;6086;1
