D1;MP30;00:00:00;1304;3908;1
D2;MP30;00:00:00;2802;339;1
D3;MP30;00:00:00;1922;3298;1
D4;MP30;00:00:01;2370;1000;1
D5;MP30;00:00:01;3028;468;1
D6;MP30;00:00:02;3074;2015;1
D7;MP30;00:00:02;1190;954;1
D8;MP30;00:00:03;2312;3868;1
D9;MP30;00:00:03;3016;1466;1
D10;MP30;00:00:04;4280;237;1
D11;MP30;00:00:04;1685;917;1
D12;MP30;00:00:05;3314;693;1
D13;MP30;00:00:05;3473;363;1
D14;MP30;00:00:06;3729;835;1
D15;MP30;00:00:06;1977;666;1
D16;MP30;00:00:07;3378;3648;1
D17;MP30;00:00:07;1572;230;1
D18;MP30;00:00:08;848;373;1
D19;MP30;00:00:08;704;1050;1
D20;MP30;00:00:09;3911;1917;1
D21;MP30;00:00:09;2813;3865;1
D22;MP30;00:00:10;1291;2273;1
D23;MP30;00:00:10;1732;4199;1
D24;MP30;00:00:11;371;2302;1
D25;MP30;00:00:11;2422;2988;1
D26;MP30;00:00:12;1105;4021;1
D27;MP30;00:00:12;1493;2259;1
D28;MP30;00:00:13;3955;3100;1
D29;MP30;00:00:13;2533;796;1
D30;MP30;00:00:14;1533;1577;1
D31;MP30;00:00:14;3095;2835;1
D32;MP30;00:00:15;3780;2956;1
D33;MP30;00:00:15;1786;4458;1
D34;MP30;00:00:16;190;1715;1
D35;MP30;00:00:16;2240;1580;1
D36;MP30;00:00:17;159;579;1
D37;MP30;00:00:17;4386;1238;1
D38;MP30;00:00:18;1295;3883;1
D39;MP30;00:00:18;185;1617;1
D40;MP30;00:00:19;2963;2708;1
D41;MP30;00:00:19;1515;289;1
D42;MP30;00:00:20;451;3564;1
D43;MP30;00:00:20;3851;1279;1
D44;MP30;00:00:21;296;494;1
D45;MP30;00:00:21;2124;1401;1
D46;MP30;00:00:22;2180;837;1
D47;MP30;00:00:22;763;4025;1
D48;MP30;00:00:23;3977;127;1
D49;MP30;00:00:23;3301;3647;1
D50;MP30;00:00:24;560;4009;1
D51;MP30;00:00:24;3086;4480;1
D52;MP30;00:00:25;4373;161;1
D53;MP30;00:00:25;48;2659;1
D54;MP30;00:00:26;984;2757;1
D55;MP30;00:00:26;946;4273;1
D56;MP30;00:00:27;344;129;1
D57;MP30;00:00:27;244;2563;1
D58;MP30;00:00:28;3061;3676;1
D59;MP30;00:00:28;4114;2297;1
D60;MP30;00:00:29;959;2252;1
D61;MP30;00:00:30;2947;2298;1
D62;MP30;00:00:30;4303;822;1
D63;MP30;00:00:30;1129;2599;1
D64;MP30;00:00:31;1760;4307;1
D65;MP30;00:00:31;3660;1349;1
D66;MP30;00:00:32;987;907;1
D67;MP30;00:00:32;4200;3589;1
D68;MP30;00:00:33;626;3899;1
D69;MP30;00:00:33;3247;2079;1
D70;MP30;00:00:34;826;10;1
D71;MP30;00:00:34;2779;1280;1
D72;MP30;00:00:35;46;2297;1
D73;MP30;00:00:35;1802;3258;1
D74;MP30;00:00:36;2196;4379;1
D75;MP30;00:00:36;1774;4441;1
D76;MP30;00:00:37;2437;2888;1
D77;MP30;00:00:37;3821;1325;1
D78;MP30;00:00:38;2279;465;1
D79;MP30;00:00:38;307;4011;1
D80;MP30;00:00:39;329;2141;1
D81;MP30;00:00:39;144;2538;1
D82;MP30;00:00:40;3286;3700;1
D83;MP30;00:00:40;1966;4371;1
D84;MP30;00:00:41;3350;1395;1
D85;MP30;00:00:41;1837;4405;1
D86;MP30;00:00:42;1170;2625;1
D87;MP30;00:00:42;786;1159;1
D88;MP30;00:00:43;392;2915;1
D89;MP30;00:00:43;1371;2330;1
D90;MP30;00:00:44;259;443;1
D91;MP30;00:00:44;3549;2679;1
D92;MP30;00:00:45;474;2695;1
D93;MP30;00:00:45;1453;789;1
D94;MP30;00:00:46;542;3563;1
D95;MP30;00:00:46;3923;2036;1
D96;MP30;00:00:47;2943;4336;1
D97;MP30;00:00:47;2118;12;1
D98;MP30;00:00:48;2424;1198;1
D99;MP30;00:00:48;964;2341;1
D100;MP30;00:00:49;1898;1556;1
D101;MP30;00:00:49;4283;951;1
D102;MP30;00:00:50;2351;24;1
D103;MP30;00:00:50;1122;4479;1
D104;MP30;00:00:51;4406;1090;1
D105;MP30;00:00:51;1672;1447;1
D106;MP30;00:00:52;4459;3323;1
D107;MP30;00:00:52;3112;20;1
D108;MP30;00:00:53;2832;2618;1
D109;MP30;00:00:53;831;4158;1
D110;MP30;00:00:54;2023;146;1
D111;MP30;00:00:54;402;1720;1
D112;MP30;00:00:55;3720;1076;1
D113;MP30;00:00:55;2085;104;1
D114;MP30;00:00:56;126;327;1
D115;MP30;00:00:56;485;1059;1
D116;MP30;00:00:57;3421;2570;1
