D1;MP30;00:00:00;1043;3207;1
D2;MP30;00:00:00;1977;744;1
D3;MP30;00:00:00;1539;509;1
D4;MP30;00:00:01;392;1883;1
D5;MP30;00:00:01;2551;3184;1
D6;MP30;00:00:02;1085;3015;1
D7;MP30;00:00:02;4194;1476;1
D8;MP30;00:00:03;352;4220;1
D9;MP30;00:00:03;3390;1496;1
D10;MP30;00:00:04;1468;3804;1
D11;MP30;00:00:04;1191;4020;1
D12;MP30;00:00:05;1330;2078;1
D13;MP30;00:00:05;3576;1574;1
D14;MP30;00:00:06;652;1260;1
D15;MP30;00:00:06;531;3218;1
D16;MP30;00:00:07;1824;2781;1
D17;MP30;00:00:07;501;1528;1
D18;MP30;00:00:08;4153;477;1
D19;MP30;00:00:08;2064;4227;1
D20;MP30;00:00:09;3139;219;1
D21;MP30;00:00:09;76;1143;1
D22;MP30;00:00:10;4289;1207;1
D23;MP30;00:00:10;120;2347;1
D24;MP30;00:00:11;1276;15;1
D25;MP30;00:00:11;3048;3419;1
D26;MP30;00:00:12;275;3116;1
D27;MP30;00:00:12;4360;3771;1
D28;MP30;00:00:13;4110;2419;1
D29;MP30;00:00:13;3369;589;1
D30;MP30;00:00:14;626;2930;1
D31;MP30;00:00:14;2154;3787;1
D32;MP30;00:00:15;252;427;1
D33;MP30;00:00:15;1784;2025;1
D34;MP30;00:00:16;410;2774;1
D35;MP30;00:00:16;1667;4251;1
D36;MP30;00:00:17;2142;340;1
D37;MP30;00:00:17;3433;4394;1
D38;MP30;00:00:18;3175;1472;1
D39;MP30;00:00:18;4239;3907;1
D40;MP30;00:00:19;3621;2243;1
D41;MP30;00:00:19;1011;2238;1
D42;MP30;00:00:20;3902;4295;1
D43;MP30;00:00:20;2116;3959;1
D44;MP30;00:00:21;2572;1491;1
D45;MP30;00:00:21;1295;2335;1
D46;MP30;00:00:22;3719;2346;1
D47;MP30;00:00:22;900;1018;1
D48;MP30;00:00:23;1291;1889;1
D49;MP30;00:00:23;929;594;1
D50;MP30;00:00:24;3007;2659;1
D51;MP30;00:00:24;3570;1025;1
D52;MP30;00:00:25;3449;4339;1
D53;MP30;00:00:25;1507;1826;1
D54;MP30;00:00:26;4473;3647;1
D55;MP30;00:00:26;390;273;1
D56;MP30;00:00:27;2833;1388;1
D57;MP30;00:00:27;4157;2803;1
D58;MP30;00:00:28;2672;2977;1
D59;MP30;00:00:28;1300;3729;1
D60;MP30;00:00:29;1333;4154;1
D61;MP30;00:00:30;3788;3099;1
D62;MP30;00:00:30;2111;2472;1
D63;MP30;00:00:30;2425;3594;1
D64;MP30;00:00:31;4190;2070;1
D65;MP30;00:00:31;3900;1;1
D66;MP30;00:00:32;927;2835;1
D67;MP30;00:00:32;1073;1872;1
D68;MP30;00:00:33;457;4009;1
D69;MP30;00:00:33;2014;3383;1
D70;MP30;00:00:34;2167;757;1
