D1;MP30;00:00:00;1858;2747;1
D2;MP30;00:00:00;826;3919;1
D3;MP30;00:00:01;164;3934;1
D4;MP30;00:00:01;3170;2094;1
D5;MP30;00:00:02;964;434;1
D6;MP30;00:00:02;4283;73;1
D7;MP30;00:00:03;2709;1840;1
D8;MP30;00:00:03;3735;556;1
D9;MP30;00:00:04;2965;919;1
D10;MP30;00:00:04;2611;1287;1
D11;MP30;00:00:05;2738;4185;1
D12;MP30;00:00:05;2375;1453;1
D13;MP30;00:00:06;1032;931;1
D14;MP30;00:00:06;3763;87;1
D15;MP30;00:00:07;2882;1559;1
D16;MP30;00:00:07;2044;2733;1
D17;MP30;00:00:08;3391;3878;1
D18;MP30;00:00:08;2125;3270;1
D19;MP30;00:00:09;3488;578;1
D20;MP30;00:00:09;2210;821;1
D21;MP30;00:00:10;2713;3333;1
D22;MP30;00:00:10;2150;884;1
D23;MP30;00:00:11;2858;1548;1
D24;MP30;00:00:11;1819;1243;1
D25;MP30;00:00:12;1424;338;1
D26;MP30;00:00:12;2944;4222;1
D27;MP30;00:00:13;503;1805;1
D28;MP30;00:00:13;1222;3527;1
D29;MP30;00:00:14;2651;2948;1
D30;MP30;00:00:14;2386;2102;1
D31;MP30;00:00:15;3921;917;1
D32;MP30;00:00:15;3669;4179;1
D33;MP30;00:00:16;3321;1605;1
D34;MP30;00:00:16;3380;108;1
D35;MP30;00:00:17;571;777;1
D36;MP30;00:00:17;340;618;1
D37;MP30;00:00:18;3242;341;1
D38;MP30;00:00:18;1714;2260;1
D39;MP30;00:00:19;2767;3499;1
D40;MP30;00:00:19;3055;466;1
D41;MP30;00:00:20;24;3951;1
D42;MP30;00:00:20;2804;3623;1
D43;MP30;00:00:21;289;1893;1
D44;MP30;00:00:21;4311;2405;1
D45;MP30;00:00:22;1946;2617;1
D46;MP30;00:00:22;2911;48;1
D47;MP30;00:00:23;2312;2146;1
D48;MP30;00:00:23;1937;1883;1
D49;MP30;00:00:24;1996;1379;1
D50;MP30;00:00:24;3416;228;1
D51;MP30;00:00:25;2799;1207;1
D52;MP30;00:00:25;3493;738;1
D53;MP30;00:00:26;779;1386;1
D54;MP30;00:00:26;1940;791;1
D55;MP30;00:00:27;1076;1144;1
D56;MP30;00:00:27;3816;2960;1
D57;MP30;00:00:28;3639;3379;1
D58;MP30;00:00:28;630;274;1
D59;MP30;00:00:29;420;2081;1
D60;MP30;00:00:30;3824;4086;1
D61;MP30;00:00:30;1751;3661;1
D62;MP30;00:00:30;1613;1783;1
D63;MP30;00:00:31;4246;748;1
D64;MP30;00:00:31;3532;4104;1
D65;MP30;00:00:32;1777;4063;1
D66;MP30;00:00:32;1650;3358;1
D67;MP30;00:00:33;1403;1895;1
D68;MP30;00:00:33;1799;4179;1
D69;MP30;00:00:34;2145;1484;1
D70;MP30;00:00:34;2566;3679;1
D71;MP30;00:00:35;1095;2444;1
D72;MP30;00:00:35;4412;2151;1
D73;MP30;00:00:36;2867;2585;1
D74;MP30;00:00:36;3120;3785;1
D75;MP30;00:00:37;57;743;1
D76;MP30;00:00:37;3944;3373;1
D77;MP30;00:00:38;2673;3009;1
D78;MP30;00:00:38;2893;1721;1
D79;MP30;00:00:39;1412;2902;1
D80;MP30;00:00:39;946;1269;1
D81;MP30;00:00:40;2829;2702;1
D82;MP30;00:00:40;763;1305;1
D83;MP30;00:00:41;1248;4157;1
D84;MP30;00:00:41;3876;29;1
D85;MP30;00:00:42;440;2721;1
D86;MP30;00:00:42;855;4297;1
D87;MP30;00:00:43;1332;4419;1
D88;MP30;00:00:43;928;297;1
D89;MP30;00:00:44;3875;3929;1
D90;MP30;00:00:44;4057;1082;1
D91;MP30;00:00:45;424;2460;1
D92;MP30;00:00:45;2896;2035;1
D93;MP30;00:00:46;1808;1456;1
D94;MP30;00:00:46;2248;1369;1
D95;MP30;00:00:47;2422;4096;1
D96;MP30;00:00:47;3910;514;1
D97;MP30;00:00:48;115;1170;1
D98;MP30;00:00:48;2998;804;1
D99;MP30;00:00:49;1244;50;1
D100;MP30;00:00:49;1420;3533;1
D101;MP30;00:00:50;2577;459;1
D102;MP30;00:00:50;1697;4080;1
D103;MP30;00:00:51;1322;3899;1
D104;MP30;00:00:51;2835;764;1
D105;MP30;00:00:52;3551;1016;1
D106;MP30;00:00:52;3136;3601;1
D107;MP30;00:00:53;4213;589;1
D108;MP30;00:00:53;1122;2622;1
D109;MP30;00:00:54;1640;2960;1
D110;MP30;00:00:54;1675;407;1
D111;MP30;00:00:55;3852;2739;1
D112;MP30;00:00:55;549;2257;1
D113;MP30;00:00:56;1962;2886;1
D114;MP30;00:00:56;3612;1460;1
D115;MP30;00:00:57;1978;53;1
D116;MP30;00:00:57;2392;830;1
D117;MP30;00:00:58;4452;3123;1
D118;MP30;00:00:58;3344;1331;1
D119;MP30;00:00:59;486;3084;1
D120;MP30;00:01:00;2237;4402;1
D121;MP30;00:01:00;2799;68;1
D122;MP30;00:01:00;4151;3517;1
D123;MP30;00:01:01;1495;2461;1
D124;MP30;00:01:01;408;1666;1
D125;MP30;00:01:02;2386;2215;1
D126;MP30;00:01:02;2312;1214;1
D127;MP30;00:01:03;606;1539;1
D128;MP30;00:01:03;1621;1884;1
D129;MP30;00:01:04;1328;993;1
D130;MP30;00:01:04;3372;1327;1
D131;MP30;00:01:05;3488;2159;1
D132;MP30;00:01:05;3444;3083;1
D133;MP30;00:01:06;3242;1716;1
D134;MP30;00:01:06;1574;1142;1
D135;MP30;00:01:07;2502;2543;1
D136;MP30;00:01:07;630;3937;1
D137;MP30;00:01:08;3063;2319;1
D138;MP30;00:01:08;3758;2789;1
D139;MP30;00:01:09;893;4277;1
D140;MP30;00:01:09;3144;1645;1
D141;MP30;00:01:10;4283;91;1
D142;MP30;00:01:10;2767;884;1
D143;MP30;00:01:11;1510;3694;1
D144;MP30;00:01:11;3801;2766;1
D145;MP30;00:01:12;3114;254;1
D146;MP30;00:01:12;37;2137;1
D147;MP30;00:01:13;4311;3148;1
D148;MP30;00:01:13;3363;3832;1
D149;MP30;00:01:14;3170;1257;1
D150;MP30;00:01:14;1937;4260;1
D151;MP30;00:01:15;4082;1898;1
D152;MP30;00:01:15;3816;2164;1
D153;MP30;00:01:16;417;580;1
D154;MP30;00:01:16;677;1067;1
D155;MP30;00:01:17;1819;1629;1
D156;MP30;00:01:17;2044;1380;1
D157;MP30;00:01:18;3639;948;1
D158;MP30;00:01:18;3416;4459;1
D159;MP30;00:01:19;760;2557;1
D160;MP30;00:01:19;1320;3037;1
D161;MP30;00:01:20;3085;960;1
D162;MP30;00:01:20;1032;1181;1
D163;MP30;00:01:21;2944;1031;1
D164;MP30;00:01:21;1493;1497;1
D165;MP30;00:01:22;2375;2776;1
D166;MP30;00:01:22;420;1270;1
D167;MP30;00:01:23;3055;3769;1
D168;MP30;00:01:23;3998;4183;1
D169;MP30;00:01:24;1222;173;1
D170;MP30;00:01:24;1076;3087;1
D171;MP30;00:01:25;2485;2273;1
D172;MP30;00:01:25;1714;2503;1
D173;MP30;00:01:26;340;2053;1
D174;MP30;00:01:26;162;2707;1
D175;MP30;00:01:27;185;794;1
D176;MP30;00:01:27;2804;4161;1
D177;MP30;00:01:28;571;2483;1
D178;MP30;00:01:28;2125;1972;1
D179;MP30;00:01:29;433;1898;1
D180;MP30;00:01:30;3763;1081;1
D181;MP30;00:01:30;321;890;1
D182;MP30;00:01:30;2440;547;1
D183;MP30;00:01:31;1646;951;1
D184;MP30;00:01:31;1708;1717;1
D185;MP30;00:01:32;114;553;1
D186;MP30;00:01:32;2651;4014;1
D187;MP30;00:01:33;3136;1540;1
D188;MP30;00:01:33;2893;1657;1
D189;MP30;00:01:34;3010;2856;1
D190;MP30;00:01:34;1395;1415;1
D191;MP30;00:01:35;3344;1550;1
D192;MP30;00:01:35;3433;3492;1
D193;MP30;00:01:36;2965;3292;1
D194;MP30;00:01:36;4458;1081;1
D195;MP30;00:01:37;1035;4332;1
D196;MP30;00:01:37;1697;370;1
D197;MP30;00:01:38;3493;2325;1
D198;MP30;00:01:38;2056;2490;1
D199;MP30;00:01:39;2352;1558;1
D200;MP30;00:01:39;2738;3734;1
D201;MP30;00:01:40;3824;2096;1
D202;MP30;00:01:40;3380;817;1
D203;MP30;00:01:41;1978;2195;1
D204;MP30;00:01:41;1332;1789;1
D205;MP30;00:01:42;1675;96;1
D206;MP30;00:01:42;289;3181;1
D207;MP30;00:01:43;3321;1953;1
D208;MP30;00:01:43;3870;2221;1
D209;MP30;00:01:44;3898;3853;1
D210;MP30;00:01:44;1157;896;1
D211;MP30;00:01:45;2867;1821;1
D212;MP30;00:01:45;2673;4197;1
D213;MP30;00:01:46;1345;3246;1
D214;MP30;00:01:46;2627;2078;1
