D1;MP30;00:00:00;1872;2298;1
D2;MP30;00:00:00;809;3633;1
D3;MP30;00:00:00;1523;3497;1
D4;MP30;00:00:01;1819;4115;1
D5;MP30;00:00:01;3909;898;1
D6;MP30;00:00:02;4212;3354;1
D7;MP30;00:00:02;3837;1323;1
D8;MP30;00:00:03;476;2528;1
D9;MP30;00:00:03;3292;171;1
D10;MP30;00:00:04;2762;3075;1
D11;MP30;00:00:04;2044;976;1
D12;MP30;00:00:05;4040;848;1
D13;MP30;00:00:05;3141;4205;1
D14;MP30;00:00:06;1356;1284;1
D15;MP30;00:00:06;2301;3938;1
D16;MP30;00:00:07;2198;2407;1
D17;MP30;00:00:07;2443;1425;1
D18;MP30;00:00:08;3086;62;1
D19;MP30;00:00:08;1750;95;1
D20;MP30;00:00:09;1734;1068;1
D21;MP30;00:00:09;4146;3534;1
D22;MP30;00:00:10;1403;48;1
D23;MP30;00:00:10;3020;79;1
D24;MP30;00:00:11;1836;4258;1
D25;MP30;00:00:11;1883;663;1
D26;MP30;00:00:12;462;2151;1
D27;MP30;00:00:12;3916;1259;1
D28;MP30;00:00:13;3693;3147;1
D29;MP30;00:00:13;2019;1179;1
D30;MP30;00:00:14;3708;3271;1
D31;MP30;00:00:14;618;1563;1
D32;MP30;00:00:15;1507;3574;1
D33;MP30;00:00:15;1988;3282;1
D34;MP30;00:00:16;3555;1985;1
D35;MP30;00:00:16;715;2638;1
D36;MP30;00:00:17;444;1023;1
D37;MP30;00:00:17;4384;3656;1
D38;MP30;00:00:18;3966;568;1
D39;MP30;00:00:18;2717;90;1
D40;MP30;00:00:19;2064;2855;1
D41;MP30;00:00:19;950;3013;1
D42;MP30;00:00:20;1876;703;1
D43;MP30;00:00:20;349;67;1
D44;MP30;00:00:21;1650;114;1
D45;MP30;00:00:21;1266;4075;1
D46;MP30;00:00:22;385;1039;1
D47;MP30;00:00:22;2792;3240;1
D48;MP30;00:00:23;185;1186;1
D49;MP30;00:00:23;1393;3328;1
D50;MP30;00:00:24;565;2254;1
D51;MP30;00:00:24;855;2163;1
D52;MP30;00:00:25;706;2001;1
D53;MP30;00:00:25;342;671;1
D54;MP30;00:00:26;1051;2467;1
D55;MP30;00:00:26;1800;2078;1
D56;MP30;00:00:27;1225;2149;1
D57;MP30;00:00:27;2364;1241;1
D58;MP30;00:00:28;3442;2504;1
D59;MP30;00:00:28;1508;884;1
D60;MP30;00:00:29;1006;546;1
D61;MP30;00:00:30;490;4101;1
D62;MP30;00:00:30;1072;4018;1
D63;MP30;00:00:30;2482;2893;1
D64;MP30;00:00:31;2694;202;1
D65;MP30;00:00:31;4332;4222;1
D66;MP30;00:00:32;1560;1103;1
D67;MP30;00:00:32;3878;180;1
D68;MP30;00:00:33;3186;2425;1
D69;MP30;00:00:33;1947;3391;1
D70;MP30;00:00:34;3753;1084;1
D71;MP30;00:00:34;419;2504;1
D72;MP30;00:00:35;504;958;1
D73;MP30;00:00:35;4114;2960;1
D74;MP30;00:00:36;3378;153;1
D75;MP30;00:00:36;2748;2032;1
D76;MP30;00:00:37;2647;314;1
D77;MP30;00:00:37;3214;3616;1
D78;MP30;00:00:38;1669;631;1
D79;MP30;00:00:38;13;509;1
D80;MP30;00:00:39;1737;493;1
D81;MP30;00:00:39;4271;3301;1
D82;MP30;00:00:40;4479;3895;1
D83;MP30;00:00:40;1952;593;1
D84;MP30;00:00:41;590;3544;1
D85;MP30;00:00:41;1534;3584;1
D86;MP30;00:00:42;2589;52;1
D87;MP30;00:00:42;3707;1527;1
D88;MP30;00:00:43;4342;3423;1
D89;MP30;00:00:43;4257;1360;1
D90;MP30;00:00:44;327;3395;1
D91;MP30;00:00:44;3771;3252;1
D92;MP30;00:00:45;3880;4432;1
D93;MP30;00:00:45;396;2428;1
D94;MP30;00:00:46;3796;3264;1
D95;MP30;00:00:46;4256;3897;1
D96;MP30;00:00:47;4477;653;1
D97;MP30;00:00:47;917;1483;1
D98;MP30;00:00:48;1396;2264;1
D99;MP30;00:00:48;767;1558;1
D100;MP30;00:00:49;1806;340;1
D101;MP30;00:00:49;1728;2001;1
D102;MP30;00:00:50;1637;4193;1
D103;MP30;00:00:50;104;168;1
D104;MP30;00:00:51;3499;3128;1
D105;MP30;00:00:51;3729;3456;1
D106;MP30;00:00:52;1042;3080;1
D107;MP30;00:00:52;3848;2615;1
D108;MP30;00:00:53;1018;1827;1
D109;MP30;00:00:53;3387;1474;1
D110;MP30;00:00:54;3039;651;1
D111;MP30;00:00:54;2677;487;1
D112;MP30;00:00:55;2279;4466;1
D113;MP30;00:00:55;2034;2111;1
D114;MP30;00:00:56;621;2339;1
D115;MP30;00:00:56;3559;4169;1
D116;MP30;00:00:57;1193;2401;1
D117;MP30;00:00:57;3884;3375;1
D118;MP30;00:00:58;3027;4148;1
D119;MP30;00:00:58;1522;3844;1
D120;MP30;00:00:59;3433;1511;1
D121;MP30;00:01:00;19;2685;1
D122;MP30;00:01:00;2939;825;1
D123;MP30;00:01:00;855;605;1
D124;MP30;00:01:01;2008;1112;1
D125;MP30;00:01:01;1301;3663;1
D126;MP30;00:01:02;1054;1824;1
D127;MP30;00:01:02;1846;4197;1
D128;MP30;00:01:03;3191;1324;1
D129;MP30;00:01:03;1988;2041;1
D130;MP30;00:01:04;706;2690;1
D131;MP30;00:01:04;2301;225;1
D132;MP30;00:01:05;1783;3213;1
D133;MP30;00:01:05;2443;1584;1
D134;MP30;00:01:06;2490;739;1
D135;MP30;00:01:06;385;175;1
D136;MP30;00:01:07;1403;29;1
D137;MP30;00:01:07;1800;1043;1
D138;MP30;00:01:08;3234;2868;1
D139;MP30;00:01:08;2302;3551;1
D140;MP30;00:01:09;4372;1480;1
D141;MP30;00:01:09;3994;4298;1
D142;MP30;00:01:10;1464;1820;1
D143;MP30;00:01:10;1277;2630;1
D144;MP30;00:01:11;1750;3951;1
D145;MP30;00:01:11;223;1759;1
D146;MP30;00:01:12;1872;750;1
D147;MP30;00:01:12;1836;43;1
D148;MP30;00:01:13;1237;2907;1
D149;MP30;00:01:13;1375;2310;1
D150;MP30;00:01:14;1356;3812;1
D151;MP30;00:01:14;2989;3549;1
D152;MP30;00:01:15;1907;931;1
D153;MP30;00:01:15;2314;786;1
D154;MP30;00:01:16;1231;3580;1
D155;MP30;00:01:16;3086;2841;1
D156;MP30;00:01:17;3442;3074;1
D157;MP30;00:01:17;1924;3337;1
D158;MP30;00:01:18;1409;699;1
D159;MP30;00:01:18;3651;3996;1
D160;MP30;00:01:19;430;1207;1
D161;MP30;00:01:19;3269;445;1
D162;MP30;00:01:20;3837;4408;1
D163;MP30;00:01:20;4384;288;1
D164;MP30;00:01:21;1673;2121;1
D165;MP30;00:01:21;464;175;1
D166;MP30;00:01:22;1006;70;1
D167;MP30;00:01:22;2198;1929;1
D168;MP30;00:01:23;2664;2590;1
