D1;MP30;00:00:00;666;4338;1
D2;MP30;00:00:02;4146;2661;1
D3;MP30;00:00:04;484;4084;1
D4;MP30;00:00:06;3141;3000;1
D5;MP30;00:00:08;3379;3733;1
D6;MP30;00:00:10;3641;2287;1
D7;MP30;00:00:12;3344;4413;1
D8;MP30;00:00:14;1071;2486;1
D9;MP30;00:00:16;2025;700;1
D10;MP30;00:00:18;4431;3936;1
D11;MP30;00:00:20;1332;2799;1
D12;MP30;00:00:22;3102;1277;1
D13;MP30;00:00:24;1612;3621;1
D14;MP30;00:00:26;992;3730;1
D15;MP30;00:00:28;1225;2824;1
D16;MP30;00:00:31;1952;986;1
D17;MP30;00:00:33;828;1891;1
D18;MP30;00:00:35;294;2291;1
D19;MP30;00:00:37;693;2920;1
D20;MP30;00:00:39;1507;1404;1
D21;MP30;00:00:41;3799;47;1
D22;MP30;00:00:43;3252;345;1
D23;MP30;00:00:45;314;2393;1
D24;MP30;00:00:47;3489;4072;1
D25;MP30;00:00:49;2276;3415;1
D26;MP30;00:00:51;3244;4164;1
D27;MP30;00:00:53;1215;2828;1
D28;MP30;00:00:55;1280;3510;1
D29;MP30;00:00:57;2206;3320;1
D30;MP30;00:00:59;2087;2989;1
D31;MP30;00:01:00;2753;2609;1
D32;MP30;00:01:02;4001;1748;1
D33;MP30;00:01:04;1723;2535;1
D34;MP30;00:01:06;800;2463;1
D35;MP30;00:01:08;3235;212;1
D36;MP30;00:01:10;3203;3761;1
D37;MP30;00:01:12;3526;29;1
D38;MP30;00:01:14;1236;3481;1
D39;MP30;00:01:16;4387;235;1
D40;MP30;00:01:18;2564;4266;1
D41;MP30;00:01:20;2993;559;1
D42;MP30;00:01:22;4257;803;1
D43;MP30;00:01:24;3770;1919;1
D44;MP30;00:01:26;2140;4444;1
D45;MP30;00:01:28;3856;3006;1
D46;MP30;00:01:31;2343;2524;1
D47;MP30;00:01:33;2757;3425;1
D48;MP30;00:01:35;4317;1266;1
D49;MP30;00:01:37;2525;3430;1
D50;MP30;00:01:39;949;507;1
D51;MP30;00:01:41;2964;3962;1
D52;MP30;00:01:43;1177;1829;1
D53;MP30;00:01:45;922;1957;1
D54;MP30;00:01:47;3280;1237;1
D55;MP30;00:01:49;1657;449;1
D56;MP30;00:01:51;3292;736;1
D57;MP30;00:01:53;975;231;1
D58;MP30;00:01:55;30;1047;1
D59;MP30;00:01:57;3846;1763;1
D60;MP30;00:01:59;440;2607;1
D61;MP30;00:02:00;600;1247;1
D62;MP30;00:02:02;1681;1602;1
D63;MP30;00:02:04;779;207;1
D64;MP30;00:02:06;4039;716;1
D65;MP30;00:02:08;3915;2773;1
D66;MP30;00:02:10;2225;808;1
D67;MP30;00:02:12;3879;883;1
D68;MP30;00:02:14;2429;242;1
D69;MP30;00:02:16;2983;2423;1
D70;MP30;00:02:18;4065;468;1
D71;MP30;00:02:20;4159;1984;1
D72;MP30;00:02:22;3420;1084;1
D73;MP30;00:02:24;211;807;1
D74;MP30;00:02:26;964;2872;1
D75;MP30;00:02:28;2786;3458;1
D76;MP30;00:02:31;2354;3738;1
D77;MP30;00:02:33;3244;1934;1
D78;MP30;00:02:35;1639;776;1
D79;MP30;00:02:37;265;3296;1
D80;MP30;00:02:39;1297;2290;1
D81;MP30;00:02:41;828;3125;1
D82;MP30;00:02:43;484;1128;1
D83;MP30;00:02:45;1329;1310;1
D84;MP30;00:02:47;1683;701;1
D85;MP30;00:02:49;258;3946;1
D86;MP30;00:02:51;3681;2151;1
D87;MP30;00:02:53;2087;3771;1
D88;MP30;00:02:55;2931;3386;1
D89;MP30;00:02:57;3799;1277;1
D90;MP30;00:02:59;2560;3913;1
D91;MP30;00:03:00;3280;428;1
D92;MP30;00:03:02;3344;2344;1
D93;MP30;00:03:04;1225;4020;1
D94;MP30;00:03:06;547;585;1
D95;MP30;00:03:08;2412;11;1
D96;MP30;00:03:10;398;195;1
D97;MP30;00:03:12;3106;4004;1
