D1;MP30;00:00:00;4151;724;1
D2;MP30;00:00:00;1345;1911;1
D3;MP30;00:00:01;1424;2682;1
D4;MP30;00:00:02;1819;3166;1
D5;MP30;00:00:02;1799;724;1
D6;MP30;00:00:03;114;1924;1
D7;MP30;00:00:04;2210;3355;1
D8;MP30;00:00:04;321;1969;1
D9;MP30;00:00:05;2893;277;1
D10;MP30;00:00:06;4311;2522;1
D11;MP30;00:00:06;1032;2613;1
D12;MP30;00:00:07;1332;877;1
D13;MP30;00:00:08;4412;597;1
D14;MP30;00:00:08;3852;2304;1
D15;MP30;00:00:09;571;3318;1
D16;MP30;00:00:10;719;748;1
D17;MP30;00:00:10;3063;4006;1
D18;MP30;00:00:11;893;774;1
D19;MP30;00:00:12;469;2291;1
D20;MP30;00:00:12;1756;2064;1
D21;MP30;00:00:13;1708;2698;1
D22;MP30;00:00:14;1940;1770;1
D23;MP30;00:00:14;2829;3975;1
D24;MP30;00:00:15;399;73;1
D25;MP30;00:00:16;760;1085;1
D26;MP30;00:00:17;1244;629;1
D27;MP30;00:00:17;3551;717;1
D28;MP30;00:00:18;1510;373;1
D29;MP30;00:00:19;2998;829;1
D30;MP30;00:00:19;2145;2228;1
D31;MP30;00:00:20;928;3141;1
D32;MP30;00:00:21;3170;4022;1
D33;MP30;00:00:21;185;805;1
D34;MP30;00:00:22;606;3868;1
D35;MP30;00:00:23;1937;3348;1
D36;MP30;00:00:23;643;1094;1
D37;MP30;00:00:24;3921;1427;1
D38;MP30;00:00:25;294;3891;1
D39;MP30;00:00:25;1646;4002;1
D40;MP30;00:00:26;2044;506;1
D41;MP30;00:00:27;4082;1503;1
D42;MP30;00:00:27;1675;1900;1
D43;MP30;00:00:28;3466;3092;1
D44;MP30;00:00:29;2871;83;1
D45;MP30;00:00:30;796;3583;1
D46;MP30;00:00:30;2944;3954;1
D47;MP30;00:00:30;1328;3609;1
D48;MP30;00:00:31;2246;123;1
D49;MP30;00:00:32;1601;1986;1
D50;MP30;00:00:32;4458;2144;1
D51;MP30;00:00:33;2673;979;1
D52;MP30;00:00:34;2577;39;1
D53;MP30;00:00:34;2713;4215;1
D54;MP30;00:00:35;3532;264;1
D55;MP30;00:00:36;261;4050;1
D56;MP30;00:00:36;3321;1800;1
D57;MP30;00:00:37;1777;2195;1
D58;MP30;00:00:38;1395;1030;1
D59;MP30;00:00:38;3144;1757;1
D60;MP30;00:00:39;1946;3990;1
D61;MP30;00:00:40;2312;542;1
D62;MP30;00:00:40;3010;614;1
D63;MP30;00:00:41;1962;3632;1
D64;MP30;00:00:42;3824;3708;1
D65;MP30;00:00:42;1063;3446;1
D66;MP30;00:00:43;3085;3182;1
D67;MP30;00:00:44;1574;4163;1
D68;MP30;00:00:45;4040;1007;1
D69;MP30;00:00:45;3363;4169;1
D70;MP30;00:00:46;1936;3895;1
D71;MP30;00:00:47;946;1428;1
D72;MP30;00:00:47;3758;134;1
D73;MP30;00:00:48;1320;824;1
D74;MP30;00:00:49;1248;1238;1
D75;MP30;00:00:49;3344;4087;1
D76;MP30;00:00:50;1697;2789;1
D77;MP30;00:00:51;162;1215;1
D78;MP30;00:00:51;2125;567;1
D79;MP30;00:00:52;2150;4194;1
D80;MP30;00:00:53;4213;87;1
D81;MP30;00:00:53;1493;4314;1
D82;MP30;00:00:54;3953;505;1
D83;MP30;00:00:55;3372;40;1
D84;MP30;00:00:55;3876;3648;1
D85;MP30;00:00:56;37;1234;1
D86;MP30;00:00:57;1095;3821;1
D87;MP30;00:00:57;4283;886;1
D88;MP30;00:00:58;1808;2381;1
D89;MP30;00:00:59;3870;2511;1
D90;MP30;00:01:00;3055;2169;1
D91;MP30;00:01:00;3875;458;1
D92;MP30;00:01:00;2485;139;1
D93;MP30;00:01:01;3898;307;1
D94;MP30;00:01:02;1222;1667;1
D95;MP30;00:01:02;1345;2132;1
D96;MP30;00:01:03;57;2795;1
D97;MP30;00:01:04;2237;4372;1
D98;MP30;00:01:04;115;187;1
D99;MP30;00:01:05;408;3421;1
D100;MP30;00:01:06;1412;3736;1
D101;MP30;00:01:06;2965;2450;1
D102;MP30;00:01:07;1495;2274;1
D103;MP30;00:01:08;1937;2040;1
D104;MP30;00:01:08;2627;1107;1
D105;MP30;00:01:09;2034;582;1
D106;MP30;00:01:10;3444;1911;1
D107;MP30;00:01:10;486;2302;1
D108;MP30;00:01:11;2210;2335;1
D109;MP30;00:01:12;1751;3566;1
D110;MP30;00:01:12;1403;2646;1
D111;MP30;00:01:13;826;2231;1
D112;MP30;00:01:14;3586;2970;1
D113;MP30;00:01:15;469;1214;1
D114;MP30;00:01:15;433;4135;1
D115;MP30;00:01:16;2911;4124;1
D116;MP30;00:01:17;1244;197;1
D117;MP30;00:01:17;1420;1278;1
D118;MP30;00:01:18;763;3427;1
D119;MP30;00:01:19;1650;3438;1
D120;MP30;00:01:19;2392;3079;1
D121;MP30;00:01:20;1510;3005;1
D122;MP30;00:01:21;796;1739;1
D123;MP30;00:01:21;2422;4192;1
D124;MP30;00:01:22;2145;1455;1
D125;MP30;00:01:23;779;2382;1
D126;MP30;00:01:23;643;3349;1
D127;MP30;00:01:24;2056;1370;1
D128;MP30;00:01:25;3910;4024;1
D129;MP30;00:01:25;2882;296;1
D130;MP30;00:01:26;3380;1017;1
D131;MP30;00:01:27;620;3858;1
D132;MP30;00:01:27;4082;3454;1
D133;MP30;00:01:28;2998;2632;1
D134;MP30;00:01:29;2738;2182;1
D135;MP30;00:01:30;1032;3886;1
D136;MP30;00:01:30;1095;1191;1
D137;MP30;00:01:30;3816;1888;1
D138;MP30;00:01:31;3055;931;1
D139;MP30;00:01:32;3953;4397;1
D140;MP30;00:01:32;2502;1179;1
D141;MP30;00:01:33;1076;3227;1
D142;MP30;00:01:34;3493;1253;1
D143;MP30;00:01:34;2248;3419;1
D144;MP30;00:01:35;1248;1771;1
D145;MP30;00:01:36;4253;3056;1
D146;MP30;00:01:36;1697;1969;1
D147;MP30;00:01:37;294;3792;1
D148;MP30;00:01:38;3852;195;1
D149;MP30;00:01:38;1640;1680;1
D150;MP30;00:01:39;37;2449;1
D151;MP30;00:01:40;3921;3784;1
D152;MP30;00:01:40;1332;156;1
D153;MP30;00:01:41;1125;2120;1
D154;MP30;00:01:42;2150;55;1
D155;MP30;00:01:42;3242;4346;1
D156;MP30;00:01:43;261;1190;1
D157;MP30;00:01:44;1320;2924;1
D158;MP30;00:01:45;3416;4165;1
D159;MP30;00:01:45;1940;1501;1
D160;MP30;00:01:46;853;4112;1
D161;MP30;00:01:47;1109;2771;1
D162;MP30;00:01:47;2896;1396;1
D163;MP30;00:01:48;3801;3116;1
D164;MP30;00:01:49;4128;1884;1
D165;MP30;00:01:49;3085;2644;1
D166;MP30;00:01:50;2980;646;1
D167;MP30;00:01:51;1063;100;1
D168;MP30;00:01:51;420;3254;1
D169;MP30;00:01:52;677;3312;1
D170;MP30;00:01:53;1714;314;1
D171;MP30;00:01:53;1574;4109;1
D172;MP30;00:01:54;2386;3328;1
D173;MP30;00:01:55;1819;1379;1
D174;MP30;00:01:55;3639;3498;1
D175;MP30;00:01:56;964;2298;1
D176;MP30;00:01:57;24;3026;1
D177;MP30;00:01:57;1395;4107;1
D178;MP30;00:01:58;457;1750;1
D179;MP30;00:01:59;1799;1081;1
D180;MP30;00:02:00;1157;2293;1
D181;MP30;00:02:00;1946;1828;1
D182;MP30;00:02:00;162;3208;1
D183;MP30;00:02:01;289;1360;1
D184;MP30;00:02:02;1601;3616;1
D185;MP30;00:02:02;928;865;1
D186;MP30;00:02:03;3870;2820;1
D187;MP30;00:02:04;2566;404;1
D188;MP30;00:02:04;417;2425;1
D189;MP30;00:02:05;2858;1431;1
D190;MP30;00:02:06;2034;120;1
D191;MP30;00:02:06;3136;2026;1
D192;MP30;00:02:07;4458;4035;1
D193;MP30;00:02:08;1936;2260;1
D194;MP30;00:02:08;433;1057;1
D195;MP30;00:02:09;1035;468;1
D196;MP30;00:02:10;3466;3107;1
D197;MP30;00:02:10;4246;3424;1
D198;MP30;00:02:11;1858;3118;1
D199;MP30;00:02:12;630;1181;1
D200;MP30;00:02:12;4452;1112;1
D201;MP30;00:02:13;3372;1910;1
D202;MP30;00:02:14;1493;176;1
D203;MP30;00:02:15;719;3951;1
D204;MP30;00:02:15;1777;2205;1
D205;MP30;00:02:16;1322;1045;1
D206;MP30;00:02:17;115;1612;1
D207;MP30;00:02:17;2829;3600;1
D208;MP30;00:02:18;3758;3617;1
D209;MP30;00:02:19;4040;1340;1
D210;MP30;00:02:19;2867;4346;1
D211;MP30;00:02:20;4311;2241;1
D212;MP30;00:02:21;2145;1346;1
D213;MP30;00:02:21;2312;4366;1
D214;MP30;00:02:22;1962;59;1
D215;MP30;00:02:23;1377;1881;1
D216;MP30;00:02:23;2911;944;1
D217;MP30;00:02:24;3321;1168;1
D218;MP30;00:02:25;2246;15;1
D219;MP30;00:02:25;2577;27;1
D220;MP30;00:02:26;1756;729;1
D221;MP30;00:02:27;549;2284;1
D222;MP30;00:02:27;4283;4222;1
D223;MP30;00:02:28;643;4074;1
D224;MP30;00:02:29;1621;161;1
D225;MP30;00:02:30;1510;3018;1
D226;MP30;00:02:30;4057;1434;1
D227;MP30;00:02:30;3416;1500;1
D228;MP30;00:02:31;1412;4310;1
D229;MP30;00:02:32;4172;607;1
D230;MP30;00:02:32;469;1174;1
D231;MP30;00:02:33;3344;2950;1
D232;MP30;00:02:34;1996;1668;1
D233;MP30;00:02:34;3114;50;1
D234;MP30;00:02:35;4082;1638;1
D235;MP30;00:02:36;1675;3755;1
D236;MP30;00:02:36;677;3915;1
D237;MP30;00:02:37;420;316;1
D238;MP30;00:02:38;3953;4358;1
D239;MP30;00:02:38;2944;2789;1
D240;MP30;00:02:39;3852;3074;1
D241;MP30;00:02:40;399;505;1
D242;MP30;00:02:40;1109;1501;1
D243;MP30;00:02:41;408;2593;1
D244;MP30;00:02:42;1714;2597;1
D245;MP30;00:02:42;2485;3022;1
D246;MP30;00:02:43;1332;3129;1
D247;MP30;00:02:44;3493;3819;1
D248;MP30;00:02:45;606;3327;1
D249;MP30;00:02:45;3380;1825;1
D250;MP30;00:02:46;3010;1925;1
D251;MP30;00:02:47;2627;3314;1
D252;MP30;00:02:47;2210;3486;1
D253;MP30;00:02:48;3391;3873;1
D254;MP30;00:02:49;1125;403;1
D255;MP30;00:02:49;2375;2262;1
D256;MP30;00:02:50;2392;3508;1
D257;MP30;00:02:51;1819;1896;1
D258;MP30;00:02:51;294;2201;1
D259;MP30;00:02:52;3944;3869;1
D260;MP30;00:02:53;2440;2576;1
D261;MP30;00:02:53;3055;260;1
D262;MP30;00:02:54;1063;2226;1
D263;MP30;00:02:55;796;1813;1
D264;MP30;00:02:55;3735;2739;1
D265;MP30;00:02:56;1697;1088;1
D266;MP30;00:02:57;1940;3;1
D267;MP30;00:02:57;964;3034;1
D268;MP30;00:02:58;2965;1146;1
D269;MP30;00:02:59;946;4473;1
D270;MP30;00:03:00;1244;4411;1
