D1;MP30;00:00:00;1794;3616;1
D2;MP30;00:00:00;3907;1174;1
D3;MP30;00:00:01;1325;729;1
D4;MP30;00:00:01;2176;1506;1
D5;MP30;00:00:02;931;3956;1
D6;MP30;00:00:03;2657;1806;1
D7;MP30;00:00:03;1090;3082;1
D8;MP30;00:00:04;3755;1398;1
D9;MP30;00:00:05;3733;4047;1
D10;MP30;00:00:05;2367;3537;1
D11;MP30;00:00:06;1938;4088;1
D12;MP30;00:00:07;3055;2651;1
D13;MP30;00:00:07;1132;4362;1
D14;MP30;00:00:08;1208;2311;1
D15;MP30;00:00:09;3875;2137;1
D16;MP30;00:00:09;4385;3088;1
D17;MP30;00:00:10;3428;784;1
D18;MP30;00:00:11;1781;2454;1
D19;MP30;00:00:11;4247;1287;1
D20;MP30;00:00:12;440;724;1
D21;MP30;00:00:13;2474;242;1
D22;MP30;00:00:13;970;3825;1
D23;MP30;00:00:14;2817;4079;1
D24;MP30;00:00:15;3957;357;1
D25;MP30;00:00:15;2120;1034;1
D26;MP30;00:00:16;4120;3748;1
D27;MP30;00:00:17;1827;4459;1
D28;MP30;00:00:17;1494;1375;1
D29;MP30;00:00:18;1165;758;1
D30;MP30;00:00:19;1373;1594;1
D31;MP30;00:00:19;2872;3381;1
D32;MP30;00:00:20;4015;3329;1
D33;MP30;00:00:21;404;4252;1
D34;MP30;00:00:21;454;2693;1
D35;MP30;00:00:22;832;431;1
D36;MP30;00:00:23;2889;461;1
D37;MP30;00:00:23;2533;1489;1
D38;MP30;00:00:24;556;3697;1
D39;MP30;00:00:25;2582;3764;1
D40;MP30;00:00:25;2908;2267;1
D41;MP30;00:00:26;2564;2286;1
D42;MP30;00:00:27;2428;190;1
D43;MP30;00:00:27;1734;2668;1
D44;MP30;00:00:28;2628;2997;1
D45;MP30;00:00:29;3901;2292;1
D46;MP30;00:00:30;4181;3729;1
D47;MP30;00:00:30;2853;2899;1
D48;MP30;00:00:31;1524;3778;1
D49;MP30;00:00:31;701;1589;1
D50;MP30;00:00:32;1192;1330;1
D51;MP30;00:00:33;906;1254;1
D52;MP30;00:00:33;762;1687;1
D53;MP30;00:00:34;3159;1148;1
D54;MP30;00:00:35;458;3150;1
D55;MP30;00:00:35;1517;4259;1
D56;MP30;00:00:36;1281;2032;1
D57;MP30;00:00:37;2290;3702;1
D58;MP30;00:00:37;275;1883;1
D59;MP30;00:00:38;304;2232;1
D60;MP30;00:00:39;475;2557;1
D61;MP30;00:00:39;3369;90;1
D62;MP30;00:00:40;2087;561;1
D63;MP30;00:00:41;1834;2475;1
D64;MP30;00:00:41;3324;2540;1
D65;MP30;00:00:42;152;1984;1
D66;MP30;00:00:43;3626;1847;1
D67;MP30;00:00:43;2775;3288;1
D68;MP30;00:00:44;3357;2509;1
D69;MP30;00:00:45;1382;246;1
D70;MP30;00:00:45;3620;2523;1
D71;MP30;00:00:46;108;673;1
D72;MP30;00:00:47;1289;1369;1
D73;MP30;00:00:47;1936;3583;1
D74;MP30;00:00:48;2106;321;1
D75;MP30;00:00:49;1246;3277;1
D76;MP30;00:00:49;2774;2246;1
D77;MP30;00:00:50;798;1193;1
D78;MP30;00:00:51;3587;1431;1
D79;MP30;00:00:51;1720;363;1
D80;MP30;00:00:52;3443;3380;1
D81;MP30;00:00:53;2008;591;1
D82;MP30;00:00:53;662;3708;1
D83;MP30;00:00:54;175;861;1
D84;MP30;00:00:55;2348;3962;1
D85;MP30;00:00:55;2860;1232;1
D86;MP30;00:00:56;3280;812;1
D87;MP30;00:00:57;1539;2100;1
D88;MP30;00:00:57;3171;2762;1
D89;MP30;00:00:58;1054;3992;1
D90;MP30;00:00:59;3057;523;1
D91;MP30;00:01:00;3755;1468;1
D92;MP30;00:01:00;2367;1650;1
D93;MP30;00:01:01;3644;347;1
D94;MP30;00:01:01;2628;1902;1
D95;MP30;00:01:02;2937;1830;1
D96;MP30;00:01:03;3105;1391;1
D97;MP30;00:01:03;2881;2035;1
D98;MP30;00:01:04;677;924;1
D99;MP30;00:01:05;3733;4366;1
D100;MP30;00:01:05;2525;2122;1
D101;MP30;00:01:06;2806;3383;1
D102;MP30;00:01:07;1952;636;1
D103;MP30;00:01:07;2889;2057;1
D104;MP30;00:01:08;2428;668;1
D105;MP30;00:01:09;1494;1182;1
D106;MP30;00:01:09;1011;4111;1
D107;MP30;00:01:10;2180;3855;1
D108;MP30;00:01:11;3343;1533;1
D109;MP30;00:01:11;3428;2518;1
D110;MP30;00:01:12;1165;2974;1
D111;MP30;00:01:13;1169;2358;1
D112;MP30;00:01:13;3771;2730;1
D113;MP30;00:01:14;464;2832;1
D114;MP30;00:01:15;2817;34;1
D115;MP30;00:01:15;406;2030;1
D116;MP30;00:01:16;1277;4433;1
D117;MP30;00:01:17;156;4146;1
D118;MP30;00:01:17;2333;2168;1
D119;MP30;00:01:18;745;3190;1
D120;MP30;00:01:19;1649;2511;1
D121;MP30;00:01:19;38;2639;1
D122;MP30;00:01:20;4251;40;1
D123;MP30;00:01:21;2391;1114;1
D124;MP30;00:01:21;1473;386;1
D125;MP30;00:01:22;423;269;1
D126;MP30;00:01:23;350;2971;1
D127;MP30;00:01:23;4013;106;1
D128;MP30;00:01:24;216;3781;1
D129;MP30;00:01:25;3772;1387;1
D130;MP30;00:01:25;2564;2287;1
D131;MP30;00:01:26;2413;2001;1
D132;MP30;00:01:27;4385;516;1
D133;MP30;00:01:27;1090;3744;1
D134;MP30;00:01:28;3957;2862;1
D135;MP30;00:01:29;385;3008;1
D136;MP30;00:01:30;2082;1027;1
D137;MP30;00:01:30;832;2820;1
D138;MP30;00:01:31;2704;2829;1
D139;MP30;00:01:31;1246;4028;1
D140;MP30;00:01:32;798;3090;1
D141;MP30;00:01:33;4144;1579;1
D142;MP30;00:01:33;3405;1180;1
D143;MP30;00:01:34;3495;2132;1
D144;MP30;00:01:35;1524;42;1
D145;MP30;00:01:35;3309;1378;1
D146;MP30;00:01:36;1652;934;1
D147;MP30;00:01:37;931;2236;1
D148;MP30;00:01:37;13;1466;1
D149;MP30;00:01:38;4313;57;1
D150;MP30;00:01:39;4120;3239;1
D151;MP30;00:01:39;1736;2307;1
D152;MP30;00:01:40;3443;4419;1
D153;MP30;00:01:41;1132;2095;1
D154;MP30;00:01:41;556;2760;1
D155;MP30;00:01:42;1733;180;1
D156;MP30;00:01:43;906;4082;1
D157;MP30;00:01:43;3901;1345;1
D158;MP30;00:01:44;3538;4050;1
D159;MP30;00:01:45;2237;856;1
D160;MP30;00:01:45;3475;351;1
D161;MP30;00:01:46;1192;3763;1
D162;MP30;00:01:47;1794;3638;1
D163;MP30;00:01:47;1936;274;1
D164;MP30;00:01:48;4247;1585;1
D165;MP30;00:01:49;2860;3007;1
D166;MP30;00:01:49;1425;4061;1
D167;MP30;00:01:50;3807;4026;1
D168;MP30;00:01:51;2087;1825;1
D169;MP30;00:01:51;458;3020;1
D170;MP30;00:01:52;1938;332;1
D171;MP30;00:01:53;4199;3593;1
D172;MP30;00:01:53;3875;1713;1
D173;MP30;00:01:54;466;2340;1
D174;MP30;00:01:55;3576;3934;1
D175;MP30;00:01:55;2754;2491;1
D176;MP30;00:01:56;2872;4046;1
D177;MP30;00:01:57;2109;4277;1
D178;MP30;00:01:57;3324;2868;1
D179;MP30;00:01:58;4453;3712;1
D180;MP30;00:01:59;152;4397;1
D181;MP30;00:02:00;1373;3642;1
D182;MP30;00:02:00;3957;1482;1
D183;MP30;00:02:01;1603;314;1
D184;MP30;00:02:01;970;3270;1
D185;MP30;00:02:02;3242;1182;1
D186;MP30;00:02:03;2582;1798;1
D187;MP30;00:02:03;2666;560;1
D188;MP30;00:02:04;3072;1916;1
D189;MP30;00:02:05;1090;3053;1
D190;MP30;00:02:05;745;3898;1
D191;MP30;00:02:06;1324;3809;1
D192;MP30;00:02:07;2881;854;1
D193;MP30;00:02:07;3357;160;1
D194;MP30;00:02:08;1494;1229;1
D195;MP30;00:02:09;4326;1055;1
D196;MP30;00:02:09;3055;3930;1
D197;MP30;00:02:10;1952;2021;1
D198;MP30;00:02:11;929;4297;1
D199;MP30;00:02:11;2556;1803;1
D200;MP30;00:02:12;4181;974;1
D201;MP30;00:02:13;891;42;1
D202;MP30;00:02:13;81;4305;1
D203;MP30;00:02:14;2474;2221;1
D204;MP30;00:02:15;3661;3979;1
D205;MP30;00:02:15;2367;318;1
D206;MP30;00:02:16;404;2129;1
D207;MP30;00:02:17;1492;383;1
D208;MP30;00:02:17;1923;4137;1
D209;MP30;00:02:18;3772;4089;1
D210;MP30;00:02:19;2628;487;1
D211;MP30;00:02:19;777;3418;1
D212;MP30;00:02:20;2993;1680;1
D213;MP30;00:02:21;2775;341;1
D214;MP30;00:02:21;3587;3160;1
D215;MP30;00:02:22;2853;3991;1
D216;MP30;00:02:23;2290;1199;1
D217;MP30;00:02:23;1720;595;1
D218;MP30;00:02:24;1054;1007;1
D219;MP30;00:02:25;1243;967;1
D220;MP30;00:02:25;1382;831;1
D221;MP30;00:02:26;406;4210;1
D222;MP30;00:02:27;2817;910;1
D223;MP30;00:02:27;385;2794;1
D224;MP30;00:02:28;175;3266;1
D225;MP30;00:02:29;2;3527;1
D226;MP30;00:02:30;559;3424;1
D227;MP30;00:02:30;4431;3885;1
D228;MP30;00:02:31;3179;357;1
D229;MP30;00:02:31;4388;889;1
D230;MP30;00:02:32;931;2944;1
D231;MP30;00:02:33;3475;551;1
D232;MP30;00:02:33;2087;1706;1
D233;MP30;00:02:34;108;1975;1
D234;MP30;00:02:35;762;2761;1
D235;MP30;00:02:35;454;4053;1
D236;MP30;00:02:36;1208;3922;1
D237;MP30;00:02:37;464;2922;1
D238;MP30;00:02:37;2860;2585;1
D239;MP30;00:02:38;2754;4081;1
D240;MP30;00:02:39;1356;1328;1
D241;MP30;00:02:39;2249;3598;1
D242;MP30;00:02:40;3495;257;1
D243;MP30;00:02:41;3644;3776;1
D244;MP30;00:02:41;4120;2829;1
D245;MP30;00:02:42;2759;74;1
D246;MP30;00:02:43;216;1495;1
D247;MP30;00:02:43;1733;264;1
D248;MP30;00:02:44;3771;947;1
D249;MP30;00:02:45;906;1033;1
D250;MP30;00:02:45;1425;2521;1
D251;MP30;00:02:46;3872;1814;1
D252;MP30;00:02:47;3443;362;1
D253;MP30;00:02:47;1692;1638;1
D254;MP30;00:02:48;4233;1003;1
D255;MP30;00:02:49;2937;100;1
D256;MP30;00:02:49;3280;2127;1
D257;MP30;00:02:50;938;3969;1
D258;MP30;00:02:51;4385;1082;1
D259;MP30;00:02:51;4313;676;1
D260;MP30;00:02:52;2533;924;1
D261;MP30;00:02:53;827;3997;1
D262;MP30;00:02:53;2180;3132;1
D263;MP30;00:02:54;2109;3257;1
D264;MP30;00:02:55;1080;738;1
D265;MP30;00:02:55;2564;1769;1
D266;MP30;00:02:56;4421;2186;1
D267;MP30;00:02:57;641;1914;1
D268;MP30;00:02:57;2706;1843;1
D269;MP30;00:02:58;2774;3028;1
D270;MP30;00:02:59;1747;1365;1
D271;MP30;00:03:00;3932;624;1
D272;MP30;00:03:00;3242;1262;1
D273;MP30;00:03:01;1827;1268;1
D274;MP30;00:03:01;3901;2301;1
D275;MP30;00:03:02;4144;3018;1
D276;MP30;00:03:03;1090;2459;1
D277;MP30;00:03:03;1720;961;1
D278;MP30;00:03:04;2817;1855;1
D279;MP30;00:03:05;152;2776;1
D280;MP30;00:03:05;1165;3331;1
D281;MP30;00:03:06;3587;3009;1
D282;MP30;00:03:07;2908;950;1
D283;MP30;00:03:07;1277;1306;1
D284;MP30;00:03:08;3772;245;1
D285;MP30;00:03:09;350;1856;1
D286;MP30;00:03:09;1325;1034;1
