D1;MP30;00:00:00;3731;894;1
D2;MP30;00:00:00;4003;3796;1
D3;MP30;00:00:01;6025;604;1
D4;MP30;00:00:01;4205;3136;1
D5;MP30;00:00:02;4449;1313;1
D6;MP30;00:00:03;5061;2243;1
D7;MP30;00:00:03;2713;7152;1
D8;MP30;00:00:04;7106;3659;1
D9;MP30;00:00:05;5311;5087;1
D10;MP30;00:00:05;13;4591;1
D11;MP30;00:00:06;1139;1520;1
D12;MP30;00:00:07;6752;2972;1
D13;MP30;00:00:07;6636;2024;1
D14;MP30;00:00:08;3617;1983;1
D15;MP30;00:00:09;2770;1832;1
D16;MP30;00:00:09;6961;6537;1
D17;MP30;00:00:10;7647;808;1
D18;MP30;00:00:11;2577;1327;1
D19;MP30;00:00:11;5419;3359;1
D20;MP30;00:00:12;4484;3646;1
D21;MP30;00:00:13;2511;6880;1
D22;MP30;00:00:13;6891;5651;1
D23;MP30;00:00:14;1888;3148;1
D24;MP30;00:00:15;1630;5142;1
D25;MP30;00:00:15;2099;1167;1
D26;MP30;00:00:16;6010;4043;1
D27;MP30;00:00:17;2164;638;1
D28;MP30;00:00:17;7092;4185;1
D29;MP30;00:00:18;7650;2752;1
D30;MP30;00:00:19;4161;6222;1
D31;MP30;00:00:19;215;7147;1
D32;MP30;00:00:20;1680;615;1
D33;MP30;00:00:21;5900;6283;1
D34;MP30;00:00:21;4390;3825;1
D35;MP30;00:00:22;6776;4838;1
D36;MP30;00:00:23;6050;5887;1
D37;MP30;00:00:23;7120;7432;1
D38;MP30;00:00:24;2362;5955;1
D39;MP30;00:00:25;2264;1164;1
D40;MP30;00:00:25;3361;6264;1
D41;MP30;00:00:26;5813;450;1
D42;MP30;00:00:27;7563;7096;1
D43;MP30;00:00:27;1809;4172;1
D44;MP30;00:00:28;115;2817;1
D45;MP30;00:00:29;7049;7394;1
D46;MP30;00:00:30;1885;523;1
D47;MP30;00:00:30;158;1706;1
D48;MP30;00:00:31;2914;513;1
D49;MP30;00:00:31;6875;165;1
D50;MP30;00:00:32;5716;3946;1
D51;MP30;00:00:33;3159;4259;1
D52;MP30;00:00:33;5579;942;1
D53;MP30;00:00:34;5596;4170;1
D54;MP30;00:00:35;3769;6580;1
D55;MP30;00:00:35;7848;3299;1
D56;MP30;00:00:36;3540;6014;1
D57;MP30;00:00:37;3826;4919;1
D58;MP30;00:00:37;4526;3566;1
D59;MP30;00:00:38;4889;7373;1
D60;MP30;00:00:39;2674;3905;1
D61;MP30;00:00:39;3537;7660;1
D62;MP30;00:00:40;6144;2287;1
D63;MP30;00:00:41;2843;3228;1
D64;MP30;00:00:41;6234;6679;1
D65;MP30;00:00:42;421;1765;1
D66;MP30;00:00:43;399;2759;1
D67;MP30;00:00:43;4996;4638;1
D68;MP30;00:00:44;7686;5682;1
D69;MP30;00:00:45;6830;4150;1
D70;MP30;00:00:45;811;6323;1
D71;MP30;00:00:46;4912;7381;1
D72;MP30;00:00:47;5154;6004;1
D73;MP30;00:00:47;919;5379;1
D74;MP30;00:00:48;7569;5725;1
D75;MP30;00:00:49;70;4825;1
D76;MP30;00:00:49;3608;4255;1
D77;MP30;00:00:50;6175;7023;1
D78;MP30;00:00:51;5597;2287;1
D79;MP30;00:00:51;1883;1864;1
D80;MP30;00:00:52;7511;562;1
D81;MP30;00:00:53;4707;429;1
D82;MP30;00:00:53;3841;6135;1
D83;MP30;00:00:54;3267;2640;1
D84;MP30;00:00:55;4606;6098;1
D85;MP30;00:00:55;7541;3710;1
D86;MP30;00:00:56;5032;5787;1
D87;MP30;00:00:57;296;6072;1
D88;MP30;00:00:57;6358;6780;1
D89;MP30;00:00:58;1867;754;1
D90;MP30;00:00:59;1358;2262;1
D91;MP30;00:01:00;4709;4377;1
D92;MP30;00:01:00;2713;1133;1
D93;MP30;00:01:01;5764;4589;1
D94;MP30;00:01:01;511;4882;1
D95;MP30;00:01:02;3532;4198;1
D96;MP30;00:01:03;6430;3411;1
D97;MP30;00:01:03;4982;3986;1
D98;MP30;00:01:04;3124;2015;1
D99;MP30;00:01:05;1755;452;1
D100;MP30;00:01:05;215;5899;1
D101;MP30;00:01:06;4205;1086;1
D102;MP30;00:01:07;4003;5327;1
D103;MP30;00:01:07;3257;4685;1
D104;MP30;00:01:08;7269;4622;1
D105;MP30;00:01:09;2401;4610;1
D106;MP30;00:01:09;1294;5095;1
D107;MP30;00:01:10;2810;1316;1
D108;MP30;00:01:11;3753;5874;1
D109;MP30;00:01:11;6487;4311;1
D110;MP30;00:01:12;7486;2768;1
D111;MP30;00:01:13;609;1050;1
D112;MP30;00:01:13;1809;3048;1
D113;MP30;00:01:14;7106;3921;1
D114;MP30;00:01:15;2770;5719;1
D115;MP30;00:01:15;427;5013;1
D116;MP30;00:01:16;2298;6383;1
D117;MP30;00:01:17;3674;982;1
D118;MP30;00:01:17;3014;6600;1
D119;MP30;00:01:18;4484;6579;1
D120;MP30;00:01:19;7757;6254;1
D121;MP30;00:01:19;2684;194;1
