D1;MP30;00:00:00;2739;1054;1
D2;MP30;00:00:00;489;7;1
D3;MP30;00:00:01;2379;1084;1
D4;MP30;00:00:01;789;1650;1
D5;MP30;00:00:02;2390;1453;1
D6;MP30;00:00:03;4339;3754;1
D7;MP30;00:00:03;1965;3213;1
D8;MP30;00:00:04;1695;1721;1
D9;MP30;00:00:05;3446;2471;1
D10;MP30;00:00:05;2548;4150;1
D11;MP30;00:00:06;139;3445;1
D12;MP30;00:00:07;4279;243;1
D13;MP30;00:00:07;1437;1976;1
D14;MP30;00:00:08;363;1923;1
D15;MP30;00:00:09;1062;2090;1
D16;MP30;00:00:09;3078;3248;1
D17;MP30;00:00:10;2028;3787;1
D18;MP30;00:00:11;1609;1054;1
D19;MP30;00:00:11;3310;938;1
D20;MP30;00:00:12;3156;2261;1
D21;MP30;00:00:13;2945;2150;1
D22;MP30;00:00:13;4392;3713;1
D23;MP30;00:00:14;3544;3754;1
D24;MP30;00:00:15;467;725;1
D25;MP30;00:00:15;1910;2026;1
D26;MP30;00:00:16;1737;813;1
D27;MP30;00:00:17;1086;831;1
D28;MP30;00:00:17;4012;3110;1
D29;MP30;00:00:18;4237;4301;1
D30;MP30;00:00:19;2431;1595;1
D31;MP30;00:00:19;2378;3930;1
D32;MP30;00:00:20;3601;312;1
D33;MP30;00:00:21;653;236;1
D34;MP30;00:00:21;1346;684;1
D35;MP30;00:00:22;558;1505;1
D36;MP30;00:00:23;3316;4038;1
D37;MP30;00:00:23;694;2226;1
D38;MP30;00:00:24;2214;673;1
D39;MP30;00:00:25;200;1407;1
D40;MP30;00:00:25;1391;1589;1
D41;MP30;00:00:26;545;673;1
D42;MP30;00:00:27;791;2876;1
D43;MP30;00:00:27;3135;4306;1
D44;MP30;00:00:28;3829;118;1
D45;MP30;00:00:29;1885;743;1
D46;MP30;00:00:30;1996;434;1
D47;MP30;00:00:30;2368;2401;1
D48;MP30;00:00:31;4474;1485;1
D49;MP30;00:00:31;1404;2345;1
D50;MP30;00:00:32;332;3236;1
D51;MP30;00:00:33;1215;841;1
D52;MP30;00:00:33;3200;1871;1
D53;MP30;00:00:34;3793;3330;1
D54;MP30;00:00:35;1709;3011;1
D55;MP30;00:00:35;176;4289;1
D56;MP30;00:00:36;1836;3290;1
