D1;MP30;00:00:00;2495;1091;1
D2;MP30;00:00:01;2295;4217;1
D3;MP30;00:00:01;3586;91;1
D4;MP30;00:00:02;257;1790;1
D5;MP30;00:00:03;2068;2846;1
D6;MP30;00:00:03;80;3185;1
D7;MP30;00:00:04;4390;1840;1
D8;MP30;00:00:05;1113;25;1
D9;MP30;00:00:05;1335;256;1
D10;MP30;00:00:06;830;1158;1
D11;MP30;00:00:07;3064;232;1
D12;MP30;00:00:07;1219;2384;1
D13;MP30;00:00:08;3726;2556;1
D14;MP30;00:00:09;2711;3252;1
D15;MP30;00:00:09;1322;876;1
D16;MP30;00:00:10;3037;1968;1
D17;MP30;00:00:11;2853;721;1
D18;MP30;00:00:11;3605;1406;1
D19;MP30;00:00:12;42;3591;1
D20;MP30;00:00:13;101;1378;1
D21;MP30;00:00:13;685;1955;1
D22;MP30;00:00:14;4239;1847;1
D23;MP30;00:00:15;2719;3710;1
D24;MP30;00:00:15;179;2687;1
D25;MP30;00:00:16;2308;763;1
D26;MP30;00:00:17;2956;1445;1
D27;MP30;00:00:17;1646;1906;1
D28;MP30;00:00:18;451;1585;1
D29;MP30;00:00:19;4446;1457;1
D30;MP30;00:00:19;4200;1780;1
D31;MP30;00:00:20;1878;3703;1
D32;MP30;00:00:21;2988;3610;1
D33;MP30;00:00:21;3551;1689;1
D34;MP30;00:00:22;987;2877;1
D35;MP30;00:00:23;3582;3525;1
D36;MP30;00:00:23;1692;3135;1
D37;MP30;00:00:24;1267;2444;1
D38;MP30;00:00:25;1520;688;1
D39;MP30;00:00:25;750;2908;1
D40;MP30;00:00:26;1071;3219;1
D41;MP30;00:00:27;3022;162;1
D42;MP30;00:00:27;3280;4095;1
D43;MP30;00:00:28;3826;4172;1
D44;MP30;00:00:29;210;1736;1
D45;MP30;00:00:29;2512;318;1
D46;MP30;00:00:30;2315;4368;1
D47;MP30;00:00:30;2850;3354;1
D48;MP30;00:00:31;265;936;1
D49;MP30;00:00:32;4338;260;1
D50;MP30;00:00:32;2960;1873;1
D51;MP30;00:00:33;216;395;1
D52;MP30;00:00:34;3880;4134;1
D53;MP30;00:00:34;1557;554;1
D54;MP30;00:00:35;417;1198;1
D55;MP30;00:00:36;1469;4352;1
D56;MP30;00:00:36;2041;649;1
D57;MP30;00:00:37;4301;3789;1
D58;MP30;00:00:38;1289;1719;1
D59;MP30;00:00:38;928;344;1
D60;MP30;00:00:39;139;1456;1
D61;MP30;00:00:40;942;1991;1
D62;MP30;00:00:40;2463;1858;1
D63;MP30;00:00:41;1655;214;1
D64;MP30;00:00:42;4257;2508;1
D65;MP30;00:00:42;304;545;1
D66;MP30;00:00:43;1400;202;1
D67;MP30;00:00:44;801;3194;1
D68;MP30;00:00:44;979;3406;1
D69;MP30;00:00:45;3797;3102;1
D70;MP30;00:00:46;3510;2775;1
D71;MP30;00:00:46;284;2116;1
D72;MP30;00:00:47;1449;502;1
D73;MP30;00:00:48;2142;3738;1
D74;MP30;00:00:48;13;1847;1
D75;MP30;00:00:49;902;2981;1
D76;MP30;00:00:50;3352;3070;1
D77;MP30;00:00:50;2373;3704;1
D78;MP30;00:00:51;722;2090;1
D79;MP30;00:00:52;2900;4048;1
D80;MP30;00:00:52;2642;1660;1
D81;MP30;00:00:53;2375;3764;1
D82;MP30;00:00:54;2733;1334;1
D83;MP30;00:00:54;3802;2237;1
D84;MP30;00:00:55;3094;293;1
D85;MP30;00:00:56;1357;2049;1
D86;MP30;00:00:56;3253;3435;1
D87;MP30;00:00:57;64;2207;1
D88;MP30;00:00:58;824;3913;1
D89;MP30;00:00:58;3653;1417;1
D90;MP30;00:00:59;3148;4439;1
D91;MP30;00:01:00;1900;1523;1
D92;MP30;00:01:01;4157;2800;1
D93;MP30;00:01:01;2999;1332;1
D94;MP30;00:01:02;4412;4459;1
D95;MP30;00:01:03;1628;3887;1
D96;MP30;00:01:03;3869;737;1
D97;MP30;00:01:04;771;351;1
D98;MP30;00:01:05;2436;1438;1
D99;MP30;00:01:05;625;3986;1
D100;MP30;00:01:06;2703;3758;1
D101;MP30;00:01:07;4147;821;1
D102;MP30;00:01:07;3818;235;1
D103;MP30;00:01:08;2198;2740;1
D104;MP30;00:01:09;2313;2596;1
D105;MP30;00:01:09;2590;1562;1
D106;MP30;00:01:10;544;3460;1
D107;MP30;00:01:11;2193;2312;1
D108;MP30;00:01:11;2551;834;1
D109;MP30;00:01:12;442;636;1
D110;MP30;00:01:13;566;2726;1
D111;MP30;00:01:13;1653;99;1
D112;MP30;00:01:14;2242;153;1
D113;MP30;00:01:15;2230;4380;1
D114;MP30;00:01:15;3655;2131;1
D115;MP30;00:01:16;2271;981;1
D116;MP30;00:01:17;2342;2180;1
D117;MP30;00:01:17;4132;1365;1
D118;MP30;00:01:18;840;3762;1
D119;MP30;00:01:19;3086;2333;1
D120;MP30;00:01:19;3412;906;1
D121;MP30;00:01:20;1189;1691;1
D122;MP30;00:01:21;1510;3422;1
D123;MP30;00:01:21;1007;1980;1
D124;MP30;00:01:22;2386;1351;1
D125;MP30;00:01:23;3334;2398;1
D126;MP30;00:01:23;3383;1634;1
D127;MP30;00:01:24;4055;2228;1
D128;MP30;00:01:25;2447;1279;1
D129;MP30;00:01:25;1680;2838;1
D130;MP30;00:01:26;1054;3855;1
D131;MP30;00:01:27;765;4306;1
D132;MP30;00:01:27;4067;505;1
D133;MP30;00:01:28;4383;2589;1
D134;MP30;00:01:29;4436;3072;1
D135;MP30;00:01:29;4449;669;1
D136;MP30;00:01:30;397;1066;1
D137;MP30;00:01:30;3176;1728;1
D138;MP30;00:01:31;2121;336;1
D139;MP30;00:01:32;1792;1874;1
D140;MP30;00:01:32;4269;4284;1
D141;MP30;00:01:33;3163;1321;1
D142;MP30;00:01:34;1861;2755;1
D143;MP30;00:01:34;1184;3248;1
D144;MP30;00:01:35;2152;1052;1
D145;MP30;00:01:36;1951;3023;1
D146;MP30;00:01:36;444;2647;1
D147;MP30;00:01:37;1598;1220;1
D148;MP30;00:01:38;1611;562;1
D149;MP30;00:01:38;4145;2882;1
D150;MP30;00:01:39;2945;181;1
D151;MP30;00:01:40;141;4480;1
D152;MP30;00:01:40;2132;3708;1
D153;MP30;00:01:41;869;245;1
D154;MP30;00:01:42;2560;944;1
D155;MP30;00:01:42;1806;1645;1
D156;MP30;00:01:43;1132;2859;1
D157;MP30;00:01:44;2224;1039;1
D158;MP30;00:01:44;362;2490;1
D159;MP30;00:01:45;3385;3607;1
D160;MP30;00:01:46;660;958;1
D161;MP30;00:01:46;3979;792;1
D162;MP30;00:01:47;384;2149;1
D163;MP30;00:01:48;1140;4103;1
D164;MP30;00:01:48;1314;2723;1
D165;MP30;00:01:49;3175;4041;1
D166;MP30;00:01:50;1722;171;1
D167;MP30;00:01:50;2570;624;1
D168;MP30;00:01:51;2980;948;1
D169;MP30;00:01:52;3358;2707;1
D170;MP30;00:01:52;3690;781;1
D171;MP30;00:01:53;2452;2112;1
D172;MP30;00:01:54;1777;4027;1
D173;MP30;00:01:54;1665;1864;1
D174;MP30;00:01:55;3016;3093;1
D175;MP30;00:01:56;3236;34;1
D176;MP30;00:01:56;420;1545;1
D177;MP30;00:01:57;2432;1917;1
D178;MP30;00:01:58;2012;2407;1
D179;MP30;00:01:58;1509;4407;1
D180;MP30;00:01:59;2554;2797;1
D181;MP30;00:02:00;801;3589;1
D182;MP30;00:02:01;216;3003;1
D183;MP30;00:02:01;3726;4354;1
D184;MP30;00:02:02;2463;99;1
D185;MP30;00:02:03;2068;2478;1
D186;MP30;00:02:03;2512;2162;1
D187;MP30;00:02:04;3551;4028;1
D188;MP30;00:02:05;3280;3860;1
D189;MP30;00:02:05;80;4306;1
D190;MP30;00:02:06;2780;1589;1
D191;MP30;00:02:07;685;1855;1
D192;MP30;00:02:07;1289;157;1
D193;MP30;00:02:08;750;1402;1
D194;MP30;00:02:09;902;3831;1
D195;MP30;00:02:09;2041;2794;1
D196;MP30;00:02:10;4257;4282;1
D197;MP30;00:02:11;210;34;1
D198;MP30;00:02:11;3037;1199;1
D199;MP30;00:02:12;3510;3651;1
D200;MP30;00:02:13;1400;167;1
D201;MP30;00:02:13;3352;948;1
D202;MP30;00:02:14;722;311;1
D203;MP30;00:02:15;64;1902;1
D204;MP30;00:02:15;3793;2741;1
D205;MP30;00:02:16;265;3559;1
D206;MP30;00:02:17;42;2465;1
D207;MP30;00:02:17;2853;3187;1
D208;MP30;00:02:18;942;2701;1
D209;MP30;00:02:19;1944;1343;1
D210;MP30;00:02:19;1520;293;1
D211;MP30;00:02:20;1071;4473;1
D212;MP30;00:02:21;4338;1456;1
