D1;MP30;00:00:00;1621;748;1
D2;MP30;00:00:00;1878;831;1
D3;MP30;00:00:01;2620;3726;1
D4;MP30;00:00:01;3737;1042;1
D5;MP30;00:00:02;4134;147;1
D6;MP30;00:00:03;401;1593;1
D7;MP30;00:00:03;334;3866;1
D8;MP30;00:00:04;3343;674;1
D9;MP30;00:00:05;2293;4120;1
D10;MP30;00:00:05;35;1839;1
D11;MP30;00:00:06;446;4236;1
D12;MP30;00:00:07;1544;941;1
D13;MP30;00:00:07;512;949;1
D14;MP30;00:00:08;4004;3019;1
D15;MP30;00:00:09;1078;2512;1
D16;MP30;00:00:09;4362;3533;1
D17;MP30;00:00:10;3833;3670;1
D18;MP30;00:00:11;1746;577;1
D19;MP30;00:00:11;738;2940;1
D20;MP30;00:00:12;1696;8;1
D21;MP30;00:00:13;2312;1765;1
D22;MP30;00:00:13;1417;3123;1
D23;MP30;00:00:14;1966;3071;1
D24;MP30;00:00:15;3718;4074;1
D25;MP30;00:00:15;3152;2942;1
D26;MP30;00:00:16;1414;1448;1
D27;MP30;00:00:17;2925;2493;1
D28;MP30;00:00:17;262;3255;1
D29;MP30;00:00:18;499;856;1
D30;MP30;00:00:19;2140;3185;1
D31;MP30;00:00:19;645;1839;1
D32;MP30;00:00:20;377;3045;1
D33;MP30;00:00:21;359;4461;1
D34;MP30;00:00:21;431;2110;1
D35;MP30;00:00:22;921;1025;1
D36;MP30;00:00:23;2904;3753;1
D37;MP30;00:00:23;970;2619;1
D38;MP30;00:00:24;4299;3745;1
D39;MP30;00:00:25;3899;2587;1
D40;MP30;00:00:25;4476;2926;1
D41;MP30;00:00:26;1921;2520;1
D42;MP30;00:00:27;2747;2647;1
D43;MP30;00:00:27;4437;358;1
D44;MP30;00:00:28;4055;3131;1
D45;MP30;00:00:29;3264;904;1
D46;MP30;00:00:30;2483;2578;1
D47;MP30;00:00:30;4190;1657;1
D48;MP30;00:00:31;2691;3063;1
D49;MP30;00:00:31;3425;1084;1
D50;MP30;00:00:32;1620;1663;1
D51;MP30;00:00:33;584;2226;1
D52;MP30;00:00:33;805;1263;1
D53;MP30;00:00:34;1911;3780;1
