D1;MP30;00:00:00;2071;4200;1
D2;MP30;00:00:00;1167;3523;1
D3;MP30;00:00:01;1457;1793;1
D4;MP30;00:00:01;4136;1089;1
D5;MP30;00:00:02;2534;844;1
D6;MP30;00:00:03;660;1390;1
D7;MP30;00:00:03;582;2934;1
D8;MP30;00:00:04;363;599;1
D9;MP30;00:00:05;1709;13;1
D10;MP30;00:00:05;1966;1877;1
D11;MP30;00:00:06;3761;1410;1
D12;MP30;00:00:07;1608;1572;1
D13;MP30;00:00:07;4113;4338;1
D14;MP30;00:00:08;1672;1885;1
D15;MP30;00:00:09;2391;1217;1
D16;MP30;00:00:09;1532;3448;1
D17;MP30;00:00:10;677;508;1
D18;MP30;00:00:11;1014;2218;1
D19;MP30;00:00:11;1512;2400;1
D20;MP30;00:00:12;2971;1682;1
D21;MP30;00:00:13;1974;1788;1
D22;MP30;00:00:13;1107;2129;1
D23;MP30;00:00:14;1963;2174;1
D24;MP30;00:00:15;2444;416;1
D25;MP30;00:00:15;1100;2175;1
D26;MP30;00:00:16;3879;1161;1
D27;MP30;00:00:17;4432;2238;1
D28;MP30;00:00:17;3274;3160;1
D29;MP30;00:00:18;2482;786;1
D30;MP30;00:00:19;4180;1835;1
D31;MP30;00:00:19;3852;2609;1
D32;MP30;00:00:20;368;3377;1
D33;MP30;00:00:21;1542;591;1
D34;MP30;00:00:21;1544;204;1
D35;MP30;00:00:22;3496;3820;1
D36;MP30;00:00:23;103;4331;1
D37;MP30;00:00:23;1765;2876;1
D38;MP30;00:00:24;3678;1145;1
D39;MP30;00:00:25;208;850;1
D40;MP30;00:00:25;3373;3635;1
D41;MP30;00:00:26;3026;3447;1
D42;MP30;00:00:27;1297;4339;1
D43;MP30;00:00:27;1260;3850;1
D44;MP30;00:00:28;2815;3044;1
D45;MP30;00:00:29;933;1451;1
D46;MP30;00:00:30;3849;4403;1
D47;MP30;00:00:30;2056;2760;1
D48;MP30;00:00:31;768;4087;1
D49;MP30;00:00:31;3080;1548;1
D50;MP30;00:00:32;456;999;1
D51;MP30;00:00:33;2301;958;1
D52;MP30;00:00:33;4376;1773;1
D53;MP30;00:00:34;889;3488;1
D54;MP30;00:00:35;147;1270;1
D55;MP30;00:00:35;2005;441;1
D56;MP30;00:00:36;264;4407;1
D57;MP30;00:00:37;3149;2022;1
D58;MP30;00:00:37;1827;284;1
D59;MP30;00:00:38;2689;3155;1
D60;MP30;00:00:39;3383;4017;1
D61;MP30;00:00:39;3575;2517;1
D62;MP30;00:00:40;3007;3797;1
D63;MP30;00:00:41;3924;1587;1
D64;MP30;00:00:41;3960;4265;1
D65;MP30;00:00:42;257;1987;1
D66;MP30;00:00:43;550;1793;1
D67;MP30;00:00:43;434;406;1
D68;MP30;00:00:44;863;4222;1
D69;MP30;00:00:45;4261;4352;1
D70;MP30;00:00:45;218;4395;1
D71;MP30;00:00:46;578;3910;1
D72;MP30;00:00:47;4000;2491;1
D73;MP30;00:00:47;355;1842;1
D74;MP30;00:00:48;3928;3330;1
D75;MP30;00:00:49;2231;1613;1
D76;MP30;00:00:49;4058;777;1
D77;MP30;00:00:50;3040;2147;1
D78;MP30;00:00:51;2687;88;1
D79;MP30;00:00:51;2678;2762;1
D80;MP30;00:00:52;3514;3732;1
D81;MP30;00:00:53;136;2799;1
D82;MP30;00:00:53;1693;4204;1
D83;MP30;00:00:54;2880;2939;1
D84;MP30;00:00:55;1181;3982;1
D85;MP30;00:00:55;2577;3294;1
D86;MP30;00:00:56;1327;4039;1
D87;MP30;00:00:57;4316;1028;1
D88;MP30;00:00:57;4390;3702;1
D89;MP30;00:00:58;1046;2906;1
D90;MP30;00:00:59;1155;2827;1
D91;MP30;00:01:00;2581;4114;1
D92;MP30;00:01:00;3761;1808;1
D93;MP30;00:01:01;2368;2326;1
D94;MP30;00:01:01;1920;4232;1
D95;MP30;00:01:02;3723;955;1
D96;MP30;00:01:03;2490;2277;1
D97;MP30;00:01:03;208;1622;1
D98;MP30;00:01:04;510;2432;1
D99;MP30;00:01:05;671;1959;1
D100;MP30;00:01:05;798;2906;1
D101;MP30;00:01:06;368;990;1
D102;MP30;00:01:07;326;1938;1
D103;MP30;00:01:07;2971;2695;1
D104;MP30;00:01:08;1100;3612;1
D105;MP30;00:01:09;2128;1704;1
D106;MP30;00:01:09;1974;2617;1
D107;MP30;00:01:10;468;407;1
D108;MP30;00:01:11;65;2574;1
D109;MP30;00:01:11;1759;4095;1
D110;MP30;00:01:12;2209;3037;1
D111;MP30;00:01:13;4244;415;1
D112;MP30;00:01:13;1297;1422;1
D113;MP30;00:01:14;2071;3570;1
D114;MP30;00:01:15;3274;1415;1
D115;MP30;00:01:15;1512;4314;1
D116;MP30;00:01:16;3782;1406;1
D117;MP30;00:01:17;1289;2171;1
D118;MP30;00:01:17;3907;1509;1
D119;MP30;00:01:18;976;2306;1
D120;MP30;00:01:19;3678;937;1
D121;MP30;00:01:19;2932;3768;1
D122;MP30;00:01:20;1837;1439;1
D123;MP30;00:01:21;2636;1190;1
D124;MP30;00:01:21;4136;4454;1
D125;MP30;00:01:22;347;3314;1
D126;MP30;00:01:23;3026;150;1
D127;MP30;00:01:23;3935;4384;1
D128;MP30;00:01:24;308;3404;1
D129;MP30;00:01:25;3086;295;1
D130;MP30;00:01:25;1524;344;1
D131;MP30;00:01:26;3154;3485;1
D132;MP30;00:01:27;3316;359;1
D133;MP30;00:01:27;4472;4348;1
D134;MP30;00:01:28;1107;697;1
D135;MP30;00:01:29;582;757;1
D136;MP30;00:01:30;1532;3375;1
D137;MP30;00:01:30;1222;1720;1
D138;MP30;00:01:31;1181;2460;1
D139;MP30;00:01:31;2710;1319;1
D140;MP30;00:01:32;257;1919;1
D141;MP30;00:01:33;3080;2570;1
D142;MP30;00:01:33;3191;946;1
D143;MP30;00:01:34;944;3804;1
D144;MP30;00:01:35;3514;1184;1
D145;MP30;00:01:35;340;609;1
D146;MP30;00:01:36;1457;3132;1
D147;MP30;00:01:37;2985;3054;1
D148;MP30;00:01:37;1916;4306;1
D149;MP30;00:01:38;2391;1857;1
D150;MP30;00:01:39;3040;1377;1
D151;MP30;00:01:39;2689;2564;1
D152;MP30;00:01:40;1716;2478;1
D153;MP30;00:01:41;411;2147;1
D154;MP30;00:01:41;192;1768;1
D155;MP30;00:01:42;4261;191;1
D156;MP30;00:01:43;2231;3696;1
D157;MP30;00:01:43;4045;3052;1
D158;MP30;00:01:44;456;384;1
D159;MP30;00:01:45;1827;4152;1
D160;MP30;00:01:45;1032;1766;1
D161;MP30;00:01:46;4376;4240;1
D162;MP30;00:01:47;3303;3800;1
D163;MP30;00:01:47;1260;3341;1
D164;MP30;00:01:48;2645;3175;1
D165;MP30;00:01:49;28;4046;1
D166;MP30;00:01:49;147;564;1
D167;MP30;00:01:50;3496;2276;1
D168;MP30;00:01:51;2671;477;1
D169;MP30;00:01:51;2482;3794;1
D170;MP30;00:01:52;3924;824;1
D171;MP30;00:01:53;4058;1919;1
D172;MP30;00:01:53;863;1892;1
D173;MP30;00:01:54;889;1655;1
D174;MP30;00:01:55;602;4095;1
D175;MP30;00:01:55;1443;1684;1
D176;MP30;00:01:56;2005;2982;1
D177;MP30;00:01:57;3402;1530;1
D178;MP30;00:01:57;1080;2427;1
D179;MP30;00:01:58;3186;1960;1
D180;MP30;00:01:59;2155;2012;1
D181;MP30;00:02:00;3849;1317;1
D182;MP30;00:02:00;1759;53;1
D183;MP30;00:02:01;1542;1645;1
D184;MP30;00:02:01;264;3387;1
D185;MP30;00:02:02;4460;621;1
D186;MP30;00:02:03;3915;1887;1
D187;MP30;00:02:03;368;573;1
D188;MP30;00:02:04;2411;2189;1
D189;MP30;00:02:05;2946;4085;1
D190;MP30;00:02:05;208;46;1
D191;MP30;00:02:06;1289;2641;1
D192;MP30;00:02:07;726;3772;1
D193;MP30;00:02:07;2913;699;1
D194;MP30;00:02:08;3575;565;1
D195;MP30;00:02:09;103;3765;1
D196;MP30;00:02:09;3462;883;1
D197;MP30;00:02:10;2444;828;1
D198;MP30;00:02:11;1008;812;1
D199;MP30;00:02:11;683;3444;1
D200;MP30;00:02:12;761;157;1
D201;MP30;00:02:13;2687;3263;1
D202;MP30;00:02:13;636;1661;1
D203;MP30;00:02:14;4307;4126;1
D204;MP30;00:02:15;2257;1933;1
D205;MP30;00:02:15;3026;1235;1
D206;MP30;00:02:16;2071;1415;1
D207;MP30;00:02:17;2209;2619;1
D208;MP30;00:02:17;1765;991;1
D209;MP30;00:02:18;4359;1076;1
D210;MP30;00:02:19;308;2593;1
D211;MP30;00:02:19;3007;1228;1
D212;MP30;00:02:20;976;2437;1
D213;MP30;00:02:21;434;2601;1
D214;MP30;00:02:21;1240;3083;1
D215;MP30;00:02:22;3761;1303;1
D216;MP30;00:02:23;1608;1367;1
D217;MP30;00:02:23;3782;2594;1
D218;MP30;00:02:24;2581;2848;1
D219;MP30;00:02:25;582;3228;1
D220;MP30;00:02:25;4000;3914;1
D221;MP30;00:02:26;4188;4019;1
D222;MP30;00:02:27;1107;3941;1
D223;MP30;00:02:27;1327;3429;1
D224;MP30;00:02:28;1654;1076;1
D225;MP30;00:02:29;4180;3100;1
D226;MP30;00:02:30;3032;2560;1
D227;MP30;00:02:30;4392;3301;1
D228;MP30;00:02:31;2971;1017;1
D229;MP30;00:02:31;933;2596;1
D230;MP30;00:02:32;2577;3460;1
D231;MP30;00:02:33;3379;580;1
D232;MP30;00:02:33;928;1915;1
D233;MP30;00:02:34;1524;4232;1
D234;MP30;00:02:35;1093;995;1
D235;MP30;00:02:35;1974;3570;1
D236;MP30;00:02:36;3704;1404;1
D237;MP30;00:02:37;3154;3668;1
D238;MP30;00:02:37;3678;2616;1
D239;MP30;00:02:38;3186;4027;1
D240;MP30;00:02:39;1167;3539;1
D241;MP30;00:02:39;3126;613;1
D242;MP30;00:02:40;4164;3765;1
