D1;MP30;00:00:00;1035;3285;1
D2;MP30;00:00:01;1962;3616;1
D3;MP30;00:00:02;115;3996;1
D4;MP30;00:00:03;3488;1605;1
D5;MP30;00:00:04;1495;465;1
D6;MP30;00:00:05;4040;569;1
D7;MP30;00:00:06;3876;4403;1
D8;MP30;00:00:07;3998;2226;1
D9;MP30;00:00:08;2485;3172;1
D10;MP30;00:00:09;185;3841;1
D11;MP30;00:00:10;3589;2622;1
D12;MP30;00:00:11;1420;1159;1
D13;MP30;00:00:12;2835;4061;1
D14;MP30;00:00:13;3063;230;1
D15;MP30;00:00:14;964;3436;1
D16;MP30;00:00:15;1032;2327;1
D17;MP30;00:00:16;3363;1959;1
D18;MP30;00:00:17;289;4432;1
D19;MP30;00:00:18;24;629;1
D20;MP30;00:00:19;2980;1460;1
D21;MP30;00:00:20;2422;264;1
D22;MP30;00:00:21;796;1271;1
D23;MP30;00:00:22;1708;133;1
D24;MP30;00:00:23;3824;3046;1
D25;MP30;00:00:24;3144;612;1
D26;MP30;00:00:25;1819;2047;1
D27;MP30;00:00:26;4452;1283;1
D28;MP30;00:00:27;2882;2434;1
D29;MP30;00:00:28;2799;2595;1
D30;MP30;00:00:30;2312;140;1
D31;MP30;00:00:30;3758;2054;1
D32;MP30;00:00:31;3055;3366;1
D33;MP30;00:00:32;1946;1771;1
D34;MP30;00:00:33;2896;2152;1
D35;MP30;00:00:34;457;1786;1
D36;MP30;00:00:35;3276;2978;1
D37;MP30;00:00:36;4412;2303;1
D38;MP30;00:00:37;321;2327;1
D39;MP30;00:00:38;1574;1235;1
D40;MP30;00:00:39;2998;501;1
D41;MP30;00:00:40;763;1706;1
D42;MP30;00:00:41;1157;3508;1
D43;MP30;00:00:42;3344;3443;1
D44;MP30;00:00:43;4458;691;1
D45;MP30;00:00:44;893;4376;1
D46;MP30;00:00:45;2911;1128;1
D47;MP30;00:00:46;2944;121;1
D48;MP30;00:00:47;2246;3375;1
D49;MP30;00:00:48;2237;756;1
D50;MP30;00:00:49;2577;3054;1
D51;MP30;00:00:50;549;2984;1
D52;MP30;00:00:51;37;4018;1
D53;MP30;00:00:52;1332;4073;1
D54;MP30;00:00:53;3551;1951;1
D55;MP30;00:00:54;2651;3668;1
D56;MP30;00:00:55;408;807;1
D57;MP30;00:00:56;2611;3427;1
D58;MP30;00:00:57;643;2380;1
D59;MP30;00:00:58;1714;2705;1
D60;MP30;00:01:00;3910;1154;1
D61;MP30;00:01:00;4172;2848;1
D62;MP30;00:01:01;2352;4347;1
D63;MP30;00:01:02;4253;2772;1
D64;MP30;00:01:03;2150;3956;1
D65;MP30;00:01:04;2440;102;1
D66;MP30;00:01:05;1328;3079;1
D67;MP30;00:01:06;3876;1251;1
D68;MP30;00:01:07;399;4288;1
D69;MP30;00:01:08;289;2155;1
D70;MP30;00:01:09;1751;485;1
D71;MP30;00:01:10;1095;3487;1
D72;MP30;00:01:11;4452;1444;1
D73;MP30;00:01:12;1996;346;1
D74;MP30;00:01:13;2893;1757;1
D75;MP30;00:01:14;1640;3698;1
D76;MP30;00:01:15;1395;188;1
D77;MP30;00:01:16;1032;4436;1
D78;MP30;00:01:17;2867;3780;1
D79;MP30;00:01:18;3416;4080;1
D80;MP30;00:01:19;1646;3169;1
D81;MP30;00:01:20;1697;2347;1
D82;MP30;00:01:21;1244;4399;1
D83;MP30;00:01:22;3852;2990;1
D84;MP30;00:01:23;2125;2108;1
D85;MP30;00:01:24;3466;3448;1
D86;MP30;00:01:25;3391;2222;1
D87;MP30;00:01:26;1819;2311;1
D88;MP30;00:01:27;2210;3448;1
D89;MP30;00:01:28;1601;228;1
D90;MP30;00:01:30;1420;3692;1
D91;MP30;00:01:30;3344;3781;1
D92;MP30;00:01:31;2738;3028;1
D93;MP30;00:01:32;1109;3350;1
D94;MP30;00:01:33;3998;137;1
D95;MP30;00:01:34;1157;1780;1
D96;MP30;00:01:35;1613;3550;1
D97;MP30;00:01:36;3824;3406;1
D98;MP30;00:01:37;261;985;1
D99;MP30;00:01:38;3639;1097;1
D100;MP30;00:01:39;1936;4196;1
D101;MP30;00:01:40;1799;1684;1
D102;MP30;00:01:41;1377;50;1
D103;MP30;00:01:42;719;562;1
D104;MP30;00:01:43;3380;3975;1
D105;MP30;00:01:44;3136;3025;1
D106;MP30;00:01:45;928;175;1
D107;MP30;00:01:46;3321;3437;1
D108;MP30;00:01:47;1063;2175;1
D109;MP30;00:01:48;3114;1953;1
D110;MP30;00:01:49;3589;271;1
D111;MP30;00:01:50;3669;67;1
D112;MP30;00:01:51;3055;3117;1
D113;MP30;00:01:52;853;997;1
D114;MP30;00:01:53;486;3723;1
D115;MP30;00:01:54;2651;2494;1
D116;MP30;00:01:55;2965;3976;1
D117;MP30;00:01:56;1412;3600;1
D118;MP30;00:01:57;779;2207;1
D119;MP30;00:01:58;571;1066;1
D120;MP30;00:02:00;3921;442;1
D121;MP30;00:02:00;417;3598;1
D122;MP30;00:02:01;2799;1243;1
D123;MP30;00:02:02;855;2268;1
D124;MP30;00:02:03;1345;3871;1
D125;MP30;00:02:04;2867;3104;1
D126;MP30;00:02:05;3586;2719;1
D127;MP30;00:02:06;1621;3277;1
D128;MP30;00:02:07;2210;1292;1
D129;MP30;00:02:08;1650;1792;1
D130;MP30;00:02:09;4246;3354;1
D131;MP30;00:02:10;3612;3267;1
D132;MP30;00:02:11;2627;724;1
D133;MP30;00:02:12;1420;4176;1
D134;MP30;00:02:13;3944;1185;1
D135;MP30;00:02:14;2835;1840;1
D136;MP30;00:02:15;3763;858;1
D137;MP30;00:02:16;1996;865;1
D138;MP30;00:02:17;2709;3672;1
D139;MP30;00:02:18;3651;305;1
D140;MP30;00:02:19;1244;98;1
D141;MP30;00:02:20;1574;655;1
D142;MP30;00:02:21;3170;458;1
D143;MP30;00:02:22;1095;4323;1
D144;MP30;00:02:23;3144;62;1
D145;MP30;00:02:24;4128;500;1
D146;MP30;00:02:25;2502;2836;1
D147;MP30;00:02:26;2125;1872;1
D148;MP30;00:02:27;1510;3359;1
D149;MP30;00:02:28;1640;2515;1
D150;MP30;00:02:30;1035;2656;1
D151;MP30;00:02:30;3816;95;1
D152;MP30;00:02:31;2998;331;1
D153;MP30;00:02:32;2392;1073;1
D154;MP30;00:02:33;3010;773;1
D155;MP30;00:02:34;3444;2774;1
D156;MP30;00:02:35;3433;61;1
D157;MP30;00:02:36;2034;2906;1
D158;MP30;00:02:37;114;542;1
D159;MP30;00:02:38;2145;3401;1
D160;MP30;00:02:39;853;1084;1
D161;MP30;00:02:40;2485;1402;1
D162;MP30;00:02:41;1601;1749;1
D163;MP30;00:02:42;3870;1603;1
D164;MP30;00:02:43;340;3002;1
D165;MP30;00:02:44;289;3641;1
D166;MP30;00:02:45;2651;2472;1
D167;MP30;00:02:46;2944;3235;1
D168;MP30;00:02:47;2150;2168;1
D169;MP30;00:02:48;3114;1684;1
D170;MP30;00:02:49;1377;4073;1
D171;MP30;00:02:50;2312;3395;1
D172;MP30;00:02:51;3998;1726;1
D173;MP30;00:02:52;3344;681;1
D174;MP30;00:02:53;3669;64;1
D175;MP30;00:02:54;3801;3337;1
D176;MP30;00:02:55;2767;209;1
D177;MP30;00:02:56;2738;914;1
D178;MP30;00:02:57;503;3598;1
D179;MP30;00:02:58;760;3373;1
D180;MP30;00:03:00;3735;818;1
D181;MP30;00:03:00;3532;3825;1
D182;MP30;00:03:01;1962;2505;1
D183;MP30;00:03:02;2965;1831;1
D184;MP30;00:03:03;1063;2185;1
D185;MP30;00:03:04;3466;2843;1
D186;MP30;00:03:05;3136;4234;1
D187;MP30;00:03:06;1157;1334;1
D188;MP30;00:03:07;2893;3833;1
D189;MP30;00:03:08;3586;3804;1
D190;MP30;00:03:09;4246;1370;1
D191;MP30;00:03:10;1751;75;1
D192;MP30;00:03:11;1621;556;1
D193;MP30;00:03:12;420;2802;1
D194;MP30;00:03:13;4283;497;1
D195;MP30;00:03:14;2210;2960;1
D196;MP30;00:03:15;2713;557;1
D197;MP30;00:03:16;3758;2687;1
D198;MP30;00:03:17;1493;1995;1
D199;MP30;00:03:18;2375;4144;1
D200;MP30;00:03:19;620;3888;1
D201;MP30;00:03:20;4253;418;1
D202;MP30;00:03:21;164;394;1
D203;MP30;00:03:22;1510;3431;1
D204;MP30;00:03:23;433;2484;1
D205;MP30;00:03:24;3763;1214;1
D206;MP30;00:03:25;2858;3704;1
D207;MP30;00:03:26;4040;1272;1
D208;MP30;00:03:27;893;3299;1
D209;MP30;00:03:28;3824;3308;1
D210;MP30;00:03:30;4311;2597;1
D211;MP30;00:03:30;630;3721;1
D212;MP30;00:03:31;1937;3237;1
D213;MP30;00:03:32;3910;1590;1
D214;MP30;00:03:33;3363;540;1
D215;MP30;00:03:34;3055;3601;1
D216;MP30;00:03:35;3344;1132;1
D217;MP30;00:03:36;3493;4232;1
D218;MP30;00:03:37;321;608;1
D219;MP30;00:03:38;1332;3796;1
D220;MP30;00:03:39;1506;3099;1
D221;MP30;00:03:40;763;1811;1
D222;MP30;00:03:41;2767;1992;1
D223;MP30;00:03:42;1714;3896;1
D224;MP30;00:03:43;2709;2009;1
D225;MP30;00:03:44;2835;989;1
D226;MP30;00:03:45;2422;3901;1
D227;MP30;00:03:46;2944;3599;1
