D1;MP30;00:00:00;977;1076;1
D2;MP30;00:00:01;373;1501;1
D3;MP30;00:00:02;365;529;1
D4;MP30;00:00:03;457;387;1
D5;MP30;00:00:04;3285;4243;1
D6;MP30;00:00:05;1228;930;1
D7;MP30;00:00:06;2442;1458;1
D8;MP30;00:00:07;1344;4134;1
D9;MP30;00:00:08;4209;1598;1
D10;MP30;00:00:09;1328;2915;1
D11;MP30;00:00:10;2424;1093;1
D12;MP30;00:00:11;3211;2508;1
D13;MP30;00:00:12;3376;1368;1
D14;MP30;00:00:13;2063;3184;1
D15;MP30;00:00:14;2266;1873;1
D16;MP30;00:00:15;4023;2714;1
D17;MP30;00:00:16;4239;2526;1
D18;MP30;00:00:17;416;1599;1
D19;MP30;00:00:18;1378;150;1
D20;MP30;00:00:19;1042;3116;1
D21;MP30;00:00:20;3806;3413;1
D22;MP30;00:00:21;167;2646;1
D23;MP30;00:00:22;1659;1060;1
D24;MP30;00:00:23;1236;1808;1
D25;MP30;00:00:24;2826;3768;1
D26;MP30;00:00:25;2986;1137;1
D27;MP30;00:00:26;2308;42;1
D28;MP30;00:00:27;1022;1283;1
D29;MP30;00:00:28;3587;2094;1
D30;MP30;00:00:29;3135;3636;1
D31;MP30;00:00:30;2287;3569;1
D32;MP30;00:00:31;4459;1498;1
D33;MP30;00:00:32;511;1880;1
D34;MP30;00:00:33;3880;1440;1
D35;MP30;00:00:34;1200;3003;1
D36;MP30;00:00:35;2473;1907;1
D37;MP30;00:00:36;4344;1115;1
D38;MP30;00:00:37;4379;3436;1
D39;MP30;00:00:38;1905;1010;1
D40;MP30;00:00:39;1441;4447;1
D41;MP30;00:00:40;2169;1476;1
D42;MP30;00:00:41;3093;2505;1
D43;MP30;00:00:42;588;1899;1
D44;MP30;00:00:43;1067;1581;1
D45;MP30;00:00:44;3988;3920;1
D46;MP30;00:00:45;1173;331;1
D47;MP30;00:00:46;899;2620;1
D48;MP30;00:00:47;3207;4046;1
D49;MP30;00:00:48;161;4186;1
D50;MP30;00:00:49;1329;1019;1
D51;MP30;00:00:50;3583;47;1
D52;MP30;00:00:51;827;2104;1
D53;MP30;00:00:52;3794;4333;1
D54;MP30;00:00:53;4158;2715;1
D55;MP30;00:00:54;1616;3877;1
D56;MP30;00:00:55;1468;3677;1
D57;MP30;00:00:56;3787;3997;1
D58;MP30;00:00:57;1588;971;1
D59;MP30;00:00:58;2113;3174;1
D60;MP30;00:00:59;43;2750;1
D61;MP30;00:01:00;4348;2403;1
D62;MP30;00:01:01;531;1610;1
D63;MP30;00:01:02;3638;3946;1
D64;MP30;00:01:03;233;4226;1
D65;MP30;00:01:04;1526;2281;1
D66;MP30;00:01:05;2834;3139;1
D67;MP30;00:01:06;960;3209;1
D68;MP30;00:01:07;3572;2397;1
D69;MP30;00:01:08;2963;86;1
D70;MP30;00:01:09;3215;606;1
D71;MP30;00:01:10;3567;3868;1
D72;MP30;00:01:11;167;1523;1
D73;MP30;00:01:12;2313;70;1
D74;MP30;00:01:13;3757;3381;1
D75;MP30;00:01:14;2154;3714;1
D76;MP30;00:01:15;4209;2398;1
D77;MP30;00:01:16;866;3278;1
D78;MP30;00:01:17;3384;3009;1
D79;MP30;00:01:18;466;1466;1
D80;MP30;00:01:19;4023;3790;1
D81;MP30;00:01:20;2716;2802;1
D82;MP30;00:01:21;834;1918;1
D83;MP30;00:01:22;1022;765;1
D84;MP30;00:01:23;2442;3029;1
D85;MP30;00:01:24;92;3759;1
D86;MP30;00:01:25;3369;3687;1
D87;MP30;00:01:26;788;938;1
D88;MP30;00:01:27;4277;3749;1
D89;MP30;00:01:28;3485;3076;1
D90;MP30;00:01:29;4218;256;1
D91;MP30;00:01:30;1145;903;1
D92;MP30;00:01:31;2804;536;1
D93;MP30;00:01:32;330;3119;1
D94;MP30;00:01:33;4459;583;1
D95;MP30;00:01:34;2308;1268;1
D96;MP30;00:01:35;976;3842;1
D97;MP30;00:01:36;3093;1197;1
D98;MP30;00:01:37;2287;2196;1
D99;MP30;00:01:38;1328;4094;1
D100;MP30;00:01:39;266;1951;1
D101;MP30;00:01:40;2266;3801;1
D102;MP30;00:01:41;2063;4066;1
D103;MP30;00:01:42;4045;2009;1
D104;MP30;00:01:43;2562;3964;1
D105;MP30;00:01:44;3583;986;1
D106;MP30;00:01:45;1588;3402;1
D107;MP30;00:01:46;123;70;1
D108;MP30;00:01:47;329;4272;1
D109;MP30;00:01:48;4298;74;1
D110;MP30;00:01:49;3787;4165;1
D111;MP30;00:01:50;1042;711;1
D112;MP30;00:01:51;1220;145;1
D113;MP30;00:01:52;3293;1613;1
D114;MP30;00:01:53;688;279;1
D115;MP30;00:01:54;729;933;1
D116;MP30;00:01:55;3268;1025;1
D117;MP30;00:01:56;487;1353;1
D118;MP30;00:01:57;3344;3729;1
D119;MP30;00:01:58;1441;1884;1
D120;MP30;00:01:59;3058;3562;1
D121;MP30;00:02:00;2986;4093;1
D122;MP30;00:02:01;4326;1298;1
D123;MP30;00:02:02;494;2066;1
D124;MP30;00:02:03;886;3761;1
D125;MP30;00:02:04;405;2425;1
D126;MP30;00:02:05;3376;3396;1
D127;MP30;00:02:06;2589;1348;1
D128;MP30;00:02:07;1821;2319;1
D129;MP30;00:02:08;3757;3372;1
D130;MP30;00:02:09;161;2832;1
D131;MP30;00:02:10;899;3743;1
D132;MP30;00:02:11;233;380;1
D133;MP30;00:02:12;588;3054;1
D134;MP30;00:02:13;2483;267;1
D135;MP30;00:02:14;1200;3409;1
D136;MP30;00:02:15;167;2402;1
D137;MP30;00:02:16;2442;1335;1
D138;MP30;00:02:17;2286;328;1
D139;MP30;00:02:18;1856;3313;1
D140;MP30;00:02:19;1645;1367;1
D141;MP30;00:02:20;3845;1196;1
D142;MP30;00:02:21;2424;1352;1
D143;MP30;00:02:22;3880;1143;1
D144;MP30;00:02:23;2682;3825;1
D145;MP30;00:02:24;3988;3133;1
D146;MP30;00:02:25;3100;3533;1
D147;MP30;00:02:26;43;4018;1
D148;MP30;00:02:27;2323;4427;1
D149;MP30;00:02:28;4263;1128;1
D150;MP30;00:02:29;4344;1359;1
D151;MP30;00:02:30;4348;4374;1
D152;MP30;00:02:31;4218;3735;1
D153;MP30;00:02:32;1236;1140;1
D154;MP30;00:02:33;2287;2079;1
D155;MP30;00:02:34;2562;2924;1
D156;MP30;00:02:35;475;1434;1
D157;MP30;00:02:36;729;3908;1
D158;MP30;00:02:37;3156;4005;1
D159;MP30;00:02:38;141;3097;1
D160;MP30;00:02:39;2651;2880;1
D161;MP30;00:02:40;2943;4345;1
D162;MP30;00:02:41;3483;3865;1
D163;MP30;00:02:42;834;288;1
D164;MP30;00:02:43;2154;2488;1
D165;MP30;00:02:44;1344;4432;1
D166;MP30;00:02:45;1067;2311;1
D167;MP30;00:02:46;2878;3155;1
D168;MP30;00:02:47;92;4178;1
D169;MP30;00:02:48;2731;1170;1
D170;MP30;00:02:49;3316;4082;1
D171;MP30;00:02:50;2367;137;1
D172;MP30;00:02:51;4239;1771;1
D173;MP30;00:02:52;270;1206;1
D174;MP30;00:02:53;788;4198;1
D175;MP30;00:02:54;4199;1987;1
D176;MP30;00:02:55;4158;3025;1
D177;MP30;00:02:56;3633;4354;1
D178;MP30;00:02:57;3086;600;1
D179;MP30;00:02:58;3344;1053;1
D180;MP30;00:02:59;2963;2795;1
D181;MP30;00:03:00;1155;1198;1
D182;MP30;00:03:01;1114;2492;1
D183;MP30;00:03:02;365;1385;1
D184;MP30;00:03:03;1145;2686;1
D185;MP30;00:03:04;3149;2208;1
D186;MP30;00:03:05;3376;943;1
D187;MP30;00:03:06;286;376;1
D188;MP30;00:03:07;1645;1411;1
D189;MP30;00:03:08;3572;188;1
D190;MP30;00:03:09;2716;478;1
D191;MP30;00:03:10;2540;4100;1
D192;MP30;00:03:11;2049;2546;1
D193;MP30;00:03:12;4396;110;1
D194;MP30;00:03:13;1616;1990;1
D195;MP30;00:03:14;2613;2733;1
D196;MP30;00:03:15;2804;4107;1
D197;MP30;00:03:16;2169;3324;1
D198;MP30;00:03:17;1773;3614;1
D199;MP30;00:03:18;3485;3287;1
D200;MP30;00:03:19;3421;2629;1
D201;MP30;00:03:20;3901;1939;1
D202;MP30;00:03:21;1173;3693;1
D203;MP30;00:03:22;2286;198;1
D204;MP30;00:03:23;3268;2561;1
D205;MP30;00:03:24;181;2453;1
D206;MP30;00:03:25;3058;4166;1
D207;MP30;00:03:26;1856;4088;1
D208;MP30;00:03:27;298;3409;1
D209;MP30;00:03:28;2442;314;1
D210;MP30;00:03:29;4344;3907;1
D211;MP30;00:03:30;21;3540;1
D212;MP30;00:03:31;1821;1203;1
D213;MP30;00:03:32;475;601;1
D214;MP30;00:03:33;2407;1811;1
D215;MP30;00:03:34;4087;2532;1
D216;MP30;00:03:35;562;1732;1
D217;MP30;00:03:36;2731;833;1
D218;MP30;00:03:37;1329;1395;1
D219;MP30;00:03:38;1378;922;1
D220;MP30;00:03:39;788;1863;1
D221;MP30;00:03:40;2308;2033;1
D222;MP30;00:03:41;373;338;1
D223;MP30;00:03:42;4298;3840;1
D224;MP30;00:03:43;1228;2383;1
D225;MP30;00:03:44;3426;1506;1
D226;MP30;00:03:45;1441;2251;1
D227;MP30;00:03:46;1963;263;1
D228;MP30;00:03:47;4045;4455;1
D229;MP30;00:03:48;445;545;1
D230;MP30;00:03:49;3369;3928;1
D231;MP30;00:03:50;4247;3177;1
D232;MP30;00:03:51;2113;1704;1
D233;MP30;00:03:52;3135;4138;1
D234;MP30;00:03:53;3757;4361;1
D235;MP30;00:03:54;4237;3155;1
D236;MP30;00:03:55;4158;4286;1
D237;MP30;00:03:56;3239;158;1
D238;MP30;00:03:57;1220;4156;1
D239;MP30;00:03:58;1526;3732;1
D240;MP30;00:03:59;405;545;1
D241;MP30;00:04:00;2878;6;1
D242;MP30;00:04:01;1344;640;1
D243;MP30;00:04:02;4263;911;1
D244;MP30;00:04:03;3293;1787;1
D245;MP30;00:04:04;270;3670;1
D246;MP30;00:04:05;286;456;1
D247;MP30;00:04:06;1022;3746;1
D248;MP30;00:04:07;2691;2485;1
D249;MP30;00:04:08;1667;699;1
D250;MP30;00:04:09;2540;870;1
D251;MP30;00:04:10;2578;3719;1
D252;MP30;00:04:11;2752;1120;1
D253;MP30;00:04:12;1155;1810;1
D254;MP30;00:04:13;976;4109;1
D255;MP30;00:04:14;161;622;1
D256;MP30;00:04:15;2589;2179;1
D257;MP30;00:04:16;3007;3287;1
D258;MP30;00:04:17;1773;1165;1
D259;MP30;00:04:18;3058;2437;1
D260;MP30;00:04:19;1236;756;1
D261;MP30;00:04:20;41;2053;1
D262;MP30;00:04:21;3794;3310;1
D263;MP30;00:04:22;3211;1959;1
D264;MP30;00:04:23;2562;3436;1
D265;MP30;00:04:24;2804;2714;1
D266;MP30;00:04:25;3853;3075;1
D267;MP30;00:04:26;4459;2320;1
D268;MP30;00:04:27;1200;1995;1
D269;MP30;00:04:28;1849;1396;1
D270;MP30;00:04:29;3344;1135;1
D271;MP30;00:04:30;3587;4096;1
D272;MP30;00:04:31;4120;1834;1
D273;MP30;00:04:32;2651;1892;1
D274;MP30;00:04:33;2407;2456;1
D275;MP30;00:04:34;1042;3503;1
D276;MP30;00:04:35;4348;1092;1
D277;MP30;00:04:36;4239;3142;1
D278;MP30;00:04:37;330;628;1
D279;MP30;00:04:38;977;2675;1
D280;MP30;00:04:39;834;1270;1
D281;MP30;00:04:40;3757;1481;1
D282;MP30;00:04:41;511;3575;1
D283;MP30;00:04:42;3485;1469;1
D284;MP30;00:04:43;4063;1474;1
D285;MP30;00:04:44;3880;3670;1
D286;MP30;00:04:45;1648;686;1
D287;MP30;00:04:46;740;1961;1
D288;MP30;00:04:47;729;3318;1
D289;MP30;00:04:48;1751;3146;1
D290;MP30;00:04:49;92;1438;1
D291;MP30;00:04:50;2257;841;1
D292;MP30;00:04:51;1659;3286;1
D293;MP30;00:04:52;1856;2967;1
D294;MP30;00:04:53;689;2248;1
D295;MP30;00:04:54;3974;1762;1
D296;MP30;00:04:55;365;3405;1
D297;MP30;00:04:56;266;4149;1
D298;MP30;00:04:57;1905;4055;1
D299;MP30;00:04:58;4396;2401;1
D300;MP30;00:04:59;2240;825;1
D301;MP30;00:05:00;3583;630;1
D302;MP30;00:05:01;1067;4246;1
D303;MP30;00:05:02;2287;1050;1
D304;MP30;00:05:03;1441;3671;1
D305;MP30;00:05:04;3135;2738;1
D306;MP30;00:05:05;2169;3116;1
D307;MP30;00:05:06;404;2170;1
D308;MP30;00:05:07;886;3963;1
D309;MP30;00:05:08;3376;2459;1
D310;MP30;00:05:09;531;4102;1
D311;MP30;00:05:10;899;2263;1
D312;MP30;00:05:11;1328;2742;1
D313;MP30;00:05:12;1604;2187;1
D314;MP30;00:05:13;2731;3002;1
D315;MP30;00:05:14;4045;1812;1
D316;MP30;00:05:15;3149;201;1
D317;MP30;00:05:16;2589;2011;1
D318;MP30;00:05:17;3215;2820;1
D319;MP30;00:05:18;3567;577;1
D320;MP30;00:05:19;2963;2836;1
D321;MP30;00:05:20;1901;1843;1
D322;MP30;00:05:21;475;1916;1
D323;MP30;00:05:22;1236;3013;1
D324;MP30;00:05:23;3036;1361;1
