D1;MP30;00:00:00;800;4214;1
D2;MP30;00:00:01;1071;2834;1
D3;MP30;00:00:02;3639;3003;1
D4;MP30;00:00:03;1700;2103;1
D5;MP30;00:00:04;4465;182;1
D6;MP30;00:00:05;4257;1263;1
D7;MP30;00:00:06;1215;3765;1
D8;MP30;00:00:07;819;3221;1
D9;MP30;00:00:08;2276;1384;1
D10;MP30;00:00:09;3945;2482;1
D11;MP30;00:00:10;3489;3812;1
D12;MP30;00:00:11;627;2325;1
D13;MP30;00:00:12;3515;1104;1
D14;MP30;00:00:13;1683;987;1
D15;MP30;00:00:14;679;857;1
D16;MP30;00:00:15;4431;981;1
D17;MP30;00:00:16;3387;2661;1
D18;MP30;00:00:17;3879;4051;1
D19;MP30;00:00:18;1381;3797;1
D20;MP30;00:00:19;3690;3777;1
D21;MP30;00:00:20;3317;916;1
D22;MP30;00:00:21;4303;2471;1
D23;MP30;00:00:22;600;3019;1
D24;MP30;00:00:23;4276;868;1
D25;MP30;00:00:24;1723;1053;1
D26;MP30;00:00:25;3153;1684;1
D27;MP30;00:00:26;945;4282;1
D28;MP30;00:00:27;1332;1818;1
D29;MP30;00:00:28;2720;209;1
D30;MP30;00:00:29;4039;3148;1
D31;MP30;00:00:30;351;2598;1
D32;MP30;00:00:31;666;214;1
D33;MP30;00:00:32;3856;1867;1
D34;MP30;00:00:33;707;2347;1
D35;MP30;00:00:34;2206;618;1
D36;MP30;00:00:35;2343;1124;1
D37;MP30;00:00:36;2939;2694;1
D38;MP30;00:00:37;3826;1378;1
D39;MP30;00:00:38;1598;142;1
D40;MP30;00:00:39;1236;2916;1
D41;MP30;00:00:40;3799;3550;1
D42;MP30;00:00:41;1639;1753;1
D43;MP30;00:00:42;1902;743;1
D44;MP30;00:00:43;1714;946;1
D45;MP30;00:00:44;1013;3538;1
D46;MP30;00:00:45;4191;196;1
D47;MP30;00:00:46;3615;2332;1
D48;MP30;00:00:47;2564;3607;1
D49;MP30;00:00:48;423;2472;1
D50;MP30;00:00:49;920;1587;1
D51;MP30;00:00:50;689;309;1
D52;MP30;00:00:51;3681;1809;1
D53;MP30;00:00:52;2525;1219;1
D54;MP30;00:00:53;1997;3716;1
D55;MP30;00:00:54;3926;1286;1
D56;MP30;00:00:55;2744;1770;1
D57;MP30;00:00:56;1122;1137;1
D58;MP30;00:00:57;949;4457;1
D59;MP30;00:00:58;314;3638;1
D60;MP30;00:00:59;1612;3903;1
D61;MP30;00:01:00;992;3306;1
D62;MP30;00:01:01;4317;651;1
D63;MP30;00:01:02;1610;44;1
D64;MP30;00:01:03;3353;1564;1
D65;MP30;00:01:04;1225;4430;1
D66;MP30;00:01:05;3203;1637;1
D67;MP30;00:01:06;662;1491;1
D68;MP30;00:01:07;910;4234;1
D69;MP30;00:01:08;230;3146;1
D70;MP30;00:01:09;3700;4210;1
D71;MP30;00:01:10;2964;2022;1
