D1;MP30;00:00:00;1308;3315;1
D2;MP30;00:00:01;1995;156;1
D3;MP30;00:00:02;662;2204;1
D4;MP30;00:00:03;2052;832;1
D5;MP30;00:00:04;2651;2306;1
D6;MP30;00:00:05;4438;30;1
D7;MP30;00:00:06;3822;11;1
D8;MP30;00:00:07;3621;1227;1
D9;MP30;00:00:08;3149;3737;1
D10;MP30;00:00:09;2911;1980;1
D11;MP30;00:00:10;1500;1029;1
D12;MP30;00:00:11;1357;2808;1
D13;MP30;00:00:12;2451;2145;1
D14;MP30;00:00:13;2272;1085;1
D15;MP30;00:00:14;4374;1477;1
D16;MP30;00:00:15;3288;4118;1
D17;MP30;00:00:16;1950;1572;1
D18;MP30;00:00:17;279;1152;1
D19;MP30;00:00:18;117;159;1
D20;MP30;00:00:19;2047;1348;1
D21;MP30;00:00:20;425;3003;1
D22;MP30;00:00:21;2390;1596;1
D23;MP30;00:00:22;3103;3900;1
D24;MP30;00:00:23;251;4203;1
D25;MP30;00:00:24;2426;388;1
D26;MP30;00:00:25;1555;677;1
D27;MP30;00:00:26;1179;752;1
D28;MP30;00:00:27;1224;2648;1
D29;MP30;00:00:28;1164;1883;1
D30;MP30;00:00:29;3292;1760;1
D31;MP30;00:00:30;3779;1795;1
D32;MP30;00:00:31;2336;3804;1
D33;MP30;00:00:32;4319;3565;1
D34;MP30;00:00:33;3241;1532;1
D35;MP30;00:00:34;930;1187;1
D36;MP30;00:00:35;4454;4048;1
D37;MP30;00:00:36;3743;834;1
D38;MP30;00:00:37;4108;2657;1
D39;MP30;00:00:38;4338;91;1
D40;MP30;00:00:39;1793;3282;1
D41;MP30;00:00:40;2802;2929;1
D42;MP30;00:00:41;4461;1372;1
D43;MP30;00:00:42;3837;3685;1
D44;MP30;00:00:43;2995;2401;1
D45;MP30;00:00:44;889;2940;1
D46;MP30;00:00:45;2658;4293;1
D47;MP30;00:00:46;3902;899;1
D48;MP30;00:00:47;3609;2947;1
D49;MP30;00:00:48;3916;3018;1
D50;MP30;00:00:49;457;336;1
D51;MP30;00:00:50;1685;2644;1
D52;MP30;00:00:51;1081;1324;1
D53;MP30;00:00:52;3291;1490;1
D54;MP30;00:00:53;3952;87;1
D55;MP30;00:00:54;963;1765;1
D56;MP30;00:00:55;1204;4362;1
D57;MP30;00:00:56;2469;2924;1
D58;MP30;00:00:57;1110;611;1
D59;MP30;00:00:58;1779;398;1
D60;MP30;00:00:59;3140;1334;1
D61;MP30;00:01:00;152;3208;1
D62;MP30;00:01:01;3554;2635;1
D63;MP30;00:01:02;877;4113;1
D64;MP30;00:01:03;1674;411;1
D65;MP30;00:01:04;3773;3348;1
D66;MP30;00:01:05;2792;715;1
D67;MP30;00:01:06;614;2338;1
D68;MP30;00:01:07;2780;3342;1
D69;MP30;00:01:08;251;3582;1
D70;MP30;00:01:09;1525;230;1
D71;MP30;00:01:10;2946;4236;1
D72;MP30;00:01:11;796;3191;1
D73;MP30;00:01:12;3299;974;1
D74;MP30;00:01:13;942;2315;1
D75;MP30;00:01:14;2875;3405;1
D76;MP30;00:01:15;3388;977;1
D77;MP30;00:01:16;1592;3585;1
D78;MP30;00:01:17;662;1865;1
D79;MP30;00:01:18;4195;2195;1
D80;MP30;00:01:19;3359;2097;1
D81;MP30;00:01:20;3615;2023;1
D82;MP30;00:01:21;3923;2234;1
D83;MP30;00:01:22;2099;1595;1
D84;MP30;00:01:23;3845;1188;1
D85;MP30;00:01:24;1724;3611;1
D86;MP30;00:01:25;1158;1958;1
D87;MP30;00:01:26;1543;250;1
D88;MP30;00:01:27;2959;153;1
D89;MP30;00:01:28;3103;2299;1
D90;MP30;00:01:29;1179;429;1
D91;MP30;00:01:30;3902;854;1
D92;MP30;00:01:31;689;453;1
D93;MP30;00:01:32;4108;4414;1
D94;MP30;00:01:33;2390;3317;1
D95;MP30;00:01:34;1899;450;1
D96;MP30;00:01:35;3769;2514;1
D97;MP30;00:01:36;425;952;1
D98;MP30;00:01:37;745;393;1
D99;MP30;00:01:38;4319;4182;1
D100;MP30;00:01:39;4059;269;1
D101;MP30;00:01:40;2562;1573;1
D102;MP30;00:01:41;3241;2955;1
D103;MP30;00:01:42;1527;3724;1
D104;MP30;00:01:43;1500;853;1
D105;MP30;00:01:44;1521;3515;1
D106;MP30;00:01:45;3415;1593;1
D107;MP30;00:01:46;1225;2475;1
D108;MP30;00:01:47;3832;3896;1
D109;MP30;00:01:48;4454;2574;1
D110;MP30;00:01:49;1628;905;1
D111;MP30;00:01:50;2052;225;1
D112;MP30;00:01:51;12;2350;1
D113;MP30;00:01:52;2904;3390;1
D114;MP30;00:01:53;2986;701;1
D115;MP30;00:01:54;4001;3582;1
D116;MP30;00:01:55;3292;2414;1
D117;MP30;00:01:56;478;87;1
D118;MP30;00:01:57;930;2896;1
D119;MP30;00:01:58;130;576;1
D120;MP30;00:01:59;1793;2748;1
D121;MP30;00:02:00;251;1236;1
D122;MP30;00:02:01;1543;4435;1
D123;MP30;00:02:02;2780;3481;1
D124;MP30;00:02:03;2136;366;1
D125;MP30;00:02:04;2081;1991;1
D126;MP30;00:02:05;2048;411;1
D127;MP30;00:02:06;1728;78;1
D128;MP30;00:02:07;2272;3552;1
D129;MP30;00:02:08;4289;3957;1
D130;MP30;00:02:09;4219;3811;1
D131;MP30;00:02:10;662;1022;1
D132;MP30;00:02:11;406;71;1
D133;MP30;00:02:12;1753;4028;1
D134;MP30;00:02:13;2012;3989;1
D135;MP30;00:02:14;3923;3991;1
D136;MP30;00:02:15;48;2640;1
D137;MP30;00:02:16;3615;1342;1
D138;MP30;00:02:17;1164;1511;1
D139;MP30;00:02:18;2946;869;1
D140;MP30;00:02:19;3779;3954;1
D141;MP30;00:02:20;2527;44;1
D142;MP30;00:02:21;2055;777;1
D143;MP30;00:02:22;3299;2264;1
D144;MP30;00:02:23;147;1384;1
D145;MP30;00:02:24;1234;2650;1
D146;MP30;00:02:25;1674;4019;1
D147;MP30;00:02:26;3528;1210;1
D148;MP30;00:02:27;1592;1657;1
D149;MP30;00:02:28;3621;603;1
D150;MP30;00:02:29;198;408;1
