D1;MP30;00:00:00;2154;3373;1
D2;MP30;00:00:01;2240;568;1
D3;MP30;00:00:02;2353;3410;1
D4;MP30;00:00:03;329;4322;1
D5;MP30;00:00:04;3575;2197;1
D6;MP30;00:00:05;2589;1323;1
D7;MP30;00:00:06;2246;1042;1
D8;MP30;00:00:07;1129;600;1
D9;MP30;00:00:08;3600;4357;1
D10;MP30;00:00:09;1979;4049;1
D11;MP30;00:00:10;1707;820;1
D12;MP30;00:00:11;1018;1276;1
D13;MP30;00:00:12;3424;3197;1
D14;MP30;00:00:13;3382;2585;1
D15;MP30;00:00:14;560;4258;1
D16;MP30;00:00:15;4304;3588;1
D17;MP30;00:00:16;4166;1396;1
D18;MP30;00:00:17;3443;2158;1
D19;MP30;00:00:18;3121;746;1
D20;MP30;00:00:19;4402;809;1
D21;MP30;00:00:20;3839;4331;1
D22;MP30;00:00:21;3479;2326;1
D23;MP30;00:00:22;3778;2887;1
D24;MP30;00:00:23;4344;4262;1
D25;MP30;00:00:24;1326;4352;1
D26;MP30;00:00:25;2840;3243;1
D27;MP30;00:00:26;2547;3408;1
D28;MP30;00:00:27;1299;3535;1
D29;MP30;00:00:28;729;1316;1
D30;MP30;00:00:29;1937;4389;1
D31;MP30;00:00:30;2066;1293;1
D32;MP30;00:00:31;2758;2698;1
D33;MP30;00:00:32;404;1904;1
D34;MP30;00:00:33;2091;2139;1
D35;MP30;00:00:34;2836;2792;1
D36;MP30;00:00:35;3260;801;1
D37;MP30;00:00:36;3470;17;1
D38;MP30;00:00:37;4440;3403;1
D39;MP30;00:00:38;1127;2665;1
D40;MP30;00:00:39;3469;2198;1
D41;MP30;00:00:40;531;1612;1
D42;MP30;00:00:41;1770;1789;1
D43;MP30;00:00:42;2920;1983;1
D44;MP30;00:00:43;1468;2128;1
D45;MP30;00:00:44;2166;396;1
D46;MP30;00:00:45;1157;3881;1
D47;MP30;00:00:46;4351;1059;1
D48;MP30;00:00:47;4283;2351;1
D49;MP30;00:00:48;2931;474;1
D50;MP30;00:00:49;2549;2891;1
D51;MP30;00:00:50;242;3660;1
D52;MP30;00:00:51;1546;1233;1
D53;MP30;00:00:52;2501;4331;1
D54;MP30;00:00:53;4359;3563;1
D55;MP30;00:00:54;670;1780;1
D56;MP30;00:00:55;3882;776;1
D57;MP30;00:00:56;1350;4103;1
D58;MP30;00:00:57;2681;1444;1
D59;MP30;00:00:58;1964;2554;1
D60;MP30;00:00:59;860;73;1
D61;MP30;00:01:00;2782;1676;1
D62;MP30;00:01:01;2238;4392;1
D63;MP30;00:01:02;2452;2972;1
D64;MP30;00:01:03;323;3013;1
D65;MP30;00:01:04;176;4309;1
D66;MP30;00:01:05;887;3077;1
D67;MP30;00:01:06;375;4207;1
D68;MP30;00:01:07;49;389;1
D69;MP30;00:01:08;3081;1461;1
D70;MP30;00:01:09;862;4113;1
D71;MP30;00:01:10;1462;2412;1
D72;MP30;00:01:11;2240;4392;1
D73;MP30;00:01:12;2277;254;1
D74;MP30;00:01:13;457;828;1
D75;MP30;00:01:14;1265;834;1
D76;MP30;00:01:15;4320;3719;1
D77;MP30;00:01:16;2589;414;1
D78;MP30;00:01:17;4348;3770;1
D79;MP30;00:01:18;428;1555;1
D80;MP30;00:01:19;3693;4041;1
D81;MP30;00:01:20;3817;936;1
D82;MP30;00:01:21;2232;724;1
D83;MP30;00:01:22;1511;1713;1
D84;MP30;00:01:23;2547;4180;1
D85;MP30;00:01:24;2400;1300;1
D86;MP30;00:01:25;109;2423;1
D87;MP30;00:01:26;694;1705;1
D88;MP30;00:01:27;3061;2625;1
D89;MP30;00:01:28;3433;402;1
D90;MP30;00:01:29;4259;84;1
D91;MP30;00:01:30;4152;3477;1
D92;MP30;00:01:31;687;4319;1
D93;MP30;00:01:32;977;69;1
D94;MP30;00:01:33;2196;1004;1
D95;MP30;00:01:34;2266;3104;1
D96;MP30;00:01:35;4351;3994;1
D97;MP30;00:01:36;1883;1676;1
D98;MP30;00:01:37;1964;1500;1
D99;MP30;00:01:38;3843;2769;1
D100;MP30;00:01:39;3963;2334;1
D101;MP30;00:01:40;160;2063;1
D102;MP30;00:01:41;766;2601;1
D103;MP30;00:01:42;1178;4398;1
D104;MP30;00:01:43;1326;3133;1
D105;MP30;00:01:44;3380;2942;1
D106;MP30;00:01:45;1476;906;1
D107;MP30;00:01:46;2044;2762;1
D108;MP30;00:01:47;2313;1548;1
D109;MP30;00:01:48;1707;906;1
D110;MP30;00:01:49;2549;370;1
D111;MP30;00:01:50;1129;3170;1
D112;MP30;00:01:51;2529;2036;1
D113;MP30;00:01:52;3473;1638;1
D114;MP30;00:01:53;2066;1026;1
D115;MP30;00:01:54;1528;1916;1
D116;MP30;00:01:55;531;747;1
D117;MP30;00:01:56;3260;3567;1
D118;MP30;00:01:57;2356;186;1
D119;MP30;00:01:58;1133;1818;1
D120;MP30;00:01:59;1770;854;1
D121;MP30;00:02:00;1655;1922;1
D122;MP30;00:02:01;4166;1253;1
D123;MP30;00:02:02;2091;2897;1
D124;MP30;00:02:03;2669;2516;1
D125;MP30;00:02:04;235;1396;1
D126;MP30;00:02:05;1665;2456;1
D127;MP30;00:02:06;329;1203;1
D128;MP30;00:02:07;1614;2093;1
D129;MP30;00:02:08;3734;2288;1
D130;MP30;00:02:09;1979;2250;1
D131;MP30;00:02:10;2836;502;1
D132;MP30;00:02:11;3470;2534;1
D133;MP30;00:02:12;3693;3474;1
D134;MP30;00:02:13;3448;378;1
D135;MP30;00:02:14;2589;2195;1
D136;MP30;00:02:15;4242;2284;1
D137;MP30;00:02:16;1718;1617;1
D138;MP30;00:02:17;1265;99;1
D139;MP30;00:02:18;3919;1956;1
D140;MP30;00:02:19;485;3553;1
D141;MP30;00:02:20;3081;3132;1
D142;MP30;00:02:21;1746;3258;1
D143;MP30;00:02:22;3443;2223;1
D144;MP30;00:02:23;1018;3445;1
D145;MP30;00:02:24;2232;2110;1
D146;MP30;00:02:25;2452;1226;1
D147;MP30;00:02:26;1499;1448;1
D148;MP30;00:02:27;4320;1260;1
D149;MP30;00:02:28;2353;181;1
D150;MP30;00:02:29;3778;153;1
D151;MP30;00:02:30;357;1564;1
D152;MP30;00:02:31;1133;3869;1
D153;MP30;00:02:32;4152;940;1
D154;MP30;00:02:33;4351;4326;1
D155;MP30;00:02:34;1662;95;1
D156;MP30;00:02:35;1937;3475;1
D157;MP30;00:02:36;1326;3285;1
D158;MP30;00:02:37;2266;865;1
D159;MP30;00:02:38;2885;3275;1
D160;MP30;00:02:39;670;2392;1
D161;MP30;00:02:40;3911;2907;1
D162;MP30;00:02:41;4149;3816;1
D163;MP30;00:02:42;399;2086;1
D164;MP30;00:02:43;3333;4450;1
D165;MP30;00:02:44;1683;659;1
D166;MP30;00:02:45;373;1757;1
D167;MP30;00:02:46;2840;4302;1
D168;MP30;00:02:47;553;1705;1
D169;MP30;00:02:48;2876;4302;1
D170;MP30;00:02:49;1707;827;1
D171;MP30;00:02:50;2240;26;1
D172;MP30;00:02:51;984;750;1
D173;MP30;00:02:52;2803;3106;1
D174;MP30;00:02:53;855;2065;1
D175;MP30;00:02:54;3279;2319;1
D176;MP30;00:02:55;1072;187;1
D177;MP30;00:02:56;1249;3270;1
D178;MP30;00:02:57;2549;1293;1
D179;MP30;00:02:58;1882;667;1
D180;MP30;00:02:59;1350;2023;1
D181;MP30;00:03:00;1931;2425;1
D182;MP30;00:03:01;1964;4174;1
D183;MP30;00:03:02;2501;1639;1
D184;MP30;00:03:03;766;1474;1
D185;MP30;00:03:04;1531;681;1
D186;MP30;00:03:05;916;2746;1
D187;MP30;00:03:06;4028;3058;1
D188;MP30;00:03:07;4020;2968;1
D189;MP30;00:03:08;1883;1255;1
D190;MP30;00:03:09;3963;3023;1
D191;MP30;00:03:10;1127;1873;1
D192;MP30;00:03:11;2836;48;1
D193;MP30;00:03:12;1528;400;1
D194;MP30;00:03:13;428;2923;1
D195;MP30;00:03:14;2353;275;1
D196;MP30;00:03:15;2166;3774;1
D197;MP30;00:03:16;3734;3583;1
D198;MP30;00:03:17;634;412;1
D199;MP30;00:03:18;3575;2467;1
D200;MP30;00:03:19;3433;189;1
D201;MP30;00:03:20;2931;80;1
D202;MP30;00:03:21;1136;3710;1
D203;MP30;00:03:22;2091;1285;1
D204;MP30;00:03:23;485;2901;1
D205;MP30;00:03:24;404;2375;1
D206;MP30;00:03:25;2232;31;1
D207;MP30;00:03:26;3644;2872;1
D208;MP30;00:03:27;4283;3151;1
D209;MP30;00:03:28;1979;1541;1
D210;MP30;00:03:29;4367;3784;1
D211;MP30;00:03:30;4034;306;1
D212;MP30;00:03:31;375;1518;1
D213;MP30;00:03:32;160;3084;1
D214;MP30;00:03:33;3448;1114;1
D215;MP30;00:03:34;2681;2070;1
D216;MP30;00:03:35;122;3861;1
D217;MP30;00:03:36;3443;3406;1
D218;MP30;00:03:37;2240;2819;1
D219;MP30;00:03:38;242;2000;1
D220;MP30;00:03:39;2044;1831;1
D221;MP30;00:03:40;399;475;1
D222;MP30;00:03:41;3839;2585;1
D223;MP30;00:03:42;4152;2628;1
D224;MP30;00:03:43;329;2993;1
D225;MP30;00:03:44;2885;2126;1
D226;MP30;00:03:45;514;185;1
D227;MP30;00:03:46;4106;833;1
D228;MP30;00:03:47;729;1688;1
D229;MP30;00:03:48;1178;3306;1
D230;MP30;00:03:49;2277;3270;1
D231;MP30;00:03:50;984;865;1
D232;MP30;00:03:51;3424;4470;1
D233;MP30;00:03:52;4351;1062;1
D234;MP30;00:03:53;1299;4150;1
D235;MP30;00:03:54;2758;3119;1
D236;MP30;00:03:55;4344;1502;1
D237;MP30;00:03:56;3600;3434;1
D238;MP30;00:03:57;1499;671;1
D239;MP30;00:03:58;3279;1189;1
D240;MP30;00:03:59;4304;3787;1
