D1;MP30;00:00:00;902;590;1
D2;MP30;00:00:01;442;2669;1
D3;MP30;00:00:02;750;224;1
D4;MP30;00:00:03;706;2702;1
D5;MP30;00:00:04;2068;837;1
D6;MP30;00:00:05;141;1718;1
D7;MP30;00:00:06;284;1396;1
D8;MP30;00:00:07;4449;1203;1
D9;MP30;00:00:08;1140;4170;1
D10;MP30;00:00:09;830;742;1
D11;MP30;00:00:10;2198;1390;1
D12;MP30;00:00:11;3253;621;1
D13;MP30;00:00:12;1680;3598;1
D14;MP30;00:00:13;801;3881;1
D15;MP30;00:00:14;3551;1961;1
D16;MP30;00:00:15;2142;4306;1
D17;MP30;00:00:16;451;3168;1
D18;MP30;00:00:17;2780;196;1
D19;MP30;00:00:18;1951;323;1
D20;MP30;00:00:19;1113;3413;1
D21;MP30;00:00:20;3802;1764;1
D22;MP30;00:00:21;2570;4015;1
D23;MP30;00:00:22;2271;2077;1
D24;MP30;00:00:23;3880;1309;1
D25;MP30;00:00:24;384;4287;1
D26;MP30;00:00:25;3016;2925;1
D27;MP30;00:00:26;2501;783;1
D28;MP30;00:00:27;4446;3459;1
D29;MP30;00:00:28;2152;158;1
D30;MP30;00:00:29;5;482;1
D31;MP30;00:00:30;2590;634;1
D32;MP30;00:00:31;4145;3398;1
D33;MP30;00:00:32;2346;130;1
D34;MP30;00:00:33;101;3098;1
D35;MP30;00:00:34;4132;4341;1
D36;MP30;00:00:35;1189;1957;1
D37;MP30;00:00:36;2827;2879;1
D38;MP30;00:00:37;4257;2131;1
D39;MP30;00:00:38;2703;1748;1
D40;MP30;00:00:39;4383;3592;1
D41;MP30;00:00:40;2315;2352;1
D42;MP30;00:00:41;3094;4042;1
D43;MP30;00:00:42;417;646;1
D44;MP30;00:00:43;1469;187;1
D45;MP30;00:00:44;257;2694;1
D46;MP30;00:00:45;2463;1097;1
D47;MP30;00:00:46;3175;3757;1
D48;MP30;00:00:47;1653;1376;1
D49;MP30;00:00:48;4301;2130;1
D50;MP30;00:00:49;3586;717;1
D51;MP30;00:00:50;2432;3461;1
D52;MP30;00:00:51;3176;3752;1
D53;MP30;00:00:52;625;90;1
D54;MP30;00:00:53;566;2753;1
D55;MP30;00:00:54;1509;1064;1
D56;MP30;00:00:55;4067;1992;1
D57;MP30;00:00:56;3163;279;1
D58;MP30;00:00:57;2695;1764;1
D59;MP30;00:00:58;1665;4172;1
D60;MP30;00:00:59;3412;477;1
D61;MP30;00:01:00;3334;59;1
D62;MP30;00:01:01;1806;3701;1
D63;MP30;00:01:02;397;803;1
D64;MP30;00:01:03;979;3361;1
D65;MP30;00:01:04;3797;4103;1
D66;MP30;00:01:05;3826;3470;1
D67;MP30;00:01:06;3236;224;1
D68;MP30;00:01:07;942;2147;1
D69;MP30;00:01:08;1598;3460;1
D70;MP30;00:01:09;869;575;1
D71;MP30;00:01:10;722;4098;1
D72;MP30;00:01:11;1289;1955;1
D73;MP30;00:01:12;3352;226;1
D74;MP30;00:01:13;1054;2038;1
D75;MP30;00:01:14;3086;2300;1
D76;MP30;00:01:15;544;4291;1
D77;MP30;00:01:16;2554;129;1
D78;MP30;00:01:17;3064;311;1
D79;MP30;00:01:18;444;1385;1
D80;MP30;00:01:19;362;755;1
D81;MP30;00:01:20;3605;2616;1
D82;MP30;00:01:21;1702;2107;1
D83;MP30;00:01:22;765;467;1
D84;MP30;00:01:23;179;2446;1
D85;MP30;00:01:24;2375;1979;1
D86;MP30;00:01:25;2041;812;1
D87;MP30;00:01:26;2295;4455;1
D88;MP30;00:01:27;1792;1940;1
D89;MP30;00:01:28;1357;2799;1
D90;MP30;00:01:29;1314;3760;1
D91;MP30;00:01:30;2012;907;1
D92;MP30;00:01:31;1267;3856;1
D93;MP30;00:01:32;1184;390;1
D94;MP30;00:01:33;840;2603;1
D95;MP30;00:01:34;2956;3699;1
D96;MP30;00:01:35;1400;740;1
D97;MP30;00:01:36;3653;1980;1
D98;MP30;00:01:37;1520;1433;1
D99;MP30;00:01:38;1683;2189;1
D100;MP30;00:01:39;1132;1948;1
D101;MP30;00:01:40;2308;2445;1
D102;MP30;00:01:41;3510;1913;1
D103;MP30;00:01:42;3726;4123;1
D104;MP30;00:01:43;2132;2199;1
D105;MP30;00:01:44;2512;88;1
D106;MP30;00:01:45;685;4432;1
D107;MP30;00:01:46;824;1397;1
D108;MP30;00:01:47;1322;1851;1
D109;MP30;00:01:48;80;3249;1
D110;MP30;00:01:49;2945;78;1
D111;MP30;00:01:50;4200;1791;1
D112;MP30;00:01:51;2988;1446;1
D113;MP30;00:01:52;3690;2584;1
D114;MP30;00:01:53;987;3327;1
D115;MP30;00:01:54;1295;1904;1
D116;MP30;00:01:55;1510;4434;1
D117;MP30;00:01:56;3793;2341;1
D118;MP30;00:01:57;1646;1551;1
D119;MP30;00:01:58;3818;41;1
D120;MP30;00:01:59;2242;807;1
D121;MP30;00:02:00;1680;1186;1
D122;MP30;00:02:01;1219;1013;1
D123;MP30;00:02:02;1611;3034;1
D124;MP30;00:02:03;4006;3220;1
D125;MP30;00:02:04;284;1750;1
D126;MP30;00:02:05;1254;2377;1
D127;MP30;00:02:06;2152;466;1
D128;MP30;00:02:07;1189;2838;1
D129;MP30;00:02:08;1653;613;1
D130;MP30;00:02:09;3385;730;1
D131;MP30;00:02:10;4449;3081;1
D132;MP30;00:02:11;1071;1285;1
D133;MP30;00:02:12;2198;1294;1
D134;MP30;00:02:13;1140;3001;1
D135;MP30;00:02:14;2850;2993;1
D136;MP30;00:02:15;1557;3261;1
D137;MP30;00:02:16;3358;665;1
D138;MP30;00:02:17;2570;2128;1
D139;MP30;00:02:18;1509;859;1
D140;MP30;00:02:19;3655;4202;1
D141;MP30;00:02:20;4390;3138;1
D142;MP30;00:02:21;442;1604;1
D143;MP30;00:02:22;4147;1731;1
D144;MP30;00:02:23;3412;2163;1
D145;MP30;00:02:24;2733;4140;1
D146;MP30;00:02:25;2230;84;1
D147;MP30;00:02:26;2452;392;1
D148;MP30;00:02:27;2346;2578;1
D149;MP30;00:02:28;2068;2880;1
D150;MP30;00:02:29;101;833;1
D151;MP30;00:02:30;1951;3967;1
D152;MP30;00:02:31;2960;2453;1
D153;MP30;00:02:32;4338;1864;1
D154;MP30;00:02:33;3869;3467;1
D155;MP30;00:02:34;1944;4164;1
D156;MP30;00:02:35;2121;1245;1
D157;MP30;00:02:36;141;863;1
D158;MP30;00:02:37;4269;4121;1
D159;MP30;00:02:38;3586;2249;1
D160;MP30;00:02:39;216;4424;1
D161;MP30;00:02:40;3148;4004;1
D162;MP30;00:02:41;4257;3195;1
D163;MP30;00:02:42;2711;3117;1
D164;MP30;00:02:43;4412;1204;1
D165;MP30;00:02:44;1007;687;1
D166;MP30;00:02:45;2271;1978;1
D167;MP30;00:02:46;3979;2419;1
D168;MP30;00:02:47;417;510;1
D169;MP30;00:02:48;3022;459;1
D170;MP30;00:02:49;2703;496;1
D171;MP30;00:02:50;2373;1015;1
D172;MP30;00:02:51;2980;2440;1
D173;MP30;00:02:52;420;2266;1
D174;MP30;00:02:53;3582;2802;1
