D1;MP30;00:00:00;7941;732;1
D2;MP30;00:00:01;256;3087;1
D3;MP30;00:00:02;1238;4143;1
D4;MP30;00:00:03;1797;7433;1
D5;MP30;00:00:04;77;1075;1
D6;MP30;00:00:05;6621;5624;1
D7;MP30;00:00:06;2340;7053;1
D8;MP30;00:00:07;2057;3109;1
D9;MP30;00:00:08;3222;6657;1
D10;MP30;00:00:09;828;3047;1
D11;MP30;00:00:10;406;6444;1
D12;MP30;00:00:11;2351;1897;1
D13;MP30;00:00:12;2571;822;1
D14;MP30;00:00:13;7825;4646;1
D15;MP30;00:00:14;5551;1088;1
D16;MP30;00:00:15;5948;608;1
D17;MP30;00:00:16;3875;373;1
D18;MP30;00:00:17;1445;5858;1
D19;MP30;00:00:18;5081;271;1
D20;MP30;00:00:19;3905;3241;1
D21;MP30;00:00:20;669;6548;1
D22;MP30;00:00:21;506;6011;1
D23;MP30;00:00:22;1633;5059;1
D24;MP30;00:00:23;4534;3189;1
D25;MP30;00:00:24;1432;7245;1
D26;MP30;00:00:25;3575;7672;1
D27;MP30;00:00:26;841;1510;1
D28;MP30;00:00:27;2100;2318;1
D29;MP30;00:00:28;360;2189;1
D30;MP30;00:00:29;5594;6486;1
D31;MP30;00:00:30;4858;229;1
D32;MP30;00:00:31;2542;1419;1
D33;MP30;00:00:32;150;5011;1
D34;MP30;00:00:33;1915;2195;1
D35;MP30;00:00:34;2623;3141;1
D36;MP30;00:00:35;1709;124;1
D37;MP30;00:00:36;2155;5203;1
D38;MP30;00:00:37;4453;4190;1
D39;MP30;00:00:38;3723;6142;1
D40;MP30;00:00:39;5616;7852;1
D41;MP30;00:00:40;7718;3888;1
D42;MP30;00:00:41;4806;7429;1
D43;MP30;00:00:42;6216;469;1
D44;MP30;00:00:43;6468;2850;1
D45;MP30;00:00:44;4920;2488;1
D46;MP30;00:00:45;4973;5380;1
D47;MP30;00:00:46;5791;3892;1
D48;MP30;00:00:47;672;565;1
D49;MP30;00:00:48;7581;4148;1
D50;MP30;00:00:49;783;1427;1
D51;MP30;00:00:50;6471;292;1
D52;MP30;00:00:51;579;3493;1
D53;MP30;00:00:52;2922;2207;1
D54;MP30;00:00:53;1577;3132;1
D55;MP30;00:00:54;6860;591;1
D56;MP30;00:00:55;7752;7909;1
D57;MP30;00:00:56;208;3849;1
D58;MP30;00:00:57;5776;6905;1
D59;MP30;00:00:58;3527;2154;1
D60;MP30;00:00:59;778;6357;1
D61;MP30;00:01:00;4129;675;1
D62;MP30;00:01:01;7478;1340;1
D63;MP30;00:01:02;2708;614;1
D64;MP30;00:01:03;3905;4578;1
D65;MP30;00:01:04;3257;2515;1
D66;MP30;00:01:05;4540;4269;1
D67;MP30;00:01:06;1769;7645;1
D68;MP30;00:01:07;6499;3789;1
D69;MP30;00:01:08;2571;5705;1
D70;MP30;00:01:09;5977;1313;1
D71;MP30;00:01:10;7047;7816;1
D72;MP30;00:01:11;6402;7098;1
D73;MP30;00:01:12;6939;7385;1
D74;MP30;00:01:13;4043;3846;1
D75;MP30;00:01:14;406;2618;1
D76;MP30;00:01:15;5755;16;1
D77;MP30;00:01:16;267;4414;1
D78;MP30;00:01:17;7541;170;1
D79;MP30;00:01:18;5801;4684;1
D80;MP30;00:01:19;5941;531;1
D81;MP30;00:01:20;6584;3805;1
D82;MP30;00:01:21;5168;3275;1
D83;MP30;00:01:22;6749;7879;1
D84;MP30;00:01:23;506;2721;1
D85;MP30;00:01:24;2124;3255;1
D86;MP30;00:01:25;7199;3930;1
D87;MP30;00:01:26;2100;1970;1
D88;MP30;00:01:27;256;6613;1
D89;MP30;00:01:28;6517;6697;1
D90;MP30;00:01:29;3296;4989;1
D91;MP30;00:01:30;3046;820;1
D92;MP30;00:01:31;7927;1086;1
