D1;MP30;00:00:00;40;2569;1
D2;MP30;00:00:01;3879;3619;1
D3;MP30;00:00:02;1634;2023;1
D4;MP30;00:00:03;2979;70;1
D5;MP30;00:00:04;3313;2349;1
D6;MP30;00:00:05;2363;1827;1
D7;MP30;00:00:06;3672;2582;1
D8;MP30;00:00:07;1111;2064;1
D9;MP30;00:00:08;2484;1842;1
D10;MP30;00:00:09;959;2017;1
D11;MP30;00:00:10;4212;2232;1
D12;MP30;00:00:11;1869;1426;1
D13;MP30;00:00:12;1410;2072;1
D14;MP30;00:00:13;659;835;1
D15;MP30;00:00:14;4052;2802;1
D16;MP30;00:00:15;3670;3960;1
D17;MP30;00:00:16;2933;1060;1
D18;MP30;00:00:17;367;2162;1
D19;MP30;00:00:18;531;2666;1
D20;MP30;00:00:19;751;2573;1
D21;MP30;00:00:20;653;536;1
D22;MP30;00:00:21;2732;4083;1
D23;MP30;00:00:22;1575;2536;1
D24;MP30;00:00:23;225;981;1
D25;MP30;00:00:24;1624;1640;1
D26;MP30;00:00:25;1508;1484;1
D27;MP30;00:00:26;4451;4196;1
D28;MP30;00:00:27;3898;2814;1
D29;MP30;00:00:28;3431;4362;1
D30;MP30;00:00:29;21;2421;1
D31;MP30;00:00:30;4276;4454;1
D32;MP30;00:00:31;149;4126;1
D33;MP30;00:00:32;1279;3392;1
D34;MP30;00:00:33;3825;4131;1
D35;MP30;00:00:34;2318;4412;1
D36;MP30;00:00:35;1246;3017;1
D37;MP30;00:00:36;238;1939;1
D38;MP30;00:00:37;543;1394;1
D39;MP30;00:00:38;4169;210;1
D40;MP30;00:00:39;2531;70;1
D41;MP30;00:00:40;1488;3407;1
D42;MP30;00:00:41;3084;74;1
D43;MP30;00:00:42;2655;711;1
D44;MP30;00:00:43;2751;887;1
D45;MP30;00:00:44;2924;361;1
D46;MP30;00:00:45;794;823;1
D47;MP30;00:00:46;3836;3571;1
D48;MP30;00:00:47;1625;389;1
D49;MP30;00:00:48;4080;158;1
D50;MP30;00:00:49;1602;315;1
D51;MP30;00:00:50;2391;3294;1
D52;MP30;00:00:51;3542;204;1
D53;MP30;00:00:52;1248;1422;1
D54;MP30;00:00:53;4054;2959;1
D55;MP30;00:00:54;4146;2738;1
D56;MP30;00:00:55;3278;1424;1
D57;MP30;00:00:56;3405;2459;1
D58;MP30;00:00:57;859;2899;1
D59;MP30;00:00:58;424;574;1
D60;MP30;00:00:59;3498;240;1
D61;MP30;00:01:00;2053;390;1
D62;MP30;00:01:01;1029;3677;1
D63;MP30;00:01:02;2499;2652;1
D64;MP30;00:01:03;1798;3339;1
D65;MP30;00:01:04;3995;1778;1
D66;MP30;00:01:05;39;3177;1
D67;MP30;00:01:06;398;1427;1
D68;MP30;00:01:07;2963;2603;1
D69;MP30;00:01:08;2032;234;1
D70;MP30;00:01:09;4284;2926;1
D71;MP30;00:01:10;2352;3392;1
D72;MP30;00:01:11;2863;895;1
D73;MP30;00:01:12;1016;4081;1
D74;MP30;00:01:13;1473;210;1
D75;MP30;00:01:14;4112;3747;1
D76;MP30;00:01:15;225;2769;1
D77;MP30;00:01:16;3833;3088;1
D78;MP30;00:01:17;593;1139;1
D79;MP30;00:01:18;113;1168;1
D80;MP30;00:01:19;1507;3671;1
D81;MP30;00:01:20;3961;1328;1
D82;MP30;00:01:21;2155;3451;1
D83;MP30;00:01:22;4273;3952;1
D84;MP30;00:01:23;3200;2941;1
D85;MP30;00:01:24;367;1881;1
D86;MP30;00:01:25;21;2817;1
D87;MP30;00:01:26;3998;804;1
D88;MP30;00:01:27;63;4275;1
D89;MP30;00:01:28;1508;4364;1
D90;MP30;00:01:29;4225;3552;1
D91;MP30;00:01:30;553;1184;1
D92;MP30;00:01:31;3245;3972;1
D93;MP30;00:01:32;3836;209;1
D94;MP30;00:01:33;1878;5;1
D95;MP30;00:01:34;959;368;1
D96;MP30;00:01:35;3405;2714;1
D97;MP30;00:01:36;859;1137;1
D98;MP30;00:01:37;1516;1626;1
D99;MP30;00:01:38;3084;1092;1
D100;MP30;00:01:39;4276;48;1
D101;MP30;00:01:40;2655;2147;1
D102;MP30;00:01:41;813;4479;1
D103;MP30;00:01:42;1623;2995;1
D104;MP30;00:01:43;1740;413;1
D105;MP30;00:01:44;4080;2802;1
D106;MP30;00:01:45;758;1877;1
D107;MP30;00:01:46;2391;3415;1
D108;MP30;00:01:47;1246;4088;1
D109;MP30;00:01:48;191;1152;1
D110;MP30;00:01:49;1136;4353;1
D111;MP30;00:01:50;653;117;1
D112;MP30;00:01:51;324;3090;1
D113;MP30;00:01:52;815;2572;1
D114;MP30;00:01:53;2263;3988;1
D115;MP30;00:01:54;4451;3314;1
D116;MP30;00:01:55;1216;515;1
D117;MP30;00:01:56;3879;564;1
D118;MP30;00:01:57;1593;939;1
D119;MP30;00:01:58;4045;3716;1
D120;MP30;00:01:59;4069;862;1
D121;MP30;00:02:00;39;1361;1
D122;MP30;00:02:01;1279;2106;1
D123;MP30;00:02:02;1248;3350;1
D124;MP30;00:02:03;3458;1328;1
