D1;MP30;00:00:00;7566;6910;1
D2;MP30;00:00:00;3648;7842;1
D3;MP30;00:00:01;7486;7368;1
D4;MP30;00:00:01;4605;372;1
D5;MP30;00:00:02;6940;5321;1
D6;MP30;00:00:03;2929;1911;1
D7;MP30;00:00:03;5895;4437;1
D8;MP30;00:00:04;6321;2303;1
D9;MP30;00:00:05;3796;7624;1
D10;MP30;00:00:05;387;5649;1
D11;MP30;00:00:06;6103;4598;1
D12;MP30;00:00:07;4857;3692;1
D13;MP30;00:00:07;7325;1272;1
D14;MP30;00:00:08;5774;1671;1
D15;MP30;00:00:09;6518;4057;1
D16;MP30;00:00:09;2495;1955;1
D17;MP30;00:00:10;2666;960;1
D18;MP30;00:00:11;2001;2889;1
D19;MP30;00:00:11;4212;884;1
D20;MP30;00:00:12;6791;7528;1
D21;MP30;00:00:13;340;2078;1
D22;MP30;00:00:13;4706;2715;1
D23;MP30;00:00:14;2145;2574;1
D24;MP30;00:00:15;1599;64;1
D25;MP30;00:00:15;1248;4693;1
D26;MP30;00:00:16;4723;7145;1
D27;MP30;00:00:17;7278;3798;1
D28;MP30;00:00:17;7094;7484;1
D29;MP30;00:00:18;5768;4852;1
D30;MP30;00:00:19;2625;4248;1
D31;MP30;00:00:19;6138;3097;1
D32;MP30;00:00:20;5631;3307;1
D33;MP30;00:00:21;739;6134;1
D34;MP30;00:00:21;4934;4692;1
D35;MP30;00:00:22;188;520;1
D36;MP30;00:00:23;2102;1826;1
D37;MP30;00:00:23;2329;3171;1
D38;MP30;00:00:24;225;3282;1
D39;MP30;00:00:25;4487;6272;1
D40;MP30;00:00:25;3244;7816;1
D41;MP30;00:00:26;6982;5810;1
D42;MP30;00:00:27;6215;4662;1
D43;MP30;00:00:27;3423;4355;1
D44;MP30;00:00:28;7349;4693;1
D45;MP30;00:00:29;1227;355;1
D46;MP30;00:00:30;774;2260;1
D47;MP30;00:00:30;2792;210;1
D48;MP30;00:00:31;1279;3947;1
D49;MP30;00:00:31;5348;2854;1
D50;MP30;00:00:32;1661;1400;1
D51;MP30;00:00:33;6617;193;1
D52;MP30;00:00:33;6104;5609;1
D53;MP30;00:00:34;4346;5444;1
D54;MP30;00:00:35;5134;1501;1
D55;MP30;00:00:35;5369;4452;1
D56;MP30;00:00:36;427;4637;1
D57;MP30;00:00:37;1412;463;1
D58;MP30;00:00:37;4267;5654;1
D59;MP30;00:00:38;5613;4302;1
D60;MP30;00:00:39;4888;77;1
D61;MP30;00:00:39;4517;4679;1
D62;MP30;00:00:40;371;6636;1
D63;MP30;00:00:41;5548;6284;1
D64;MP30;00:00:41;6702;3284;1
D65;MP30;00:00:42;2903;178;1
D66;MP30;00:00:43;1962;3109;1
D67;MP30;00:00:43;3819;2868;1
D68;MP30;00:00:44;5719;6880;1
D69;MP30;00:00:45;1230;2448;1
D70;MP30;00:00:45;891;1676;1
D71;MP30;00:00:46;1062;7553;1
D72;MP30;00:00:47;5339;3814;1
D73;MP30;00:00:47;3653;7165;1
D74;MP30;00:00:48;615;267;1
D75;MP30;00:00:49;1030;4884;1
D76;MP30;00:00:49;2163;4728;1
D77;MP30;00:00:50;7733;3441;1
D78;MP30;00:00:51;2281;1812;1
D79;MP30;00:00:51;4202;7314;1
D80;MP30;00:00:52;7229;4623;1
D81;MP30;00:00:53;3974;6658;1
D82;MP30;00:00:53;6414;4925;1
D83;MP30;00:00:54;4433;4569;1
D84;MP30;00:00:55;4528;7170;1
D85;MP30;00:00:55;29;2897;1
D86;MP30;00:00:56;1080;4545;1
D87;MP30;00:00:57;5919;6823;1
D88;MP30;00:00:57;7881;5477;1
D89;MP30;00:00:58;841;6065;1
D90;MP30;00:00:59;5056;343;1
D91;MP30;00:01:00;340;3072;1
D92;MP30;00:01:00;225;4178;1
D93;MP30;00:01:01;6013;827;1
D94;MP30;00:01:01;942;703;1
D95;MP30;00:01:02;5005;7730;1
D96;MP30;00:01:03;7319;3626;1
D97;MP30;00:01:03;6215;2848;1
D98;MP30;00:01:04;5125;3211;1
D99;MP30;00:01:05;5631;6650;1
D100;MP30;00:01:05;6138;4475;1
D101;MP30;00:01:06;5752;4085;1
D102;MP30;00:01:07;212;7277;1
D103;MP30;00:01:07;5996;6434;1
D104;MP30;00:01:08;2438;1020;1
D105;MP30;00:01:09;3648;1992;1
D106;MP30;00:01:09;5768;7367;1
D107;MP30;00:01:10;7094;903;1
D108;MP30;00:01:11;2372;2245;1
D109;MP30;00:01:11;6684;5894;1
D110;MP30;00:01:12;5174;196;1
D111;MP30;00:01:13;4678;5287;1
D112;MP30;00:01:13;6279;3913;1
D113;MP30;00:01:14;7456;2761;1
D114;MP30;00:01:15;3985;6579;1
D115;MP30;00:01:15;3922;7264;1
D116;MP30;00:01:16;3257;3960;1
D117;MP30;00:01:17;6447;6042;1
D118;MP30;00:01:17;2132;2283;1
D119;MP30;00:01:18;7325;1682;1
D120;MP30;00:01:19;6706;3890;1
D121;MP30;00:01:19;4823;7294;1
D122;MP30;00:01:20;2599;4220;1
D123;MP30;00:01:21;2666;181;1
D124;MP30;00:01:21;6667;2840;1
D125;MP30;00:01:22;4605;3456;1
D126;MP30;00:01:23;4047;6015;1
D127;MP30;00:01:23;2102;3590;1
D128;MP30;00:01:24;1712;1947;1
D129;MP30;00:01:25;6818;3113;1
D130;MP30;00:01:25;1534;4832;1
D131;MP30;00:01:26;1248;6779;1
D132;MP30;00:01:27;5526;835;1
D133;MP30;00:01:27;2522;3699;1
