D1;MP30;00:00:00;3232;3677;1
D2;MP30;00:00:00;2136;4004;1
D3;MP30;00:00:01;351;1507;1
D4;MP30;00:00:01;1421;557;1
D5;MP30;00:00:02;742;4307;1
D6;MP30;00:00:03;2379;4479;1
D7;MP30;00:00:03;348;1675;1
D8;MP30;00:00:04;4276;1979;1
D9;MP30;00:00:05;1542;1433;1
D10;MP30;00:00:05;440;139;1
D11;MP30;00:00:06;800;1446;1
D12;MP30;00:00:07;842;3968;1
D13;MP30;00:00:07;2315;3874;1
D14;MP30;00:00:08;3880;3426;1
D15;MP30;00:00:09;2550;1785;1
D16;MP30;00:00:09;158;2522;1
D17;MP30;00:00:10;1529;40;1
D18;MP30;00:00:11;2726;3612;1
D19;MP30;00:00:11;1981;412;1
D20;MP30;00:00:12;1077;3670;1
D21;MP30;00:00:13;1371;1701;1
D22;MP30;00:00:13;1118;3372;1
D23;MP30;00:00:14;566;1546;1
D24;MP30;00:00:15;3229;3974;1
D25;MP30;00:00:15;3629;4036;1
D26;MP30;00:00:16;120;1319;1
D27;MP30;00:00:17;3917;2071;1
D28;MP30;00:00:17;2635;2875;1
D29;MP30;00:00:18;2548;1244;1
D30;MP30;00:00:19;1814;4347;1
D31;MP30;00:00:19;2082;3576;1
D32;MP30;00:00:20;454;2521;1
D33;MP30;00:00:21;617;4280;1
D34;MP30;00:00:21;1939;3511;1
D35;MP30;00:00:22;1170;1530;1
D36;MP30;00:00:23;2808;799;1
D37;MP30;00:00:23;1210;2847;1
D38;MP30;00:00:24;2956;4336;1
D39;MP30;00:00:25;3264;99;1
D40;MP30;00:00:25;3982;2325;1
D41;MP30;00:00:26;3470;4238;1
D42;MP30;00:00:27;353;3043;1
D43;MP30;00:00:27;0;1654;1
D44;MP30;00:00:28;1813;200;1
D45;MP30;00:00:29;3042;1066;1
D46;MP30;00:00:30;4413;2936;1
D47;MP30;00:00:30;1330;4319;1
D48;MP30;00:00:31;2580;2008;1
D49;MP30;00:00:31;3815;3549;1
D50;MP30;00:00:32;2673;3567;1
D51;MP30;00:00:33;715;1379;1
D52;MP30;00:00:33;3329;404;1
D53;MP30;00:00:34;3380;111;1
D54;MP30;00:00:35;2982;3960;1
D55;MP30;00:00:35;3073;3622;1
D56;MP30;00:00:36;2373;3368;1
D57;MP30;00:00:37;2991;3977;1
D58;MP30;00:00:37;1636;807;1
D59;MP30;00:00:38;952;3000;1
D60;MP30;00:00:39;222;3742;1
D61;MP30;00:00:39;1877;403;1
D62;MP30;00:00:40;1154;3207;1
D63;MP30;00:00:41;394;1874;1
D64;MP30;00:00:41;35;2578;1
D65;MP30;00:00:42;2940;1864;1
D66;MP30;00:00:43;1605;2197;1
D67;MP30;00:00:43;396;849;1
D68;MP30;00:00:44;212;238;1
D69;MP30;00:00:45;1457;2165;1
D70;MP30;00:00:45;4431;4000;1
D71;MP30;00:00:46;4205;2268;1
D72;MP30;00:00:47;79;2372;1
D73;MP30;00:00:47;1956;981;1
D74;MP30;00:00:48;2489;286;1
D75;MP30;00:00:49;356;3574;1
D76;MP30;00:00:49;1567;1217;1
D77;MP30;00:00:50;575;3856;1
D78;MP30;00:00:51;2295;3367;1
D79;MP30;00:00:51;2220;21;1
D80;MP30;00:00:52;4005;498;1
D81;MP30;00:00:53;2228;3284;1
D82;MP30;00:00:53;455;4052;1
D83;MP30;00:00:54;3804;2330;1
D84;MP30;00:00:55;3386;2079;1
D85;MP30;00:00:55;587;4183;1
D86;MP30;00:00:56;4338;4039;1
D87;MP30;00:00:57;1771;735;1
D88;MP30;00:00:57;2491;2603;1
D89;MP30;00:00:58;4266;3779;1
D90;MP30;00:00:59;430;4364;1
D91;MP30;00:01:00;72;3036;1
D92;MP30;00:01:00;2532;3605;1
D93;MP30;00:01:01;742;2097;1
D94;MP30;00:01:01;440;1763;1
D95;MP30;00:01:02;1875;4416;1
D96;MP30;00:01:03;2784;783;1
D97;MP30;00:01:03;3661;235;1
D98;MP30;00:01:04;4257;1901;1
D99;MP30;00:01:05;3470;3819;1
D100;MP30;00:01:05;353;235;1
D101;MP30;00:01:06;4276;2107;1
D102;MP30;00:01:07;2913;4057;1
D103;MP30;00:01:07;3880;2764;1
D104;MP30;00:01:08;3735;2990;1
D105;MP30;00:01:09;1813;3646;1
D106;MP30;00:01:09;540;2400;1
D107;MP30;00:01:10;3633;2093;1
D108;MP30;00:01:11;1210;4183;1
D109;MP30;00:01:11;1928;2833;1
D110;MP30;00:01:12;1658;78;1
D111;MP30;00:01:13;2332;3338;1
D112;MP30;00:01:13;3636;4194;1
D113;MP30;00:01:14;2661;1786;1
D114;MP30;00:01:15;3514;104;1
D115;MP30;00:01:15;1265;3690;1
D116;MP30;00:01:16;4298;1459;1
D117;MP30;00:01:17;414;2442;1
D118;MP30;00:01:17;3583;303;1
D119;MP30;00:01:18;2672;3331;1
D120;MP30;00:01:19;910;4045;1
D121;MP30;00:01:19;3179;3450;1
D122;MP30;00:01:20;2807;2544;1
D123;MP30;00:01:21;4384;1385;1
D124;MP30;00:01:21;120;2004;1
D125;MP30;00:01:22;1197;1432;1
D126;MP30;00:01:23;1100;2164;1
D127;MP30;00:01:23;1056;862;1
D128;MP30;00:01:24;800;3092;1
D129;MP30;00:01:25;2416;2133;1
D130;MP30;00:01:25;2050;450;1
D131;MP30;00:01:26;1981;3959;1
D132;MP30;00:01:27;2273;1284;1
D133;MP30;00:01:27;928;1904;1
D134;MP30;00:01:28;3291;4283;1
D135;MP30;00:01:29;3621;4376;1
D136;MP30;00:01:30;356;2103;1
D137;MP30;00:01:30;2970;2040;1
D138;MP30;00:01:31;2928;1345;1
D139;MP30;00:01:31;4205;3603;1
D140;MP30;00:01:32;1931;2119;1
D141;MP30;00:01:33;481;2980;1
D142;MP30;00:01:33;575;512;1
D143;MP30;00:01:34;187;1839;1
D144;MP30;00:01:35;1511;2820;1
D145;MP30;00:01:35;212;3301;1
D146;MP30;00:01:36;3162;967;1
D147;MP30;00:01:37;4335;2553;1
D148;MP30;00:01:37;3614;3510;1
D149;MP30;00:01:38;1877;2010;1
D150;MP30;00:01:39;1542;85;1
D151;MP30;00:01:39;4053;3289;1
D152;MP30;00:01:40;1814;571;1
D153;MP30;00:01:41;2585;2713;1
D154;MP30;00:01:41;3533;276;1
D155;MP30;00:01:42;3127;571;1
D156;MP30;00:01:43;4171;4134;1
D157;MP30;00:01:43;1717;2189;1
D158;MP30;00:01:44;257;1294;1
D159;MP30;00:01:45;300;1761;1
D160;MP30;00:01:45;2491;1714;1
