D1;MP30;00:00:00;2224;3750;1
D2;MP30;00:00:01;1295;4366;1
D3;MP30;00:00:01;4390;1046;1
D4;MP30;00:00:02;3551;2559;1
D5;MP30;00:00:03;1113;1564;1
D6;MP30;00:00:03;2719;3;1
D7;MP30;00:00:04;442;2542;1
D8;MP30;00:00:05;4449;2282;1
D9;MP30;00:00:05;3334;622;1
D10;MP30;00:00:06;1806;2938;1
D11;MP30;00:00:07;1722;2621;1
D12;MP30;00:00:07;2193;156;1
D13;MP30;00:00:08;2342;1779;1
D14;MP30;00:00:09;987;3773;1
D15;MP30;00:00:09;265;889;1
D16;MP30;00:00:10;1132;1774;1
D17;MP30;00:00:11;2463;4400;1
D18;MP30;00:00:11;1054;63;1
D19;MP30;00:00:12;3797;4315;1
D20;MP30;00:00:13;2980;2724;1
D21;MP30;00:00:13;566;776;1
D22;MP30;00:00:14;765;1996;1
D23;MP30;00:00:15;3148;2967;1
D24;MP30;00:00:15;824;280;1
D25;MP30;00:00:16;3605;4021;1
D26;MP30;00:00:17;2068;1082;1
D27;MP30;00:00:17;3086;3764;1
D28;MP30;00:00:18;3869;2813;1
D29;MP30;00:00:19;500;315;1
D30;MP30;00:00:19;3253;1919;1
D31;MP30;00:00:20;2295;1940;1
D32;MP30;00:00:21;685;4463;1
D33;MP30;00:00:21;2956;3843;1
D34;MP30;00:00:22;42;3867;1
D35;MP30;00:00:23;4006;455;1
D36;MP30;00:00:23;2850;2676;1
D37;MP30;00:00:24;1520;3379;1
D38;MP30;00:00:25;1692;1570;1
D39;MP30;00:00:25;444;2601;1
D40;MP30;00:00:26;544;296;1
D41;MP30;00:00:27;1189;447;1
D42;MP30;00:00:27;2375;3110;1
D43;MP30;00:00:28;3726;432;1
D44;MP30;00:00:29;2570;4420;1
D45;MP30;00:00:29;362;3270;1
D46;MP30;00:00:30;625;158;1
D47;MP30;00:00:30;13;1873;1
D48;MP30;00:00:31;3236;4189;1
D49;MP30;00:00:32;2346;1070;1
