D1;MP30;00:00:00;1201;1284;1
D2;MP30;00:00:00;1552;1723;1
D3;MP30;00:00:01;2062;1;1
D4;MP30;00:00:01;1734;44;1
D5;MP30;00:00:02;2826;4165;1
D6;MP30;00:00:03;387;2923;1
D7;MP30;00:00:03;4170;889;1
D8;MP30;00:00:04;845;1058;1
D9;MP30;00:00:05;3769;2729;1
D10;MP30;00:00:05;3953;721;1
D11;MP30;00:00:06;3208;1336;1
D12;MP30;00:00:07;132;1140;1
D13;MP30;00:00:07;4417;1299;1
D14;MP30;00:00:08;172;2930;1
D15;MP30;00:00:09;524;3052;1
D16;MP30;00:00:09;1939;4356;1
D17;MP30;00:00:10;1377;225;1
D18;MP30;00:00:11;2234;1616;1
D19;MP30;00:00:11;2385;816;1
D20;MP30;00:00:12;1169;4224;1
D21;MP30;00:00:13;4211;1616;1
D22;MP30;00:00:13;147;753;1
D23;MP30;00:00:14;3699;2597;1
D24;MP30;00:00:15;1390;626;1
D25;MP30;00:00:15;1272;3508;1
D26;MP30;00:00:16;645;1087;1
D27;MP30;00:00:17;2583;4239;1
D28;MP30;00:00:17;2810;2750;1
D29;MP30;00:00:18;4429;2419;1
D30;MP30;00:00:19;555;4015;1
D31;MP30;00:00:19;4467;4359;1
D32;MP30;00:00:20;272;3883;1
D33;MP30;00:00:21;3092;1308;1
D34;MP30;00:00:21;3589;922;1
D35;MP30;00:00:22;3989;1181;1
D36;MP30;00:00:23;1888;1662;1
D37;MP30;00:00:23;683;2472;1
D38;MP30;00:00:24;255;4236;1
D39;MP30;00:00:25;3035;3212;1
D40;MP30;00:00:25;2686;1338;1
D41;MP30;00:00:26;2633;3437;1
D42;MP30;00:00:27;3845;168;1
D43;MP30;00:00:27;1783;2724;1
D44;MP30;00:00:28;525;1486;1
D45;MP30;00:00:29;2139;4196;1
D46;MP30;00:00:30;4338;185;1
D47;MP30;00:00:30;1439;3957;1
D48;MP30;00:00:31;1573;3938;1
D49;MP30;00:00:31;456;2701;1
D50;MP30;00:00:32;3633;854;1
D51;MP30;00:00:33;2038;1749;1
D52;MP30;00:00:33;2544;2167;1
D53;MP30;00:00:34;729;2257;1
D54;MP30;00:00:35;2381;158;1
D55;MP30;00:00:35;3454;3398;1
D56;MP30;00:00:36;883;593;1
D57;MP30;00:00:37;1315;1837;1
D58;MP30;00:00:37;78;475;1
D59;MP30;00:00:38;1986;2441;1
D60;MP30;00:00:39;4290;3160;1
D61;MP30;00:00:39;313;3876;1
D62;MP30;00:00:40;3517;1239;1
D63;MP30;00:00:41;123;2209;1
D64;MP30;00:00:41;214;1512;1
D65;MP30;00:00:42;1631;3574;1
D66;MP30;00:00:43;3896;3072;1
D67;MP30;00:00:43;1956;1704;1
D68;MP30;00:00:44;30;3121;1
D69;MP30;00:00:45;3626;3846;1
