D1;MP30;00:00:00;7075;5381;1
D2;MP30;00:00:00;7141;7644;1
D3;MP30;00:00:01;4602;6032;1
D4;MP30;00:00:01;1409;5098;1
D5;MP30;00:00:02;7701;2648;1
D6;MP30;00:00:03;7472;3166;1
D7;MP30;00:00:03;6334;2933;1
D8;MP30;00:00:04;3657;7919;1
D9;MP30;00:00:05;6748;4101;1
D10;MP30;00:00:05;6663;3710;1
D11;MP30;00:00:06;6151;467;1
D12;MP30;00:00:07;3331;375;1
D13;MP30;00:00:07;2035;6621;1
D14;MP30;00:00:08;4065;615;1
D15;MP30;00:00:09;7429;205;1
D16;MP30;00:00:09;3199;599;1
D17;MP30;00:00:10;6052;6171;1
D18;MP30;00:00:11;6197;5528;1
D19;MP30;00:00:11;3106;1501;1
D20;MP30;00:00:12;7486;4658;1
D21;MP30;00:00:13;7463;3489;1
D22;MP30;00:00:13;4183;3659;1
D23;MP30;00:00:14;2132;3583;1
D24;MP30;00:00:15;1920;5607;1
D25;MP30;00:00:15;763;7422;1
D26;MP30;00:00:16;4494;6093;1
D27;MP30;00:00:17;6743;6110;1
D28;MP30;00:00:17;3040;6758;1
D29;MP30;00:00:18;5413;5201;1
D30;MP30;00:00:19;1526;2996;1
D31;MP30;00:00:19;3526;2329;1
D32;MP30;00:00:20;3176;1701;1
D33;MP30;00:00:21;4238;3226;1
D34;MP30;00:00:21;2959;5412;1
D35;MP30;00:00:22;2196;1743;1
D36;MP30;00:00:23;310;2741;1
D37;MP30;00:00:23;4116;4958;1
D38;MP30;00:00:24;5527;1987;1
D39;MP30;00:00:25;4034;6587;1
D40;MP30;00:00:25;3210;1921;1
D41;MP30;00:00:26;4842;7420;1
D42;MP30;00:00:27;664;1070;1
D43;MP30;00:00:27;654;1665;1
D44;MP30;00:00:28;6495;152;1
D45;MP30;00:00:29;303;3960;1
D46;MP30;00:00:30;991;2952;1
D47;MP30;00:00:30;1693;4951;1
D48;MP30;00:00:31;5967;1425;1
D49;MP30;00:00:31;4828;4783;1
D50;MP30;00:00:32;841;4367;1
D51;MP30;00:00:33;2063;5806;1
D52;MP30;00:00:33;5323;1888;1
D53;MP30;00:00:34;2366;6260;1
D54;MP30;00:00:35;386;3899;1
D55;MP30;00:00:35;4441;3702;1
D56;MP30;00:00:36;3641;3761;1
D57;MP30;00:00:37;455;3575;1
D58;MP30;00:00:37;1420;3777;1
D59;MP30;00:00:38;824;5095;1
D60;MP30;00:00:39;7824;5876;1
D61;MP30;00:00:39;2005;1840;1
D62;MP30;00:00:40;4640;6847;1
D63;MP30;00:00:41;5861;3125;1
D64;MP30;00:00:41;1481;241;1
D65;MP30;00:00:42;435;308;1
D66;MP30;00:00:43;3796;5914;1
D67;MP30;00:00:43;4484;6746;1
D68;MP30;00:00:44;4152;977;1
D69;MP30;00:00:45;943;2889;1
D70;MP30;00:00:45;623;2287;1
D71;MP30;00:00:46;5654;3706;1
D72;MP30;00:00:47;6267;6941;1
D73;MP30;00:00:47;7562;7783;1
D74;MP30;00:00:48;7729;6035;1
D75;MP30;00:00:49;1155;3673;1
D76;MP30;00:00:49;7524;5659;1
D77;MP30;00:00:50;2562;2379;1
D78;MP30;00:00:51;3861;5900;1
D79;MP30;00:00:51;6673;4394;1
D80;MP30;00:00:52;299;837;1
D81;MP30;00:00:53;6704;7918;1
D82;MP30;00:00:53;4429;1007;1
D83;MP30;00:00:54;1715;3237;1
D84;MP30;00:00:55;5739;3729;1
D85;MP30;00:00:55;2544;2434;1
D86;MP30;00:00:56;5690;3736;1
D87;MP30;00:00:57;2182;4103;1
D88;MP30;00:00:57;6013;4677;1
D89;MP30;00:00:58;1887;616;1
D90;MP30;00:00:59;5707;7943;1
D91;MP30;00:01:00;7222;3429;1
D92;MP30;00:01:00;303;2663;1
D93;MP30;00:01:01;5978;5072;1
D94;MP30;00:01:01;6629;4048;1
D95;MP30;00:01:02;6895;4901;1
D96;MP30;00:01:03;2128;1834;1
D97;MP30;00:01:03;5844;4169;1
D98;MP30;00:01:04;3176;2020;1
D99;MP30;00:01:05;6334;3704;1
D100;MP30;00:01:05;4471;7519;1
D101;MP30;00:01:06;45;2612;1
D102;MP30;00:01:07;4018;3633;1
D103;MP30;00:01:07;3884;5678;1
D104;MP30;00:01:08;5814;374;1
D105;MP30;00:01:09;4931;3218;1
D106;MP30;00:01:09;3528;2243;1
D107;MP30;00:01:10;3106;2464;1
D108;MP30;00:01:11;6738;2450;1
D109;MP30;00:01:11;2483;741;1
D110;MP30;00:01:12;1920;3183;1
D111;MP30;00:01:13;4360;568;1
D112;MP30;00:01:13;2772;4742;1
D113;MP30;00:01:14;7486;1660;1
D114;MP30;00:01:15;192;74;1
D115;MP30;00:01:15;4116;3135;1
D116;MP30;00:01:16;1142;6050;1
D117;MP30;00:01:17;4393;5232;1
D118;MP30;00:01:17;7387;6550;1
D119;MP30;00:01:18;7701;2710;1
D120;MP30;00:01:19;522;3482;1
D121;MP30;00:01:19;4034;6772;1
D122;MP30;00:01:20;1882;1147;1
D123;MP30;00:01:21;6743;3465;1
D124;MP30;00:01:21;6951;3467;1
D125;MP30;00:01:22;5891;5479;1
D126;MP30;00:01:23;6991;2654;1
D127;MP30;00:01:23;1996;3038;1
D128;MP30;00:01:24;1366;4666;1
D129;MP30;00:01:25;647;4409;1
D130;MP30;00:01:25;4376;3826;1
D131;MP30;00:01:26;7075;3671;1
D132;MP30;00:01:27;4065;5500;1
D133;MP30;00:01:27;7463;2642;1
D134;MP30;00:01:28;1409;2379;1
D135;MP30;00:01:29;4183;6171;1
D136;MP30;00:01:30;6495;6234;1
D137;MP30;00:01:30;6995;3393;1
D138;MP30;00:01:31;6267;6607;1
D139;MP30;00:01:31;1706;1176;1
D140;MP30;00:01:32;4152;2151;1
D141;MP30;00:01:33;3573;4003;1
D142;MP30;00:01:33;1842;1202;1
D143;MP30;00:01:34;6052;5920;1
D144;MP30;00:01:35;2175;4668;1
D145;MP30;00:01:35;5636;5417;1
D146;MP30;00:01:36;535;5684;1
D147;MP30;00:01:37;6663;6268;1
D148;MP30;00:01:37;1693;2065;1
D149;MP30;00:01:38;2562;2166;1
D150;MP30;00:01:39;6871;861;1
D151;MP30;00:01:39;6987;984;1
D152;MP30;00:01:40;5181;279;1
D153;MP30;00:01:41;3124;1139;1
D154;MP30;00:01:41;6783;5014;1
D155;MP30;00:01:42;476;6630;1
D156;MP30;00:01:43;5413;2129;1
D157;MP30;00:01:43;5017;2932;1
D158;MP30;00:01:44;654;6930;1
D159;MP30;00:01:45;4825;5031;1
D160;MP30;00:01:45;5527;5972;1
D161;MP30;00:01:46;4494;3540;1
D162;MP30;00:01:47;2544;29;1
D163;MP30;00:01:47;2963;4633;1
D164;MP30;00:01:48;986;1454;1
D165;MP30;00:01:49;26;6836;1
D166;MP30;00:01:49;4640;5225;1
D167;MP30;00:01:50;2223;493;1
D168;MP30;00:01:51;4915;2936;1
D169;MP30;00:01:51;5367;4874;1
D170;MP30;00:01:52;1756;1901;1
D171;MP30;00:01:53;6187;6519;1
D172;MP30;00:01:53;4846;3318;1
D173;MP30;00:01:54;6013;2416;1
D174;MP30;00:01:55;455;4189;1
D175;MP30;00:01:55;5690;845;1
D176;MP30;00:01:56;3051;5675;1
D177;MP30;00:01:57;4256;158;1
