D1;MP30;00:00:00;4381;3399;1
D2;MP30;00:00:00;1213;88;1
D3;MP30;00:00:01;121;4092;1
D4;MP30;00:00:01;4081;1832;1
D5;MP30;00:00:02;1685;36;1
D6;MP30;00:00:03;3033;10;1
D7;MP30;00:00:03;581;319;1
D8;MP30;00:00:04;1902;2468;1
D9;MP30;00:00:05;2292;3226;1
D10;MP30;00:00:05;2771;861;1
D11;MP30;00:00:06;342;969;1
D12;MP30;00:00:07;889;2842;1
D13;MP30;00:00:07;1488;3920;1
D14;MP30;00:00:08;159;459;1
D15;MP30;00:00:09;1639;1204;1
D16;MP30;00:00:09;3544;1380;1
D17;MP30;00:00:10;973;4332;1
D18;MP30;00:00:11;2638;846;1
D19;MP30;00:00:11;830;3897;1
D20;MP30;00:00:12;1609;1876;1
D21;MP30;00:00:13;3599;4305;1
D22;MP30;00:00:13;2583;3021;1
D23;MP30;00:00:14;28;2850;1
D24;MP30;00:00:15;915;1744;1
D25;MP30;00:00:15;1603;535;1
D26;MP30;00:00:16;2542;1948;1
D27;MP30;00:00:17;998;366;1
D28;MP30;00:00:17;1397;902;1
D29;MP30;00:00:18;796;627;1
D30;MP30;00:00:19;1699;2320;1
D31;MP30;00:00:19;4211;1001;1
D32;MP30;00:00:20;218;3167;1
D33;MP30;00:00:21;1750;2434;1
D34;MP30;00:00:21;3232;2837;1
D35;MP30;00:00:22;3740;3697;1
D36;MP30;00:00:23;947;493;1
D37;MP30;00:00:23;775;1339;1
D38;MP30;00:00:24;2110;2699;1
D39;MP30;00:00:25;2247;3386;1
D40;MP30;00:00:25;3139;4092;1
D41;MP30;00:00:26;205;1773;1
D42;MP30;00:00:27;680;3286;1
D43;MP30;00:00:27;1172;1377;1
D44;MP30;00:00:28;1462;4105;1
D45;MP30;00:00:29;2920;3970;1
D46;MP30;00:00:30;179;4458;1
D47;MP30;00:00:30;2252;3942;1
D48;MP30;00:00:31;3383;376;1
D49;MP30;00:00:31;1767;163;1
D50;MP30;00:00:32;3327;1538;1
D51;MP30;00:00:33;1522;787;1
D52;MP30;00:00:33;4003;1092;1
D53;MP30;00:00:34;3403;3315;1
D54;MP30;00:00:35;3150;1378;1
D55;MP30;00:00:35;3927;2251;1
D56;MP30;00:00:36;2053;2270;1
D57;MP30;00:00:37;53;1444;1
D58;MP30;00:00:37;665;4324;1
D59;MP30;00:00:38;4472;4099;1
D60;MP30;00:00:39;3718;3991;1
D61;MP30;00:00:39;2859;4280;1
D62;MP30;00:00:40;1707;2180;1
D63;MP30;00:00:41;3392;471;1
D64;MP30;00:00:41;1362;3071;1
D65;MP30;00:00:42;3465;3854;1
D66;MP30;00:00:43;720;2850;1
D67;MP30;00:00:43;271;1085;1
D68;MP30;00:00:44;2787;1907;1
D69;MP30;00:00:45;1705;3241;1
D70;MP30;00:00:45;3893;2629;1
D71;MP30;00:00:46;1684;1490;1
D72;MP30;00:00:47;2752;3585;1
D73;MP30;00:00:47;1696;265;1
D74;MP30;00:00:48;4342;4050;1
D75;MP30;00:00:49;3469;1946;1
D76;MP30;00:00:49;1502;3650;1
D77;MP30;00:00:50;1114;3414;1
D78;MP30;00:00:51;2455;1557;1
D79;MP30;00:00:51;2291;4177;1
D80;MP30;00:00:52;3651;557;1
D81;MP30;00:00:53;1955;4221;1
D82;MP30;00:00:53;2438;2458;1
D83;MP30;00:00:54;3850;763;1
D84;MP30;00:00:55;2047;969;1
D85;MP30;00:00:55;272;1055;1
D86;MP30;00:00:56;4273;3386;1
D87;MP30;00:00:57;2882;972;1
D88;MP30;00:00:57;2115;1875;1
D89;MP30;00:00:58;3483;2231;1
D90;MP30;00:00:59;811;2729;1
D91;MP30;00:01:00;3701;222;1
D92;MP30;00:01:00;3370;1770;1
D93;MP30;00:01:01;3815;1415;1
D94;MP30;00:01:01;1902;640;1
D95;MP30;00:01:02;3544;331;1
D96;MP30;00:01:03;1715;1206;1
D97;MP30;00:01:03;1978;3171;1
D98;MP30;00:01:04;2920;1825;1
D99;MP30;00:01:05;3599;1636;1
D100;MP30;00:01:05;1748;2524;1
D101;MP30;00:01:06;2939;876;1
D102;MP30;00:01:07;3638;2824;1
D103;MP30;00:01:07;688;1085;1
D104;MP30;00:01:08;2838;3293;1
D105;MP30;00:01:09;3750;8;1
D106;MP30;00:01:09;1078;3974;1
D107;MP30;00:01:10;3684;3569;1
D108;MP30;00:01:11;2353;4349;1
D109;MP30;00:01:11;4098;955;1
D110;MP30;00:01:12;625;3296;1
D111;MP30;00:01:13;680;4324;1
D112;MP30;00:01:13;689;1725;1
D113;MP30;00:01:14;944;3779;1
D114;MP30;00:01:15;1214;1465;1
D115;MP30;00:01:15;1228;1732;1
D116;MP30;00:01:16;2941;2756;1
D117;MP30;00:01:17;2256;1258;1
D118;MP30;00:01:17;2639;1757;1
D119;MP30;00:01:18;4211;3149;1
D120;MP30;00:01:19;3274;3849;1
D121;MP30;00:01:19;1573;1704;1
D122;MP30;00:01:20;342;1792;1
D123;MP30;00:01:21;545;1881;1
D124;MP30;00:01:21;3462;1581;1
D125;MP30;00:01:22;2985;3793;1
D126;MP30;00:01:23;3540;1075;1
D127;MP30;00:01:23;488;209;1
D128;MP30;00:01:24;3083;4096;1
D129;MP30;00:01:25;4298;3030;1
D130;MP30;00:01:25;2532;1770;1
D131;MP30;00:01:26;1917;2513;1
D132;MP30;00:01:27;4381;1769;1
D133;MP30;00:01:27;1750;1446;1
D134;MP30;00:01:28;1397;3597;1
D135;MP30;00:01:29;386;4013;1
D136;MP30;00:01:30;581;1768;1
D137;MP30;00:01:30;586;1102;1
D138;MP30;00:01:31;3477;1024;1
D139;MP30;00:01:31;3098;749;1
D140;MP30;00:01:32;122;621;1
D141;MP30;00:01:33;1362;303;1
D142;MP30;00:01:33;1705;2892;1
D143;MP30;00:01:34;2542;3171;1
D144;MP30;00:01:35;2490;325;1
D145;MP30;00:01:35;4207;1793;1
D146;MP30;00:01:36;3483;1510;1
D147;MP30;00:01:37;1661;3056;1
D148;MP30;00:01:37;1974;1132;1
D149;MP30;00:01:38;558;350;1
D150;MP30;00:01:39;1767;395;1
D151;MP30;00:01:39;2478;2607;1
D152;MP30;00:01:40;1609;4411;1
D153;MP30;00:01:41;3893;61;1
D154;MP30;00:01:41;3094;2683;1
D155;MP30;00:01:42;2438;241;1
D156;MP30;00:01:43;2752;4121;1
D157;MP30;00:01:43;1409;804;1
D158;MP30;00:01:44;3033;4145;1
D159;MP30;00:01:45;3985;3814;1
D160;MP30;00:01:45;3850;785;1
D161;MP30;00:01:46;973;3157;1
D162;MP30;00:01:47;1213;3977;1
D163;MP30;00:01:47;889;2663;1
D164;MP30;00:01:48;4003;1464;1
D165;MP30;00:01:49;1172;2676;1
D166;MP30;00:01:49;361;971;1
D167;MP30;00:01:50;3206;2918;1
D168;MP30;00:01:51;2857;3575;1
D169;MP30;00:01:51;516;4129;1
D170;MP30;00:01:52;3232;718;1
D171;MP30;00:01:53;811;4129;1
D172;MP30;00:01:53;4472;2815;1
D173;MP30;00:01:54;420;1585;1
D174;MP30;00:01:55;947;1298;1
D175;MP30;00:01:55;1224;128;1
D176;MP30;00:01:56;1531;1474;1
D177;MP30;00:01:57;159;3381;1
D178;MP30;00:01:57;3608;3311;1
D179;MP30;00:01:58;4346;4475;1
D180;MP30;00:01:59;1699;893;1
D181;MP30;00:02:00;4467;3533;1
D182;MP30;00:02:00;1748;149;1
D183;MP30;00:02:01;4055;2194;1
D184;MP30;00:02:01;625;2143;1
D185;MP30;00:02:02;1902;1565;1
D186;MP30;00:02:03;2110;1601;1
D187;MP30;00:02:03;53;1751;1
