D1;MP30;00:00:00;565;3115;1
D2;MP30;00:00:00;3206;1970;1
D3;MP30;00:00:01;4309;1182;1
D4;MP30;00:00:01;17;1453;1
D5;MP30;00:00:02;1114;3347;1
D6;MP30;00:00:03;3501;960;1
D7;MP30;00:00:03;1658;1376;1
D8;MP30;00:00:04;2341;4232;1
D9;MP30;00:00:05;2693;811;1
D10;MP30;00:00:05;1231;4048;1
D11;MP30;00:00:06;4188;4004;1
D12;MP30;00:00:07;4137;491;1
D13;MP30;00:00:07;2982;2425;1
D14;MP30;00:00:08;755;2058;1
D15;MP30;00:00:09;1590;3448;1
D16;MP30;00:00:09;4388;1378;1
D17;MP30;00:00:10;1053;4346;1
D18;MP30;00:00:11;2918;640;1
D19;MP30;00:00:11;1770;2002;1
D20;MP30;00:00:12;237;563;1
D21;MP30;00:00:13;2507;1573;1
D22;MP30;00:00:13;209;1118;1
D23;MP30;00:00:14;3519;4063;1
D24;MP30;00:00:15;41;598;1
D25;MP30;00:00:15;3425;4093;1
D26;MP30;00:00:16;834;4071;1
D27;MP30;00:00:17;4370;330;1
D28;MP30;00:00:17;2563;3393;1
D29;MP30;00:00:18;4353;3647;1
D30;MP30;00:00:19;3660;3473;1
D31;MP30;00:00:19;2989;4195;1
D32;MP30;00:00:20;3817;1012;1
D33;MP30;00:00:21;3826;3962;1
D34;MP30;00:00:21;1888;633;1
D35;MP30;00:00:22;4344;659;1
D36;MP30;00:00:23;1856;1195;1
D37;MP30;00:00:23;1656;929;1
D38;MP30;00:00:24;463;1042;1
D39;MP30;00:00:25;693;2137;1
D40;MP30;00:00:25;2707;4308;1
D41;MP30;00:00:26;3369;1415;1
D42;MP30;00:00:27;3440;986;1
D43;MP30;00:00:27;319;859;1
D44;MP30;00:00:28;4313;1474;1
D45;MP30;00:00:29;1081;1376;1
D46;MP30;00:00:30;1325;830;1
D47;MP30;00:00:30;2071;2263;1
D48;MP30;00:00:31;3836;3491;1
D49;MP30;00:00:31;2972;2583;1
D50;MP30;00:00:32;939;1375;1
D51;MP30;00:00:33;3730;58;1
D52;MP30;00:00:33;2325;184;1
D53;MP30;00:00:34;1823;1445;1
D54;MP30;00:00:35;3507;3980;1
D55;MP30;00:00:35;2015;1111;1
D56;MP30;00:00:36;1435;1900;1
D57;MP30;00:00:37;3655;3093;1
D58;MP30;00:00:37;733;2976;1
D59;MP30;00:00:38;3984;1525;1
D60;MP30;00:00:39;741;1928;1
D61;MP30;00:00:39;1828;4398;1
D62;MP30;00:00:40;3371;1583;1
D63;MP30;00:00:41;1472;1846;1
D64;MP30;00:00:41;2062;2068;1
D65;MP30;00:00:42;2288;1802;1
D66;MP30;00:00:43;652;1771;1
D67;MP30;00:00:43;1023;2361;1
D68;MP30;00:00:44;1225;858;1
D69;MP30;00:00:45;1318;952;1
D70;MP30;00:00:45;4154;1358;1
D71;MP30;00:00:46;1202;2469;1
D72;MP30;00:00:47;1977;1755;1
D73;MP30;00:00:47;1034;327;1
D74;MP30;00:00:48;2540;453;1
D75;MP30;00:00:49;1831;540;1
D76;MP30;00:00:49;1128;4028;1
D77;MP30;00:00:50;2093;1826;1
D78;MP30;00:00:51;2775;3869;1
D79;MP30;00:00:51;2280;303;1
D80;MP30;00:00:52;1709;2979;1
D81;MP30;00:00:53;4205;507;1
D82;MP30;00:00:53;105;4314;1
D83;MP30;00:00:54;2856;1912;1
D84;MP30;00:00:55;474;1546;1
D85;MP30;00:00:55;2664;1002;1
D86;MP30;00:00:56;1055;3084;1
D87;MP30;00:00:57;2360;2167;1
D88;MP30;00:00:57;2241;4286;1
D89;MP30;00:00:58;2722;1181;1
D90;MP30;00:00:59;1405;548;1
D91;MP30;00:01:00;3945;3140;1
D92;MP30;00:01:00;589;370;1
D93;MP30;00:01:01;2850;4031;1
D94;MP30;00:01:01;464;3436;1
D95;MP30;00:01:02;1114;999;1
D96;MP30;00:01:03;3888;952;1
D97;MP30;00:01:03;4388;3597;1
D98;MP30;00:01:04;834;2114;1
D99;MP30;00:01:05;3323;74;1
D100;MP30;00:01:05;3785;1220;1
D101;MP30;00:01:06;237;1610;1
D102;MP30;00:01:07;1577;592;1
D103;MP30;00:01:07;1317;2044;1
D104;MP30;00:01:08;3817;1088;1
D105;MP30;00:01:09;2507;27;1
D106;MP30;00:01:09;4239;4358;1
D107;MP30;00:01:10;910;1903;1
D108;MP30;00:01:11;4137;2132;1
D109;MP30;00:01:11;2989;734;1
D110;MP30;00:01:12;2687;4128;1
D111;MP30;00:01:13;2563;3106;1
D112;MP30;00:01:13;458;320;1
D113;MP30;00:01:14;693;2133;1
D114;MP30;00:01:15;1993;1767;1
D115;MP30;00:01:15;4104;934;1
D116;MP30;00:01:16;755;2168;1
D117;MP30;00:01:17;2078;2263;1
D118;MP30;00:01:17;2693;3638;1
D119;MP30;00:01:18;1681;2019;1
D120;MP30;00:01:19;1513;3672;1
D121;MP30;00:01:19;1414;686;1
D122;MP30;00:01:20;4370;1348;1
D123;MP30;00:01:21;2669;2983;1
D124;MP30;00:01:21;534;185;1
D125;MP30;00:01:22;3425;84;1
D126;MP30;00:01:23;1143;3445;1
D127;MP30;00:01:23;1029;2463;1
D128;MP30;00:01:24;4101;259;1
D129;MP30;00:01:25;3826;3081;1
D130;MP30;00:01:25;1770;2763;1
D131;MP30;00:01:26;774;1007;1
D132;MP30;00:01:27;4200;1261;1
D133;MP30;00:01:27;346;2075;1
D134;MP30;00:01:28;4274;1068;1
D135;MP30;00:01:29;1537;106;1
D136;MP30;00:01:30;1501;1474;1
D137;MP30;00:01:30;1225;4363;1
D138;MP30;00:01:31;2856;3284;1
D139;MP30;00:01:31;73;490;1
D140;MP30;00:01:32;1038;1678;1
D141;MP30;00:01:33;1507;3713;1
D142;MP30;00:01:33;565;1045;1
D143;MP30;00:01:34;1435;3437;1
D144;MP30;00:01:35;1590;3459;1
D145;MP30;00:01:35;1953;146;1
D146;MP30;00:01:36;3637;740;1
D147;MP30;00:01:37;3836;1844;1
D148;MP30;00:01:37;1401;3832;1
D149;MP30;00:01:38;2369;3777;1
D150;MP30;00:01:39;198;3408;1
D151;MP30;00:01:39;1034;2824;1
D152;MP30;00:01:40;1091;2678;1
D153;MP30;00:01:41;3655;4400;1
D154;MP30;00:01:41;3519;297;1
D155;MP30;00:01:42;4051;1031;1
D156;MP30;00:01:43;4000;4214;1
D157;MP30;00:01:43;1472;515;1
D158;MP30;00:01:44;1823;595;1
D159;MP30;00:01:45;3184;1928;1
D160;MP30;00:01:45;1202;3415;1
D161;MP30;00:01:46;3501;1459;1
D162;MP30;00:01:47;4188;863;1
D163;MP30;00:01:47;2341;14;1
D164;MP30;00:01:48;3374;1125;1
D165;MP30;00:01:49;3461;4442;1
D166;MP30;00:01:49;2941;3353;1
D167;MP30;00:01:50;3206;2087;1
D168;MP30;00:01:51;4420;1233;1
D169;MP30;00:01:51;1741;1552;1
D170;MP30;00:01:52;1633;893;1
D171;MP30;00:01:53;652;11;1
D172;MP30;00:01:53;1892;133;1
D173;MP30;00:01:54;2434;3285;1
D174;MP30;00:01:55;105;2194;1
D175;MP30;00:01:55;3092;1460;1
D176;MP30;00:01:56;23;1800;1
D177;MP30;00:01:57;3143;628;1
D178;MP30;00:01:57;3468;2788;1
D179;MP30;00:01:58;602;2065;1
D180;MP30;00:01:59;1344;2050;1
D181;MP30;00:02:00;3888;1782;1
D182;MP30;00:02:00;3660;3351;1
D183;MP30;00:02:01;40;1597;1
D184;MP30;00:02:01;464;1228;1
D185;MP30;00:02:02;4179;2084;1
D186;MP30;00:02:03;755;876;1
D187;MP30;00:02:03;1325;3248;1
D188;MP30;00:02:04;1414;2152;1
D189;MP30;00:02:05;4373;3662;1
D190;MP30;00:02:05;2325;155;1
D191;MP30;00:02:06;2055;1707;1
