D1;MP30;00:00:00;689;3568;1
D2;MP30;00:00:01;378;1341;1
D3;MP30;00:00:02;779;20;1
D4;MP30;00:00:03;4001;2145;1
D5;MP30;00:00:04;2343;1990;1
D6;MP30;00:00:05;1118;2605;1
D7;MP30;00:00:06;3639;2831;1
D8;MP30;00:00:07;633;1836;1
D9;MP30;00:00:08;2581;3003;1
D10;MP30;00:00:09;3387;1150;1
D11;MP30;00:00:10;409;895;1
D12;MP30;00:00:11;1700;106;1
D13;MP30;00:00:12;800;2561;1
D14;MP30;00:00:13;699;1009;1
D15;MP30;00:00:14;162;529;1
D16;MP30;00:00:15;3292;4128;1
D17;MP30;00:00:16;4450;677;1
D18;MP30;00:00:17;1089;3095;1
D19;MP30;00:00:18;3454;838;1
D20;MP30;00:00:19;1187;4124;1
D21;MP30;00:00:20;2266;3768;1
D22;MP30;00:00:21;447;405;1
D23;MP30;00:00:22;2931;318;1
D24;MP30;00:00:23;147;3725;1
D25;MP30;00:00:24;3557;3239;1
D26;MP30;00:00:25;1789;1341;1
D27;MP30;00:00:26;2753;742;1
D28;MP30;00:00:27;949;1905;1
D29;MP30;00:00:28;2983;124;1
D30;MP30;00:00:29;3344;3111;1
D31;MP30;00:00:30;2385;25;1
D32;MP30;00:00:31;758;2169;1
D33;MP30;00:00:32;4257;2053;1
D34;MP30;00:00:33;1358;2069;1
D35;MP30;00:00:34;3846;3624;1
D36;MP30;00:00:35;1653;1251;1
D37;MP30;00:00:36;2284;3127;1
D38;MP30;00:00:37;2720;711;1
D39;MP30;00:00:38;3317;2533;1
D40;MP30;00:00:39;3945;1414;1
D41;MP30;00:00:40;4303;2712;1
D42;MP30;00:00:41;4159;3920;1
D43;MP30;00:00:42;1444;2985;1
D44;MP30;00:00:43;3252;1556;1
D45;MP30;00:00:44;1997;3934;1
D46;MP30;00:00:45;3059;15;1
D47;MP30;00:00:46;9;898;1
D48;MP30;00:00:47;3879;1387;1
D49;MP30;00:00:48;3851;1863;1
D50;MP30;00:00:49;1824;1850;1
D51;MP30;00:00:50;398;891;1
D52;MP30;00:00:51;3700;4436;1
D53;MP30;00:00:52;828;2378;1
D54;MP30;00:00:53;4191;2256;1
D55;MP30;00:00:54;2964;1747;1
D56;MP30;00:00:55;3599;2463;1
D57;MP30;00:00:56;4197;3646;1
D58;MP30;00:00:57;3526;1038;1
D59;MP30;00:00:58;2786;1762;1
D60;MP30;00:00:59;314;3878;1
